cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-05 14:50:00,7.050,297.917,99216.694,296.887,100079.214,
2004-06-05 14:55:00,7.096,297.900,99212.764,296.887,100079.217,
2004-06-05 15:00:00,7.119,297.883,99208.833,296.885,100079.220,
2004-06-05 15:05:00,7.105,297.796,99206.375,296.829,100079.298,
2004-06-05 15:10:00,7.060,297.708,99203.917,296.762,100079.386,
2004-06-05 15:15:00,7.018,297.621,99201.458,296.691,100079.476,
2004-06-05 15:20:00,6.958,297.534,99199.000,296.618,100079.567,
2004-06-05 15:25:00,6.906,297.447,99196.542,296.544,100079.658,
2004-06-05 15:30:00,6.843,297.360,99194.083,296.471,100079.750,
2004-06-05 15:35:00,6.784,297.272,99191.625,296.397,100079.841,
2004-06-05 15:40:00,6.719,297.185,99189.167,296.323,100079.933,
2004-06-05 15:45:00,6.659,297.098,99186.708,296.249,100080.025,
2004-06-05 15:50:00,6.594,297.011,99184.250,296.175,100080.116,
2004-06-05 15:55:00,6.534,296.924,99181.792,296.101,100080.208,
2004-06-05 16:00:00,5.160,296.836,99179.333,296.027,100080.300,
2004-06-05 16:05:00,5.053,296.862,99178.500,296.055,100080.243,
2004-06-05 16:10:00,5.041,296.887,99177.667,296.109,100080.168,
2004-06-05 16:15:00,5.065,296.912,99176.833,296.168,100080.089,
2004-06-05 16:20:00,5.092,296.938,99176.000,296.230,100080.009,
2004-06-05 16:25:00,5.150,296.963,99175.167,296.295,100079.927,
2004-06-05 16:30:00,5.200,296.988,99174.333,296.361,100079.844,
2004-06-05 16:35:00,5.264,297.014,99173.500,296.427,100079.761,
2004-06-05 16:40:00,5.318,297.039,99172.667,296.492,100079.680,
2004-06-05 16:45:00,5.389,297.065,99171.833,296.557,100079.598,
2004-06-05 16:50:00,5.449,297.090,99171.000,296.622,100079.517,
2004-06-05 16:55:00,5.522,297.115,99170.167,296.687,100079.435,
2004-06-05 17:00:00,0.000,297.141,99169.333,296.751,100079.354,
2004-06-05 17:05:00,0.000,297.102,99169.347,296.717,100079.399,
2004-06-05 17:10:00,0.000,297.063,99169.361,296.678,100079.451,
2004-06-05 17:15:00,0.000,297.023,99169.375,296.635,100079.506,
2004-06-05 17:20:00,0.000,296.984,99169.389,296.590,100079.563,
2004-06-05 17:25:00,0.000,296.945,99169.403,296.545,100079.619,
2004-06-05 17:30:00,0.000,296.906,99169.417,296.499,100079.676,
2004-06-05 17:35:00,0.000,296.867,99169.431,296.454,100079.732,
2004-06-05 17:40:00,0.000,296.828,99169.444,296.409,100079.788,
2004-06-05 17:45:00,0.000,296.789,99169.458,296.364,100079.843,
2004-06-05 17:50:00,0.000,296.750,99169.472,296.319,100079.898,
2004-06-05 17:55:00,0.000,296.711,99169.486,296.275,100079.953,
2004-06-05 18:00:00,0.000,296.672,99169.500,296.230,100080.008,
2004-06-05 18:05:00,0.000,296.526,99169.861,296.150,100080.113,
2004-06-05 18:10:00,0.000,296.380,99170.222,296.063,100080.221,
2004-06-05 18:15:00,0.000,296.235,99170.583,295.975,100080.328,
2004-06-05 18:20:00,0.000,296.089,99170.944,295.888,100080.434,
2004-06-05 18:25:00,0.000,295.943,99171.306,295.802,100080.538,
2004-06-05 18:30:00,0.000,295.797,99171.667,295.719,100080.638,
2004-06-05 18:35:00,0.000,295.651,99172.028,295.636,100080.737,
2004-06-05 18:40:00,0.000,295.506,99172.389,295.552,100080.840,
2004-06-05 18:45:00,0.000,295.360,99172.750,295.461,100080.945,
2004-06-05 18:50:00,0.000,295.214,99173.111,295.381,100081.041,
2004-06-05 18:55:00,0.000,295.068,99173.472,295.298,100081.137,
2004-06-05 19:00:00,0.000,294.922,99173.833,295.225,100081.224,
2004-06-05 19:05:00,0.000,294.789,99177.708,295.137,100081.330,
2004-06-05 19:10:00,0.000,294.656,99181.583,295.054,100081.433,
2004-06-05 19:15:00,0.000,294.522,99185.458,294.984,100081.518,
2004-06-05 19:20:00,0.000,294.389,99189.333,294.903,100081.618,
2004-06-05 19:25:00,0.000,294.255,99193.208,294.829,100081.702,
2004-06-05 19:30:00,0.000,294.122,99197.083,294.750,100081.795,
2004-06-05 19:35:00,0.000,293.988,99200.958,294.679,100081.872,
2004-06-05 19:40:00,0.000,293.855,99204.833,294.616,100081.947,
2004-06-05 19:45:00,0.000,293.721,99208.708,294.553,100082.010,
2004-06-05 19:50:00,0.000,293.588,99212.583,294.509,100082.062,
2004-06-05 19:55:00,0.000,293.454,99216.458,294.457,100082.105,
2004-06-05 20:00:00,0.000,293.321,99220.333,294.435,100082.129,
2004-06-05 20:05:00,0.000,293.227,99222.986,294.347,100082.250,
2004-06-05 20:10:00,0.000,293.133,99225.639,294.236,100082.403,
2004-06-05 20:15:00,0.000,293.040,99228.292,294.125,100082.542,
2004-06-05 20:20:00,0.000,292.946,99230.944,294.000,100082.700,
2004-06-05 20:25:00,0.000,292.852,99233.597,293.890,100082.834,
2004-06-05 20:30:00,0.000,292.759,99236.250,293.768,100082.986,
2004-06-05 20:35:00,0.000,292.665,99238.903,293.664,100083.115,
2004-06-05 20:40:00,0.000,292.571,99241.556,293.545,100083.261,
2004-06-05 20:45:00,0.000,292.478,99244.208,293.445,100083.386,
2004-06-05 20:50:00,0.000,292.384,99246.861,293.329,100083.528,
2004-06-05 20:55:00,0.000,292.290,99249.514,293.232,100083.650,
2004-06-05 21:00:00,0.000,292.197,99252.167,293.119,100083.789,
2004-06-05 21:05:00,0.000,292.122,99252.028,293.042,100083.875,
2004-06-05 21:10:00,0.000,292.048,99251.889,292.964,100083.967,
2004-06-05 21:15:00,0.000,291.974,99251.750,292.897,100084.046,
2004-06-05 21:20:00,0.000,291.900,99251.611,292.825,100084.134,
2004-06-05 21:25:00,0.000,291.825,99251.472,292.759,100084.212,
2004-06-05 21:30:00,0.000,291.751,99251.333,292.689,100084.299,
2004-06-05 21:35:00,0.000,291.677,99251.194,292.623,100084.376,
2004-06-05 21:40:00,0.000,291.602,99251.056,292.553,100084.463,
2004-06-05 21:45:00,0.000,291.528,99250.917,292.488,100084.540,
2004-06-05 21:50:00,0.000,291.454,99250.778,292.419,100084.627,
2004-06-05 21:55:00,0.000,291.380,99250.639,292.354,100084.704,
2004-06-05 22:00:00,0.000,291.305,99250.500,292.284,100084.790,
2004-06-05 22:05:00,0.000,291.249,99249.833,292.241,100084.830,
2004-06-05 22:10:00,0.000,291.193,99249.167,292.211,100084.862,
2004-06-05 22:15:00,0.000,291.136,99248.500,292.180,100084.890,
2004-06-05 22:20:00,0.000,291.080,99247.833,292.162,100084.911,
2004-06-05 22:25:00,0.000,291.024,99247.167,292.133,100084.932,
2004-06-05 22:30:00,0.000,290.967,99246.500,292.126,100084.942,
2004-06-05 22:35:00,0.000,290.911,99245.833,292.100,100084.956,
2004-06-05 22:40:00,0.000,290.855,99245.167,292.105,100084.954,
2004-06-05 22:45:00,0.000,290.798,99244.500,292.082,100084.959,
2004-06-05 22:50:00,0.000,290.742,99243.833,292.101,100084.941,
2004-06-05 22:55:00,0.000,290.686,99243.167,292.082,100084.935,
2004-06-05 23:00:00,0.000,290.629,99242.500,292.086,100084.915,
2004-06-05 23:05:00,0.000,290.540,99240.208,292.059,100084.969,
2004-06-05 23:10:00,0.000,290.450,99237.917,292.013,100085.047,
2004-06-05 23:15:00,0.000,290.360,99235.625,291.952,100085.139,
2004-06-05 23:20:00,0.000,290.270,99233.333,291.881,100085.240,
2004-06-05 23:25:00,0.000,290.180,99231.042,291.800,100085.346,
2004-06-05 23:30:00,0.000,290.091,99228.750,291.721,100085.451,
2004-06-05 23:35:00,0.000,290.001,99226.458,291.637,100085.558,
2004-06-05 23:40:00,0.000,289.911,99224.167,291.559,100085.663,
2004-06-05 23:45:00,0.000,289.821,99221.875,291.475,100085.769,
2004-06-05 23:50:00,0.000,289.731,99219.583,291.397,100085.873,
2004-06-05 23:55:00,0.000,289.642,99217.292,291.314,100085.979,
2004-06-06 00:00:00,0.000,289.552,99215.000,291.236,100086.084,
2004-06-06 00:05:00,0.000,289.498,99213.514,291.166,100086.160,
2004-06-06 00:10:00,0.000,289.445,99212.028,291.112,100086.223,
2004-06-06 00:15:00,0.000,289.391,99210.542,291.061,100086.280,
2004-06-06 00:20:00,0.000,289.338,99209.056,291.019,100086.333,
2004-06-06 00:25:00,0.000,289.284,99207.569,290.976,100086.383,
2004-06-06 00:30:00,0.000,289.231,99206.083,290.939,100086.430,
2004-06-06 00:35:00,0.000,289.177,99204.597,290.901,100086.476,
2004-06-06 00:40:00,0.000,289.124,99203.111,290.868,100086.518,
2004-06-06 00:45:00,0.000,289.070,99201.625,290.835,100086.558,
2004-06-06 00:50:00,0.000,289.017,99200.139,290.805,100086.596,
2004-06-06 00:55:00,0.000,288.963,99198.653,290.777,100086.631,
2004-06-06 01:00:00,0.000,288.909,99197.167,290.752,100086.663,
2004-06-06 01:05:00,0.000,288.802,99194.014,290.690,100086.793,
2004-06-06 01:10:00,0.000,288.694,99190.861,290.590,100086.966,
2004-06-06 01:15:00,0.000,288.586,99187.708,290.460,100087.158,
2004-06-06 01:20:00,0.000,288.479,99184.556,290.318,100087.354,
2004-06-06 01:25:00,0.000,288.371,99181.403,290.176,100087.543,
2004-06-06 01:30:00,0.000,288.263,99178.250,290.039,100087.726,
2004-06-06 01:35:00,0.000,288.156,99175.097,289.773,100087.984,
2004-06-06 01:40:00,0.000,288.048,99171.944,289.529,100088.221,
2004-06-06 01:45:00,0.000,287.940,99168.792,289.365,100088.412,
2004-06-06 01:50:00,0.000,287.833,99165.639,289.232,100088.582,
2004-06-06 01:55:00,0.000,287.725,99162.486,289.110,100088.743,
2004-06-06 02:00:00,0.000,287.617,99159.333,288.988,100088.902,
2004-06-06 02:05:00,0.000,287.574,99158.639,288.887,100089.028,
2004-06-06 02:10:00,0.000,287.530,99157.944,288.797,100089.141,
2004-06-06 02:15:00,0.000,287.486,99157.250,288.713,100089.249,
2004-06-06 02:20:00,0.000,287.443,99156.556,288.632,100089.352,
2004-06-06 02:25:00,0.000,287.399,99155.861,288.554,100089.451,
2004-06-06 02:30:00,0.000,287.356,99155.167,288.478,100089.546,
2004-06-06 02:35:00,0.000,287.312,99154.472,288.405,100089.638,
2004-06-06 02:40:00,0.000,287.268,99153.778,288.333,100089.728,
2004-06-06 02:45:00,0.000,287.225,99153.083,288.264,100089.815,
2004-06-06 02:50:00,0.000,287.181,99152.389,288.197,100089.899,
2004-06-06 02:55:00,0.000,287.138,99151.694,288.131,100089.981,
2004-06-06 03:00:00,0.000,287.094,99151.000,288.067,100090.062,
2004-06-06 03:05:00,0.000,287.039,99152.028,288.032,100090.100,
2004-06-06 03:10:00,0.000,286.984,99153.056,288.006,100090.129,
2004-06-06 03:15:00,0.000,286.930,99154.083,287.984,100090.154,
2004-06-06 03:20:00,0.000,286.875,99155.111,287.965,100090.176,
2004-06-06 03:25:00,0.000,286.820,99156.139,287.949,100090.194,
2004-06-06 03:30:00,0.000,286.765,99157.167,287.935,100090.208,
2004-06-06 03:35:00,0.000,286.710,99158.194,287.926,100090.217,
2004-06-06 03:40:00,0.000,286.656,99159.222,287.921,100090.221,
2004-06-06 03:45:00,0.000,286.601,99160.250,287.921,100090.218,
2004-06-06 03:50:00,0.000,286.546,99161.278,287.925,100090.208,
2004-06-06 03:55:00,0.000,286.491,99162.306,287.937,100090.190,
2004-06-06 04:00:00,0.000,286.436,99163.333,287.955,100090.163,
2004-06-06 04:05:00,0.000,286.575,99166.597,287.998,100090.099,
2004-06-06 04:10:00,0.000,286.713,99169.861,288.056,100090.020,
2004-06-06 04:15:00,0.000,286.851,99173.125,288.122,100089.930,
2004-06-06 04:20:00,0.000,286.990,99176.389,288.193,100089.835,
2004-06-06 04:25:00,0.000,287.128,99179.653,288.268,100089.733,
2004-06-06 04:30:00,0.000,287.266,99182.917,288.345,100089.627,
2004-06-06 04:35:00,0.000,287.405,99186.181,288.426,100089.517,
2004-06-06 04:40:00,0.000,287.543,99189.444,288.516,100089.411,
2004-06-06 04:45:00,0.000,287.681,99192.708,288.582,100089.314,
2004-06-06 04:50:00,0.000,287.820,99195.972,288.638,100089.219,
2004-06-06 04:55:00,0.000,287.958,99199.236,288.702,100089.119,
2004-06-06 05:00:00,0.000,288.096,99202.500,288.764,100089.011,
2004-06-06 05:05:00,0.000,288.379,99203.931,288.857,100088.846,
2004-06-06 05:10:00,0.000,288.661,99205.361,288.969,100088.665,
2004-06-06 05:15:00,0.000,288.943,99206.792,289.091,100088.480,
2004-06-06 05:20:00,0.000,289.225,99208.222,289.213,100088.297,
2004-06-06 05:25:00,0.000,289.507,99209.653,289.338,100088.115,
2004-06-06 05:30:00,0.000,289.789,99211.083,289.458,100087.940,
2004-06-06 05:35:00,0.000,290.071,99212.514,289.574,100087.776,
2004-06-06 05:40:00,0.000,290.354,99213.944,289.680,100087.628,
2004-06-06 05:45:00,0.000,290.636,99215.375,289.782,100087.488,
2004-06-06 05:50:00,0.000,290.918,99216.806,289.829,100087.393,
2004-06-06 05:55:00,0.000,291.200,99218.236,289.988,100087.131,
2004-06-06 06:00:00,0.000,291.482,99219.667,290.138,100086.961,
2004-06-06 06:05:00,0.000,291.611,99219.986,290.321,100086.732,
2004-06-06 06:10:00,0.000,291.739,99220.306,290.411,100086.673,
2004-06-06 06:15:00,0.000,291.868,99220.625,290.492,100086.599,
2004-06-06 06:20:00,0.000,291.996,99220.944,290.551,100086.560,
2004-06-06 06:25:00,0.000,292.125,99221.264,290.601,100086.532,
2004-06-06 06:30:00,0.000,292.253,99221.583,290.642,100086.511,
2004-06-06 06:35:00,0.000,292.382,99221.903,290.683,100086.491,
2004-06-06 06:40:00,0.000,292.510,99222.222,290.841,100086.406,
2004-06-06 06:45:00,0.000,292.639,99222.542,290.938,100086.347,
2004-06-06 06:50:00,0.000,292.767,99222.861,290.972,100086.329,
2004-06-06 06:55:00,0.000,292.896,99223.181,290.988,100086.321,
2004-06-06 07:00:00,0.000,293.024,99223.500,291.006,100086.310,
2004-06-06 07:05:00,0.000,293.149,99223.292,291.054,100086.254,
2004-06-06 07:10:00,0.000,293.273,99223.083,291.112,100086.191,
2004-06-06 07:15:00,0.000,293.398,99222.875,291.173,100086.124,
2004-06-06 07:20:00,0.000,293.523,99222.667,291.237,100086.055,
2004-06-06 07:25:00,0.000,293.648,99222.458,291.306,100085.984,
2004-06-06 07:30:00,0.000,293.772,99222.250,291.380,100085.909,
2004-06-06 07:35:00,0.000,293.897,99222.042,291.458,100085.831,
2004-06-06 07:40:00,0.000,294.022,99221.833,291.539,100085.751,
2004-06-06 07:45:00,0.000,294.147,99221.625,291.624,100085.668,
2004-06-06 07:50:00,0.000,294.271,99221.417,291.711,100085.583,
2004-06-06 07:55:00,0.000,294.396,99221.208,291.801,100085.496,
2004-06-06 08:00:00,0.000,294.521,99221.000,291.892,100085.407,
2004-06-06 08:05:00,0.000,294.630,99220.542,291.981,100085.323,
2004-06-06 08:10:00,0.000,294.739,99220.083,292.059,100085.245,
2004-06-06 08:15:00,0.000,294.848,99219.625,292.137,100085.166,
2004-06-06 08:20:00,0.000,294.957,99219.167,292.211,100085.089,
2004-06-06 08:25:00,0.000,295.067,99218.708,292.289,100085.009,
2004-06-06 08:30:00,0.000,295.176,99218.250,292.362,100084.931,
2004-06-06 08:35:00,0.000,295.285,99217.792,292.435,100084.852,
2004-06-06 08:40:00,0.000,295.394,99217.333,292.504,100084.773,
2004-06-06 08:45:00,0.000,295.503,99216.875,292.573,100084.693,
2004-06-06 08:50:00,0.000,295.613,99216.417,292.637,100084.613,
2004-06-06 08:55:00,0.000,295.722,99215.958,292.700,100084.532,
2004-06-06 09:00:00,0.000,295.831,99215.500,292.757,100084.451,
2004-06-06 09:05:00,0.000,295.905,99213.597,292.821,100084.356,
2004-06-06 09:10:00,0.000,295.980,99211.694,292.943,100084.230,
2004-06-06 09:15:00,0.000,296.054,99209.792,293.095,100084.086,
2004-06-06 09:20:00,0.000,296.128,99207.889,293.267,100083.928,
2004-06-06 09:25:00,0.000,296.203,99205.986,293.438,100083.767,
2004-06-06 09:30:00,0.000,296.277,99204.083,293.611,100083.603,
2004-06-06 09:35:00,0.000,296.351,99202.181,293.776,100083.441,
2004-06-06 09:40:00,0.000,296.426,99200.278,293.938,100083.280,
2004-06-06 09:45:00,0.000,296.500,99198.375,294.090,100083.123,
2004-06-06 09:50:00,0.000,296.574,99196.472,294.238,100082.968,
2004-06-06 09:55:00,0.000,296.649,99194.569,294.377,100082.818,
2004-06-06 10:00:00,0.000,296.723,99192.667,294.513,100082.670,
2004-06-06 10:05:00,0.000,296.823,99189.472,294.617,100082.564,
2004-06-06 10:10:00,0.000,296.924,99186.278,294.687,100082.478,
2004-06-06 10:15:00,0.000,297.024,99183.083,294.754,100082.396,
2004-06-06 10:20:00,0.000,297.124,99179.889,294.830,100082.311,
2004-06-06 10:25:00,0.000,297.224,99176.694,294.911,100082.222,
2004-06-06 10:30:00,0.000,297.324,99173.500,294.992,100082.132,
2004-06-06 10:35:00,0.000,297.424,99170.306,295.073,100082.043,
2004-06-06 10:40:00,0.000,297.525,99167.111,295.154,100081.953,
2004-06-06 10:45:00,0.000,297.625,99163.917,295.236,100081.863,
2004-06-06 10:50:00,0.000,297.725,99160.722,295.318,100081.772,
2004-06-06 10:55:00,0.000,297.825,99157.528,295.400,100081.681,
2004-06-06 11:00:00,0.000,297.925,99154.333,295.483,100081.590,
2004-06-06 11:05:00,0.000,297.978,99150.097,295.544,100081.531,
2004-06-06 11:10:00,0.000,298.030,99145.861,295.600,100081.479,
2004-06-06 11:15:00,0.000,298.082,99141.625,295.656,100081.425,
2004-06-06 11:20:00,0.000,298.135,99137.389,295.712,100081.371,
2004-06-06 11:25:00,0.000,298.187,99133.153,295.767,100081.317,
2004-06-06 11:30:00,0.000,298.239,99128.917,295.821,100081.263,
2004-06-06 11:35:00,0.000,298.291,99124.681,295.873,100081.210,
2004-06-06 11:40:00,0.000,298.344,99120.444,295.922,100081.157,
2004-06-06 11:45:00,0.000,298.396,99116.208,295.969,100081.104,
2004-06-06 11:50:00,0.000,298.448,99111.972,296.012,100081.053,
2004-06-06 11:55:00,0.000,298.501,99107.736,296.052,100081.003,
2004-06-06 12:00:00,0.000,298.553,99103.500,296.086,100080.954,
2004-06-06 12:05:00,0.000,298.634,99100.806,296.161,100080.837,
2004-06-06 12:10:00,0.000,298.716,99098.111,296.328,100080.669,
2004-06-06 12:15:00,0.000,298.797,99095.417,296.535,100080.478,
2004-06-06 12:20:00,0.000,298.878,99092.722,296.740,100080.283,
2004-06-06 12:25:00,0.000,298.959,99090.028,296.932,100080.093,
2004-06-06 12:30:00,0.000,299.041,99087.333,297.114,100079.908,
2004-06-06 12:35:00,0.000,299.122,99084.639,297.283,100079.729,
2004-06-06 12:40:00,0.000,299.203,99081.944,297.444,100079.555,
2004-06-06 12:45:00,0.000,299.284,99079.250,297.596,100079.386,
2004-06-06 12:50:00,0.000,299.366,99076.556,297.742,100079.220,
2004-06-06 12:55:00,0.000,299.447,99073.861,297.881,100079.059,
2004-06-06 13:00:00,0.000,299.528,99071.167,298.016,100078.900,
2004-06-06 13:05:00,0.000,299.573,99068.375,298.108,100078.802,
2004-06-06 13:10:00,0.000,299.617,99065.583,298.155,100078.732,
2004-06-06 13:15:00,0.000,299.661,99062.792,298.204,100078.664,
2004-06-06 13:20:00,0.000,299.705,99060.000,298.265,100078.592,
2004-06-06 13:25:00,0.000,299.749,99057.208,298.329,100078.518,
2004-06-06 13:30:00,0.000,299.794,99054.417,298.390,100078.445,
2004-06-06 13:35:00,0.000,299.838,99051.625,298.447,100078.375,
2004-06-06 13:40:00,0.000,299.882,99048.833,298.502,100078.307,
2004-06-06 13:45:00,0.000,299.926,99046.042,298.556,100078.240,
2004-06-06 13:50:00,0.000,299.970,99043.250,298.607,100078.175,
2004-06-06 13:55:00,0.000,300.015,99040.458,298.657,100078.112,
2004-06-06 14:00:00,0.000,300.059,99037.667,298.704,100078.051,
2004-06-06 14:05:00,0.000,300.073,99035.139,298.750,100077.989,
2004-06-06 14:10:00,0.000,300.087,99032.611,298.810,100077.922,
2004-06-06 14:15:00,0.000,300.101,99030.083,298.869,100077.854,
2004-06-06 14:20:00,0.000,300.115,99027.556,298.925,100077.788,
2004-06-06 14:25:00,0.000,300.129,99025.028,298.977,100077.723,
2004-06-06 14:30:00,0.000,300.143,99022.500,299.030,100077.659,
2004-06-06 14:35:00,0.000,300.157,99019.972,299.081,100077.596,
2004-06-06 14:40:00,0.000,300.171,99017.444,299.131,100077.533,
2004-06-06 14:45:00,0.000,300.185,99014.917,299.181,100077.470,
2004-06-06 14:50:00,0.000,300.199,99012.389,299.229,100077.409,
2004-06-06 14:55:00,0.000,300.213,99009.861,299.276,100077.348,
2004-06-06 15:00:00,0.000,300.227,99007.333,299.322,100077.288,
2004-06-06 15:05:00,0.000,300.218,99005.514,299.342,100077.266,
2004-06-06 15:10:00,0.000,300.209,99003.694,299.341,100077.255,
2004-06-06 15:15:00,0.000,300.199,99001.875,299.348,100077.240,
2004-06-06 15:20:00,0.000,300.190,99000.056,299.365,100077.219,
2004-06-06 15:25:00,0.000,300.180,98998.236,299.388,100077.192,
2004-06-06 15:30:00,0.000,300.171,98996.417,299.412,100077.164,
2004-06-06 15:35:00,0.000,300.161,98994.597,299.438,100077.133,
2004-06-06 15:40:00,0.000,300.152,98992.778,299.466,100077.099,
2004-06-06 15:45:00,0.000,300.142,98990.958,299.498,100077.061,
2004-06-06 15:50:00,0.000,300.133,98989.139,299.532,100077.021,
2004-06-06 15:55:00,0.000,300.123,98987.319,299.570,100076.977,
2004-06-06 16:00:00,0.000,300.114,98985.500,299.610,100076.931,
2004-06-06 16:05:00,0.000,300.095,98986.236,299.650,100076.884,
2004-06-06 16:10:00,0.000,300.076,98986.972,299.698,100076.834,
2004-06-06 16:15:00,0.000,300.058,98987.708,299.744,100076.784,
2004-06-06 16:20:00,0.000,300.039,98988.444,299.786,100076.734,
2004-06-06 16:25:00,0.000,300.020,98989.181,299.828,100076.684,
2004-06-06 16:30:00,0.000,300.002,98989.917,299.871,100076.632,
2004-06-06 16:35:00,0.000,299.983,98990.653,299.914,100076.580,
2004-06-06 16:40:00,0.000,299.964,98991.389,299.958,100076.526,
2004-06-06 16:45:00,0.000,299.946,98992.125,300.002,100076.471,
2004-06-06 16:50:00,0.000,299.927,98992.861,300.046,100076.415,
2004-06-06 16:55:00,0.000,299.908,98993.597,300.091,100076.358,
2004-06-06 17:00:00,0.000,299.889,98994.333,300.137,100076.300,
2004-06-06 17:05:00,0.000,299.807,98995.389,300.266,100076.116,
2004-06-06 17:10:00,0.000,299.725,98996.444,300.170,100076.186,
2004-06-06 17:15:00,0.000,299.642,98997.500,300.056,100076.285,
2004-06-06 17:20:00,0.000,299.560,98998.556,299.954,100076.378,
2004-06-06 17:25:00,0.000,299.477,98999.611,299.861,100076.465,
2004-06-06 17:30:00,0.000,299.395,99000.667,299.771,100076.550,
2004-06-06 17:35:00,0.000,299.312,99001.722,299.682,100076.634,
2004-06-06 17:40:00,0.000,299.230,99002.778,299.595,100076.718,
2004-06-06 17:45:00,0.000,299.148,99003.833,299.510,100076.801,
2004-06-06 17:50:00,0.000,299.065,99004.889,299.425,100076.883,
2004-06-06 17:55:00,0.000,298.983,99005.944,299.342,100076.965,
2004-06-06 18:00:00,0.000,298.900,99007.000,299.258,100077.046,
2004-06-06 18:05:00,0.000,298.622,99008.958,299.068,100077.286,
2004-06-06 18:10:00,0.000,298.343,99010.917,298.834,100077.560,
2004-06-06 18:15:00,0.000,298.064,99012.875,298.596,100077.836,
2004-06-06 18:20:00,0.000,297.786,99014.833,298.365,100078.108,
2004-06-06 18:25:00,0.000,297.507,99016.792,298.135,100078.378,
2004-06-06 18:30:00,0.000,297.228,99018.750,297.904,100078.646,
2004-06-06 18:35:00,0.000,296.950,99020.708,297.673,100078.913,
2004-06-06 18:40:00,0.000,296.671,99022.667,297.442,100079.178,
2004-06-06 18:45:00,0.000,296.393,99024.625,297.212,100079.439,
2004-06-06 18:50:00,0.000,296.114,99026.583,296.976,100079.707,
2004-06-06 18:55:00,0.000,295.835,99028.542,296.557,100080.063,
2004-06-06 19:00:00,0.000,295.557,99030.500,296.210,100080.387,
2004-06-06 19:05:00,0.000,295.400,99037.236,296.030,100080.551,
2004-06-06 19:10:00,0.000,295.243,99043.972,295.891,100080.680,
2004-06-06 19:15:00,0.000,295.086,99050.708,295.797,100080.778,
2004-06-06 19:20:00,0.000,294.929,99057.444,295.734,100080.850,
2004-06-06 19:25:00,0.000,294.772,99064.181,295.693,100080.898,
2004-06-06 19:30:00,0.000,294.615,99070.917,295.672,100080.916,
2004-06-06 19:35:00,0.000,294.458,99077.653,295.683,100080.892,
2004-06-06 19:40:00,0.000,294.301,99084.389,295.738,100080.809,
2004-06-06 19:45:00,0.000,294.144,99091.125,295.860,100080.641,
2004-06-06 19:50:00,0.000,293.987,99097.861,296.074,100080.350,
2004-06-06 19:55:00,0.000,293.830,99104.597,296.402,100079.898,
2004-06-06 20:00:00,0.000,293.673,99111.333,296.674,100079.479,
2004-06-06 20:05:00,0.000,293.623,99115.375,296.862,100079.299,
2004-06-06 20:10:00,0.000,293.573,99119.417,296.965,100079.215,
2004-06-06 20:15:00,0.000,293.523,99123.458,297.011,100079.186,
2004-06-06 20:20:00,0.000,293.473,99127.500,296.988,100079.235,
2004-06-06 20:25:00,0.000,293.423,99131.542,296.921,100079.315,
2004-06-06 20:30:00,0.000,293.372,99135.583,296.846,100079.394,
2004-06-06 20:35:00,0.000,293.322,99139.625,296.777,100079.468,
2004-06-06 20:40:00,0.000,293.272,99143.667,296.716,100079.537,
2004-06-06 20:45:00,0.000,293.222,99147.708,296.658,100079.603,
2004-06-06 20:50:00,0.000,293.172,99151.750,296.602,100079.667,
2004-06-06 20:55:00,0.000,293.122,99155.792,296.547,100079.730,
2004-06-06 21:00:00,0.000,293.072,99159.833,296.493,100079.791,
2004-06-06 21:05:00,0.000,292.987,99162.444,296.235,100080.179,
2004-06-06 21:10:00,0.000,292.902,99165.056,295.870,100080.620,
2004-06-06 21:15:00,0.000,292.817,99167.667,295.512,100081.027,
2004-06-06 21:20:00,0.000,292.732,99170.278,295.212,100081.378,
2004-06-06 21:25:00,0.000,292.647,99172.889,294.954,100081.688,
2004-06-06 21:30:00,0.000,292.562,99175.500,294.725,100081.967,
2004-06-06 21:35:00,0.000,292.477,99178.111,294.515,100082.224,
2004-06-06 21:40:00,0.000,292.392,99180.722,294.321,100082.462,
2004-06-06 21:45:00,0.000,292.307,99183.333,294.139,100082.684,
2004-06-06 21:50:00,0.000,292.222,99185.944,293.969,100082.893,
2004-06-06 21:55:00,0.000,292.137,99188.556,293.808,100083.090,
2004-06-06 22:00:00,0.000,292.052,99191.167,293.655,100083.276,
2004-06-06 22:05:00,0.000,291.939,99191.042,293.580,100083.352,
2004-06-06 22:10:00,0.000,291.826,99190.917,293.538,100083.400,
2004-06-06 22:15:00,0.000,291.713,99190.792,293.507,100083.437,
2004-06-06 22:20:00,0.000,291.600,99190.667,293.483,100083.463,
2004-06-06 22:25:00,0.000,291.486,99190.542,293.467,100083.477,
2004-06-06 22:30:00,0.000,291.373,99190.417,293.463,100083.474,
2004-06-06 22:35:00,0.000,291.260,99190.292,293.474,100083.453,
2004-06-06 22:40:00,0.000,291.147,99190.167,293.503,100083.408,
2004-06-06 22:45:00,0.000,291.034,99190.042,293.554,100083.336,
2004-06-06 22:50:00,0.000,290.921,99189.917,293.629,100083.232,
2004-06-06 22:55:00,0.000,290.808,99189.792,293.732,100083.090,
2004-06-06 23:00:00,0.000,290.695,99189.667,293.866,100082.904,
