cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-07 14:35:00,477.188,299.432,99411.153,300.373,100077.292,
2004-06-07 14:40:00,477.532,299.415,99412.389,300.365,100077.290,
2004-06-07 14:45:00,477.506,299.397,99413.625,300.352,100077.290,
2004-06-07 14:50:00,477.317,299.380,99414.861,300.340,100077.291,
2004-06-07 14:55:00,477.255,299.362,99416.097,300.327,100077.291,
2004-06-07 15:00:00,478.238,299.345,99417.333,300.315,100077.291,
2004-06-07 15:05:00,478.609,299.245,99417.000,300.257,100077.362,
2004-06-07 15:10:00,478.518,299.145,99416.667,300.168,100077.454,
2004-06-07 15:15:00,478.994,299.045,99416.333,300.069,100077.550,
2004-06-07 15:20:00,478.433,298.945,99416.000,299.972,100077.644,
2004-06-07 15:25:00,477.406,298.845,99415.667,299.870,100077.741,
2004-06-07 15:30:00,477.337,298.745,99415.333,299.765,100077.839,
2004-06-07 15:35:00,476.279,298.645,99415.000,299.661,100077.936,
2004-06-07 15:40:00,474.884,298.546,99414.667,299.554,100078.035,
2004-06-07 15:45:00,474.554,298.446,99414.333,299.444,100078.135,
2004-06-07 15:50:00,473.292,298.346,99414.000,299.337,100078.234,
2004-06-07 15:55:00,471.690,298.246,99413.667,299.226,100078.335,
2004-06-07 16:00:00,461.135,298.146,99413.333,299.113,100078.437,
2004-06-07 16:05:00,450.867,298.026,99416.694,298.965,100078.560,
2004-06-07 16:10:00,444.170,297.906,99420.056,298.818,100078.685,
2004-06-07 16:15:00,439.484,297.786,99423.417,298.686,100078.802,
2004-06-07 16:20:00,437.166,297.666,99426.778,298.554,100078.919,
2004-06-07 16:25:00,434.457,297.546,99430.139,298.426,100079.034,
2004-06-07 16:30:00,431.514,297.426,99433.500,298.299,100079.148,
2004-06-07 16:35:00,428.724,297.306,99436.861,298.171,100079.262,
2004-06-07 16:40:00,427.371,297.186,99440.222,298.043,100079.376,
2004-06-07 16:45:00,425.136,297.066,99443.583,297.917,100079.490,
2004-06-07 16:50:00,422.474,296.946,99446.944,297.790,100079.603,
2004-06-07 16:55:00,419.892,296.826,99450.306,297.662,100079.717,
2004-06-07 17:00:00,412.920,296.707,99453.667,297.533,100079.831,
2004-06-07 17:05:00,405.777,296.570,99458.903,297.388,100079.955,
2004-06-07 17:10:00,401.995,296.433,99464.139,297.220,100080.097,
2004-06-07 17:15:00,397.262,296.296,99469.375,297.093,100080.220,
2004-06-07 17:20:00,394.131,296.159,99474.611,296.978,100080.337,
2004-06-07 17:25:00,391.939,296.022,99479.847,296.859,100080.455,
2004-06-07 17:30:00,388.407,295.886,99485.083,296.745,100080.570,
2004-06-07 17:35:00,379.759,295.749,99490.319,296.627,100080.688,
2004-06-07 17:40:00,373.249,295.612,99495.556,296.494,100080.812,
2004-06-07 17:45:00,366.999,295.475,99500.792,296.370,100080.933,
2004-06-07 17:50:00,362.465,295.338,99506.028,296.241,100081.056,
2004-06-07 17:55:00,357.198,295.201,99511.264,296.112,100081.179,
2004-06-07 18:00:00,353.413,295.065,99516.500,295.979,100081.304,
2004-06-07 18:05:00,348.703,294.962,99518.472,295.875,100081.391,
2004-06-07 18:10:00,344.253,294.859,99520.444,295.729,100081.494,
2004-06-07 18:15:00,340.624,294.757,99522.417,295.577,100081.601,
2004-06-07 18:20:00,335.087,294.654,99524.389,295.442,100081.700,
2004-06-07 18:25:00,329.516,294.551,99526.361,295.290,100081.806,
2004-06-07 18:30:00,323.921,294.449,99528.333,295.138,100081.909,
2004-06-07 18:35:00,319.720,294.346,99530.306,295.020,100081.993,
2004-06-07 18:40:00,313.735,294.243,99532.278,294.969,100082.043,
2004-06-07 18:45:00,309.441,294.141,99534.250,294.946,100082.082,
2004-06-07 18:50:00,306.460,294.038,99536.222,294.963,100082.103,
2004-06-07 18:55:00,306.648,293.935,99538.194,294.964,100082.125,
2004-06-07 19:00:00,307.645,293.833,99540.167,294.943,100082.153,
2004-06-07 19:05:00,306.069,293.720,99542.292,294.882,100082.229,
2004-06-07 19:10:00,300.840,293.608,99544.417,295.533,100081.991,
2004-06-07 19:15:00,311.996,293.496,99546.542,296.303,100081.728,
2004-06-07 19:20:00,329.377,293.383,99548.667,296.564,100081.603,
2004-06-07 19:25:00,341.153,293.271,99550.792,296.439,100081.649,
2004-06-07 19:30:00,346.746,293.158,99552.917,296.287,100081.752,
2004-06-07 19:35:00,347.616,293.046,99555.042,296.215,100081.825,
2004-06-07 19:40:00,347.993,292.934,99557.167,296.185,100081.865,
2004-06-07 19:45:00,347.978,292.821,99559.292,296.172,100081.885,
2004-06-07 19:50:00,348.154,292.709,99561.417,296.166,100081.896,
2004-06-07 19:55:00,347.967,292.596,99563.542,296.170,100081.894,
2004-06-07 20:00:00,347.723,292.484,99565.667,296.186,100081.877,
2004-06-07 20:05:00,347.751,292.400,99568.250,296.178,100081.908,
2004-06-07 20:10:00,348.121,292.316,99570.833,296.146,100081.958,
2004-06-07 20:15:00,348.262,292.232,99573.417,296.101,100082.012,
2004-06-07 20:20:00,347.836,292.149,99576.000,296.055,100082.066,
2004-06-07 20:25:00,347.392,292.065,99578.583,296.010,100082.118,
2004-06-07 20:30:00,347.235,291.981,99581.167,295.966,100082.168,
2004-06-07 20:35:00,347.159,291.897,99583.750,295.924,100082.218,
2004-06-07 20:40:00,347.201,291.813,99586.333,295.882,100082.266,
2004-06-07 20:45:00,347.137,291.729,99588.917,295.842,100082.313,
2004-06-07 20:50:00,347.109,291.646,99591.500,295.801,100082.359,
2004-06-07 20:55:00,346.989,291.562,99594.083,295.761,100082.405,
2004-06-07 21:00:00,0.000,291.478,99596.667,295.721,100082.450,
2004-06-07 21:05:00,0.000,291.397,99598.250,294.000,100083.216,
2004-06-07 21:10:00,0.000,291.316,99599.833,293.357,100083.613,
2004-06-07 21:15:00,0.000,291.236,99601.417,293.090,100083.802,
2004-06-07 21:20:00,0.000,291.155,99603.000,292.954,100083.914,
2004-06-07 21:25:00,0.000,291.074,99604.583,292.845,100084.006,
2004-06-07 21:30:00,0.000,290.993,99606.167,292.749,100084.089,
2004-06-07 21:35:00,0.000,290.912,99607.750,292.659,100084.170,
2004-06-07 21:40:00,0.000,290.832,99609.333,292.582,100084.244,
2004-06-07 21:45:00,0.000,290.751,99610.917,292.510,100084.313,
2004-06-07 21:50:00,0.000,290.670,99612.500,292.448,100084.375,
2004-06-07 21:55:00,0.000,290.589,99614.083,292.392,100084.433,
2004-06-07 22:00:00,0.000,290.508,99615.667,292.346,100084.484,
2004-06-07 22:05:00,0.000,290.370,99616.167,292.295,100084.556,
2004-06-07 22:10:00,0.000,290.231,99616.667,292.245,100084.630,
2004-06-07 22:15:00,0.000,290.092,99617.167,292.194,100084.703,
2004-06-07 22:20:00,0.000,289.954,99617.667,292.145,100084.772,
2004-06-07 22:25:00,0.000,289.815,99618.167,292.097,100084.838,
2004-06-07 22:30:00,0.000,289.676,99618.667,292.053,100084.898,
2004-06-07 22:35:00,0.000,289.537,99619.167,292.015,100084.952,
2004-06-07 22:40:00,0.000,289.399,99619.667,291.982,100084.998,
2004-06-07 22:45:00,0.000,289.260,99620.167,291.956,100085.036,
2004-06-07 22:50:00,0.000,289.121,99620.667,291.936,100085.065,
2004-06-07 22:55:00,0.000,288.982,99621.167,291.923,100085.084,
2004-06-07 23:00:00,0.000,288.844,99621.667,291.917,100085.093,
2004-06-07 23:05:00,0.000,288.782,99622.000,291.904,100085.140,
2004-06-07 23:10:00,0.000,288.721,99622.333,291.879,100085.201,
2004-06-07 23:15:00,0.000,288.659,99622.667,291.840,100085.275,
2004-06-07 23:20:00,0.000,288.598,99623.000,291.786,100085.359,
2004-06-07 23:25:00,0.000,288.537,99623.333,291.723,100085.448,
2004-06-07 23:30:00,0.000,288.475,99623.667,291.653,100085.541,
2004-06-07 23:35:00,0.000,288.414,99624.000,291.583,100085.635,
2004-06-07 23:40:00,0.000,288.352,99624.333,291.513,100085.728,
2004-06-07 23:45:00,0.000,288.291,99624.667,291.443,100085.822,
2004-06-07 23:50:00,0.000,288.230,99625.000,291.373,100085.915,
2004-06-07 23:55:00,0.000,288.168,99625.333,291.302,100086.008,
2004-06-08 00:00:00,0.000,288.107,99625.667,291.232,100086.101,
2004-06-08 00:05:00,0.000,288.036,99625.264,291.169,100086.171,
2004-06-08 00:10:00,0.000,287.965,99624.861,291.115,100086.232,
2004-06-08 00:15:00,0.000,287.895,99624.458,291.067,100086.289,
2004-06-08 00:20:00,0.000,287.824,99624.056,291.023,100086.345,
2004-06-08 00:25:00,0.000,287.753,99623.653,290.980,100086.399,
2004-06-08 00:30:00,0.000,287.683,99623.250,290.938,100086.453,
2004-06-08 00:35:00,0.000,287.612,99622.847,290.895,100086.507,
2004-06-08 00:40:00,0.000,287.541,99622.444,290.852,100086.562,
2004-06-08 00:45:00,0.000,287.470,99622.042,290.809,100086.616,
2004-06-08 00:50:00,0.000,287.400,99621.639,290.766,100086.670,
2004-06-08 00:55:00,0.000,287.329,99621.236,290.723,100086.724,
2004-06-08 01:00:00,0.000,287.258,99620.833,290.681,100086.779,
2004-06-08 01:05:00,0.000,287.118,99623.597,290.719,100086.611,
2004-06-08 01:10:00,0.000,286.979,99626.361,290.802,100086.431,
2004-06-08 01:15:00,0.000,286.839,99629.125,290.900,100086.218,
2004-06-08 01:20:00,0.000,286.699,99631.889,291.013,100085.917,
2004-06-08 01:25:00,0.000,286.559,99634.653,291.161,100085.496,
2004-06-08 01:30:00,0.000,286.419,99637.417,291.334,100085.017,
2004-06-08 01:35:00,0.000,286.279,99640.181,291.513,100084.760,
2004-06-08 01:40:00,0.000,286.140,99642.944,291.687,100084.589,
2004-06-08 01:45:00,0.000,286.000,99645.708,291.860,100084.474,
2004-06-08 01:50:00,0.000,285.860,99648.472,292.023,100084.402,
2004-06-08 01:55:00,0.000,285.720,99651.236,292.171,100084.367,
2004-06-08 02:00:00,0.000,285.580,99654.000,292.296,100084.362,
2004-06-08 02:05:00,0.000,285.660,99654.736,292.400,100084.296,
2004-06-08 02:10:00,0.000,285.740,99655.472,292.491,100084.211,
2004-06-08 02:15:00,0.000,285.820,99656.208,292.571,100084.114,
2004-06-08 02:20:00,0.000,285.899,99656.944,292.624,100084.017,
2004-06-08 02:25:00,0.000,285.979,99657.681,292.674,100083.918,
2004-06-08 02:30:00,0.000,286.059,99658.417,292.731,100083.816,
2004-06-08 02:35:00,0.000,286.139,99659.153,292.794,100083.712,
2004-06-08 02:40:00,0.000,286.219,99659.889,292.860,100083.606,
2004-06-08 02:45:00,0.000,286.298,99660.625,292.926,100083.498,
2004-06-08 02:50:00,0.000,286.378,99661.361,292.993,100083.389,
2004-06-08 02:55:00,0.000,286.458,99662.097,293.060,100083.280,
2004-06-08 03:00:00,0.000,286.538,99662.833,293.127,100083.170,
2004-06-08 03:05:00,0.000,286.588,99664.764,293.196,100083.033,
2004-06-08 03:10:00,0.000,286.639,99666.694,293.268,100082.882,
2004-06-08 03:15:00,0.000,286.690,99668.625,293.341,100082.723,
2004-06-08 03:20:00,0.000,286.741,99670.556,293.415,100082.555,
2004-06-08 03:25:00,0.000,286.791,99672.486,293.495,100082.381,
2004-06-08 03:30:00,0.000,286.842,99674.417,293.576,100082.201,
2004-06-08 03:35:00,0.000,286.893,99676.347,293.651,100082.336,
2004-06-08 03:40:00,0.000,286.943,99678.278,293.701,100082.642,
2004-06-08 03:45:00,0.000,286.994,99680.208,293.695,100083.281,
2004-06-08 03:50:00,0.000,287.045,99682.139,293.154,100084.352,
2004-06-08 03:55:00,0.000,287.096,99684.069,292.232,100085.230,
2004-06-08 04:00:00,0.000,287.146,99686.000,291.549,100085.879,
2004-06-08 04:05:00,0.000,287.216,99689.694,291.646,100085.279,
2004-06-08 04:10:00,0.000,287.286,99693.389,291.761,100084.927,
2004-06-08 04:15:00,0.000,287.356,99697.083,291.851,100084.200,
2004-06-08 04:20:00,0.000,287.426,99700.778,292.010,100083.900,
2004-06-08 04:25:00,0.000,287.496,99704.472,292.177,100083.753,
2004-06-08 04:30:00,0.000,287.566,99708.167,292.347,100083.693,
2004-06-08 04:35:00,0.000,287.636,99711.861,292.502,100083.691,
2004-06-08 04:40:00,0.000,287.705,99715.556,292.641,100083.733,
2004-06-08 04:45:00,0.000,287.775,99719.250,292.759,100083.809,
2004-06-08 04:50:00,0.000,287.845,99722.944,292.849,100083.958,
2004-06-08 04:55:00,0.000,287.915,99726.639,292.867,100084.233,
2004-06-08 05:00:00,744.790,287.985,99730.333,292.695,100084.562,
2004-06-08 05:05:00,747.435,288.182,99733.458,297.562,100083.207,
2004-06-08 05:10:00,383.759,288.379,99736.583,299.837,100082.295,
2004-06-08 05:15:00,458.919,288.576,99739.708,295.931,100083.536,
2004-06-08 05:20:00,477.405,288.773,99742.833,294.211,100084.618,
2004-06-08 05:25:00,464.139,288.970,99745.958,293.978,100085.020,
2004-06-08 05:30:00,453.214,289.167,99749.083,294.046,100085.139,
2004-06-08 05:35:00,446.432,289.364,99752.208,294.027,100085.219,
2004-06-08 05:40:00,442.207,289.560,99755.333,292.293,100086.066,
2004-06-08 05:45:00,399.340,289.757,99758.458,291.253,100086.620,
2004-06-08 05:50:00,332.674,289.954,99761.583,291.142,100086.703,
2004-06-08 05:55:00,296.037,290.151,99764.708,291.208,100086.659,
2004-06-08 06:00:00,279.278,290.348,99767.833,291.280,100086.580,
2004-06-08 06:05:00,270.529,290.531,99769.000,291.232,100086.647,
2004-06-08 06:10:00,261.300,290.714,99770.167,291.182,100086.676,
2004-06-08 06:15:00,253.806,290.898,99771.333,291.173,100086.661,
2004-06-08 06:20:00,248.233,291.081,99772.500,291.208,100086.612,
2004-06-08 06:25:00,244.595,291.264,99773.667,291.264,100086.545,
2004-06-08 06:30:00,241.902,291.447,99774.833,291.328,100086.467,
2004-06-08 06:35:00,239.978,291.630,99776.000,291.395,100086.384,
2004-06-08 06:40:00,238.045,291.813,99777.167,291.467,100086.294,
2004-06-08 06:45:00,237.456,291.997,99778.333,291.542,100086.198,
2004-06-08 06:50:00,236.853,292.180,99779.500,291.626,100086.096,
2004-06-08 06:55:00,236.034,292.363,99780.667,291.721,100085.986,
2004-06-08 07:00:00,447.348,292.546,99781.833,291.810,100085.876,
2004-06-08 07:05:00,227.646,292.710,99781.167,292.398,100085.527,
2004-06-08 07:10:00,243.033,292.875,99780.500,292.080,100085.590,
2004-06-08 07:15:00,240.517,293.039,99779.833,292.063,100085.530,
2004-06-08 07:20:00,243.304,293.203,99779.167,292.185,100085.399,
2004-06-08 07:25:00,245.294,293.367,99778.500,292.403,100085.218,
2004-06-08 07:30:00,249.770,293.532,99777.833,292.594,100085.046,
2004-06-08 07:35:00,253.912,293.696,99777.167,292.732,100084.898,
2004-06-08 07:40:00,258.709,293.860,99776.500,292.848,100084.760,
2004-06-08 07:45:00,263.364,294.025,99775.833,292.972,100084.620,
2004-06-08 07:50:00,267.981,294.189,99775.167,293.104,100084.474,
2004-06-08 07:55:00,273.191,294.353,99774.500,293.239,100084.326,
2004-06-08 08:00:00,278.578,294.517,99773.833,293.374,100084.177,
2004-06-08 08:05:00,283.141,294.675,99773.194,293.508,100084.027,
2004-06-08 08:10:00,287.418,294.832,99772.556,293.644,100083.875,
2004-06-08 08:15:00,290.110,294.989,99771.917,293.780,100083.720,
2004-06-08 08:20:00,294.879,295.147,99771.278,293.917,100083.564,
2004-06-08 08:25:00,300.628,295.304,99770.639,294.059,100083.404,
2004-06-08 08:30:00,306.487,295.461,99770.000,294.205,100083.240,
2004-06-08 08:35:00,312.460,295.619,99769.361,294.352,100083.075,
2004-06-08 08:40:00,318.287,295.776,99768.722,294.499,100082.909,
2004-06-08 08:45:00,324.073,295.933,99768.083,294.647,100082.742,
2004-06-08 08:50:00,329.867,296.090,99767.444,294.796,100082.574,
2004-06-08 08:55:00,335.577,296.248,99766.806,294.945,100082.405,
2004-06-08 09:00:00,339.617,296.405,99766.167,295.170,100082.202,
2004-06-08 09:05:00,345.606,296.527,99765.028,295.419,100081.996,
2004-06-08 09:10:00,352.064,296.650,99763.889,295.635,100081.804,
2004-06-08 09:15:00,358.845,296.772,99762.750,295.843,100081.616,
2004-06-08 09:20:00,365.894,296.895,99761.611,296.063,100081.423,
2004-06-08 09:25:00,373.231,297.017,99760.472,296.283,100081.229,
2004-06-08 09:30:00,379.608,297.139,99759.333,296.501,100081.036,
2004-06-08 09:35:00,388.836,297.262,99758.194,296.714,100080.845,
2004-06-08 09:40:00,395.833,297.384,99757.056,296.933,100080.651,
2004-06-08 09:45:00,401.128,297.507,99755.917,297.147,100080.459,
2004-06-08 09:50:00,405.913,297.629,99754.778,297.351,100080.272,
2004-06-08 09:55:00,410.297,297.751,99753.639,297.551,100080.086,
2004-06-08 10:00:00,414.402,297.874,99752.500,297.750,100079.902,
2004-06-08 10:05:00,419.556,297.958,99751.403,297.889,100079.801,
2004-06-08 10:10:00,424.912,298.042,99750.306,297.905,100079.762,
2004-06-08 10:15:00,428.821,298.127,99749.208,297.879,100079.744,
2004-06-08 10:20:00,431.778,298.211,99748.111,297.852,100079.727,
2004-06-08 10:25:00,433.757,298.295,99747.014,297.812,100079.716,
2004-06-08 10:30:00,435.761,298.380,99745.917,297.745,100079.714,
2004-06-08 10:35:00,438.237,298.464,99744.819,297.668,100079.715,
2004-06-08 10:40:00,439.325,298.548,99743.722,297.580,100079.719,
2004-06-08 10:45:00,439.694,298.632,99742.625,297.476,100079.725,
2004-06-08 10:50:00,440.020,298.717,99741.528,297.361,100079.731,
2004-06-08 10:55:00,437.951,298.801,99740.431,297.354,100079.678,
2004-06-08 11:00:00,426.662,298.885,99739.333,297.467,100079.556,
2004-06-08 11:05:00,417.572,298.969,99735.986,297.556,100079.472,
2004-06-08 11:10:00,414.007,299.053,99732.639,297.617,100079.398,
2004-06-08 11:15:00,413.458,299.137,99729.292,297.680,100079.320,
2004-06-08 11:20:00,414.122,299.221,99725.944,297.758,100079.232,
2004-06-08 11:25:00,416.789,299.305,99722.597,297.843,100079.139,
2004-06-08 11:30:00,417.691,299.389,99719.250,297.930,100079.043,
2004-06-08 11:35:00,418.510,299.472,99715.903,298.015,100078.947,
2004-06-08 11:40:00,419.470,299.556,99712.556,298.098,100078.850,
2004-06-08 11:45:00,420.732,299.640,99709.208,298.185,100078.751,
2004-06-08 11:50:00,422.366,299.724,99705.861,298.364,100078.610,
2004-06-08 11:55:00,422.641,299.808,99702.514,298.614,100078.435,
2004-06-08 12:00:00,433.898,299.892,99699.167,298.824,100078.277,
2004-06-08 12:05:00,445.039,299.960,99696.681,299.008,100078.139,
2004-06-08 12:10:00,454.061,300.029,99694.194,299.149,100078.022,
2004-06-08 12:15:00,459.490,300.098,99691.708,299.261,100077.917,
2004-06-08 12:20:00,464.522,300.166,99689.222,299.359,100077.820,
2004-06-08 12:25:00,467.352,300.235,99686.736,299.453,100077.725,
2004-06-08 12:30:00,470.760,300.304,99684.250,299.538,100077.633,
2004-06-08 12:35:00,472.737,300.372,99681.764,299.620,100077.544,
2004-06-08 12:40:00,474.184,300.441,99679.278,299.699,100077.455,
2004-06-08 12:45:00,476.997,300.510,99676.792,299.775,100077.369,
2004-06-08 12:50:00,478.505,300.578,99674.306,299.853,100077.281,
2004-06-08 12:55:00,480.876,300.647,99671.819,299.929,100077.194,
2004-06-08 13:00:00,482.114,300.716,99669.333,300.006,100077.107,
2004-06-08 13:05:00,484.221,300.748,99666.819,300.059,100077.049,
2004-06-08 13:10:00,485.106,300.781,99664.306,300.101,100076.998,
2004-06-08 13:15:00,486.937,300.814,99661.792,300.138,100076.948,
2004-06-08 13:20:00,487.488,300.846,99659.278,300.179,100076.897,
2004-06-08 13:25:00,489.128,300.879,99656.764,300.217,100076.847,
2004-06-08 13:30:00,489.525,300.912,99654.250,300.255,100076.797,
2004-06-08 13:35:00,490.951,300.945,99651.736,300.291,100076.748,
2004-06-08 13:40:00,492.431,300.977,99649.222,300.329,100076.698,
2004-06-08 13:45:00,492.290,301.010,99646.708,300.368,100076.648,
2004-06-08 13:50:00,493.414,301.043,99644.194,300.402,100076.600,
2004-06-08 13:55:00,493.428,301.075,99641.681,300.440,100076.550,
2004-06-08 14:00:00,494.782,301.108,99639.167,300.473,100076.503,
2004-06-08 14:05:00,494.829,301.089,99636.861,300.477,100076.497,
2004-06-08 14:10:00,494.716,301.070,99634.556,300.451,100076.507,
2004-06-08 14:15:00,494.641,301.050,99632.250,300.415,100076.522,
2004-06-08 14:20:00,494.391,301.031,99629.944,300.381,100076.535,
2004-06-08 14:25:00,494.234,301.012,99627.639,300.341,100076.551,
2004-06-08 14:30:00,495.464,300.993,99625.333,300.296,100076.569,
2004-06-08 14:35:00,495.023,300.973,99623.028,300.250,100076.588,
2004-06-08 14:40:00,494.098,300.954,99620.722,300.197,100076.610,
2004-06-08 14:45:00,493.151,300.935,99618.417,300.138,100076.634,
2004-06-08 14:50:00,492.144,300.915,99616.111,300.078,100076.659,
2004-06-08 14:55:00,491.268,300.896,99613.806,300.014,100076.686,
2004-06-08 15:00:00,490.242,300.877,99611.500,299.956,100076.710,
2004-06-08 15:05:00,489.926,300.826,99609.167,299.894,100076.773,
2004-06-08 15:10:00,486.913,300.776,99606.833,299.906,100076.801,
2004-06-08 15:15:00,483.883,300.725,99604.500,300.031,100076.773,
2004-06-08 15:20:00,484.291,300.675,99602.167,300.218,100076.713,
2004-06-08 15:25:00,485.780,300.624,99599.833,300.413,100076.644,
2004-06-08 15:30:00,488.521,300.574,99597.500,300.624,100076.563,
2004-06-08 15:35:00,493.850,300.523,99595.167,300.852,100076.472,
2004-06-08 15:40:00,499.227,300.473,99592.833,301.087,100076.373,
2004-06-08 15:45:00,505.035,300.422,99590.500,301.314,100076.274,
2004-06-08 15:50:00,510.995,300.372,99588.167,301.535,100076.172,
2004-06-08 15:55:00,518.077,300.321,99585.833,301.748,100076.070,
2004-06-08 16:00:00,511.867,300.271,99583.500,301.952,100075.968,
2004-06-08 16:05:00,506.957,300.172,99585.833,302.078,100075.919,
2004-06-08 16:10:00,505.787,300.073,99588.167,302.183,100075.882,
2004-06-08 16:15:00,507.176,299.975,99590.500,302.246,100075.867,
2004-06-08 16:20:00,511.116,299.876,99592.833,302.125,100075.933,
2004-06-08 16:25:00,512.498,299.778,99595.167,302.084,100075.969,
2004-06-08 16:30:00,512.106,299.679,99597.500,302.130,100075.968,
2004-06-08 16:35:00,514.340,299.581,99599.833,302.049,100076.012,
2004-06-08 16:40:00,515.232,299.482,99602.167,302.058,100076.013,
2004-06-08 16:45:00,515.219,299.383,99604.500,302.157,100075.975,
2004-06-08 16:50:00,517.097,299.285,99606.833,302.103,100075.994,
2004-06-08 16:55:00,518.089,299.186,99609.167,302.088,100075.993,
2004-06-08 17:00:00,502.603,299.088,99611.500,302.173,100075.951,
2004-06-08 17:05:00,493.295,298.923,99612.972,302.015,100076.079,
2004-06-08 17:10:00,486.707,298.758,99614.444,302.257,100075.849,
2004-06-08 17:15:00,503.669,298.593,99615.917,300.488,100076.697,
2004-06-08 17:20:00,487.768,298.428,99617.389,299.767,100077.162,
2004-06-08 17:25:00,466.813,298.264,99618.861,299.498,100077.414,
2004-06-08 17:30:00,455.945,298.099,99620.333,299.023,100077.742,
2004-06-08 17:35:00,448.023,297.934,99621.806,298.607,100078.046,
2004-06-08 17:40:00,437.629,297.769,99623.278,298.411,100078.250,
2004-06-08 17:45:00,430.669,297.604,99624.750,298.285,100078.421,
2004-06-08 17:50:00,427.126,297.439,99626.222,298.101,100078.615,
2004-06-08 17:55:00,424.370,297.275,99627.694,297.905,100078.814,
2004-06-08 18:00:00,420.729,297.110,99629.167,297.735,100079.003,
2004-06-08 18:05:00,417.162,296.927,99629.069,297.590,100079.168,
2004-06-08 18:10:00,415.480,296.744,99628.972,297.449,100079.330,
2004-06-08 18:15:00,413.016,296.561,99628.875,297.293,100079.498,
2004-06-08 18:20:00,408.234,296.378,99628.778,297.134,100079.666,
2004-06-08 18:25:00,401.769,296.194,99628.681,296.980,100079.832,
2004-06-08 18:30:00,396.632,296.011,99628.583,296.831,100079.995,
2004-06-08 18:35:00,390.542,295.828,99628.486,296.689,100080.154,
2004-06-08 18:40:00,385.939,295.645,99628.389,296.548,100080.310,
2004-06-08 18:45:00,380.406,295.462,99628.292,296.404,100080.473,
2004-06-08 18:50:00,376.214,295.279,99628.194,296.265,100080.634,
2004-06-08 18:55:00,370.041,295.096,99628.097,296.160,100080.780,
2004-06-08 19:00:00,364.712,294.913,99628.000,296.044,100080.929,
2004-06-08 19:05:00,358.077,294.722,99634.361,295.910,100081.082,
2004-06-08 19:10:00,351.405,294.531,99640.722,295.775,100081.231,
2004-06-08 19:15:00,347.397,294.340,99647.083,295.651,100081.369,
2004-06-08 19:20:00,344.448,294.149,99653.444,295.548,100081.489,
2004-06-08 19:25:00,341.910,293.959,99659.806,295.463,100081.591,
2004-06-08 19:30:00,339.763,293.768,99666.167,295.396,100081.671,
2004-06-08 19:35:00,333.966,293.577,99672.528,296.158,100081.372,
2004-06-08 19:40:00,342.179,293.386,99678.889,297.110,100081.008,
2004-06-08 19:45:00,357.494,293.195,99685.250,297.508,100080.764,
2004-06-08 19:50:00,368.202,293.004,99691.611,297.478,100080.673,
2004-06-08 19:55:00,372.642,292.813,99697.972,297.442,100080.597,
2004-06-08 20:00:00,372.932,292.622,99704.333,297.565,100080.401,
2004-06-08 20:05:00,374.250,292.521,99708.750,297.694,100080.311,
2004-06-08 20:10:00,376.226,292.420,99713.167,297.781,100080.249,
2004-06-08 20:15:00,377.973,292.318,99717.583,297.833,100080.192,
2004-06-08 20:20:00,379.191,292.217,99722.000,297.892,100080.118,
2004-06-08 20:25:00,380.327,292.116,99726.417,297.978,100080.019,
2004-06-08 20:30:00,381.367,292.014,99730.833,298.093,100079.892,
2004-06-08 20:35:00,384.759,291.913,99735.250,298.233,100079.737,
2004-06-08 20:40:00,389.585,291.812,99739.667,298.408,100079.545,
2004-06-08 20:45:00,394.036,291.710,99744.083,298.623,100079.316,
2004-06-08 20:50:00,398.805,291.609,99748.500,298.870,100079.045,
2004-06-08 20:55:00,403.955,291.508,99752.917,299.154,100078.730,
2004-06-08 21:00:00,0.000,291.406,99757.333,299.482,100078.362,
2004-06-08 21:05:00,0.000,291.320,99760.153,297.773,100078.871,
2004-06-08 21:10:00,0.000,291.234,99762.972,297.282,100078.962,
2004-06-08 21:15:00,0.000,291.148,99765.792,297.241,100078.800,
2004-06-08 21:20:00,0.000,291.061,99768.611,297.299,100078.586,
2004-06-08 21:25:00,0.000,290.975,99771.431,297.281,100078.495,
2004-06-08 21:30:00,0.000,290.889,99774.250,297.256,100078.335,
2004-06-08 21:35:00,0.000,290.803,99777.069,297.268,100078.119,
2004-06-08 21:40:00,0.000,290.717,99779.889,297.302,100077.847,
2004-06-08 21:45:00,0.000,290.630,99782.708,297.347,100077.514,
2004-06-08 21:50:00,0.000,290.544,99785.528,297.402,100077.111,
2004-06-08 21:55:00,0.000,290.458,99788.347,297.476,100076.816,
2004-06-08 22:00:00,0.000,290.372,99791.167,297.561,100076.624,
2004-06-08 22:05:00,0.000,290.295,99791.778,297.656,100076.525,
2004-06-08 22:10:00,0.000,290.218,99792.389,297.757,100076.485,
2004-06-08 22:15:00,0.000,290.141,99793.000,297.860,100076.490,
2004-06-08 22:20:00,0.000,290.064,99793.611,297.968,100076.532,
2004-06-08 22:25:00,0.000,289.988,99794.222,298.058,100076.600,
2004-06-08 22:30:00,0.000,289.911,99794.833,298.108,100076.684,
2004-06-08 22:35:00,0.000,289.834,99795.444,298.144,100076.784,
2004-06-08 22:40:00,0.000,289.757,99796.056,298.205,100076.925,
2004-06-08 22:45:00,0.000,289.680,99796.667,298.267,100077.132,
