cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-06 02:35:00,0.000,287.312,99154.472,288.140,100089.756,
2004-06-06 02:40:00,0.000,287.268,99153.778,288.065,100089.849,
2004-06-06 02:45:00,0.000,287.225,99153.083,287.992,100089.939,
2004-06-06 02:50:00,0.000,287.181,99152.389,287.921,100090.027,
2004-06-06 02:55:00,0.000,287.138,99151.694,287.852,100090.112,
2004-06-06 03:00:00,0.000,287.094,99151.000,287.786,100090.194,
2004-06-06 03:05:00,0.000,287.039,99152.028,287.735,100090.246,
2004-06-06 03:10:00,0.000,286.984,99153.056,287.700,100090.283,
2004-06-06 03:15:00,0.000,286.930,99154.083,287.672,100090.314,
2004-06-06 03:20:00,0.000,286.875,99155.111,287.651,100090.338,
2004-06-06 03:25:00,0.000,286.820,99156.139,287.634,100090.358,
2004-06-06 03:30:00,0.000,286.765,99157.167,287.619,100090.374,
2004-06-06 03:35:00,0.000,286.710,99158.194,287.607,100090.386,
2004-06-06 03:40:00,0.000,286.656,99159.222,287.599,100090.392,
2004-06-06 03:45:00,0.000,286.601,99160.250,287.595,100090.393,
2004-06-06 03:50:00,0.000,286.546,99161.278,287.596,100090.387,
2004-06-06 03:55:00,0.000,286.491,99162.306,287.601,100090.375,
2004-06-06 04:00:00,0.000,286.436,99163.333,287.611,100090.355,
2004-06-06 04:05:00,0.000,286.575,99166.597,287.633,100090.310,
2004-06-06 04:10:00,0.000,286.713,99169.861,287.658,100090.256,
2004-06-06 04:15:00,0.000,286.851,99173.125,287.688,100090.198,
2004-06-06 04:20:00,0.000,286.990,99176.389,287.721,100090.135,
2004-06-06 04:25:00,0.000,287.128,99179.653,287.757,100090.069,
2004-06-06 04:30:00,0.000,287.266,99182.917,287.797,100089.998,
2004-06-06 04:35:00,0.000,287.405,99186.181,287.842,100089.922,
2004-06-06 04:40:00,0.000,287.543,99189.444,287.892,100089.841,
2004-06-06 04:45:00,0.000,287.681,99192.708,287.947,100089.754,
2004-06-06 04:50:00,0.000,287.820,99195.972,288.008,100089.661,
2004-06-06 04:55:00,0.000,287.958,99199.236,288.074,100089.562,
2004-06-06 05:00:00,0.000,288.096,99202.500,288.145,100089.458,
2004-06-06 05:05:00,0.000,288.379,99203.931,288.234,100089.313,
2004-06-06 05:10:00,0.000,288.661,99205.361,288.333,100089.202,
2004-06-06 05:15:00,0.000,288.943,99206.792,288.487,100088.967,
2004-06-06 05:20:00,0.000,289.225,99208.222,288.575,100088.911,
2004-06-06 05:25:00,0.000,289.507,99209.653,288.712,100088.728,
2004-06-06 05:30:00,0.000,289.789,99211.083,288.904,100088.438,
2004-06-06 05:35:00,0.000,290.071,99212.514,289.008,100088.356,
2004-06-06 05:40:00,0.000,290.354,99213.944,289.137,100088.199,
2004-06-06 05:45:00,0.000,290.636,99215.375,289.604,100087.721,
2004-06-06 05:50:00,0.000,290.918,99216.806,290.352,100086.875,
2004-06-06 05:55:00,0.000,291.200,99218.236,290.498,100086.780,
2004-06-06 06:00:00,0.000,291.482,99219.667,290.859,100086.316,
2004-06-06 06:05:00,0.000,291.611,99219.986,290.862,100086.372,
2004-06-06 06:10:00,0.000,291.739,99220.306,290.937,100086.296,
2004-06-06 06:15:00,0.000,291.868,99220.625,290.975,100086.283,
2004-06-06 06:20:00,0.000,291.996,99220.944,290.990,100086.286,
2004-06-06 06:25:00,0.000,292.125,99221.264,291.020,100086.281,
2004-06-06 06:30:00,0.000,292.253,99221.583,291.123,100086.238,
2004-06-06 06:35:00,0.000,292.382,99221.903,291.214,100086.197,
2004-06-06 06:40:00,0.000,292.510,99222.222,291.312,100086.152,
2004-06-06 06:45:00,0.000,292.639,99222.542,291.411,100086.106,
2004-06-06 06:50:00,0.000,292.767,99222.861,291.520,100086.053,
2004-06-06 06:55:00,0.000,292.896,99223.181,291.616,100086.004,
2004-06-06 07:00:00,0.000,293.024,99223.500,291.722,100085.950,
2004-06-06 07:05:00,0.000,293.149,99223.292,291.847,100085.856,
2004-06-06 07:10:00,0.000,293.273,99223.083,291.999,100085.745,
2004-06-06 07:15:00,0.000,293.398,99222.875,292.147,100085.634,
2004-06-06 07:20:00,0.000,293.523,99222.667,292.298,100085.521,
2004-06-06 07:25:00,0.000,293.648,99222.458,292.435,100085.414,
2004-06-06 07:30:00,0.000,293.772,99222.250,292.573,100085.305,
2004-06-06 07:35:00,0.000,293.897,99222.042,292.698,100085.202,
2004-06-06 07:40:00,0.000,294.022,99221.833,292.825,100085.098,
2004-06-06 07:45:00,0.000,294.147,99221.625,292.939,100084.999,
2004-06-06 07:50:00,0.000,294.271,99221.417,293.057,100084.898,
2004-06-06 07:55:00,0.000,294.396,99221.208,293.163,100084.801,
2004-06-06 08:00:00,0.000,294.521,99221.000,293.273,100084.703,
2004-06-06 08:05:00,0.000,294.630,99220.542,293.367,100084.616,
2004-06-06 08:10:00,0.000,294.739,99220.083,293.408,100084.555,
2004-06-06 08:15:00,0.000,294.848,99219.625,293.451,100084.496,
2004-06-06 08:20:00,0.000,294.957,99219.167,293.504,100084.432,
2004-06-06 08:25:00,0.000,295.067,99218.708,293.563,100084.365,
2004-06-06 08:30:00,0.000,295.176,99218.250,293.629,100084.293,
2004-06-06 08:35:00,0.000,295.285,99217.792,293.689,100084.222,
2004-06-06 08:40:00,0.000,295.394,99217.333,293.750,100084.151,
2004-06-06 08:45:00,0.000,295.503,99216.875,293.801,100084.082,
2004-06-06 08:50:00,0.000,295.613,99216.417,293.847,100084.014,
2004-06-06 08:55:00,0.000,295.722,99215.958,293.878,100083.951,
2004-06-06 09:00:00,0.000,295.831,99215.500,293.900,100083.889,
2004-06-06 09:05:00,0.000,295.905,99213.597,293.912,100083.821,
2004-06-06 09:10:00,0.000,295.980,99211.694,294.074,100083.681,
2004-06-06 09:15:00,0.000,296.054,99209.792,294.290,100083.509,
2004-06-06 09:20:00,0.000,296.128,99207.889,294.520,100083.322,
2004-06-06 09:25:00,0.000,296.203,99205.986,294.726,100083.142,
2004-06-06 09:30:00,0.000,296.277,99204.083,294.917,100082.967,
2004-06-06 09:35:00,0.000,296.351,99202.181,295.075,100082.806,
2004-06-06 09:40:00,0.000,296.426,99200.278,295.215,100082.652,
2004-06-06 09:45:00,0.000,296.500,99198.375,295.327,100082.511,
2004-06-06 09:50:00,0.000,296.574,99196.472,295.429,100082.376,
2004-06-06 09:55:00,0.000,296.649,99194.569,295.513,100082.250,
2004-06-06 10:00:00,0.000,296.723,99192.667,295.594,100082.126,
2004-06-06 10:05:00,0.000,296.823,99189.472,295.639,100082.047,
2004-06-06 10:10:00,0.000,296.924,99186.278,295.642,100081.993,
2004-06-06 10:15:00,0.000,297.024,99183.083,295.679,100081.927,
2004-06-06 10:20:00,0.000,297.124,99179.889,295.735,100081.852,
2004-06-06 10:25:00,0.000,297.224,99176.694,295.817,100081.765,
2004-06-06 10:30:00,0.000,297.324,99173.500,295.907,100081.672,
2004-06-06 10:35:00,0.000,297.424,99170.306,296.000,100081.577,
2004-06-06 10:40:00,0.000,297.525,99167.111,296.094,100081.482,
2004-06-06 10:45:00,0.000,297.625,99163.917,296.188,100081.386,
2004-06-06 10:50:00,0.000,297.725,99160.722,296.283,100081.291,
2004-06-06 10:55:00,0.000,297.825,99157.528,296.379,100081.194,
2004-06-06 11:00:00,0.000,297.925,99154.333,296.474,100081.098,
2004-06-06 11:05:00,0.000,297.978,99150.097,296.548,100081.035,
2004-06-06 11:10:00,0.000,298.030,99145.861,296.611,100080.980,
2004-06-06 11:15:00,0.000,298.082,99141.625,296.674,100080.925,
2004-06-06 11:20:00,0.000,298.135,99137.389,296.737,100080.870,
2004-06-06 11:25:00,0.000,298.187,99133.153,296.799,100080.814,
2004-06-06 11:30:00,0.000,298.239,99128.917,296.858,100080.758,
2004-06-06 11:35:00,0.000,298.291,99124.681,296.914,100080.704,
2004-06-06 11:40:00,0.000,298.344,99120.444,296.966,100080.651,
2004-06-06 11:45:00,0.000,298.396,99116.208,297.015,100080.599,
2004-06-06 11:50:00,0.000,298.448,99111.972,297.058,100080.548,
2004-06-06 11:55:00,0.000,298.501,99107.736,297.096,100080.500,
2004-06-06 12:00:00,0.000,298.553,99103.500,297.127,100080.454,
2004-06-06 12:05:00,0.000,298.634,99100.806,297.195,100080.340,
2004-06-06 12:10:00,0.000,298.716,99098.111,297.392,100080.160,
2004-06-06 12:15:00,0.000,298.797,99095.417,297.607,100079.965,
2004-06-06 12:20:00,0.000,298.878,99092.722,297.815,100079.768,
2004-06-06 12:25:00,0.000,298.959,99090.028,297.989,100079.584,
2004-06-06 12:30:00,0.000,299.041,99087.333,298.139,100079.412,
2004-06-06 12:35:00,0.000,299.122,99084.639,298.261,100079.254,
2004-06-06 12:40:00,0.000,299.203,99081.944,298.374,100079.101,
2004-06-06 12:45:00,0.000,299.284,99079.250,298.472,100078.956,
2004-06-06 12:50:00,0.000,299.366,99076.556,298.567,100078.813,
2004-06-06 12:55:00,0.000,299.447,99073.861,298.654,100078.676,
2004-06-06 13:00:00,0.000,299.528,99071.167,298.743,100078.539,
2004-06-06 13:05:00,0.000,299.573,99068.375,298.787,100078.463,
2004-06-06 13:10:00,0.000,299.617,99065.583,298.765,100078.426,
2004-06-06 13:15:00,0.000,299.661,99062.792,298.788,100078.373,
2004-06-06 13:20:00,0.000,299.705,99060.000,298.812,100078.318,
2004-06-06 13:25:00,0.000,299.749,99057.208,298.866,100078.250,
2004-06-06 13:30:00,0.000,299.794,99054.417,298.911,100078.185,
2004-06-06 13:35:00,0.000,299.838,99051.625,298.960,100078.119,
2004-06-06 13:40:00,0.000,299.882,99048.833,299.001,100078.058,
2004-06-06 13:45:00,0.000,299.926,99046.042,299.044,100077.997,
2004-06-06 13:50:00,0.000,299.970,99043.250,299.082,100077.938,
2004-06-06 13:55:00,0.000,300.015,99040.458,299.122,100077.880,
2004-06-06 14:00:00,0.000,300.059,99037.667,299.157,100077.825,
2004-06-06 14:05:00,0.000,300.073,99035.139,299.192,100077.769,
2004-06-06 14:10:00,0.000,300.087,99032.611,299.242,100077.707,
2004-06-06 14:15:00,0.000,300.101,99030.083,299.279,100077.649,
2004-06-06 14:20:00,0.000,300.115,99027.556,299.317,100077.592,
2004-06-06 14:25:00,0.000,300.129,99025.028,299.346,100077.538,
2004-06-06 14:30:00,0.000,300.143,99022.500,299.377,100077.485,
2004-06-06 14:35:00,0.000,300.157,99019.972,299.406,100077.432,
2004-06-06 14:40:00,0.000,300.171,99017.444,299.438,100077.379,
2004-06-06 14:45:00,0.000,300.185,99014.917,299.467,100077.326,
2004-06-06 14:50:00,0.000,300.199,99012.389,299.498,100077.273,
2004-06-06 14:55:00,0.000,300.213,99009.861,299.527,100077.221,
2004-06-06 15:00:00,0.000,300.227,99007.333,299.558,100077.169,
2004-06-06 15:05:00,0.000,300.218,99005.514,299.561,100077.155,
2004-06-06 15:10:00,0.000,300.209,99003.694,299.565,100077.142,
2004-06-06 15:15:00,0.000,300.199,99001.875,299.586,100077.120,
2004-06-06 15:20:00,0.000,300.190,99000.056,299.619,100077.091,
2004-06-06 15:25:00,0.000,300.180,98998.236,299.664,100077.054,
2004-06-06 15:30:00,0.000,300.171,98996.417,299.710,100077.015,
2004-06-06 15:35:00,0.000,300.161,98994.597,299.759,100076.972,
2004-06-06 15:40:00,0.000,300.152,98992.778,299.808,100076.928,
2004-06-06 15:45:00,0.000,300.142,98990.958,299.862,100076.880,
2004-06-06 15:50:00,0.000,300.133,98989.139,299.917,100076.829,
2004-06-06 15:55:00,0.000,300.123,98987.319,299.977,100076.775,
2004-06-06 16:00:00,0.000,300.114,98985.500,300.038,100076.718,
2004-06-06 16:05:00,0.000,300.095,98986.236,300.100,100076.661,
2004-06-06 16:10:00,0.000,300.076,98986.972,300.156,100076.607,
2004-06-06 16:15:00,0.000,300.058,98987.708,300.202,100076.557,
2004-06-06 16:20:00,0.000,300.039,98988.444,300.241,100076.508,
2004-06-06 16:25:00,0.000,300.020,98989.181,300.276,100076.461,
2004-06-06 16:30:00,0.000,300.002,98989.917,300.312,100076.414,
2004-06-06 16:35:00,0.000,299.983,98990.653,300.348,100076.365,
2004-06-06 16:40:00,0.000,299.964,98991.389,300.386,100076.314,
2004-06-06 16:45:00,0.000,299.946,98992.125,300.424,100076.262,
2004-06-06 16:50:00,0.000,299.927,98992.861,300.463,100076.209,
2004-06-06 16:55:00,0.000,299.908,98993.597,300.503,100076.155,
2004-06-06 17:00:00,0.000,299.889,98994.333,300.543,100076.099,
2004-06-06 17:05:00,0.000,299.807,98995.389,300.669,100075.917,
2004-06-06 17:10:00,0.000,299.725,98996.444,299.527,100076.487,
2004-06-06 17:15:00,0.000,299.642,98997.500,299.461,100076.590,
2004-06-06 17:20:00,0.000,299.560,98998.556,299.237,100076.738,
2004-06-06 17:25:00,0.000,299.477,98999.611,299.164,100076.818,
2004-06-06 17:30:00,0.000,299.395,99000.667,299.053,100076.913,
2004-06-06 17:35:00,0.000,299.312,99001.722,298.965,100076.999,
2004-06-06 17:40:00,0.000,299.230,99002.778,298.882,100077.081,
2004-06-06 17:45:00,0.000,299.148,99003.833,298.803,100077.161,
2004-06-06 17:50:00,0.000,299.065,99004.889,298.730,100077.238,
2004-06-06 17:55:00,0.000,298.983,99005.944,298.653,100077.317,
2004-06-06 18:00:00,0.000,298.900,99007.000,298.581,100077.393,
2004-06-06 18:05:00,0.000,298.622,99008.958,298.389,100077.636,
2004-06-06 18:10:00,0.000,298.343,99010.917,298.165,100077.905,
2004-06-06 18:15:00,0.000,298.064,99012.875,297.922,100078.183,
2004-06-06 18:20:00,0.000,297.786,99014.833,297.680,100078.461,
2004-06-06 18:25:00,0.000,297.507,99016.792,297.430,100078.741,
2004-06-06 18:30:00,0.000,297.228,99018.750,297.187,100079.017,
2004-06-06 18:35:00,0.000,296.950,99020.708,296.942,100079.292,
2004-06-06 18:40:00,0.000,296.671,99022.667,296.702,100079.561,
2004-06-06 18:45:00,0.000,296.393,99024.625,296.470,100079.824,
2004-06-06 18:50:00,0.000,296.114,99026.583,296.245,100080.085,
2004-06-06 18:55:00,0.000,295.835,99028.542,296.036,100080.336,
2004-06-06 19:00:00,0.000,295.557,99030.500,295.835,100080.577,
2004-06-06 19:05:00,0.000,295.400,99037.236,295.717,100080.704,
2004-06-06 19:10:00,0.000,295.243,99043.972,295.620,100080.811,
2004-06-06 19:15:00,0.000,295.086,99050.708,295.539,100080.901,
2004-06-06 19:20:00,0.000,294.929,99057.444,295.475,100080.967,
2004-06-06 19:25:00,0.000,294.772,99064.181,295.402,100081.024,
2004-06-06 19:30:00,0.000,294.615,99070.917,295.308,100081.075,
2004-06-06 19:35:00,0.000,294.458,99077.653,295.231,100081.103,
2004-06-06 19:40:00,0.000,294.301,99084.389,295.168,100081.101,
2004-06-06 19:45:00,0.000,294.144,99091.125,295.136,100081.072,
2004-06-06 19:50:00,0.000,293.987,99097.861,295.093,100081.061,
2004-06-06 19:55:00,0.000,293.830,99104.597,295.084,100080.958,
2004-06-06 20:00:00,0.000,293.673,99111.333,295.099,100080.741,
2004-06-06 20:05:00,0.000,293.623,99115.375,295.119,100080.658,
2004-06-06 20:10:00,0.000,293.573,99119.417,295.125,100080.608,
2004-06-06 20:15:00,0.000,293.523,99123.458,295.152,100080.577,
2004-06-06 20:20:00,0.000,293.473,99127.500,295.187,100080.558,
2004-06-06 20:25:00,0.000,293.423,99131.542,295.231,100080.551,
2004-06-06 20:30:00,0.000,293.372,99135.583,295.263,100080.552,
2004-06-06 20:35:00,0.000,293.322,99139.625,295.278,100080.562,
2004-06-06 20:40:00,0.000,293.272,99143.667,295.270,100080.581,
2004-06-06 20:45:00,0.000,293.222,99147.708,295.255,100080.607,
2004-06-06 20:50:00,0.000,293.172,99151.750,295.243,100080.638,
2004-06-06 20:55:00,0.000,293.122,99155.792,295.237,100080.670,
2004-06-06 21:00:00,0.000,293.072,99159.833,295.227,100080.701,
2004-06-06 21:05:00,0.000,292.987,99162.444,295.186,100080.830,
2004-06-06 21:10:00,0.000,292.902,99165.056,295.117,100080.998,
2004-06-06 21:15:00,0.000,292.817,99167.667,295.029,100081.209,
2004-06-06 21:20:00,0.000,292.732,99170.278,294.880,100081.474,
2004-06-06 21:25:00,0.000,292.647,99172.889,294.661,100081.765,
2004-06-06 21:30:00,0.000,292.562,99175.500,294.403,100082.060,
2004-06-06 21:35:00,0.000,292.477,99178.111,294.154,100082.338,
2004-06-06 21:40:00,0.000,292.392,99180.722,293.930,100082.593,
2004-06-06 21:45:00,0.000,292.307,99183.333,293.724,100082.831,
2004-06-06 21:50:00,0.000,292.222,99185.944,293.525,100083.056,
2004-06-06 21:55:00,0.000,292.137,99188.556,293.332,100083.272,
2004-06-06 22:00:00,0.000,292.052,99191.167,293.146,100083.479,
2004-06-06 22:05:00,0.000,291.939,99191.042,292.993,100083.610,
2004-06-06 22:10:00,0.000,291.826,99190.917,292.882,100083.711,
2004-06-06 22:15:00,0.000,291.713,99190.792,292.795,100083.794,
2004-06-06 22:20:00,0.000,291.600,99190.667,292.731,100083.863,
2004-06-06 22:25:00,0.000,291.486,99190.542,292.679,100083.924,
2004-06-06 22:30:00,0.000,291.373,99190.417,292.632,100083.993,
2004-06-06 22:35:00,0.000,291.260,99190.292,292.594,100084.042,
2004-06-06 22:40:00,0.000,291.147,99190.167,292.570,100084.065,
2004-06-06 22:45:00,0.000,291.034,99190.042,292.554,100084.072,
2004-06-06 22:50:00,0.000,290.921,99189.917,292.547,100084.058,
2004-06-06 22:55:00,0.000,290.808,99189.792,292.554,100084.020,
2004-06-06 23:00:00,0.000,290.695,99189.667,292.574,100083.954,
2004-06-06 23:05:00,0.000,290.660,99189.889,292.595,100083.956,
2004-06-06 23:10:00,0.000,290.625,99190.111,292.611,100083.981,
2004-06-06 23:15:00,0.000,290.590,99190.333,292.628,100084.019,
2004-06-06 23:20:00,0.000,290.556,99190.556,292.639,100084.064,
2004-06-06 23:25:00,0.000,290.521,99190.778,292.643,100084.093,
2004-06-06 23:30:00,0.000,290.486,99191.000,292.621,100084.165,
2004-06-06 23:35:00,0.000,290.452,99191.222,292.572,100084.269,
2004-06-06 23:40:00,0.000,290.417,99191.444,292.505,100084.393,
2004-06-06 23:45:00,0.000,290.382,99191.667,292.421,100084.532,
2004-06-06 23:50:00,0.000,290.347,99191.889,292.321,100084.679,
2004-06-06 23:55:00,0.000,290.313,99192.111,292.213,100084.829,
2004-06-07 00:00:00,0.000,290.278,99192.333,292.103,100084.977,
2004-06-07 00:05:00,0.000,290.187,99191.181,292.004,100085.097,
2004-06-07 00:10:00,0.000,290.096,99190.028,291.916,100085.209,
2004-06-07 00:15:00,0.000,290.005,99188.875,291.834,100085.316,
2004-06-07 00:20:00,0.000,289.914,99187.722,291.755,100085.422,
2004-06-07 00:25:00,0.000,289.823,99186.569,291.677,100085.527,
2004-06-07 00:30:00,0.000,289.732,99185.417,291.597,100085.634,
2004-06-07 00:35:00,0.000,289.641,99184.264,291.516,100085.742,
2004-06-07 00:40:00,0.000,289.550,99183.111,291.433,100085.851,
2004-06-07 00:45:00,0.000,289.459,99181.958,291.349,100085.960,
2004-06-07 00:50:00,0.000,289.368,99180.806,291.265,100086.070,
2004-06-07 00:55:00,0.000,289.277,99179.653,291.180,100086.180,
2004-06-07 01:00:00,0.000,289.185,99178.500,291.096,100086.290,
2004-06-07 01:05:00,0.000,289.172,99177.583,291.033,100086.342,
2004-06-07 01:10:00,0.000,289.158,99176.667,290.993,100086.372,
2004-06-07 01:15:00,0.000,289.145,99175.750,290.967,100086.392,
2004-06-07 01:20:00,0.000,289.131,99174.833,290.952,100086.407,
2004-06-07 01:25:00,0.000,289.117,99173.917,290.941,100086.419,
2004-06-07 01:30:00,0.000,289.104,99173.000,290.931,100086.429,
2004-06-07 01:35:00,0.000,289.090,99172.083,290.920,100086.440,
2004-06-07 01:40:00,0.000,289.077,99171.167,290.909,100086.451,
2004-06-07 01:45:00,0.000,289.063,99170.250,290.898,100086.463,
2004-06-07 01:50:00,0.000,289.049,99169.333,290.887,100086.474,
2004-06-07 01:55:00,0.000,289.036,99168.417,290.875,100086.486,
2004-06-07 02:00:00,0.000,289.022,99167.500,290.864,100086.497,
2004-06-07 02:05:00,0.000,289.020,99168.167,290.840,100086.548,
2004-06-07 02:10:00,0.000,289.019,99168.833,290.797,100086.616,
2004-06-07 02:15:00,0.000,289.017,99169.500,290.739,100086.690,
2004-06-07 02:20:00,0.000,289.015,99170.167,290.670,100086.767,
2004-06-07 02:25:00,0.000,289.014,99170.833,290.597,100086.841,
2004-06-07 02:30:00,0.000,289.012,99171.500,290.525,100086.912,
2004-06-07 02:35:00,0.000,289.010,99172.167,290.456,100086.978,
2004-06-07 02:40:00,0.000,289.009,99172.833,290.388,100087.041,
2004-06-07 02:45:00,0.000,289.007,99173.500,290.322,100087.101,
2004-06-07 02:50:00,0.000,289.005,99174.167,290.257,100087.158,
2004-06-07 02:55:00,0.000,289.004,99174.833,290.194,100087.214,
2004-06-07 03:00:00,0.000,289.002,99175.500,290.133,100087.267,
2004-06-07 03:05:00,0.000,289.002,99178.694,290.081,100087.295,
2004-06-07 03:10:00,0.000,289.003,99181.889,290.052,100087.309,
2004-06-07 03:15:00,0.000,289.003,99185.083,290.038,100087.312,
2004-06-07 03:20:00,0.000,289.004,99188.278,290.039,100087.304,
2004-06-07 03:25:00,0.000,289.004,99191.472,290.050,100087.289,
2004-06-07 03:30:00,0.000,289.005,99194.667,290.069,100087.266,
2004-06-07 03:35:00,0.000,289.005,99197.861,290.095,100087.238,
2004-06-07 03:40:00,0.000,289.006,99201.056,290.126,100087.204,
2004-06-07 03:45:00,0.000,289.006,99204.250,290.161,100087.167,
2004-06-07 03:50:00,0.000,289.007,99207.444,290.199,100087.126,
2004-06-07 03:55:00,0.000,289.007,99210.639,290.238,100087.085,
2004-06-07 04:00:00,0.000,289.008,99213.833,290.282,100087.036,
2004-06-07 04:05:00,0.000,289.037,99217.222,290.331,100086.976,
2004-06-07 04:10:00,0.000,289.065,99220.611,290.380,100086.911,
2004-06-07 04:15:00,0.000,289.094,99224.000,290.428,100086.846,
2004-06-07 04:20:00,0.000,289.123,99227.389,290.475,100086.778,
2004-06-07 04:25:00,0.000,289.151,99230.778,290.522,100086.708,
2004-06-07 04:30:00,0.000,289.180,99234.167,290.569,100086.637,
2004-06-07 04:35:00,0.000,289.209,99237.556,290.615,100086.566,
2004-06-07 04:40:00,0.000,289.237,99240.944,290.660,100086.494,
2004-06-07 04:45:00,0.000,289.266,99244.333,290.706,100086.422,
2004-06-07 04:50:00,0.000,289.295,99247.722,290.750,100086.351,
2004-06-07 04:55:00,0.000,289.323,99251.111,290.795,100086.279,
2004-06-07 05:00:00,194.157,289.352,99254.500,290.839,100086.207,
2004-06-07 05:05:00,126.015,289.625,99257.764,292.490,100085.451,
2004-06-07 05:10:00,60.055,289.899,99261.028,293.089,100084.885,
2004-06-07 05:15:00,62.216,290.172,99264.292,292.793,100084.728,
2004-06-07 05:20:00,62.340,290.445,99267.556,292.529,100084.874,
2004-06-07 05:25:00,62.444,290.719,99270.819,292.466,100084.881,
2004-06-07 05:30:00,62.985,290.992,99274.083,292.539,100084.786,
2004-06-07 05:35:00,64.004,291.265,99277.347,292.669,100084.643,
2004-06-07 05:40:00,65.275,291.539,99280.611,292.819,100084.476,
2004-06-07 05:45:00,66.645,291.812,99283.875,292.977,100084.295,
2004-06-07 05:50:00,68.036,292.085,99287.139,293.139,100084.105,
2004-06-07 05:55:00,69.401,292.359,99290.403,293.306,100083.905,
2004-06-07 06:00:00,70.706,292.632,99293.667,293.480,100083.696,
2004-06-07 06:05:00,71.766,292.846,99297.153,293.624,100083.571,
2004-06-07 06:10:00,72.520,293.059,99300.639,293.740,100083.462,
2004-06-07 06:15:00,72.953,293.273,99304.125,293.835,100083.350,
2004-06-07 06:20:00,73.012,293.487,99307.611,293.851,100083.259,
2004-06-07 06:25:00,72.571,293.700,99311.097,293.868,100083.165,
2004-06-07 06:30:00,71.668,293.914,99314.583,293.921,100083.052,
2004-06-07 06:35:00,70.624,294.128,99318.069,294.013,100082.917,
2004-06-07 06:40:00,69.892,294.342,99321.556,294.140,100082.762,
2004-06-07 06:45:00,69.841,294.555,99325.042,294.294,100082.589,
2004-06-07 06:50:00,70.489,294.769,99328.528,294.473,100082.400,
2004-06-07 06:55:00,74.179,294.983,99332.014,294.512,100082.250,
2004-06-07 07:00:00,148.948,295.196,99335.500,294.574,100082.115,
2004-06-07 07:05:00,139.883,295.257,99339.042,294.777,100082.028,
2004-06-07 07:10:00,72.192,295.317,99342.583,294.840,100082.011,
2004-06-07 07:15:00,74.036,295.378,99346.125,294.677,100082.098,
2004-06-07 07:20:00,74.047,295.438,99349.667,294.658,100082.121,
2004-06-07 07:25:00,73.829,295.499,99353.208,294.682,100082.118,
2004-06-07 07:30:00,73.916,295.559,99356.750,294.707,100082.111,
2004-06-07 07:35:00,74.061,295.620,99360.292,294.724,100082.106,
2004-06-07 07:40:00,74.369,295.680,99363.833,294.736,100082.104,
2004-06-07 07:45:00,74.523,295.741,99367.375,294.747,100082.100,
2004-06-07 07:50:00,74.812,295.801,99370.917,294.760,100082.094,
2004-06-07 07:55:00,74.926,295.862,99374.458,294.776,100082.086,
2004-06-07 08:00:00,74.905,295.922,99378.000,294.812,100082.068,
2004-06-07 08:05:00,75.499,295.966,99381.000,294.860,100082.058,
2004-06-07 08:10:00,76.403,296.010,99384.000,294.835,100082.084,
2004-06-07 08:15:00,76.664,296.055,99387.000,294.780,100082.124,
2004-06-07 08:20:00,76.656,296.099,99390.000,294.751,100082.154,
2004-06-07 08:25:00,76.179,296.143,99393.000,294.748,100082.170,
2004-06-07 08:30:00,76.154,296.187,99396.000,294.755,100082.180,
2004-06-07 08:35:00,75.984,296.232,99399.000,294.762,100082.188,
2004-06-07 08:40:00,76.165,296.276,99402.000,294.767,100082.196,
2004-06-07 08:45:00,76.074,296.320,99405.000,294.772,100082.200,
2004-06-07 08:50:00,76.229,296.364,99408.000,294.782,100082.198,
2004-06-07 08:55:00,76.092,296.408,99411.000,294.801,100082.186,
2004-06-07 09:00:00,76.199,296.453,99414.000,294.832,100082.156,
2004-06-07 09:05:00,75.714,296.536,99415.361,294.877,100082.112,
2004-06-07 09:10:00,75.535,296.619,99416.722,294.950,100082.040,
2004-06-07 09:15:00,75.702,296.702,99418.083,295.036,100081.951,
2004-06-07 09:20:00,76.366,296.786,99419.444,295.128,100081.856,
2004-06-07 09:25:00,77.109,296.869,99420.806,295.218,100081.758,
2004-06-07 09:30:00,77.946,296.952,99422.167,295.389,100081.621,
2004-06-07 09:35:00,78.925,297.035,99423.528,295.626,100081.454,
2004-06-07 09:40:00,80.632,297.119,99424.889,295.872,100081.278,
2004-06-07 09:45:00,82.590,297.202,99426.250,296.105,100081.105,
2004-06-07 09:50:00,84.699,297.285,99427.611,296.324,100080.937,
2004-06-07 09:55:00,86.644,297.368,99428.972,296.524,100080.777,
2004-06-07 10:00:00,88.543,297.452,99430.333,296.701,100080.625,
2004-06-07 10:05:00,90.435,297.529,99429.861,296.842,100080.504,
2004-06-07 10:10:00,92.136,297.605,99429.389,296.897,100080.425,
2004-06-07 10:15:00,93.211,297.682,99428.917,296.938,100080.359,
2004-06-07 10:20:00,93.907,297.759,99428.444,296.983,100080.294,
2004-06-07 10:25:00,94.315,297.836,99427.972,297.040,100080.224,
2004-06-07 10:30:00,94.742,297.913,99427.500,297.100,100080.151,
2004-06-07 10:35:00,95.057,297.990,99427.028,297.162,100080.078,
2004-06-07 10:40:00,95.426,298.066,99426.556,297.222,100080.006,
2004-06-07 10:45:00,95.749,298.143,99426.083,297.279,100079.935,
