Time,CORE_ZN:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_ZN:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],CORE_ZN:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_ZN:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_1:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_1:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_2:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_2:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_3:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_3:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_4:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_4:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s]
06:00:00,3.045519E+03,0.000000E+00,1.571719E-01,0.000000E+00,4.846069E+03,0.000000E+00,2.500758E-01,0.000000E+00,3.136816E+03,0.000000E+00,1.618678E-01,0.000000E+00,4.650760E+03,0.000000E+00,2.399977E-01,0.000000E+00,3.141287E+03,0.000000E+00,1.620985E-01,0.000000E+00
06:05:00,2.614671E+03,4.934715E+02,1.349369E-01,4.641389E-02,4.426396E+03,2.070953E+02,2.284190E-01,2.004935E-02,2.858479E+03,2.228171E+02,1.475048E-01,2.130665E-02,4.231128E+03,9.079844E+01,2.183430E-01,8.909915E-03,2.862949E+03,1.449625E+02,1.477355E-01,1.398830E-02
06:10:00,2.181632E+03,6.870015E+02,1.125892E-01,6.537687E-02,4.004837E+03,3.424353E+02,2.066670E-01,3.331055E-02,2.578985E+03,3.721377E+02,1.330837E-01,3.593824E-02,3.809611E+03,2.011509E+02,1.965929E-01,1.972262E-02,2.583456E+03,2.360824E+02,1.333144E-01,2.291667E-02
06:15:00,1.748160E+03,8.793590E+02,9.021918E-02,8.422657E-02,3.582797E+03,4.795319E+02,1.848902E-01,4.674477E-02,2.299203E+03,5.336397E+02,1.186477E-01,5.176545E-02,3.387625E+03,3.137018E+02,1.748187E-01,3.075136E-02,2.303674E+03,3.276948E+02,1.188784E-01,3.189395E-02
06:20:00,1.314340E+03,1.072562E+03,6.783119E-02,1.031590E-01,3.160388E+03,6.189863E+02,1.630944E-01,6.041004E-02,2.019198E+03,7.079906E+02,1.042003E-01,6.885205E-02,2.965276E+03,4.277783E+02,1.530258E-01,4.192960E-02,2.023668E+03,4.202319E+02,1.044309E-01,4.096184E-02
06:25:00,8.802212E+02,1.266772E+03,4.542775E-02,1.221902E-01,2.737661E+03,7.607456E+02,1.412823E-01,7.430117E-02,1.738998E+03,8.948318E+02,8.974289E-02,8.716287E-02,2.542614E+03,5.429779E+02,1.312169E-01,5.321788E-02,1.743468E+03,5.136270E+02,8.997353E-02,5.011378E-02
06:30:00,4.457950E+02,1.462054E+03,2.300845E-02,1.413264E-01,2.314621E+03,9.048119E+02,1.194540E-01,8.841836E-02,1.458607E+03,1.094422E+03,7.527559E-02,1.067232E-01,2.119642E+03,6.590128E+02,1.093920E-01,6.458802E-02,1.463075E+03,6.078618E+02,7.550621E-02,5.934800E-02
06:35:00,4.348836E+02,1.164925E+03,2.244574E-02,1.141525E-01,2.304441E+03,8.440762E+02,1.189311E-01,8.271092E-02,1.452275E+03,1.083700E+03,7.495055E-02,1.062025E-01,2.109489E+03,6.849936E+02,1.088702E-01,6.712117E-02,1.456743E+03,5.579466E+02,7.518112E-02,5.467351E-02
06:40:00,4.266903E+02,1.168750E+03,2.202287E-02,1.145287E-01,2.296598E+03,8.573722E+02,1.185267E-01,8.401470E-02,1.447383E+03,1.158628E+03,7.469835E-02,1.135479E-01,2.101670E+03,6.923840E+02,1.084670E-01,6.784593E-02,1.451849E+03,5.626667E+02,7.492885E-02,5.513664E-02
06:45:00,4.194147E+02,1.174188E+03,2.164736E-02,1.150607E-01,2.289655E+03,8.707987E+02,1.181687E-01,8.532990E-02,1.443043E+03,1.232694E+03,7.447464E-02,1.208057E-01,2.094739E+03,6.990690E+02,1.081096E-01,6.850066E-02,1.447509E+03,5.674498E+02,7.470509E-02,5.560495E-02
06:50:00,4.128895E+02,1.180047E+03,2.131059E-02,1.156332E-01,2.283422E+03,8.843609E+02,1.178474E-01,8.665789E-02,1.439144E+03,1.305484E+03,7.427363E-02,1.279365E-01,2.088514E+03,7.063382E+02,1.077886E-01,6.921230E-02,1.443609E+03,5.722386E+02,7.450404E-02,5.607351E-02
06:55:00,4.069949E+02,1.185670E+03,2.100635E-02,1.161827E-01,2.277791E+03,8.977856E+02,1.175571E-01,8.797238E-02,1.435619E+03,1.376467E+03,7.409192E-02,1.348899E-01,2.082884E+03,7.143757E+02,1.074983E-01,6.999921E-02,1.440083E+03,5.769170E+02,7.432230E-02,5.653125E-02
07:00:00,4.016440E+02,1.190901E+03,2.073018E-02,1.166937E-01,2.272672E+03,9.110440E+02,1.172932E-01,8.927056E-02,1.432415E+03,1.445014E+03,7.392675E-02,1.416042E-01,2.077765E+03,7.235044E+02,1.072343E-01,7.089304E-02,1.436878E+03,5.814986E+02,7.415710E-02,5.697949E-02
07:05:00,3.967260E+02,1.197993E+03,2.047636E-02,1.173871E-01,2.268219E+03,9.262813E+02,1.170637E-01,9.076264E-02,1.429615E+03,1.512113E+03,7.378244E-02,1.481763E-01,2.073295E+03,7.359529E+02,1.070038E-01,7.211216E-02,1.434078E+03,5.872704E+02,7.401277E-02,5.754437E-02
07:10:00,3.928147E+02,1.204508E+03,2.027449E-02,1.180240E-01,2.264755E+03,9.417091E+02,1.168851E-01,9.227336E-02,1.427417E+03,1.576599E+03,7.366919E-02,1.544922E-01,2.069803E+03,7.496465E+02,1.068238E-01,7.345329E-02,1.431880E+03,5.931754E+02,7.389951E-02,5.812230E-02
07:15:00,3.895969E+02,1.211137E+03,2.010841E-02,1.186727E-01,2.261956E+03,9.578633E+02,1.167409E-01,9.385573E-02,1.425632E+03,1.638962E+03,7.357722E-02,1.606011E-01,2.066973E+03,7.641702E+02,1.066780E-01,7.487607E-02,1.430095E+03,5.995413E+02,7.380752E-02,5.874570E-02
07:20:00,3.869799E+02,1.217000E+03,1.997334E-02,1.192472E-01,2.259729E+03,9.741301E+02,1.166262E-01,9.544959E-02,1.424203E+03,1.698472E+03,7.350357E-02,1.664318E-01,2.064711E+03,7.788874E+02,1.065614E-01,7.631813E-02,1.428665E+03,6.060030E+02,7.373388E-02,5.937881E-02
07:25:00,3.848997E+02,1.222534E+03,1.986598E-02,1.197892E-01,2.258015E+03,9.910263E+02,1.165379E-01,9.710514E-02,1.423093E+03,1.755547E+03,7.344645E-02,1.720238E-01,2.062960E+03,7.939887E+02,1.064712E-01,7.779783E-02,1.427556E+03,6.127463E+02,7.367677E-02,6.003951E-02
07:30:00,3.832977E+02,1.227774E+03,1.978330E-02,1.203025E-01,2.256754E+03,1.008627E+03,1.164730E-01,9.882967E-02,1.422268E+03,1.810079E+03,7.340395E-02,1.773666E-01,2.061661E+03,8.094059E+02,1.064043E-01,7.930849E-02,1.426730E+03,6.197792E+02,7.363426E-02,6.072859E-02
07:35:00,3.821640E+02,1.230420E+03,1.972478E-02,1.205617E-01,2.255686E+03,1.025223E+03,1.164180E-01,1.004559E-01,1.421575E+03,1.860864E+03,7.336832E-02,1.823422E-01,2.060568E+03,8.229650E+02,1.063480E-01,8.063707E-02,1.426038E+03,6.258405E+02,7.359865E-02,6.132246E-02
07:40:00,3.808231E+02,1.232909E+03,1.965558E-02,1.208055E-01,2.254384E+03,1.043360E+03,1.163510E-01,1.022330E-01,1.420755E+03,1.908949E+03,7.332608E-02,1.870531E-01,2.059248E+03,8.364817E+02,1.062800E-01,8.196149E-02,1.425218E+03,6.320075E+02,7.355642E-02,6.192669E-02
07:45:00,3.794617E+02,1.235077E+03,1.958531E-02,1.210178E-01,2.253060E+03,1.063049E+03,1.162828E-01,1.041622E-01,1.419927E+03,1.954239E+03,7.328345E-02,1.914901E-01,2.057909E+03,8.497992E+02,1.062110E-01,8.326638E-02,1.424390E+03,6.381895E+02,7.351379E-02,6.253239E-02
07:50:00,3.781119E+02,1.236939E+03,1.951565E-02,1.212001E-01,2.251747E+03,1.085036E+03,1.162152E-01,1.063165E-01,1.419110E+03,1.996767E+03,7.324135E-02,1.956566E-01,2.056582E+03,8.628921E+02,1.061427E-01,8.454927E-02,1.423573E+03,6.443780E+02,7.347170E-02,6.313872E-02
07:55:00,3.767860E+02,1.238520E+03,1.944722E-02,1.213549E-01,2.250456E+03,1.109684E+03,1.161487E-01,1.087316E-01,1.418309E+03,2.036570E+03,7.320012E-02,1.995559E-01,2.055280E+03,8.757389E+02,1.060755E-01,8.580804E-02,1.422773E+03,6.505655E+02,7.343047E-02,6.374496E-02
08:00:00,3.754895E+02,1.239866E+03,1.938030E-02,1.214867E-01,2.249194E+03,1.137459E+03,1.160837E-01,1.114531E-01,1.417529E+03,2.072916E+03,7.315991E-02,2.031166E-01,2.054007E+03,8.883137E+02,1.060099E-01,8.704015E-02,1.421992E+03,6.567346E+02,7.339026E-02,6.434939E-02
08:05:00,4.281008E+02,1.193625E+03,2.209575E-02,1.169556E-01,2.291689E+03,1.131949E+03,1.182770E-01,1.109132E-01,1.442623E+03,2.081972E+03,7.445512E-02,2.040031E-01,2.096308E+03,8.647320E+02,1.081932E-01,8.472944E-02,1.447086E+03,6.413242E+02,7.468548E-02,6.283933E-02
08:10:00,4.868468E+02,1.142687E+03,2.512776E-02,1.119642E-01,2.339995E+03,1.125965E+03,1.207701E-01,1.103266E-01,1.471175E+03,2.083015E+03,7.592872E-02,2.041044E-01,2.144351E+03,8.378742E+02,1.106728E-01,8.209764E-02,1.475640E+03,6.240341E+02,7.615913E-02,6.114504E-02
08:15:00,5.489950E+02,1.089362E+03,2.833535E-02,1.067389E-01,2.391509E+03,1.120936E+03,1.234288E-01,1.098337E-01,1.501689E+03,2.078921E+03,7.750354E-02,2.037023E-01,2.195576E+03,8.090412E+02,1.133165E-01,7.927229E-02,1.506156E+03,6.056735E+02,7.773405E-02,5.934585E-02
08:20:00,6.141019E+02,1.034144E+03,3.169566E-02,1.013281E-01,2.445745E+03,1.116694E+03,1.262279E-01,1.094178E-01,1.533878E+03,2.070107E+03,7.916476E-02,2.028378E-01,2.249507E+03,7.784725E+02,1.160999E-01,7.627687E-02,1.538346E+03,5.863950E+02,7.939538E-02,5.745672E-02
08:25:00,6.818182E+02,9.774378E+02,3.519063E-02,9.577158E-02,2.502365E+03,1.113161E+03,1.291500E-01,1.090714E-01,1.567541E+03,2.056825E+03,8.090208E-02,2.015354E-01,2.305815E+03,7.463986E+02,1.190059E-01,7.313395E-02,1.572012E+03,5.663517E+02,8.113284E-02,5.549266E-02
08:30:00,7.518622E+02,9.195617E+02,3.880573E-02,9.010038E-02,2.561079E+03,1.110256E+03,1.321802E-01,1.087866E-01,1.602502E+03,2.040076E+03,8.270635E-02,1.998934E-01,2.364212E+03,7.130392E+02,1.220197E-01,6.986508E-02,1.606976E+03,5.456992E+02,8.293726E-02,5.346889E-02
08:35:00,7.701219E+02,9.081810E+02,3.974807E-02,8.898507E-02,2.577947E+03,1.144285E+03,1.330506E-01,1.121208E-01,1.612776E+03,2.043972E+03,8.323653E-02,2.002745E-01,2.380944E+03,7.144339E+02,1.228832E-01,7.000161E-02,1.617253E+03,5.461074E+02,8.346757E-02,5.350879E-02
08:40:00,7.841700E+02,9.006794E+02,4.047310E-02,8.824997E-02,2.590713E+03,1.181958E+03,1.337095E-01,1.158122E-01,1.620655E+03,2.049472E+03,8.364316E-02,2.008127E-01,2.393644E+03,7.178568E+02,1.235386E-01,7.033694E-02,1.625134E+03,5.479846E+02,8.387432E-02,5.369267E-02
08:45:00,7.965651E+02,8.949852E+02,4.111283E-02,8.769196E-02,2.601825E+03,1.222256E+03,1.342830E-01,1.197607E-01,1.627542E+03,2.053773E+03,8.399855E-02,2.012336E-01,2.404720E+03,7.221360E+02,1.241102E-01,7.075620E-02,1.632022E+03,5.506070E+02,8.422978E-02,5.394958E-02
08:50:00,8.075982E+02,8.908127E+02,4.168226E-02,8.728307E-02,2.611621E+03,1.265315E+03,1.347886E-01,1.239798E-01,1.633628E+03,2.056703E+03,8.431268E-02,2.015203E-01,2.414497E+03,7.271648E+02,1.246148E-01,7.124890E-02,1.638109E+03,5.539085E+02,8.454395E-02,5.427304E-02
08:55:00,8.174850E+02,8.879420E+02,4.219252E-02,8.700173E-02,2.620321E+03,1.311025E+03,1.352376E-01,1.284587E-01,1.639043E+03,2.058205E+03,8.459213E-02,2.016671E-01,2.423191E+03,7.328297E+02,1.250635E-01,7.180393E-02,1.643525E+03,5.578095E+02,8.482343E-02,5.465524E-02
09:00:00,8.263890E+02,8.862039E+02,4.265207E-02,8.683138E-02,2.628101E+03,1.359332E+03,1.356391E-01,1.331919E-01,1.643891E+03,2.058230E+03,8.484234E-02,2.016692E-01,2.430974E+03,7.390397E+02,1.254652E-01,7.241237E-02,1.648373E+03,5.622419E+02,8.507365E-02,5.508951E-02
09:05:00,8.488665E+02,8.732066E+02,4.381217E-02,8.555783E-02,2.646581E+03,1.400319E+03,1.365928E-01,1.372080E-01,1.655047E+03,2.050461E+03,8.541810E-02,2.009076E-01,2.449430E+03,7.363118E+02,1.264177E-01,7.214505E-02,1.659529E+03,5.614791E+02,8.564942E-02,5.501473E-02
09:10:00,8.721351E+02,8.599535E+02,4.501309E-02,8.425919E-02,2.665819E+03,1.442602E+03,1.375857E-01,1.413510E-01,1.666634E+03,2.040186E+03,8.601611E-02,1.999005E-01,2.468629E+03,7.330283E+02,1.274086E-01,7.182327E-02,1.671117E+03,5.604964E+02,8.624744E-02,5.491840E-02
09:15:00,8.956082E+02,8.468285E+02,4.622455E-02,8.297311E-02,2.685242E+03,1.486396E+03,1.385881E-01,1.456420E-01,1.678327E+03,2.027953E+03,8.661956E-02,1.987015E-01,2.488011E+03,7.295246E+02,1.284089E-01,7.147992E-02,1.682810E+03,5.594988E+02,8.685091E-02,5.482060E-02
09:20:00,9.192480E+02,8.338260E+02,4.744462E-02,8.169903E-02,2.704805E+03,1.531306E+03,1.395978E-01,1.500424E-01,1.690101E+03,2.013820E+03,8.722719E-02,1.973164E-01,2.507533E+03,7.258193E+02,1.294163E-01,7.111680E-02,1.694584E+03,5.584897E+02,8.745856E-02,5.472169E-02
09:25:00,9.430304E+02,8.209384E+02,4.867205E-02,8.043622E-02,2.724485E+03,1.577208E+03,1.406134E-01,1.545399E-01,1.701943E+03,1.997881E+03,8.783831E-02,1.957544E-01,2.527171E+03,7.219254E+02,1.304298E-01,7.073521E-02,1.706426E+03,5.574687E+02,8.806971E-02,5.462160E-02
09:30:00,9.669401E+02,8.081570E+02,4.990604E-02,7.918381E-02,2.744265E+03,1.623953E+03,1.416342E-01,1.591200E-01,1.713844E+03,1.980233E+03,8.845251E-02,1.940250E-01,2.546911E+03,7.178536E+02,1.314486E-01,7.033619E-02,1.718328E+03,5.564338E+02,8.868393E-02,5.452015E-02
09:35:00,9.765417E+02,8.077304E+02,5.040156E-02,7.914195E-02,2.752643E+03,1.681307E+03,1.420665E-01,1.647396E-01,1.719000E+03,1.967209E+03,8.871855E-02,1.927487E-01,2.555282E+03,7.230322E+02,1.318806E-01,7.084355E-02,1.723484E+03,5.610580E+02,8.894999E-02,5.497321E-02
09:40:00,9.846729E+02,8.085374E+02,5.082121E-02,7.922100E-02,2.759630E+03,1.740439E+03,1.424271E-01,1.705335E-01,1.723329E+03,1.952155E+03,8.894197E-02,1.912735E-01,2.562284E+03,7.290299E+02,1.322419E-01,7.143119E-02,1.727814E+03,5.663154E+02,8.917344E-02,5.548831E-02
09:45:00,9.920218E+02,8.100946E+02,5.120049E-02,7.937354E-02,2.765893E+03,1.800646E+03,1.427503E-01,1.764327E-01,1.727216E+03,1.933864E+03,8.914253E-02,1.894811E-01,2.568569E+03,7.354706E+02,1.325663E-01,7.206225E-02,1.731701E+03,5.719604E+02,8.937400E-02,5.604140E-02
09:50:00,9.987144E+02,8.123216E+02,5.154590E-02,7.959172E-02,2.771563E+03,1.861700E+03,1.430430E-01,1.824148E-01,1.730736E+03,1.912074E+03,8.932421E-02,1.873460E-01,2.574265E+03,7.422919E+02,1.328602E-01,7.273058E-02,1.735221E+03,5.779502E+02,8.955568E-02,5.662827E-02
09:55:00,1.004841E+03,8.151511E+02,5.186212E-02,7.986893E-02,2.776724E+03,1.921411E+03,1.433093E-01,1.882653E-01,1.733940E+03,1.884956E+03,8.948954E-02,1.846888E-01,2.579453E+03,7.501248E+02,1.331280E-01,7.349804E-02,1.738425E+03,5.847204E+02,8.972100E-02,5.729161E-02
10:00:00,1.010475E+03,8.185236E+02,5.215285E-02,8.019935E-02,2.781446E+03,1.981058E+03,1.435529E-01,1.941096E-01,1.736870E+03,1.853857E+03,8.964076E-02,1.816416E-01,2.584204E+03,7.583752E+02,1.333732E-01,7.430641E-02,1.741355E+03,5.918689E+02,8.987222E-02,5.799201E-02
10:05:00,1.012767E+03,8.251749E+02,5.227114E-02,8.085104E-02,2.783525E+03,2.042767E+03,1.436603E-01,2.001559E-01,1.738222E+03,1.820153E+03,8.971054E-02,1.783391E-01,2.586317E+03,7.690016E+02,1.334822E-01,7.534758E-02,1.742707E+03,6.005440E+02,8.994200E-02,5.884199E-02
10:10:00,1.014557E+03,8.323109E+02,5.236355E-02,8.155021E-02,2.785152E+03,2.104369E+03,1.437442E-01,2.061916E-01,1.739296E+03,1.783974E+03,8.976596E-02,1.747941E-01,2.587980E+03,7.798694E+02,1.335681E-01,7.641241E-02,1.743781E+03,6.094686E+02,8.999740E-02,5.971643E-02
10:15:00,1.015945E+03,8.398538E+02,5.243516E-02,8.228927E-02,2.786417E+03,2.165693E+03,1.438095E-01,2.122001E-01,1.740144E+03,1.746135E+03,8.980973E-02,1.710865E-01,2.589283E+03,7.909181E+02,1.336353E-01,7.749498E-02,1.744628E+03,6.185929E+02,9.004116E-02,6.061043E-02
10:20:00,1.016966E+03,8.477738E+02,5.248787E-02,8.306526E-02,2.787359E+03,2.226609E+03,1.438581E-01,2.181686E-01,1.740791E+03,1.706867E+03,8.984310E-02,1.672389E-01,2.590263E+03,8.021321E+02,1.336858E-01,7.859373E-02,1.745275E+03,6.278893E+02,9.007452E-02,6.152129E-02
10:25:00,1.017659E+03,8.560489E+02,5.252363E-02,8.387605E-02,2.788013E+03,2.288992E+03,1.438919E-01,2.242808E-01,1.741257E+03,1.668013E+03,8.986714E-02,1.634320E-01,2.590953E+03,8.128282E+02,1.337215E-01,7.964173E-02,1.745740E+03,6.368696E+02,9.009854E-02,6.240118E-02
10:30:00,1.018057E+03,8.646650E+02,5.254416E-02,8.472025E-02,2.788409E+03,2.351253E+03,1.439123E-01,2.303811E-01,1.741561E+03,1.628277E+03,8.988286E-02,1.595385E-01,2.591387E+03,8.235567E+02,1.337439E-01,8.069291E-02,1.746045E+03,6.458857E+02,9.011425E-02,6.328458E-02
10:35:00,1.021095E+03,8.708240E+02,5.270097E-02,8.532371E-02,2.790827E+03,2.410999E+03,1.440371E-01,2.362349E-01,1.743056E+03,1.586379E+03,8.996002E-02,1.554333E-01,2.593839E+03,8.323315E+02,1.338704E-01,8.155266E-02,1.747539E+03,6.537509E+02,9.019139E-02,6.405521E-02
10:40:00,1.023989E+03,8.772671E+02,5.285034E-02,8.595499E-02,2.793137E+03,2.470243E+03,1.441563E-01,2.420395E-01,1.744478E+03,1.543745E+03,9.003341E-02,1.512560E-01,2.596178E+03,8.412642E+02,1.339911E-01,8.242788E-02,1.748961E+03,6.617039E+02,9.026476E-02,6.483443E-02
10:45:00,1.026776E+03,8.840280E+02,5.299415E-02,8.661741E-02,2.795356E+03,2.528949E+03,1.442709E-01,2.477914E-01,1.745842E+03,1.500591E+03,9.010377E-02,1.470277E-01,2.598425E+03,8.504103E+02,1.341071E-01,8.332401E-02,1.750324E+03,6.697649E+02,9.033510E-02,6.562424E-02
10:50:00,1.029397E+03,8.911009E+02,5.312946E-02,8.731041E-02,2.797440E+03,2.587026E+03,1.443784E-01,2.534816E-01,1.747119E+03,1.457130E+03,9.016970E-02,1.427693E-01,2.600535E+03,8.597891E+02,1.342160E-01,8.424293E-02,1.751601E+03,6.779317E+02,9.040102E-02,6.642443E-02
10:55:00,1.031928E+03,8.984798E+02,5.326005E-02,8.803339E-02,2.799444E+03,2.644394E+03,1.444818E-01,2.591023E-01,1.748346E+03,1.413590E+03,9.023301E-02,1.385032E-01,2.602565E+03,8.694166E+02,1.343208E-01,8.518623E-02,1.752828E+03,6.862023E+02,9.046432E-02,6.723477E-02
11:00:00,1.034315E+03,9.061586E+02,5.338328E-02,8.878575E-02,2.801330E+03,2.700972E+03,1.445791E-01,2.646458E-01,1.749499E+03,1.370231E+03,9.029250E-02,1.342548E-01,2.604476E+03,8.793057E+02,1.344194E-01,8.615516E-02,1.753980E+03,6.945735E+02,9.052380E-02,6.805498E-02
11:05:00,1.035135E+03,9.153685E+02,5.342559E-02,8.968813E-02,2.801997E+03,2.757413E+03,1.446136E-01,2.701756E-01,1.749926E+03,1.327767E+03,9.031453E-02,1.300942E-01,2.605168E+03,8.902357E+02,1.344551E-01,8.722607E-02,1.754407E+03,7.034774E+02,9.054581E-02,6.892737E-02
11:10:00,1.035829E+03,9.247258E+02,5.346143E-02,9.060496E-02,2.802549E+03,2.812567E+03,1.446421E-01,2.755794E-01,1.750282E+03,1.285884E+03,9.033291E-02,1.259904E-01,2.605745E+03,9.011633E+02,1.344849E-01,8.829677E-02,1.754763E+03,7.122850E+02,9.056418E-02,6.979033E-02
11:15:00,1.036354E+03,9.341998E+02,5.348852E-02,9.153322E-02,2.802954E+03,2.866327E+03,1.446630E-01,2.808467E-01,1.750547E+03,1.244906E+03,9.034661E-02,1.219755E-01,2.606174E+03,9.120704E+02,1.345070E-01,8.936544E-02,1.755028E+03,7.209772E+02,9.057786E-02,7.064200E-02
11:20:00,1.036791E+03,9.437810E+02,5.351106E-02,9.247198E-02,2.803279E+03,2.918617E+03,1.446797E-01,2.859698E-01,1.750762E+03,1.205223E+03,9.035772E-02,1.180873E-01,2.606523E+03,9.229532E+02,1.345250E-01,9.043173E-02,1.755243E+03,7.295449E+02,9.058897E-02,7.148145E-02
11:25:00,1.037087E+03,9.534612E+02,5.352635E-02,9.342045E-02,2.803484E+03,2.969367E+03,1.446903E-01,2.909421E-01,1.750903E+03,1.168056E+03,9.036500E-02,1.144456E-01,2.606750E+03,9.338075E+02,1.345368E-01,9.149522E-02,1.755384E+03,7.379805E+02,9.059622E-02,7.230797E-02
11:30:00,1.037314E+03,9.632361E+02,5.353803E-02,9.437819E-02,2.803626E+03,3.018513E+03,1.446977E-01,2.957573E-01,1.751004E+03,1.136457E+03,9.037021E-02,1.113496E-01,2.606914E+03,9.446283E+02,1.345453E-01,9.255545E-02,1.755484E+03,7.462765E+02,9.060142E-02,7.312080E-02
11:35:00,1.038913E+03,9.718709E+02,5.362056E-02,9.522422E-02,2.804818E+03,3.065283E+03,1.447592E-01,3.003396E-01,1.751726E+03,1.110335E+03,9.040744E-02,1.087901E-01,2.608127E+03,9.546457E+02,1.346079E-01,9.353694E-02,1.756205E+03,7.539921E+02,9.063864E-02,7.387676E-02
11:40:00,1.040523E+03,9.807498E+02,5.370369E-02,9.609417E-02,2.806024E+03,3.110706E+03,1.448214E-01,3.047899E-01,1.752452E+03,1.090372E+03,9.044494E-02,1.068341E-01,2.609351E+03,9.649101E+02,1.346710E-01,9.454264E-02,1.756932E+03,7.617465E+02,9.067613E-02,7.463653E-02
11:45:00,1.042118E+03,9.900769E+02,5.378598E-02,9.700804E-02,2.807215E+03,3.154935E+03,1.448829E-01,3.091233E-01,1.753169E+03,1.076528E+03,9.048195E-02,1.054777E-01,2.610561E+03,9.755958E+02,1.347335E-01,9.558962E-02,1.757649E+03,7.696408E+02,9.071313E-02,7.541001E-02
11:50:00,1.043689E+03,9.995535E+02,5.386709E-02,9.793697E-02,2.808387E+03,3.197692E+03,1.449434E-01,3.133140E-01,1.753874E+03,1.068506E+03,9.051831E-02,1.046920E-01,2.611750E+03,9.864386E+02,1.347949E-01,9.665247E-02,1.758353E+03,7.775203E+02,9.074948E-02,7.618240E-02
11:55:00,1.045236E+03,1.009321E+03,5.394693E-02,9.889441E-02,2.809539E+03,3.239039E+03,1.450028E-01,3.173664E-01,1.754565E+03,1.065190E+03,9.055398E-02,1.043675E-01,2.612918E+03,9.975515E+02,1.348551E-01,9.774178E-02,1.759044E+03,7.854484E+02,9.078513E-02,7.695955E-02
12:00:00,1.046758E+03,1.019384E+03,5.402545E-02,9.988081E-02,2.810668E+03,3.278939E+03,1.450611E-01,3.212771E-01,1.755242E+03,1.063555E+03,9.058894E-02,1.042076E-01,2.614064E+03,1.008933E+03,1.349143E-01,9.885747E-02,1.759721E+03,7.934269E+02,9.082008E-02,7.774165E-02
12:05:00,1.049756E+03,1.028217E+03,5.418021E-02,1.007467E-01,2.812937E+03,3.316026E+03,1.451782E-01,3.249122E-01,1.756594E+03,1.062428E+03,9.065872E-02,1.040974E-01,2.616348E+03,1.019345E+03,1.350321E-01,9.987808E-02,1.761073E+03,8.007129E+02,9.088985E-02,7.845590E-02
12:10:00,1.052797E+03,1.037188E+03,5.433716E-02,1.016261E-01,2.815248E+03,3.351325E+03,1.452975E-01,3.283720E-01,1.757970E+03,1.062242E+03,9.072972E-02,1.040796E-01,2.618672E+03,1.029820E+03,1.351521E-01,1.009049E-01,1.762448E+03,8.079278E+02,9.096084E-02,7.916318E-02
12:15:00,1.055839E+03,1.046136E+03,5.449416E-02,1.025032E-01,2.817565E+03,3.384669E+03,1.454170E-01,3.316404E-01,1.759350E+03,1.062825E+03,9.080092E-02,1.041370E-01,2.621001E+03,1.040212E+03,1.352723E-01,1.019236E-01,1.763828E+03,8.149936E+02,9.103203E-02,7.985584E-02
12:20:00,1.058888E+03,1.055359E+03,5.465149E-02,1.034069E-01,2.819890E+03,3.416264E+03,1.455370E-01,3.347359E-01,1.760734E+03,1.064152E+03,9.087236E-02,1.042671E-01,2.623338E+03,1.050773E+03,1.353929E-01,1.029584E-01,1.765212E+03,8.220656E+02,9.110346E-02,8.054876E-02
