cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-19 03:40:00,292.988,0.000,291.117,98330.000,293.254,292.312,292.182,292.118,292.064,97933.034,97784.457,97704.381,97647.194,97590.020,
2002-06-19 03:45:00,292.908,0.000,291.025,98330.000,293.179,292.223,292.092,292.028,291.974,97933.162,97784.542,97704.441,97647.237,97590.045,
2002-06-19 03:50:00,292.818,0.000,290.933,98330.000,293.088,292.133,292.001,291.937,291.883,97933.293,97784.628,97704.502,97647.280,97590.070,
2002-06-19 03:55:00,292.739,0.000,290.842,98330.000,293.013,292.044,291.912,291.847,291.792,97933.421,97784.713,97704.562,97647.322,97590.095,
2002-06-19 04:00:00,292.648,0.000,290.750,98330.000,292.922,291.954,291.821,291.756,291.701,97933.552,97784.799,97704.623,97647.365,97590.120,
2002-06-19 04:05:00,292.649,0.000,290.825,98331.667,292.921,291.971,291.849,291.793,291.749,97933.514,97784.763,97704.593,97647.342,97590.105,
2002-06-19 04:10:00,292.709,0.000,290.900,98333.333,292.976,292.033,291.912,291.857,291.813,97933.423,97784.703,97704.551,97647.312,97590.087,
2002-06-19 04:15:00,292.792,0.000,290.975,98335.000,293.062,292.104,291.978,291.921,291.875,97933.321,97784.642,97704.509,97647.283,97590.070,
2002-06-19 04:20:00,292.787,0.000,291.050,98336.667,293.056,292.084,291.946,291.877,291.820,97933.367,97784.684,97704.543,97647.310,97590.088,
2002-06-19 04:25:00,292.740,0.000,291.125,98338.333,293.010,292.044,291.909,291.844,291.790,97933.421,97784.715,97704.563,97647.323,97590.095,
2002-06-19 04:30:00,292.686,0.000,291.200,98340.000,292.948,292.017,291.891,291.831,291.782,97933.457,97784.728,97704.570,97647.327,97590.097,
2002-06-19 04:35:00,292.684,0.000,291.275,98341.667,292.945,292.020,291.896,291.838,291.790,97933.451,97784.721,97704.565,97647.323,97590.094,
2002-06-19 04:40:00,292.698,0.000,291.350,98343.333,292.956,292.038,291.915,291.857,291.811,97933.424,97784.703,97704.551,97647.313,97590.088,
2002-06-19 04:45:00,292.732,0.000,291.425,98345.000,292.991,292.069,291.945,291.887,291.840,97933.379,97784.674,97704.532,97647.299,97590.080,
2002-06-19 04:50:00,292.756,0.000,291.500,98346.667,293.009,292.103,291.980,291.922,291.876,97933.332,97784.641,97704.508,97647.282,97590.070,
2002-06-19 04:55:00,292.790,0.000,291.575,98348.333,293.041,292.142,292.020,291.963,291.917,97933.275,97784.603,97704.481,97647.263,97590.059,
2002-06-19 05:00:00,292.815,0.000,291.650,98350.000,293.060,292.183,292.063,292.007,291.962,97933.218,97784.562,97704.451,97647.242,97590.046,
2002-06-19 05:05:00,292.908,0.000,291.850,98351.667,293.144,292.302,292.194,292.147,292.112,97933.035,97784.429,97704.353,97647.170,97590.003,
2002-06-19 05:10:00,293.038,0.000,292.050,98353.333,293.263,292.456,292.352,292.307,292.274,97932.813,97784.279,97704.245,97647.093,97589.958,
2002-06-19 05:15:00,293.195,0.000,292.250,98355.000,293.415,292.620,292.515,292.470,292.437,97932.578,97784.125,97704.137,97647.017,97589.914,
2002-06-19 05:20:00,293.336,0.000,292.450,98356.667,293.547,292.779,292.675,292.630,292.597,97932.353,97783.976,97704.031,97646.942,97589.870,
2002-06-19 05:25:00,293.478,0.000,292.650,98358.333,293.684,292.933,292.831,292.787,292.754,97932.131,97783.828,97703.926,97646.868,97589.827,
2002-06-19 05:30:00,293.611,0.000,292.850,98360.000,293.808,293.083,292.984,292.942,292.910,97931.916,97783.684,97703.823,97646.795,97589.784,
2002-06-19 05:35:00,293.748,0.000,293.050,98361.667,293.943,293.227,293.128,293.085,293.053,97931.711,97783.549,97703.728,97646.728,97589.745,
2002-06-19 05:40:00,293.868,0.000,293.250,98363.333,294.062,293.343,293.244,293.200,293.166,97931.544,97783.443,97703.653,97646.676,97589.715,
2002-06-19 05:45:00,293.920,0.000,293.450,98365.000,294.093,293.446,293.352,293.309,293.276,97931.407,97783.341,97703.580,97646.624,97589.685,
2002-06-19 05:50:00,294.011,0.000,293.650,98366.667,294.184,293.548,293.459,293.419,293.388,97931.258,97783.239,97703.507,97646.572,97589.654,
2002-06-19 05:55:00,294.095,0.000,293.850,98368.333,294.258,293.655,293.570,293.531,293.502,97931.106,97783.135,97703.432,97646.519,97589.623,
2002-06-19 06:00:00,294.214,0.000,294.050,98370.000,294.378,293.770,293.685,293.647,293.618,97930.939,97783.027,97703.356,97646.465,97589.591,
2002-06-19 06:05:00,294.331,0.000,294.267,98370.833,294.491,293.894,293.809,293.771,293.743,97930.762,97782.911,97703.273,97646.406,97589.557,
2002-06-19 06:10:00,294.468,0.000,294.483,98371.667,294.629,294.024,293.938,293.900,293.872,97930.574,97782.791,97703.188,97646.346,97589.522,
2002-06-19 06:15:00,294.600,0.000,294.700,98372.500,294.758,294.157,294.070,294.032,294.004,97930.384,97782.668,97703.101,97646.285,97589.486,
2002-06-19 06:20:00,294.742,0.000,294.917,98373.333,294.901,294.294,294.205,294.166,294.137,97930.188,97782.543,97703.013,97646.223,97589.450,
2002-06-19 06:25:00,294.885,0.000,295.133,98374.167,295.043,294.433,294.342,294.302,294.273,97929.990,97782.416,97702.924,97646.160,97589.414,
2002-06-19 06:30:00,295.036,0.000,295.350,98375.000,295.195,294.577,294.482,294.442,294.412,97929.785,97782.287,97702.833,97646.096,97589.376,
2002-06-19 06:35:00,295.189,0.000,295.567,98375.833,295.347,294.724,294.626,294.584,294.552,97929.577,97782.155,97702.740,97646.031,97589.339,
2002-06-19 06:40:00,295.345,0.000,295.783,98376.667,295.503,294.875,294.773,294.729,294.696,97929.364,97782.020,97702.646,97645.965,97589.300,
2002-06-19 06:45:00,295.504,0.000,296.000,98377.500,295.661,295.029,294.923,294.876,294.842,97929.148,97781.883,97702.550,97645.897,97589.261,
2002-06-19 06:50:00,295.665,0.000,296.217,98378.333,295.820,295.187,295.076,295.027,294.992,97928.927,97781.743,97702.452,97645.829,97589.221,
2002-06-19 06:55:00,295.828,0.000,296.433,98379.167,295.982,295.348,295.232,295.182,295.144,97928.702,97781.601,97702.351,97645.758,97589.180,
2002-06-19 07:00:00,295.992,0.000,296.650,98380.000,296.142,295.513,295.392,295.340,295.301,97928.473,97781.454,97702.249,97645.686,97589.138,
2002-06-19 07:05:00,296.117,0.000,296.783,98380.000,296.270,295.622,295.486,295.422,295.370,97928.338,97781.380,97702.202,97645.656,97589.123,
2002-06-19 07:10:00,296.207,0.000,296.917,98380.000,296.363,295.695,295.549,295.480,295.424,97928.240,97781.325,97702.165,97645.631,97589.108,
2002-06-19 07:15:00,296.263,0.000,297.050,98380.000,296.416,295.759,295.608,295.537,295.480,97928.157,97781.272,97702.128,97645.605,97589.093,
2002-06-19 07:20:00,296.332,0.000,297.183,98380.000,296.480,295.832,295.675,295.601,295.542,97928.062,97781.213,97702.088,97645.577,97589.077,
2002-06-19 07:25:00,296.414,0.000,297.317,98380.000,296.557,295.916,295.748,295.670,295.607,97927.956,97781.148,97702.044,97645.548,97589.061,
2002-06-19 07:30:00,296.505,0.000,297.450,98380.000,296.645,296.006,295.826,295.742,295.674,97927.842,97781.081,97701.999,97645.517,97589.043,
2002-06-19 07:35:00,296.596,0.000,297.583,98380.000,296.733,296.095,295.906,295.816,295.743,97927.728,97781.013,97701.953,97645.485,97589.025,
2002-06-19 07:40:00,296.691,0.000,297.717,98380.000,296.828,296.185,295.985,295.891,295.814,97927.612,97780.943,97701.907,97645.453,97589.007,
2002-06-19 07:45:00,296.785,0.000,297.850,98380.000,296.922,296.275,296.066,295.966,295.885,97927.495,97780.874,97701.859,97645.421,97588.989,
2002-06-19 07:50:00,296.883,0.000,297.983,98380.000,297.021,296.366,296.147,296.042,295.957,97927.377,97780.803,97701.812,97645.388,97588.970,
2002-06-19 07:55:00,296.982,0.000,298.117,98380.000,297.121,296.457,296.229,296.119,296.030,97927.257,97780.731,97701.763,97645.355,97588.952,
2002-06-19 08:00:00,297.085,0.000,298.250,98380.000,297.226,296.550,296.312,296.198,296.104,97927.135,97780.659,97701.714,97645.321,97588.932,
2002-06-19 08:05:00,297.173,0.000,298.342,98376.667,297.318,296.626,296.376,296.255,296.156,97927.039,97780.605,97701.679,97645.298,97588.919,
2002-06-19 08:10:00,297.266,0.000,298.433,98373.333,297.416,296.700,296.438,296.311,296.207,97926.944,97780.553,97701.645,97645.275,97588.907,
2002-06-19 08:15:00,297.393,0.000,298.525,98370.000,297.554,296.788,296.507,296.372,296.261,97926.829,97780.496,97701.608,97645.251,97588.894,
2002-06-19 08:20:00,297.528,0.000,298.617,98366.667,297.700,296.884,296.581,296.435,296.316,97926.708,97780.436,97701.571,97645.226,97588.880,
2002-06-19 08:25:00,297.673,0.000,298.708,98363.333,297.858,296.985,296.659,296.502,296.373,97926.580,97780.373,97701.531,97645.201,97588.866,
2002-06-19 08:30:00,297.822,0.000,298.800,98360.000,298.020,297.089,296.738,296.569,296.431,97926.449,97780.310,97701.492,97645.175,97588.852,
2002-06-19 08:35:00,297.973,0.000,298.892,98356.667,298.185,297.194,296.819,296.637,296.489,97926.317,97780.245,97701.451,97645.149,97588.838,
2002-06-19 08:40:00,298.120,0.000,298.983,98353.333,298.346,297.298,296.899,296.706,296.548,97926.186,97780.181,97701.411,97645.123,97588.824,
2002-06-19 08:45:00,298.274,0.000,299.075,98350.000,298.515,297.405,296.980,296.775,296.608,97926.053,97780.115,97701.370,97645.096,97588.810,
2002-06-19 08:50:00,298.428,0.000,299.167,98346.667,298.684,297.513,297.063,296.846,296.668,97925.917,97780.049,97701.329,97645.069,97588.795,
2002-06-19 08:55:00,298.589,0.000,299.258,98343.333,298.861,297.625,297.149,296.918,296.730,97925.777,97779.981,97701.287,97645.042,97588.781,
2002-06-19 09:00:00,298.748,0.000,299.350,98340.000,299.032,297.739,297.235,296.991,296.792,97925.637,97779.912,97701.244,97645.014,97588.766,
2002-06-19 09:05:00,298.898,0.000,299.450,98338.333,299.198,297.840,297.309,297.051,296.840,97925.514,97779.855,97701.210,97644.993,97588.755,
2002-06-19 09:10:00,299.065,0.000,299.550,98336.667,299.383,297.949,297.385,297.112,296.888,97925.383,97779.797,97701.176,97644.972,97588.744,
2002-06-19 09:15:00,299.245,0.000,299.650,98335.000,299.583,298.066,297.467,297.176,296.939,97925.241,97779.735,97701.140,97644.950,97588.733,
2002-06-19 09:20:00,299.428,0.000,299.750,98333.333,299.785,298.187,297.552,297.244,296.991,97925.097,97779.671,97701.103,97644.927,97588.721,
2002-06-19 09:25:00,299.609,0.000,299.850,98331.667,299.986,298.309,297.638,297.312,297.045,97924.952,97779.607,97701.065,97644.903,97588.709,
2002-06-19 09:30:00,299.792,0.000,299.950,98330.000,300.188,298.431,297.724,297.381,297.099,97924.806,97779.541,97701.026,97644.880,97588.697,
2002-06-19 09:35:00,299.976,0.000,300.050,98328.333,300.392,298.554,297.812,297.450,297.154,97924.659,97779.475,97700.988,97644.856,97588.685,
2002-06-19 09:40:00,300.163,0.000,300.150,98326.667,300.599,298.679,297.900,297.521,297.210,97924.510,97779.408,97700.948,97644.831,97588.672,
2002-06-19 09:45:00,300.347,0.000,300.250,98325.000,300.802,298.802,297.989,297.593,297.267,97924.362,97779.340,97700.908,97644.806,97588.660,
2002-06-19 09:50:00,300.532,0.000,300.350,98323.333,301.008,298.927,298.078,297.665,297.325,97924.213,97779.272,97700.868,97644.781,97588.647,
2002-06-19 09:55:00,300.717,0.000,300.450,98321.667,301.214,299.051,298.168,297.737,297.383,97924.064,97779.204,97700.827,97644.755,97588.634,
2002-06-19 10:00:00,300.903,0.000,300.550,98320.000,301.421,299.176,298.259,297.810,297.442,97923.914,97779.135,97700.786,97644.730,97588.620,
2002-06-19 10:05:00,301.100,0.000,300.667,98318.333,301.637,299.320,298.373,297.911,297.532,97923.732,97779.041,97700.725,97644.689,97588.598,
2002-06-19 10:10:00,301.235,0.000,300.783,98316.667,301.783,299.432,298.475,298.006,297.620,97923.585,97778.955,97700.667,97644.650,97588.576,
2002-06-19 10:15:00,301.372,0.000,300.900,98315.000,301.941,299.528,298.565,298.093,297.704,97923.448,97778.876,97700.613,97644.612,97588.554,
2002-06-19 10:20:00,301.487,0.000,301.017,98313.333,302.068,299.618,298.650,298.176,297.787,97923.320,97778.800,97700.560,97644.575,97588.532,
2002-06-19 10:25:00,301.629,0.000,301.133,98311.667,302.232,299.713,298.737,298.261,297.870,97923.183,97778.722,97700.506,97644.537,97588.510,
2002-06-19 10:30:00,301.743,0.000,301.250,98310.000,302.355,299.803,298.822,298.345,297.955,97923.055,97778.645,97700.451,97644.499,97588.488,
2002-06-19 10:35:00,301.885,0.000,301.367,98308.333,302.523,299.895,298.909,298.431,298.041,97922.918,97778.567,97700.396,97644.460,97588.465,
2002-06-19 10:40:00,301.988,0.000,301.483,98306.667,302.637,299.979,298.992,298.516,298.126,97922.796,97778.491,97700.342,97644.421,97588.442,
2002-06-19 10:45:00,302.126,0.000,301.600,98305.000,302.802,300.067,299.078,298.602,298.213,97922.661,97778.412,97700.286,97644.381,97588.419,
2002-06-19 10:50:00,302.221,0.000,301.717,98303.333,302.905,300.147,299.160,298.687,298.301,97922.542,97778.336,97700.231,97644.342,97588.396,
2002-06-19 10:55:00,302.358,0.000,301.833,98301.667,303.071,300.233,299.247,298.775,298.391,97922.408,97778.257,97700.174,97644.301,97588.372,
2002-06-19 11:00:00,302.411,0.000,301.950,98300.000,303.115,300.303,299.325,298.859,298.479,97922.304,97778.182,97700.118,97644.261,97588.348,
2002-06-19 11:05:00,302.537,0.000,302.100,98295.833,303.253,300.414,299.447,298.988,298.616,97922.131,97778.066,97700.033,97644.199,97588.310,
2002-06-19 11:10:00,302.571,0.000,302.250,98291.667,303.258,300.511,299.567,299.120,298.756,97921.988,97777.949,97699.945,97644.135,97588.272,
2002-06-19 11:15:00,302.657,0.000,302.400,98287.500,303.350,300.608,299.688,299.251,298.897,97921.831,97777.833,97699.858,97644.071,97588.234,
2002-06-19 11:20:00,302.636,0.000,302.550,98283.333,303.290,300.678,299.793,299.374,299.035,97921.719,97777.726,97699.774,97644.008,97588.196,
2002-06-19 11:25:00,302.696,0.000,302.700,98279.167,303.352,300.758,299.905,299.502,299.175,97921.578,97777.614,97699.688,97643.944,97588.157,
2002-06-19 11:30:00,302.636,0.000,302.850,98275.000,303.247,300.812,300.004,299.623,299.314,97921.484,97777.510,97699.604,97643.881,97588.118,
2002-06-19 11:35:00,302.657,0.000,303.000,98270.833,303.263,300.876,300.110,299.749,299.456,97921.362,97777.401,97699.517,97643.817,97588.078,
2002-06-19 11:40:00,302.550,0.000,303.150,98266.667,303.099,300.914,300.204,299.868,299.596,97921.287,97777.299,97699.434,97643.753,97588.038,
2002-06-19 11:45:00,302.534,0.000,303.300,98262.500,303.070,300.966,300.306,299.994,299.741,97921.180,97777.190,97699.346,97643.687,97587.998,
2002-06-19 11:50:00,302.409,0.000,303.450,98258.333,302.878,301.005,300.403,300.118,299.886,97921.107,97777.085,97699.259,97643.620,97587.956,
2002-06-19 11:55:00,302.429,0.000,303.600,98254.167,302.885,301.087,300.525,300.259,300.043,97920.968,97776.962,97699.164,97643.549,97587.913,
2002-06-19 12:00:00,302.443,0.000,303.750,98250.000,302.849,301.206,300.671,300.417,300.211,97920.804,97776.824,97699.060,97643.474,97587.868,
2002-06-19 12:05:00,302.580,0.000,303.800,98246.667,303.010,301.286,300.735,300.472,300.257,97920.699,97776.775,97699.030,97643.454,97587.858,
2002-06-19 12:10:00,302.575,0.000,303.850,98243.333,302.980,301.321,300.769,300.507,300.294,97920.660,97776.742,97699.006,97643.437,97587.847,
2002-06-19 12:15:00,302.684,0.000,303.900,98240.000,303.112,301.385,300.825,300.561,300.346,97920.569,97776.694,97698.973,97643.415,97587.834,
2002-06-19 12:20:00,302.802,0.000,303.950,98236.667,303.208,301.507,300.917,300.639,300.413,97920.435,97776.622,97698.928,97643.385,97587.819,
2002-06-19 12:25:00,303.253,0.000,304.000,98233.333,303.734,301.753,301.078,300.762,300.506,97920.134,97776.505,97698.862,97643.346,97587.799,
2002-06-19 12:30:00,303.529,0.000,304.050,98230.000,303.996,301.980,301.232,300.883,300.601,97919.889,97776.392,97698.797,97643.305,97587.778,
2002-06-19 12:35:00,303.997,0.000,304.100,98226.667,304.546,302.236,301.404,301.016,300.703,97919.575,97776.266,97698.725,97643.262,97587.757,
2002-06-19 12:40:00,304.185,0.000,304.150,98223.333,304.687,302.443,301.551,301.135,300.800,97919.362,97776.156,97698.659,97643.220,97587.735,
2002-06-19 12:45:00,304.675,0.000,304.200,98220.000,305.271,302.705,301.728,301.274,300.908,97919.038,97776.026,97698.585,97643.174,97587.712,
2002-06-19 12:50:00,304.773,0.000,304.250,98216.667,305.285,302.895,301.870,301.391,301.006,97918.856,97775.918,97698.518,97643.132,97587.689,
2002-06-19 12:55:00,305.254,0.000,304.300,98213.333,305.875,303.142,302.042,301.529,301.115,97918.545,97775.791,97698.443,97643.085,97587.665,
2002-06-19 13:00:00,305.254,0.000,304.350,98210.000,305.757,303.304,302.172,301.641,301.212,97918.403,97775.689,97698.379,97643.043,97587.643,
2002-06-19 13:05:00,305.735,0.000,304.375,98205.000,306.370,303.527,302.325,301.761,301.305,97918.115,97775.578,97698.315,97643.004,97587.623,
2002-06-19 13:10:00,305.580,0.000,304.400,98200.000,306.065,303.609,302.406,301.836,301.374,97918.069,97775.512,97698.270,97642.974,97587.606,
2002-06-19 13:15:00,306.005,0.000,304.425,98195.000,306.646,303.765,302.523,301.933,301.455,97917.838,97775.423,97698.216,97642.939,97587.587,
2002-06-19 13:20:00,305.750,0.000,304.450,98190.000,306.213,303.805,302.580,301.994,301.518,97917.842,97775.372,97698.177,97642.911,97587.571,
2002-06-19 13:25:00,306.219,0.000,304.475,98185.000,306.864,303.964,302.696,302.091,301.600,97917.599,97775.283,97698.123,97642.876,97587.552,
2002-06-19 13:30:00,305.894,0.000,304.500,98180.000,306.329,303.985,302.744,302.147,301.661,97917.631,97775.237,97698.086,97642.849,97587.536,
2002-06-19 13:35:00,306.401,0.000,304.525,98175.000,307.044,304.144,302.860,302.245,301.743,97917.378,97775.147,97698.031,97642.813,97587.517,
2002-06-19 13:40:00,306.006,0.000,304.550,98170.000,306.408,304.148,302.900,302.296,301.802,97917.436,97775.106,97697.996,97642.787,97587.501,
2002-06-19 13:45:00,306.564,0.000,304.575,98165.000,307.199,304.315,303.021,302.397,301.887,97917.167,97775.014,97697.940,97642.751,97587.481,
2002-06-19 13:50:00,306.112,0.000,304.600,98160.000,306.480,304.306,303.054,302.445,301.945,97917.246,97774.976,97697.906,97642.725,97587.465,
2002-06-19 13:55:00,306.708,0.000,304.625,98155.000,307.331,304.477,303.177,302.548,302.032,97916.964,97774.882,97697.848,97642.687,97587.445,
2002-06-19 14:00:00,306.208,0.000,304.650,98150.000,306.543,304.456,303.205,302.593,302.089,97917.061,97774.847,97697.816,97642.662,97587.429,
2002-06-19 14:05:00,306.842,0.000,304.683,98144.167,307.450,304.641,303.343,302.710,302.191,97916.754,97774.740,97697.749,97642.618,97587.405,
2002-06-19 14:10:00,306.288,0.000,304.717,98138.333,306.592,304.603,303.370,302.762,302.260,97916.866,97774.701,97697.710,97642.586,97587.384,
2002-06-19 14:15:00,306.910,0.000,304.750,98132.500,307.497,304.765,303.494,302.871,302.359,97916.577,97774.602,97697.646,97642.544,97587.361,
2002-06-19 14:20:00,306.349,0.000,304.783,98126.667,306.629,304.720,303.513,302.917,302.424,97916.695,97774.568,97697.610,97642.514,97587.341,
2002-06-19 14:25:00,306.978,0.000,304.817,98120.833,307.541,304.886,303.637,303.026,302.523,97916.403,97774.468,97697.547,97642.471,97587.317,
2002-06-19 14:30:00,306.428,0.000,304.850,98115.000,306.687,304.845,303.659,303.073,302.589,97916.515,97774.433,97697.510,97642.441,97587.298,
2002-06-19 14:35:00,307.035,0.000,304.883,98109.167,307.567,305.006,303.782,303.181,302.687,97916.232,97774.334,97697.447,97642.399,97587.274,
2002-06-19 14:40:00,306.520,0.000,304.917,98103.333,306.764,304.972,303.807,303.231,302.755,97916.331,97774.296,97697.409,97642.368,97587.254,
2002-06-19 14:45:00,307.081,0.000,304.950,98097.500,307.578,305.125,303.925,303.336,302.851,97916.064,97774.201,97697.347,97642.326,97587.230,
2002-06-19 14:50:00,306.625,0.000,304.983,98091.667,306.864,305.101,303.956,303.389,302.921,97916.143,97774.160,97697.308,97642.295,97587.210,
2002-06-19 14:55:00,307.130,0.000,305.017,98085.833,307.594,305.243,304.068,303.492,303.016,97915.895,97774.068,97697.247,97642.253,97587.187,
2002-06-19 15:00:00,306.738,0.000,305.050,98080.000,306.975,305.230,304.105,303.548,303.087,97915.952,97774.023,97697.206,97642.221,97587.167,
2002-06-19 15:05:00,307.136,0.000,305.042,98075.833,307.553,305.339,304.191,303.625,303.158,97915.762,97773.954,97697.161,97642.191,97587.150,
2002-06-19 15:10:00,306.851,0.000,305.033,98071.667,307.082,305.350,304.227,303.671,303.212,97915.791,97773.916,97697.129,97642.167,97587.135,
2002-06-19 15:15:00,307.186,0.000,305.025,98067.500,307.546,305.473,304.322,303.754,303.286,97915.607,97773.841,97697.082,97642.135,97587.117,
2002-06-19 15:20:00,306.980,0.000,305.017,98063.333,307.202,305.499,304.372,303.811,303.346,97915.607,97773.795,97697.046,97642.109,97587.102,
2002-06-19 15:25:00,307.205,0.000,305.008,98059.167,307.516,305.591,304.453,303.886,303.415,97915.468,97773.729,97697.002,97642.079,97587.085,
2002-06-19 15:30:00,307.054,0.000,305.000,98055.000,307.265,305.612,304.499,303.940,303.474,97915.459,97773.685,97696.967,97642.053,97587.069,
2002-06-19 15:35:00,307.216,0.000,304.992,98050.833,307.494,305.684,304.569,304.007,303.539,97915.347,97773.627,97696.927,97642.025,97587.053,
2002-06-19 15:40:00,307.091,0.000,304.983,98046.667,307.293,305.700,304.611,304.058,303.595,97915.336,97773.586,97696.893,97642.000,97587.038,
2002-06-19 15:45:00,307.207,0.000,304.975,98042.500,307.458,305.755,304.671,304.119,303.656,97915.246,97773.534,97696.856,97641.974,97587.023,
2002-06-19 15:50:00,307.103,0.000,304.967,98038.333,307.294,305.768,304.709,304.167,303.710,97915.234,97773.495,97696.824,97641.950,97587.008,
2002-06-19 15:55:00,307.184,0.000,304.958,98034.167,307.413,305.810,304.762,304.223,303.768,97915.161,97773.448,97696.789,97641.925,97586.993,
2002-06-19 16:00:00,307.094,0.000,304.950,98030.000,307.275,305.818,304.796,304.268,303.820,97915.148,97773.412,97696.759,97641.902,97586.979,
2002-06-19 16:05:00,307.122,0.000,304.900,98031.667,307.334,305.814,304.800,304.272,303.823,97915.144,97773.410,97696.757,97641.901,97586.979,
2002-06-19 16:10:00,306.989,0.000,304.850,98033.333,307.167,305.757,304.769,304.252,303.810,97915.212,97773.430,97696.767,97641.906,97586.981,
2002-06-19 16:15:00,306.987,0.000,304.800,98035.000,307.193,305.725,304.749,304.238,303.801,97915.235,97773.443,97696.774,97641.910,97586.983,
2002-06-19 16:20:00,306.874,0.000,304.750,98036.667,307.049,305.678,304.722,304.220,303.790,97915.293,97773.461,97696.782,97641.914,97586.984,
2002-06-19 16:25:00,306.873,0.000,304.700,98038.333,307.071,305.653,304.706,304.209,303.782,97915.311,97773.471,97696.788,97641.917,97586.986,
2002-06-19 16:30:00,306.761,0.000,304.650,98040.000,306.929,305.606,304.679,304.190,303.771,97915.370,97773.489,97696.796,97641.922,97586.988,
2002-06-19 16:35:00,306.753,0.000,304.600,98041.667,306.942,305.579,304.662,304.178,303.762,97915.392,97773.501,97696.803,97641.926,97586.990,
2002-06-19 16:40:00,306.646,0.000,304.550,98043.333,306.807,305.531,304.634,304.158,303.749,97915.449,97773.519,97696.812,97641.931,97586.992,
2002-06-19 16:45:00,306.635,0.000,304.500,98045.000,306.815,305.503,304.615,304.144,303.739,97915.474,97773.532,97696.819,97641.935,97586.994,
2002-06-19 16:50:00,306.534,0.000,304.450,98046.667,306.688,305.456,304.587,304.125,303.726,97915.530,97773.551,97696.829,97641.940,97586.996,
2002-06-19 16:55:00,306.520,0.000,304.400,98048.333,306.692,305.427,304.567,304.110,303.715,97915.556,97773.565,97696.837,97641.945,97586.998,
2002-06-19 17:00:00,306.421,0.000,304.350,98050.000,306.569,305.380,304.538,304.089,303.700,97915.612,97773.585,97696.847,97641.951,97587.001,
2002-06-19 17:05:00,306.391,0.000,304.258,98052.500,306.557,305.334,304.500,304.054,303.667,97915.663,97773.616,97696.868,97641.965,97587.009,
2002-06-19 17:10:00,306.253,0.000,304.167,98055.000,306.399,305.246,304.436,304.002,303.624,97915.767,97773.664,97696.897,97641.984,97587.019,
2002-06-19 17:15:00,306.187,0.000,304.075,98057.500,306.351,305.169,304.376,303.950,303.580,97915.849,97773.710,97696.926,97642.002,97587.029,
2002-06-19 17:20:00,306.045,0.000,303.983,98060.000,306.188,305.077,304.306,303.892,303.532,97915.958,97773.761,97696.957,97642.022,97587.040,
2002-06-19 17:25:00,305.981,0.000,303.892,98062.500,306.141,305.001,304.245,303.839,303.487,97916.041,97773.808,97696.987,97642.042,97587.050,
2002-06-19 17:30:00,305.830,0.000,303.800,98065.000,305.970,304.903,304.172,303.779,303.437,97916.157,97773.863,97697.020,97642.063,97587.061,
2002-06-19 17:35:00,305.761,0.000,303.708,98067.500,305.920,304.819,304.105,303.721,303.387,97916.246,97773.914,97697.052,97642.084,97587.072,
2002-06-19 17:40:00,305.605,0.000,303.617,98070.000,305.744,304.714,304.026,303.656,303.333,97916.369,97773.972,97697.088,97642.106,97587.084,
2002-06-19 17:45:00,305.541,0.000,303.525,98072.500,305.702,304.630,303.958,303.596,303.282,97916.459,97774.025,97697.122,97642.128,97587.096,
2002-06-19 17:50:00,305.383,0.000,303.433,98075.000,305.523,304.526,303.878,303.530,303.226,97916.584,97774.085,97697.159,97642.152,97587.109,
2002-06-19 17:55:00,305.311,0.000,303.342,98077.500,305.472,304.437,303.806,303.467,303.171,97916.680,97774.141,97697.194,97642.175,97587.122,
2002-06-19 18:00:00,305.143,0.000,303.250,98080.000,305.281,304.325,303.721,303.396,303.112,97916.814,97774.205,97697.234,97642.201,97587.135,
2002-06-19 18:05:00,305.049,0.000,303.142,98084.167,305.209,304.213,303.625,303.308,303.030,97916.942,97774.283,97697.286,97642.236,97587.155,
2002-06-19 18:10:00,304.832,0.000,303.033,98088.333,304.973,304.056,303.501,303.200,302.937,97917.131,97774.379,97697.346,97642.276,97587.176,
2002-06-19 18:15:00,304.710,0.000,302.925,98092.500,304.874,303.915,303.383,303.096,302.845,97917.289,97774.471,97697.406,97642.315,97587.198,
2002-06-19 18:20:00,304.497,0.000,302.817,98096.667,304.640,303.758,303.256,302.985,302.749,97917.478,97774.570,97697.468,97642.356,97587.220,
2002-06-19 18:25:00,304.376,0.000,302.708,98100.833,304.542,303.620,303.139,302.880,302.656,97917.635,97774.662,97697.529,97642.396,97587.242,
2002-06-19 18:30:00,304.155,0.000,302.600,98105.000,304.299,303.457,303.008,302.767,302.557,97917.831,97774.764,97697.593,97642.438,97587.265,
2002-06-19 18:35:00,304.018,0.000,302.492,98109.167,304.184,303.310,302.884,302.657,302.460,97917.999,97774.861,97697.656,97642.480,97587.288,
2002-06-19 18:40:00,303.786,0.000,302.383,98113.333,303.930,303.139,302.747,302.538,302.358,97918.205,97774.967,97697.723,97642.524,97587.311,
2002-06-19 18:45:00,303.634,0.000,302.275,98117.500,303.791,303.001,302.648,302.462,302.303,97918.349,97775.036,97697.762,97642.546,97587.322,
