cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-03 08:30:00,291.432,293.414,297.880,289.741,71.126,100232.714,5.743,289.828,100236.083,288.344,100090.535,
2004-06-03 08:35:00,291.493,293.425,298.248,289.723,70.899,100232.706,5.743,289.932,100235.069,288.357,100090.529,
2004-06-03 08:40:00,291.558,293.485,298.636,289.850,70.122,100232.643,5.743,290.035,100234.056,288.403,100090.507,
2004-06-03 08:45:00,291.625,293.581,298.997,289.820,69.905,100232.637,5.743,290.138,100233.042,288.415,100090.500,
2004-06-03 08:50:00,291.696,293.709,299.384,289.961,69.040,100232.563,5.743,290.241,100232.028,288.467,100090.473,
2004-06-03 08:55:00,291.768,293.862,299.741,289.953,68.757,100232.537,5.025,290.344,100231.014,288.494,100090.457,
2004-06-03 09:00:00,291.842,294.035,300.130,290.122,67.858,100232.442,5.025,290.447,100230.000,288.563,100090.419,
2004-06-03 09:05:00,291.918,294.216,300.489,290.137,67.349,100232.336,5.025,290.519,100229.583,288.629,100090.338,
2004-06-03 09:10:00,291.991,294.395,300.652,290.315,66.388,100232.166,5.025,290.591,100229.167,288.732,100090.235,
2004-06-03 09:15:00,292.058,294.568,300.726,290.276,65.995,100232.080,5.025,290.663,100228.750,288.783,100090.155,
2004-06-03 09:20:00,292.124,294.740,300.820,290.436,64.790,100231.928,5.025,290.734,100228.333,288.870,100090.060,
2004-06-03 09:25:00,292.183,294.907,300.864,290.379,64.515,100231.854,5.025,290.806,100227.917,288.911,100089.987,
2004-06-03 09:30:00,292.241,295.075,300.947,290.545,63.405,100231.699,5.025,290.878,100227.500,289.000,100089.890,
2004-06-03 09:35:00,292.294,295.239,300.988,290.478,62.939,100231.628,5.025,290.950,100227.083,289.039,100089.816,
2004-06-03 09:40:00,292.347,295.404,301.073,290.659,61.907,100231.463,5.025,291.022,100226.667,289.134,100089.716,
2004-06-03 09:45:00,292.396,295.566,301.113,290.598,61.542,100231.383,5.025,291.094,100226.250,289.181,100089.637,
2004-06-03 09:50:00,292.446,295.731,301.202,290.797,60.289,100231.205,5.025,291.166,100225.833,289.286,100089.529,
2004-06-03 09:55:00,292.493,295.895,301.242,290.730,60.040,100231.123,4.546,291.238,100225.417,289.334,100089.448,
2004-06-03 10:00:00,292.543,296.062,301.331,290.931,58.905,100230.945,4.546,291.309,100225.000,289.439,100089.340,
2004-06-03 10:05:00,292.590,296.228,301.366,290.811,58.829,100230.988,4.546,291.385,100222.139,289.425,100089.356,
2004-06-03 10:10:00,292.648,296.426,301.737,290.993,57.653,100230.933,15.762,291.460,100219.278,289.469,100089.353,
2004-06-03 10:15:00,292.709,296.647,302.063,290.894,57.393,100230.967,23.181,291.536,100216.417,289.465,100089.369,
2004-06-03 10:20:00,292.779,296.891,302.447,291.103,56.349,100230.883,37.193,291.611,100213.556,289.531,100089.350,
2004-06-03 10:25:00,292.851,297.152,302.789,291.012,55.967,100230.899,44.723,291.687,100210.694,289.540,100089.354,
2004-06-03 10:30:00,292.931,297.431,303.195,291.240,54.789,100230.801,59.047,291.762,100207.833,289.615,100089.327,
2004-06-03 10:35:00,293.013,297.724,303.547,291.146,54.615,100230.812,66.509,291.838,100204.972,289.627,100089.327,
2004-06-03 10:40:00,293.101,298.034,303.960,291.388,53.353,100230.702,81.161,291.913,100202.111,289.708,100089.293,
2004-06-03 10:45:00,293.191,298.355,304.308,291.291,53.065,100230.707,88.632,291.988,100199.250,289.724,100089.287,
2004-06-03 10:50:00,293.287,298.691,304.722,291.546,51.994,100230.587,103.679,292.064,100196.389,289.811,100089.247,
2004-06-03 10:55:00,293.383,299.037,305.068,291.445,51.614,100230.587,110.764,292.139,100193.528,289.829,100089.237,
2004-06-03 11:00:00,293.485,299.398,305.484,291.709,50.469,100230.457,126.277,292.215,100190.667,289.922,100089.190,
2004-06-03 11:05:00,293.588,299.769,305.826,291.671,50.012,100230.280,125.669,292.260,100187.694,290.028,100089.038,
2004-06-03 11:10:00,293.680,300.082,305.698,291.945,49.046,100229.992,131.527,292.305,100184.722,290.189,100088.850,
2004-06-03 11:15:00,293.758,300.347,305.535,291.861,48.838,100229.835,129.539,292.351,100181.750,290.273,100088.699,
2004-06-03 11:20:00,293.827,300.578,305.424,292.125,47.763,100229.560,134.788,292.396,100178.778,290.425,100088.518,
2004-06-03 11:25:00,293.885,300.778,305.236,292.041,47.673,100229.406,132.442,292.442,100175.806,290.508,100088.370,
2004-06-03 11:30:00,293.938,300.957,305.112,292.290,46.707,100229.137,137.024,292.487,100172.833,290.656,100088.190,
2004-06-03 11:35:00,293.983,301.114,304.915,292.209,46.665,100228.982,134.387,292.533,100169.861,290.738,100088.042,
2004-06-03 11:40:00,294.024,301.256,304.779,292.441,45.748,100228.721,138.283,292.578,100166.889,290.881,100087.865,
2004-06-03 11:45:00,294.059,301.381,304.578,292.370,45.421,100228.564,135.559,292.623,100163.917,290.963,100087.715,
2004-06-03 11:50:00,294.090,301.494,304.434,292.585,44.613,100228.309,138.720,292.669,100160.944,291.102,100087.540,
2004-06-03 11:55:00,294.117,301.594,304.231,292.527,44.402,100228.148,134.126,292.714,100157.972,291.186,100087.390,
2004-06-03 12:00:00,294.140,301.673,304.078,292.721,43.545,100227.904,135.111,292.760,100155.000,291.317,100087.219,
2004-06-03 12:05:00,294.158,301.731,303.874,292.636,43.477,100227.844,134.274,292.792,100151.028,291.350,100087.150,
2004-06-03 12:10:00,294.178,301.803,303.910,292.786,43.262,100227.713,138.439,292.825,100147.056,291.424,100087.069,
2004-06-03 12:15:00,294.200,301.884,303.910,292.724,43.527,100227.652,138.055,292.857,100143.083,291.459,100087.005,
2004-06-03 12:20:00,294.222,301.970,303.953,292.877,43.276,100227.512,142.268,292.889,100139.111,291.539,100086.918,
2004-06-03 12:25:00,294.246,302.061,303.964,292.833,43.422,100227.438,142.236,292.922,100135.139,291.583,100086.848,
2004-06-03 12:30:00,294.271,302.154,304.014,292.980,43.141,100227.298,146.290,292.954,100131.167,291.665,100086.760,
2004-06-03 12:35:00,294.296,302.250,304.033,292.947,43.231,100227.218,146.481,292.987,100127.194,291.711,100086.687,
2004-06-03 12:40:00,294.322,302.346,304.084,293.086,42.961,100227.079,150.360,293.019,100123.222,291.792,100086.598,
2004-06-03 12:45:00,294.349,302.443,304.106,293.063,43.047,100226.995,150.736,293.051,100119.250,291.842,100086.523,
2004-06-03 12:50:00,294.375,302.539,304.157,293.198,42.787,100226.855,154.512,293.084,100115.278,291.923,100086.433,
2004-06-03 12:55:00,294.402,302.636,304.181,293.182,42.843,100226.766,153.594,293.116,100111.306,291.975,100086.356,
2004-06-03 13:00:00,294.429,302.733,304.232,293.311,42.615,100226.629,157.221,293.149,100107.333,292.055,100086.266,
2004-06-03 13:05:00,294.456,302.830,304.259,293.292,42.692,100226.564,158.042,293.156,100105.514,292.095,100086.210,
2004-06-03 13:10:00,294.484,302.929,304.331,293.411,42.541,100226.453,161.796,293.164,100103.694,292.163,100086.142,
2004-06-03 13:15:00,294.513,303.030,304.341,293.395,42.648,100226.389,162.682,293.171,100101.875,292.203,100086.086,
2004-06-03 13:20:00,294.541,303.132,304.366,293.497,42.532,100226.286,166.088,293.179,100100.056,292.264,100086.020,
2004-06-03 13:25:00,294.571,303.234,304.357,293.477,42.883,100226.226,166.880,293.186,100098.236,292.299,100085.966,
2004-06-03 13:30:00,294.598,303.336,304.368,293.573,42.974,100226.126,170.175,293.194,100096.417,292.357,100085.901,
2004-06-03 13:35:00,294.627,303.438,304.355,293.560,43.171,100226.062,171.155,293.201,100094.597,292.394,100085.845,
2004-06-03 13:40:00,294.654,303.540,304.366,293.652,43.134,100225.962,174.362,293.209,100092.778,292.453,100085.779,
2004-06-03 13:45:00,294.682,303.642,304.357,293.645,43.251,100225.895,175.488,293.216,100090.958,292.492,100085.721,
2004-06-03 13:50:00,294.709,303.744,304.367,293.734,43.168,100225.794,178.665,293.224,100089.139,292.551,100085.655,
2004-06-03 13:55:00,294.738,303.847,304.359,293.731,43.475,100225.726,179.156,293.231,100087.319,292.591,100085.596,
2004-06-03 14:00:00,294.765,303.950,304.370,293.816,43.576,100225.627,182.274,293.239,100085.500,292.648,100085.529,
2004-06-03 14:05:00,294.793,304.054,304.364,293.824,43.752,100225.539,178.242,293.210,100083.097,292.698,100085.458,
2004-06-03 14:10:00,294.813,304.115,304.153,293.880,43.598,100225.451,175.153,293.181,100080.694,292.741,100085.389,
2004-06-03 14:15:00,294.828,304.145,303.942,293.869,43.607,100225.386,170.617,293.152,100078.292,292.769,100085.330,
2004-06-03 14:20:00,294.836,304.149,303.727,293.926,43.573,100225.298,167.469,293.123,100075.889,292.813,100085.263,
2004-06-03 14:25:00,294.839,304.133,303.500,293.918,43.700,100225.231,162.878,293.094,100073.486,292.844,100085.203,
2004-06-03 14:30:00,294.838,304.100,303.278,293.966,43.751,100225.149,159.415,293.065,100071.083,292.884,100085.139,
2004-06-03 14:35:00,294.833,304.055,303.041,293.950,43.935,100225.090,154.565,293.036,100068.681,292.909,100085.082,
2004-06-03 14:40:00,294.825,303.996,302.805,293.987,44.026,100225.016,150.379,293.007,100066.278,292.943,100085.022,
2004-06-03 14:45:00,294.813,303.924,302.557,293.969,44.215,100224.961,144.213,292.977,100063.875,292.964,100084.968,
2004-06-03 14:50:00,294.799,303.832,302.311,294.000,44.336,100224.892,139.074,292.948,100061.472,292.993,100084.911,
2004-06-03 14:55:00,294.783,303.725,302.054,293.981,44.558,100224.842,137.396,292.919,100059.069,293.012,100084.860,
2004-06-03 15:00:00,294.764,303.606,301.798,294.013,44.660,100224.772,132.276,292.890,100056.667,293.044,100084.803,
2004-06-03 15:05:00,294.744,303.476,301.531,293.989,44.869,100224.727,128.691,292.889,100053.417,293.058,100084.756,
2004-06-03 15:10:00,294.726,303.359,301.381,294.018,44.947,100224.661,126.244,292.887,100050.167,293.089,100084.701,
2004-06-03 15:15:00,294.708,303.249,301.240,294.008,45.090,100224.606,122.961,292.885,100046.917,293.113,100084.650,
2004-06-03 15:20:00,294.691,303.144,301.115,294.041,45.138,100224.537,120.578,292.883,100043.667,293.146,100084.595,
2004-06-03 15:25:00,294.677,303.043,300.988,294.033,45.250,100224.482,117.340,292.882,100040.417,293.171,100084.544,
2004-06-03 15:30:00,294.662,302.944,300.869,294.061,45.294,100224.416,114.866,292.880,100037.167,293.202,100084.490,
2004-06-03 15:35:00,294.648,302.845,300.743,294.055,45.408,100224.362,111.660,292.878,100033.917,293.227,100084.440,
2004-06-03 15:40:00,294.633,302.746,300.620,294.082,45.463,100224.298,109.148,292.876,100030.667,293.257,100084.388,
2004-06-03 15:45:00,294.619,302.647,300.492,294.076,45.572,100224.245,105.950,292.875,100027.417,293.281,100084.339,
2004-06-03 15:50:00,294.604,302.547,300.366,294.100,45.630,100224.184,103.369,292.873,100024.167,293.309,100084.289,
2004-06-03 15:55:00,294.590,302.446,300.234,294.094,45.743,100224.133,113.897,292.871,100020.917,293.331,100084.242,
2004-06-03 16:00:00,294.574,302.344,300.104,294.137,45.737,100224.054,111.757,292.869,100017.667,293.378,100084.183,
2004-06-03 16:05:00,294.560,302.241,299.967,294.125,45.841,100224.030,111.279,292.864,100018.179,293.389,100084.158,
2004-06-03 16:10:00,294.548,302.159,299.954,294.143,45.882,100223.997,111.436,292.859,100018.692,293.405,100084.134,
2004-06-03 16:15:00,294.539,302.091,299.949,294.141,45.954,100223.969,111.182,292.854,100019.204,293.420,100084.109,
2004-06-03 16:20:00,294.532,302.034,299.951,294.164,45.977,100223.931,111.462,292.849,100019.717,293.441,100084.080,
2004-06-03 16:25:00,294.526,301.985,299.953,294.166,46.037,100223.899,111.280,292.844,100020.229,293.459,100084.054,
2004-06-03 16:30:00,294.522,301.943,299.960,294.189,46.058,100223.861,111.549,292.839,100020.742,293.480,100084.025,
2004-06-03 16:35:00,294.519,301.906,299.964,294.193,46.111,100223.828,111.410,292.834,100021.254,293.498,100083.998,
2004-06-03 16:40:00,294.516,301.872,299.971,294.216,46.130,100223.789,111.687,292.829,100021.767,293.519,100083.970,
2004-06-03 16:45:00,294.515,301.842,299.976,294.222,46.178,100223.756,111.595,292.823,100022.279,293.538,100083.942,
2004-06-03 16:50:00,294.515,301.815,299.984,294.245,46.198,100223.716,111.874,292.818,100022.792,293.560,100083.913,
2004-06-03 16:55:00,294.515,301.790,299.990,294.252,46.242,100223.682,129.201,292.813,100023.304,293.579,100083.885,
2004-06-03 17:00:00,294.516,301.767,299.998,294.302,46.185,100223.616,130.084,292.808,100023.817,293.626,100083.843,
2004-06-03 17:05:00,294.517,301.746,300.004,294.350,45.889,100223.404,25.708,292.734,100026.290,293.726,100083.664,
2004-06-03 17:10:00,294.446,300.857,296.218,293.659,47.530,100223.987,10.351,292.660,100028.764,293.232,100083.937,
2004-06-03 17:15:00,294.387,300.214,294.923,293.338,48.296,100224.301,4.367,292.585,100031.238,292.991,100084.113,
2004-06-03 17:20:00,294.295,299.670,293.999,293.208,48.648,100224.461,4.367,292.511,100033.711,292.879,100084.214,
2004-06-03 17:25:00,294.199,299.241,293.374,293.158,48.879,100224.558,4.367,292.437,100036.185,292.818,100084.284,
2004-06-03 17:30:00,294.106,298.877,292.891,293.098,49.117,100224.651,4.367,292.363,100038.658,292.764,100084.349,
2004-06-03 17:35:00,294.025,298.583,292.497,293.048,49.349,100224.742,4.367,292.288,100041.132,292.709,100084.415,
2004-06-03 17:40:00,293.949,298.326,292.146,292.977,49.597,100224.841,4.367,292.214,100043.606,292.650,100084.482,
2004-06-03 17:45:00,293.882,298.107,291.816,292.914,49.832,100224.938,4.367,292.140,100046.079,292.591,100084.549,
2004-06-03 17:50:00,293.816,297.907,291.500,292.848,50.063,100225.035,4.367,292.066,100048.553,292.533,100084.616,
2004-06-03 17:55:00,293.756,297.730,291.186,292.792,50.271,100225.127,5.145,291.991,100051.026,292.477,100084.681,
2004-06-03 18:00:00,293.696,297.565,290.877,292.735,50.476,100225.218,5.145,291.917,100053.500,292.423,100084.745,
2004-06-03 18:05:00,293.641,297.415,290.563,292.669,50.734,100225.336,5.145,291.817,100056.181,292.354,100084.831,
2004-06-03 18:10:00,293.586,297.273,290.253,292.596,51.014,100225.460,5.145,291.718,100058.861,292.281,100084.919,
2004-06-03 18:15:00,293.534,297.140,289.934,292.527,51.297,100225.580,5.145,291.618,100061.542,292.209,100085.006,
2004-06-03 18:20:00,293.481,297.013,289.611,292.463,51.570,100225.695,5.145,291.518,100064.222,292.141,100085.089,
2004-06-03 18:25:00,293.430,296.893,289.279,292.402,51.848,100225.806,5.145,291.419,100066.903,292.076,100085.169,
2004-06-03 18:30:00,293.379,296.777,288.941,292.345,52.123,100225.911,5.145,291.319,100069.583,292.013,100085.246,
2004-06-03 18:35:00,293.329,296.667,288.595,292.289,52.408,100226.013,5.145,291.219,100072.264,291.953,100085.319,
2004-06-03 18:40:00,293.279,296.560,288.245,292.237,52.684,100226.109,5.145,291.120,100074.944,291.897,100085.389,
2004-06-03 18:45:00,293.231,296.459,287.889,292.187,52.972,100226.199,5.145,291.020,100077.625,291.843,100085.454,
2004-06-03 18:50:00,293.184,296.360,287.530,292.143,53.255,100226.282,5.145,290.920,100080.306,291.795,100085.514,
2004-06-03 18:55:00,293.138,296.266,287.167,292.100,53.547,100226.357,4.905,290.821,100082.986,291.750,100085.568,
2004-06-03 19:00:00,293.092,296.174,286.802,292.065,53.839,100226.421,4.905,290.721,100085.667,291.712,100085.614,
2004-06-03 19:05:00,293.048,296.086,286.435,291.992,54.555,100226.576,4.905,290.577,100090.153,291.627,100085.732,
2004-06-03 19:10:00,293.006,296.002,286.085,291.901,55.212,100226.751,4.905,290.433,100094.639,291.524,100085.860,
2004-06-03 19:15:00,292.964,295.920,285.754,291.800,55.794,100226.928,4.905,290.289,100099.125,291.419,100085.986,
2004-06-03 19:20:00,292.920,295.838,285.438,291.710,56.294,100227.095,4.905,290.145,100103.611,291.320,100086.108,
2004-06-03 19:25:00,292.876,295.757,285.136,291.622,56.772,100227.255,4.905,290.002,100108.097,291.226,100086.223,
2004-06-03 19:30:00,292.830,295.676,284.847,291.544,57.224,100227.405,4.905,289.858,100112.583,291.138,100086.333,
2004-06-03 19:35:00,292.784,295.596,284.569,291.465,57.691,100227.549,4.905,289.714,100117.069,291.054,100086.437,
2004-06-03 19:40:00,292.738,295.518,284.303,291.395,58.151,100227.682,4.905,289.570,100121.556,290.975,100086.535,
2004-06-03 19:45:00,292.693,295.442,284.046,291.325,58.629,100227.807,4.905,289.426,100126.042,290.902,100086.625,
2004-06-03 19:50:00,292.648,295.367,283.798,291.265,59.098,100227.919,4.905,289.282,100130.528,290.836,100086.706,
2004-06-03 19:55:00,292.603,295.293,283.558,291.208,59.580,100228.018,4.487,289.139,100135.014,290.777,100086.777,
2004-06-03 20:00:00,292.560,295.221,283.325,291.162,60.057,100228.101,4.487,288.995,100139.500,290.728,100086.837,
2004-06-03 20:05:00,292.517,295.151,283.098,291.100,60.449,100228.225,4.487,288.918,100141.194,290.658,100086.929,
2004-06-03 20:10:00,292.476,295.084,282.887,291.031,60.763,100228.358,4.487,288.842,100142.889,290.581,100087.026,
2004-06-03 20:15:00,292.436,295.019,282.691,290.952,61.058,100228.496,4.487,288.765,100144.583,290.500,100087.125,
2004-06-03 20:20:00,292.396,294.954,282.506,290.879,61.316,100228.631,4.487,288.688,100146.278,290.421,100087.222,
2004-06-03 20:25:00,292.356,294.890,282.334,290.803,61.570,100228.765,4.487,288.612,100147.972,290.343,100087.319,
2004-06-03 20:30:00,292.316,294.827,282.171,290.733,61.804,100228.897,4.487,288.535,100149.667,290.266,100087.415,
2004-06-03 20:35:00,292.275,294.764,282.018,290.659,62.053,100229.030,4.487,288.458,100151.361,290.189,100087.511,
2004-06-03 20:40:00,292.235,294.701,281.873,290.589,62.290,100229.162,4.487,288.382,100153.056,290.112,100087.607,
2004-06-03 20:45:00,292.195,294.640,281.735,290.514,62.542,100229.295,4.487,288.305,100154.750,290.035,100087.702,
2004-06-03 20:50:00,292.155,294.579,281.604,290.444,62.778,100229.425,4.487,288.229,100156.444,289.959,100087.797,
2004-06-03 20:55:00,292.115,294.519,281.479,290.370,63.035,100229.558,3.649,288.152,100158.139,289.883,100087.893,
2004-06-03 21:00:00,292.076,294.459,281.360,290.300,63.279,100229.689,3.649,288.075,100159.833,289.806,100087.988,
2004-06-03 21:05:00,292.036,294.400,281.245,290.256,63.525,100229.744,3.649,287.993,100159.292,289.769,100088.023,
2004-06-03 21:10:00,291.995,294.340,281.118,290.238,63.745,100229.776,3.649,287.911,100158.750,289.751,100088.045,
2004-06-03 21:15:00,291.954,294.281,280.978,290.223,63.988,100229.801,3.649,287.829,100158.208,289.737,100088.063,
2004-06-03 21:20:00,291.915,294.223,280.828,290.210,64.242,100229.823,3.649,287.747,100157.667,289.724,100088.080,
2004-06-03 21:25:00,291.877,294.168,280.667,290.192,64.534,100229.845,3.649,287.665,100157.125,289.711,100088.094,
2004-06-03 21:30:00,291.841,294.115,280.499,290.178,64.817,100229.862,3.649,287.583,100156.583,289.700,100088.105,
2004-06-03 21:35:00,291.805,294.062,280.322,290.164,65.108,100229.876,3.649,287.501,100156.042,289.691,100088.113,
2004-06-03 21:40:00,291.770,294.011,280.138,290.157,65.388,100229.883,3.649,287.419,100155.500,289.687,100088.117,
2004-06-03 21:45:00,291.736,293.961,279.948,290.148,65.677,100229.886,3.649,287.337,100154.958,289.684,100088.117,
2004-06-03 21:50:00,291.702,293.911,279.752,290.147,65.949,100229.882,3.649,287.255,100154.417,289.686,100088.113,
2004-06-03 21:55:00,291.670,293.863,279.550,290.144,66.233,100229.874,3.171,287.173,100153.875,289.690,100088.105,
2004-06-03 22:00:00,291.638,293.816,279.344,290.148,66.505,100229.859,3.171,287.091,100153.333,289.698,100088.093,
2004-06-03 22:05:00,291.607,293.770,279.133,290.139,66.468,100229.872,3.171,287.027,100151.000,289.692,100088.102,
2004-06-03 22:10:00,291.579,293.728,278.953,290.131,66.514,100229.880,3.171,286.963,100148.667,289.686,100088.107,
2004-06-03 22:15:00,291.553,293.689,278.801,290.123,66.673,100229.881,3.171,286.899,100146.333,289.684,100088.106,
2004-06-03 22:20:00,291.530,293.651,278.674,290.127,66.871,100229.869,3.171,286.835,100144.000,289.690,100088.096,
2004-06-03 22:25:00,291.508,293.616,278.569,290.134,67.098,100229.846,3.171,286.771,100141.667,289.702,100088.078,
2004-06-03 22:30:00,291.488,293.582,278.484,290.152,67.322,100229.809,3.171,286.707,100139.333,289.723,100088.050,
2004-06-03 22:35:00,291.470,293.551,278.418,290.173,67.567,100229.761,3.171,286.643,100137.000,289.750,100088.014,
2004-06-03 22:40:00,291.454,293.522,278.368,290.205,67.487,100229.696,3.171,286.579,100134.667,289.786,100087.966,
2004-06-03 22:45:00,291.440,293.495,278.334,290.241,67.507,100229.618,3.171,286.515,100132.333,289.830,100087.907,
2004-06-03 22:50:00,291.428,293.471,278.313,290.288,67.615,100229.520,3.171,286.451,100130.000,289.885,100087.834,
2004-06-03 22:55:00,291.417,293.448,278.304,290.343,67.795,100229.405,1.735,286.387,100127.667,289.951,100087.748,
2004-06-03 23:00:00,291.409,293.428,278.307,290.409,67.998,100229.268,1.735,286.322,100125.333,290.027,100087.646,
2004-06-03 23:05:00,291.404,293.410,278.320,290.336,68.404,100229.532,1.735,286.223,100120.444,289.910,100087.865,
2004-06-03 23:10:00,291.400,293.395,278.337,290.133,68.993,100229.945,1.735,286.123,100115.556,289.671,100088.171,
2004-06-03 23:15:00,291.392,293.375,278.359,289.862,69.626,100230.391,1.735,286.024,100110.667,289.404,100088.483,
2004-06-03 23:20:00,291.373,293.345,278.385,289.629,70.038,100230.799,1.735,285.924,100105.778,289.164,100088.774,
2004-06-03 23:25:00,291.344,293.303,278.415,289.436,70.314,100231.173,1.735,285.824,100100.889,288.947,100089.047,
2004-06-03 23:30:00,291.307,293.255,278.448,289.261,70.552,100231.527,1.735,285.725,100096.000,288.744,100089.308,
2004-06-03 23:35:00,291.265,293.202,278.484,289.087,70.826,100231.872,1.735,285.625,100091.111,288.546,100089.562,
2004-06-03 23:40:00,291.222,293.147,278.523,288.917,71.113,100232.209,1.735,285.525,100086.222,288.354,100089.809,
2004-06-03 23:45:00,291.176,293.090,278.564,288.746,71.423,100232.539,1.735,285.426,100081.333,288.165,100090.050,
2004-06-03 23:50:00,291.129,293.032,278.608,288.582,71.731,100232.860,1.735,285.326,100076.444,287.981,100090.285,
2004-06-03 23:55:00,291.080,292.973,278.653,288.418,72.064,100233.175,0.479,285.227,100071.556,287.802,100090.514,
2004-06-04 00:00:00,291.030,292.912,278.701,288.260,72.398,100233.482,0.479,285.127,100066.667,287.626,100090.738,
2004-06-04 00:05:00,290.980,292.851,278.750,288.137,72.595,100233.700,0.479,285.094,100061.633,287.497,100090.893,
2004-06-04 00:10:00,290.928,292.789,278.801,288.043,72.246,100233.886,0.479,285.061,100056.600,287.392,100091.030,
2004-06-04 00:15:00,290.878,292.728,278.854,287.955,72.069,100234.064,12.741,285.028,100051.567,287.292,100091.160,
2004-06-04 00:20:00,290.829,292.669,278.907,287.882,71.979,100234.223,13.273,284.995,100046.533,287.206,100091.281,
2004-06-04 00:25:00,290.783,292.612,278.962,287.793,72.051,100234.391,13.395,284.962,100041.500,287.111,100091.404,
2004-06-04 00:30:00,290.738,292.558,279.019,287.702,72.166,100234.559,13.562,284.929,100036.467,287.016,100091.524,
2004-06-04 00:35:00,290.695,292.504,279.077,287.612,72.304,100234.721,13.759,284.896,100031.433,286.923,100091.641,
2004-06-04 00:40:00,290.651,292.451,279.136,287.530,72.429,100234.876,13.955,284.864,100026.400,286.835,100091.754,
2004-06-04 00:45:00,290.608,292.398,279.196,287.449,72.561,100235.027,14.171,284.831,100021.367,286.750,100091.863,
2004-06-04 00:50:00,290.566,292.346,279.257,287.373,72.687,100235.172,14.389,284.798,100016.333,286.668,100091.968,
2004-06-04 00:55:00,290.525,292.295,279.319,287.296,72.832,100235.314,14.635,284.765,100011.300,286.587,100092.071,
2004-06-04 01:00:00,290.483,292.244,279.382,287.224,72.964,100235.451,14.869,284.732,100006.267,286.510,100092.170,
2004-06-04 01:05:00,290.443,292.194,279.446,287.148,73.172,100235.594,15.130,284.664,100004.757,286.429,100092.274,
2004-06-04 01:10:00,290.402,292.144,279.504,287.072,73.411,100235.738,15.398,284.597,100003.247,286.348,100092.378,
2004-06-04 01:15:00,290.362,292.094,279.555,286.993,73.686,100235.883,15.687,284.529,100001.737,286.266,100092.483,
2004-06-04 01:20:00,290.321,292.043,279.601,286.917,73.952,100236.026,15.970,284.461,100000.228,286.185,100092.587,
2004-06-04 01:25:00,290.280,291.993,279.643,286.839,74.232,100236.170,16.265,284.394,99998.718,286.104,100092.691,
2004-06-04 01:30:00,290.238,291.943,279.680,286.764,74.505,100236.312,16.553,284.326,99997.208,286.023,100092.794,
2004-06-04 01:35:00,290.197,291.892,279.714,286.687,74.788,100236.455,16.854,284.258,99995.699,285.943,100092.897,
2004-06-04 01:40:00,290.156,291.842,279.744,286.613,75.064,100236.597,17.148,284.191,99994.189,285.863,100093.000,
2004-06-04 01:45:00,290.114,291.792,279.771,286.536,75.359,100236.739,17.453,284.123,99992.679,285.783,100093.103,
2004-06-04 01:50:00,290.073,291.741,279.796,286.462,75.639,100236.879,17.749,284.056,99991.169,285.704,100093.205,
2004-06-04 01:55:00,290.031,291.691,279.817,286.386,75.933,100237.020,18.002,283.988,99989.660,285.625,100093.307,
2004-06-04 02:00:00,289.990,291.641,279.837,286.313,76.219,100237.160,18.300,283.920,99988.150,285.546,100093.408,
2004-06-04 02:05:00,289.948,291.591,279.855,286.253,76.557,100237.260,18.548,283.824,99988.456,285.488,100093.478,
2004-06-04 02:10:00,289.907,291.541,279.873,286.208,76.907,100237.343,18.745,283.728,99988.761,285.441,100093.538,
2004-06-04 02:15:00,289.866,291.492,279.889,286.169,77.268,100237.417,18.919,283.631,99989.067,285.400,100093.592,
2004-06-04 02:20:00,289.827,291.445,279.905,286.134,77.639,100237.484,19.078,283.535,99989.372,285.362,100093.640,
2004-06-04 02:25:00,289.790,291.399,279.920,286.100,78.035,100237.543,19.235,283.438,99989.678,285.329,100093.682,
2004-06-04 02:30:00,289.754,291.355,279.935,286.074,78.419,100237.590,19.365,283.342,99989.983,285.301,100093.716,
2004-06-04 02:35:00,289.719,291.313,279.948,286.051,78.806,100237.627,19.481,283.246,99990.289,285.280,100093.741,
2004-06-04 02:40:00,289.686,291.272,279.961,286.038,79.175,100237.648,19.560,283.149,99990.594,285.268,100093.756,
2004-06-04 02:45:00,289.654,291.232,279.974,286.031,79.552,100237.654,19.620,283.053,99990.900,285.263,100093.760,
2004-06-04 02:50:00,289.624,291.194,279.987,286.035,79.403,100237.641,19.637,282.956,99991.206,285.270,100093.749,
2004-06-04 02:55:00,289.595,291.158,279.999,286.048,79.451,100237.609,19.686,282.860,99991.511,285.287,100093.724,
2004-06-04 03:00:00,289.568,291.123,280.011,286.074,79.641,100237.551,19.620,282.764,99991.817,285.319,100093.681,
2004-06-04 03:05:00,289.543,291.091,280.023,286.105,79.831,100237.485,19.536,282.719,99991.733,285.355,100093.633,
2004-06-04 03:10:00,289.521,291.061,280.034,286.141,79.994,100237.411,19.429,282.674,99991.650,285.396,100093.578,
2004-06-04 03:15:00,289.500,291.033,280.045,286.178,80.168,100237.329,19.321,282.629,99991.567,285.442,100093.516,
2004-06-04 03:20:00,289.481,291.008,280.056,286.222,80.318,100237.234,19.183,282.584,99991.483,285.494,100093.446,
