cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-03 01:55:00,291.166,292.572,284.181,289.505,77.366,100232.543,0.060,286.772,100181.750,288.118,100090.216,
2004-06-03 02:00:00,291.153,292.551,284.220,289.504,77.343,100232.557,0.060,286.775,100180.333,288.108,100090.227,
2004-06-03 02:05:00,291.139,292.530,284.257,289.475,77.470,100232.611,0.060,286.715,100179.736,288.084,100090.269,
2004-06-03 02:10:00,291.126,292.509,284.287,289.461,77.431,100232.675,0.060,286.654,100179.139,288.051,100090.320,
2004-06-03 02:15:00,291.111,292.488,284.306,289.423,77.484,100232.750,0.060,286.593,100178.542,288.010,100090.377,
2004-06-03 02:20:00,291.097,292.466,284.311,289.405,77.468,100232.822,0.060,286.532,100177.944,287.968,100090.434,
2004-06-03 02:25:00,291.082,292.444,284.304,289.366,77.579,100232.898,0.060,286.471,100177.347,287.926,100090.490,
2004-06-03 02:30:00,291.066,292.421,284.287,289.350,77.609,100232.967,0.060,286.411,100176.750,287.886,100090.545,
2004-06-03 02:35:00,291.049,292.397,284.262,289.315,77.654,100233.039,0.060,286.350,100176.153,287.846,100090.600,
2004-06-03 02:40:00,291.033,292.374,284.231,289.301,77.579,100233.105,0.060,286.289,100175.556,287.809,100090.653,
2004-06-03 02:45:00,291.016,292.351,284.191,289.267,77.635,100233.175,0.060,286.228,100174.958,287.770,100090.706,
2004-06-03 02:50:00,291.000,292.327,284.145,289.254,77.621,100233.239,0.060,286.167,100174.361,287.733,100090.758,
2004-06-03 02:55:00,290.983,292.304,284.095,289.220,77.744,100233.308,0.060,286.107,100173.764,287.695,100090.810,
2004-06-03 03:00:00,290.967,292.281,284.044,289.208,77.685,100233.370,0.060,286.046,100173.167,287.659,100090.860,
2004-06-03 03:05:00,290.950,292.257,283.991,289.176,77.682,100233.427,0.060,286.025,100174.125,287.625,100090.902,
2004-06-03 03:10:00,290.932,292.233,283.921,289.167,77.577,100233.478,0.060,286.005,100175.083,287.595,100090.942,
2004-06-03 03:15:00,290.914,292.209,283.849,289.130,77.615,100233.534,0.060,285.984,100176.042,287.564,100090.982,
2004-06-03 03:20:00,290.894,292.184,283.783,289.112,77.569,100233.586,0.060,285.963,100177.000,287.533,100091.021,
2004-06-03 03:25:00,290.874,292.159,283.727,289.067,77.668,100233.645,0.060,285.943,100177.958,287.500,100091.061,
2004-06-03 03:30:00,290.853,292.133,283.683,289.041,77.676,100233.700,0.060,285.922,100178.917,287.467,100091.101,
2004-06-03 03:35:00,290.831,292.106,283.653,288.991,77.808,100233.762,0.060,285.902,100179.875,287.432,100091.141,
2004-06-03 03:40:00,290.809,292.078,283.635,288.962,77.844,100233.818,0.060,285.881,100180.833,287.397,100091.180,
2004-06-03 03:45:00,290.785,292.050,283.630,288.909,77.886,100233.880,0.060,285.860,100181.792,287.362,100091.220,
2004-06-03 03:50:00,290.760,292.021,283.636,288.879,77.791,100233.937,0.060,285.840,100182.750,287.327,100091.259,
2004-06-03 03:55:00,290.735,291.991,283.646,288.825,77.822,100233.999,0.239,285.819,100183.708,287.292,100091.299,
2004-06-03 04:00:00,290.709,291.960,283.660,288.794,77.773,100234.055,0.239,285.798,100184.667,287.258,100091.337,
2004-06-03 04:05:00,290.682,291.929,283.677,288.744,77.842,100234.092,0.239,285.815,100187.611,287.232,100091.355,
2004-06-03 04:10:00,290.657,291.907,283.748,288.725,77.795,100234.112,0.239,285.832,100190.556,287.218,100091.365,
2004-06-03 04:15:00,290.633,291.892,283.847,288.696,77.835,100234.129,0.239,285.849,100193.500,287.207,100091.373,
2004-06-03 04:20:00,290.611,291.882,283.963,288.692,77.770,100234.138,0.239,285.866,100196.444,287.202,100091.379,
2004-06-03 04:25:00,290.591,291.878,284.084,288.673,77.923,100234.151,0.239,285.883,100199.389,287.195,100091.386,
2004-06-03 04:30:00,290.572,291.878,284.208,288.675,78.032,100234.160,0.239,285.900,100202.333,287.190,100091.393,
2004-06-03 04:35:00,290.555,291.881,284.340,288.657,78.241,100234.174,0.239,285.917,100205.278,287.184,100091.402,
2004-06-03 04:40:00,290.540,291.888,284.475,288.661,78.330,100234.183,0.239,285.934,100208.222,287.179,100091.411,
2004-06-03 04:45:00,290.525,291.897,284.608,288.646,78.488,100234.198,0.239,285.951,100211.167,287.172,100091.422,
2004-06-03 04:50:00,290.511,291.908,284.736,288.651,78.529,100234.209,0.239,285.968,100214.111,287.167,100091.432,
2004-06-03 04:55:00,290.498,291.921,284.859,288.637,78.657,100234.226,1.615,285.984,100217.056,287.159,100091.444,
2004-06-03 05:00:00,290.486,291.937,284.977,287.978,81.542,100234.525,2.488,286.001,100220.000,287.000,100091.534,
2004-06-03 05:05:00,290.474,291.953,285.089,287.436,83.531,100234.799,3.548,286.111,100221.556,286.836,100091.642,
2004-06-03 05:10:00,290.433,291.953,285.272,287.444,83.477,100234.835,3.226,286.220,100223.111,286.806,100091.673,
2004-06-03 05:15:00,290.377,291.953,285.431,287.563,82.780,100234.799,2.621,286.329,100224.667,286.822,100091.670,
2004-06-03 05:20:00,290.334,291.975,285.696,287.629,82.295,100234.757,2.156,286.439,100226.222,286.848,100091.653,
2004-06-03 05:25:00,290.311,292.027,286.054,287.677,81.878,100234.715,1.736,286.548,100227.778,286.873,100091.629,
2004-06-03 05:30:00,290.300,292.094,286.470,287.716,81.999,100234.685,1.615,286.657,100229.333,286.892,100091.614,
2004-06-03 05:35:00,290.292,292.167,286.712,287.561,82.829,100234.719,1.615,286.767,100230.889,286.885,100091.609,
2004-06-03 05:40:00,290.294,292.255,286.928,287.586,82.582,100234.702,1.615,286.876,100232.444,286.890,100091.597,
2004-06-03 05:45:00,290.288,292.331,287.067,287.513,82.708,100234.709,1.615,286.986,100234.000,286.887,100091.587,
2004-06-03 05:50:00,290.290,292.414,287.256,287.664,81.850,100234.625,1.615,287.095,100235.556,286.934,100091.552,
2004-06-03 05:55:00,290.290,292.489,287.392,287.651,82.208,100234.596,5.623,287.204,100237.111,286.957,100091.526,
2004-06-03 06:00:00,290.304,292.578,287.582,287.808,81.638,100234.495,5.623,287.314,100238.667,287.019,100091.480,
2004-06-03 06:05:00,290.319,292.662,287.725,287.752,81.896,100234.589,5.623,287.380,100240.847,286.981,100091.553,
2004-06-03 06:10:00,290.349,292.783,288.061,287.888,81.348,100234.624,5.623,287.447,100243.028,286.968,100091.618,
2004-06-03 06:15:00,290.380,292.916,288.232,287.856,81.540,100234.714,5.623,287.513,100245.208,286.929,100091.693,
2004-06-03 06:20:00,290.423,293.069,288.459,287.985,81.079,100234.741,5.623,287.580,100247.389,286.921,100091.749,
2004-06-03 06:25:00,290.469,293.227,288.563,287.855,81.143,100234.868,5.623,287.646,100249.569,286.859,100091.829,
2004-06-03 06:30:00,290.522,293.397,289.596,287.882,79.805,100234.926,5.623,287.713,100251.750,286.838,100091.889,
2004-06-03 06:35:00,290.571,293.551,291.642,287.983,78.720,100234.876,5.623,287.779,100253.931,286.919,100091.897,
2004-06-03 06:40:00,290.621,293.695,292.775,288.301,77.169,100234.745,5.623,287.846,100256.111,287.040,100091.881,
2004-06-03 06:45:00,290.677,293.831,293.522,288.361,77.100,100234.719,5.623,287.912,100258.292,287.098,100091.892,
2004-06-03 06:50:00,290.748,293.971,294.101,288.554,76.465,100234.667,5.623,287.979,100260.472,287.155,100091.903,
2004-06-03 06:55:00,290.822,294.100,294.523,288.570,76.385,100234.681,5.982,288.045,100262.653,287.176,100091.932,
2004-06-03 07:00:00,290.901,294.225,294.922,288.758,75.604,100234.641,5.982,288.111,100264.833,287.222,100091.949,
2004-06-03 07:05:00,290.980,294.337,295.263,288.823,75.258,100234.480,5.982,288.203,100262.944,287.324,100091.835,
2004-06-03 07:10:00,291.054,294.409,295.301,289.030,74.453,100234.264,5.982,288.295,100261.056,287.450,100091.697,
2004-06-03 07:15:00,291.120,294.447,295.293,289.052,74.358,100234.111,5.982,288.386,100259.167,287.543,100091.575,
2004-06-03 07:20:00,291.183,294.463,295.316,289.245,73.661,100233.912,5.982,288.478,100257.278,287.654,100091.448,
2004-06-03 07:25:00,291.239,294.458,295.306,289.250,73.637,100233.773,5.982,288.569,100255.389,287.737,100091.333,
2004-06-03 07:30:00,291.293,294.442,295.328,289.433,73.241,100233.581,5.982,288.661,100253.500,287.843,100091.208,
2004-06-03 07:35:00,291.342,294.412,295.316,289.424,73.465,100233.448,5.982,288.752,100251.611,287.921,100091.096,
2004-06-03 07:40:00,291.390,294.377,295.337,289.604,72.959,100233.260,5.982,288.844,100249.722,288.024,100090.971,
2004-06-03 07:45:00,291.433,294.332,295.326,289.581,73.088,100233.133,5.982,288.935,100247.833,288.097,100090.861,
2004-06-03 07:50:00,291.476,294.285,295.347,289.758,72.468,100232.947,5.982,289.027,100245.944,288.197,100090.737,
2004-06-03 07:55:00,291.515,294.231,295.337,289.724,72.595,100232.825,5.743,289.118,100244.056,288.267,100090.628,
2004-06-03 08:00:00,291.554,294.176,295.360,289.897,71.967,100232.642,5.743,289.210,100242.167,288.365,100090.506,
2004-06-03 08:05:00,291.588,294.109,295.352,289.812,72.186,100232.652,5.743,289.313,100241.153,288.369,100090.500,
2004-06-03 08:10:00,291.631,294.049,295.653,289.984,71.390,100232.592,5.743,289.416,100240.139,288.410,100090.487,
2004-06-03 08:15:00,291.676,293.987,295.953,289.928,71.355,100232.596,5.743,289.519,100239.125,288.420,100090.487,
2004-06-03 08:20:00,291.727,293.926,296.310,290.134,70.362,100232.514,5.743,289.622,100238.111,288.476,100090.464,
2004-06-03 08:25:00,291.779,293.858,296.642,290.076,70.286,100232.509,5.743,289.725,100237.097,288.494,100090.457,
2004-06-03 08:30:00,291.838,293.809,297.022,290.304,69.186,100232.416,5.743,289.828,100236.083,288.556,100090.429,
2004-06-03 08:35:00,291.899,293.821,297.363,290.203,69.272,100232.421,5.743,289.932,100235.069,288.569,100090.422,
2004-06-03 08:40:00,291.968,293.885,297.751,290.445,68.093,100232.322,5.743,290.035,100234.056,288.634,100090.391,
2004-06-03 08:45:00,292.036,293.982,298.088,290.322,68.188,100232.332,5.743,290.138,100233.042,288.644,100090.385,
2004-06-03 08:50:00,292.111,294.115,298.478,290.594,66.936,100232.215,5.743,290.241,100232.028,288.720,100090.347,
2004-06-03 08:55:00,292.184,294.269,298.813,290.478,67.044,100232.208,5.025,290.344,100231.014,288.745,100090.331,
2004-06-03 09:00:00,292.264,294.446,299.212,290.799,65.634,100232.064,5.025,290.447,100230.000,288.841,100090.281,
2004-06-03 09:05:00,292.341,294.630,299.550,290.691,65.530,100231.979,5.025,290.519,100229.583,288.906,100090.200,
2004-06-03 09:10:00,292.419,294.814,299.728,291.034,64.076,100231.759,5.025,290.591,100229.167,289.035,100090.084,
2004-06-03 09:15:00,292.489,294.989,299.787,290.838,64.240,100231.711,5.025,290.663,100228.750,289.072,100090.011,
2004-06-03 09:20:00,292.561,295.167,299.899,291.174,62.530,100231.510,5.025,290.734,100228.333,289.181,100089.905,
2004-06-03 09:25:00,292.622,295.336,299.912,290.935,62.823,100231.485,5.025,290.806,100227.917,289.201,100089.840,
2004-06-03 09:30:00,292.686,295.509,300.010,291.293,61.155,100231.278,5.025,290.878,100227.500,289.313,100089.734,
2004-06-03 09:35:00,292.740,295.673,300.015,291.027,61.313,100231.259,5.025,290.950,100227.083,289.330,100089.669,
2004-06-03 09:40:00,292.798,295.843,300.120,291.417,59.655,100231.037,5.025,291.022,100226.667,289.451,100089.557,
2004-06-03 09:45:00,292.846,296.005,300.121,291.139,59.962,100231.013,5.025,291.094,100226.250,289.475,100089.488,
2004-06-03 09:50:00,292.901,296.175,300.234,291.573,58.069,100230.769,7.052,291.166,100225.833,289.611,100089.367,
2004-06-03 09:55:00,292.947,296.338,300.235,291.274,58.497,100230.743,5.074,291.238,100225.417,289.639,100089.294,
2004-06-03 10:00:00,293.002,296.510,300.353,291.727,56.680,100230.496,14.086,291.309,100225.000,289.775,100089.172,
2004-06-03 10:05:00,293.049,296.675,300.349,291.375,57.221,100230.583,13.223,291.385,100222.139,289.753,100089.190,
2004-06-03 10:10:00,293.111,296.879,300.748,291.847,55.294,100230.438,24.581,291.460,100219.278,289.844,100089.164,
2004-06-03 10:15:00,293.173,297.100,301.022,291.496,55.692,100230.520,23.759,291.536,100216.417,289.831,100089.184,
2004-06-03 10:20:00,293.250,297.351,301.430,292.004,53.924,100230.356,35.689,291.611,100213.556,289.932,100089.148,
2004-06-03 10:25:00,293.324,297.613,301.718,291.636,54.239,100230.432,34.686,291.687,100210.694,289.924,100089.160,
2004-06-03 10:30:00,293.411,297.900,302.141,292.179,52.349,100230.250,47.214,291.762,100207.833,290.036,100089.116,
2004-06-03 10:35:00,293.495,298.194,302.431,291.796,52.844,100230.323,46.063,291.838,100204.972,290.029,100089.123,
2004-06-03 10:40:00,293.591,298.511,302.864,292.369,50.870,100230.125,59.142,291.913,100202.111,290.150,100089.072,
2004-06-03 10:45:00,293.683,298.833,303.149,291.964,51.282,100230.198,57.787,291.988,100199.250,290.144,100089.075,
2004-06-03 10:50:00,293.786,299.177,303.587,292.566,49.515,100229.985,71.406,292.064,100196.389,290.272,100089.016,
2004-06-03 10:55:00,293.884,299.524,303.865,292.147,49.796,100230.056,69.462,292.139,100193.528,290.268,100089.016,
2004-06-03 11:00:00,293.994,299.893,304.310,292.766,47.954,100229.832,83.522,292.215,100190.667,290.402,100088.951,
2004-06-03 11:05:00,294.100,300.266,304.581,292.403,48.101,100229.726,78.210,292.260,100187.694,290.487,100088.808,
2004-06-03 11:10:00,294.200,300.587,304.486,292.997,46.588,100229.370,86.988,292.305,100184.722,290.666,100088.611,
2004-06-03 11:15:00,294.280,300.854,304.305,292.584,46.953,100229.299,80.747,292.351,100181.750,290.713,100088.477,
2004-06-03 11:20:00,294.356,301.092,304.242,293.148,45.411,100228.959,88.907,292.396,100178.778,290.886,100088.289,
2004-06-03 11:25:00,294.416,301.292,304.015,292.754,45.681,100228.887,82.771,292.442,100175.806,290.932,100088.157,
2004-06-03 11:30:00,294.472,301.474,303.947,293.279,44.407,100228.558,90.194,292.487,100172.833,291.099,100087.970,
2004-06-03 11:35:00,294.517,301.631,303.714,292.920,44.361,100228.476,84.416,292.533,100169.861,291.149,100087.835,
2004-06-03 11:40:00,294.560,301.774,303.632,293.400,43.396,100228.161,91.001,292.578,100166.889,291.308,100087.651,
2004-06-03 11:45:00,294.595,301.899,303.402,293.076,43.253,100228.070,85.602,292.623,100163.917,291.362,100087.515,
2004-06-03 11:50:00,294.627,302.013,303.306,293.494,42.408,100227.775,91.088,292.669,100160.944,291.511,100087.336,
2004-06-03 11:55:00,294.654,302.112,303.080,293.217,42.382,100227.673,84.891,292.714,100157.972,291.569,100087.198,
2004-06-03 12:00:00,294.676,302.190,302.970,293.579,41.545,100227.397,88.692,292.760,100155.000,291.707,100087.025,
2004-06-03 12:05:00,294.693,302.247,302.748,293.302,41.583,100227.389,85.068,292.792,100151.028,291.715,100086.967,
2004-06-03 12:10:00,294.711,302.316,302.820,293.612,41.342,100227.224,90.167,292.825,100147.056,291.801,100086.881,
2004-06-03 12:15:00,294.732,302.395,302.789,293.381,41.644,100227.203,87.223,292.857,100143.083,291.819,100086.824,
2004-06-03 12:20:00,294.751,302.479,302.859,293.684,41.406,100227.031,92.192,292.889,100139.111,291.911,100086.733,
2004-06-03 12:25:00,294.774,302.568,302.852,293.485,41.566,100226.993,89.713,292.922,100135.139,291.941,100086.669,
2004-06-03 12:30:00,294.796,302.659,302.929,293.773,41.317,100226.822,94.445,292.954,100131.167,292.033,100086.576,
2004-06-03 12:35:00,294.821,302.753,302.933,293.595,41.402,100226.777,92.278,292.987,100127.194,292.067,100086.510,
2004-06-03 12:40:00,294.844,302.847,303.010,293.866,41.181,100226.608,96.760,293.019,100123.222,292.158,100086.416,
2004-06-03 12:45:00,294.872,302.944,303.019,293.710,41.213,100226.555,94.897,293.051,100119.250,292.196,100086.347,
2004-06-03 12:50:00,294.895,303.038,303.094,293.965,41.046,100226.389,99.129,293.084,100115.278,292.286,100086.253,
2004-06-03 12:55:00,294.923,303.135,303.107,293.828,41.030,100226.329,96.118,293.116,100111.306,292.328,100086.181,
2004-06-03 13:00:00,294.948,303.230,303.182,294.061,40.909,100226.170,100.020,293.149,100107.333,292.413,100086.089,
2004-06-03 13:05:00,294.976,303.327,303.199,293.934,40.913,100226.131,98.760,293.156,100105.514,292.444,100086.037,
2004-06-03 13:10:00,295.001,303.424,303.289,294.158,40.852,100225.994,102.707,293.164,100103.694,292.523,100085.964,
2004-06-03 13:15:00,295.031,303.525,303.283,294.040,40.860,100225.952,101.585,293.171,100101.875,292.556,100085.911,
2004-06-03 13:20:00,295.057,303.625,303.321,294.239,40.880,100225.827,105.155,293.179,100100.056,292.625,100085.841,
2004-06-03 13:25:00,295.088,303.727,303.294,294.123,41.096,100225.789,104.073,293.186,100098.236,292.652,100085.790,
2004-06-03 13:30:00,295.114,303.828,303.314,294.304,41.312,100225.670,107.398,293.194,100096.417,292.716,100085.723,
2004-06-03 13:35:00,295.143,303.930,303.282,294.202,41.395,100225.628,106.510,293.201,100094.597,292.745,100085.670,
2004-06-03 13:40:00,295.169,304.031,303.299,294.378,41.481,100225.509,109.774,293.209,100092.778,292.811,100085.601,
2004-06-03 13:45:00,295.199,304.134,303.270,294.282,41.472,100225.463,108.995,293.216,100090.958,292.841,100085.548,
2004-06-03 13:50:00,295.224,304.235,303.288,294.449,41.535,100225.346,112.126,293.224,100089.139,292.905,100085.478,
2004-06-03 13:55:00,295.253,304.338,303.261,294.367,41.724,100225.296,110.837,293.231,100087.319,292.938,100085.423,
2004-06-03 14:00:00,295.279,304.439,303.279,294.522,41.960,100225.181,113.811,293.239,100085.500,293.001,100085.354,
2004-06-03 14:05:00,295.307,304.543,303.255,294.451,42.030,100225.115,110.652,293.210,100083.097,293.042,100085.286,
2004-06-03 14:10:00,295.325,304.602,303.049,294.561,42.041,100225.023,110.172,293.181,100080.694,293.078,100085.221,
2004-06-03 14:15:00,295.341,304.631,302.848,294.467,41.972,100224.987,106.615,293.152,100078.292,293.090,100085.170,
2004-06-03 14:20:00,295.346,304.633,302.655,294.581,42.076,100224.893,106.130,293.123,100075.889,293.131,100085.105,
2004-06-03 14:25:00,295.348,304.615,302.435,294.491,42.128,100224.853,102.603,293.094,100073.486,293.148,100085.052,
2004-06-03 14:30:00,295.343,304.579,302.244,294.595,42.303,100224.763,101.912,293.065,100071.083,293.186,100084.989,
2004-06-03 14:35:00,295.337,304.531,302.018,294.502,42.411,100224.729,98.268,293.036,100068.681,293.197,100084.938,
2004-06-03 14:40:00,295.325,304.470,301.814,294.593,42.605,100224.648,97.142,293.007,100066.278,293.229,100084.880,
2004-06-03 14:45:00,295.312,304.396,301.576,294.496,42.762,100224.619,92.804,292.977,100063.875,293.236,100084.833,
2004-06-03 14:50:00,295.294,304.300,301.362,294.582,42.968,100224.543,91.173,292.948,100061.472,293.263,100084.777,
2004-06-03 14:55:00,295.277,304.192,301.117,294.484,43.147,100224.519,91.351,292.919,100059.069,293.267,100084.733,
2004-06-03 15:00:00,295.254,304.069,300.892,294.570,43.347,100224.439,89.726,292.890,100056.667,293.300,100084.676,
2004-06-03 15:05:00,295.231,303.937,300.637,294.471,43.541,100224.419,86.721,292.889,100053.417,293.301,100084.635,
2004-06-03 15:10:00,295.209,303.816,300.524,294.555,43.677,100224.343,86.429,292.887,100050.167,293.333,100084.580,
2004-06-03 15:15:00,295.189,303.704,300.387,294.472,43.824,100224.310,83.659,292.885,100046.917,293.346,100084.534,
2004-06-03 15:20:00,295.168,303.595,300.286,294.555,43.919,100224.233,83.349,292.883,100043.667,293.380,100084.478,
2004-06-03 15:25:00,295.151,303.491,300.165,294.478,44.066,100224.198,80.664,292.882,100040.417,293.394,100084.432,
2004-06-03 15:30:00,295.131,303.388,300.067,294.559,44.126,100224.123,80.321,292.880,100037.167,293.427,100084.378,
2004-06-03 15:35:00,295.115,303.287,299.948,294.487,44.269,100224.088,77.700,292.878,100033.917,293.442,100084.333,
2004-06-03 15:40:00,295.097,303.185,299.848,294.561,44.336,100224.016,77.248,292.876,100030.667,293.473,100084.281,
2004-06-03 15:45:00,295.081,303.084,299.728,294.491,44.494,100223.983,74.673,292.875,100027.417,293.486,100084.237,
2004-06-03 15:50:00,295.062,302.980,299.623,294.559,44.555,100223.915,74.130,292.873,100024.167,293.515,100084.187,
2004-06-03 15:55:00,295.045,302.877,299.500,294.492,44.727,100223.883,85.323,292.871,100020.917,293.527,100084.144,
2004-06-03 16:00:00,295.026,302.771,299.391,294.591,44.678,100223.784,85.257,292.869,100017.667,293.587,100084.080,
2004-06-03 16:05:00,295.009,302.665,299.264,294.522,44.826,100223.776,84.128,292.864,100018.179,293.588,100084.059,
2004-06-03 16:10:00,294.995,302.580,299.286,294.584,44.842,100223.733,84.950,292.859,100018.692,293.609,100084.032,
2004-06-03 16:15:00,294.984,302.511,299.283,294.535,44.973,100223.716,84.112,292.854,100019.204,293.620,100084.009,
2004-06-03 16:20:00,294.973,302.451,299.298,294.600,44.965,100223.667,84.972,292.849,100019.717,293.646,100083.979,
2004-06-03 16:25:00,294.966,302.401,299.302,294.558,45.078,100223.646,84.244,292.844,100020.229,293.659,100083.954,
2004-06-03 16:30:00,294.959,302.356,299.318,294.619,45.068,100223.599,85.040,292.839,100020.742,293.684,100083.924,
2004-06-03 16:35:00,294.955,302.317,299.323,294.582,45.169,100223.576,84.395,292.834,100021.254,293.698,100083.899,
2004-06-03 16:40:00,294.950,302.282,299.338,294.640,45.158,100223.529,85.153,292.829,100021.767,293.723,100083.869,
2004-06-03 16:45:00,294.948,302.250,299.344,294.609,45.247,100223.505,84.587,292.823,100022.279,293.738,100083.843,
2004-06-03 16:50:00,294.945,302.221,299.360,294.665,45.239,100223.457,85.310,292.818,100022.792,293.763,100083.812,
2004-06-03 16:55:00,294.944,302.195,299.367,294.638,45.319,100223.432,102.192,292.813,100023.304,293.779,100083.786,
2004-06-03 17:00:00,294.943,302.170,299.383,294.735,45.192,100223.342,103.556,292.808,100023.817,293.845,100083.736,
2004-06-03 17:05:00,294.944,302.148,299.391,294.757,44.895,100223.132,51.207,292.734,100026.290,293.947,100083.555,
2004-06-03 17:10:00,294.871,301.258,295.630,293.819,47.115,100223.920,37.016,292.660,100028.764,293.271,100083.916,
2004-06-03 17:15:00,294.812,300.614,294.592,293.396,48.083,100224.290,30.424,292.585,100031.238,292.989,100084.115,
2004-06-03 17:20:00,294.705,300.049,293.731,293.310,48.323,100224.434,28.792,292.511,100033.711,292.886,100084.212,
2004-06-03 17:25:00,294.594,299.606,293.165,293.274,48.561,100224.520,27.898,292.437,100036.185,292.834,100084.278,
2004-06-03 17:30:00,294.487,299.229,292.736,293.252,48.712,100224.595,27.214,292.363,100038.658,292.792,100084.337,
2004-06-03 17:35:00,294.399,298.931,292.388,293.182,49.015,100224.693,25.808,292.288,100041.132,292.732,100084.404,
2004-06-03 17:40:00,294.317,298.667,292.088,293.120,49.230,100224.791,24.521,292.214,100043.606,292.673,100084.472,
2004-06-03 17:45:00,294.245,298.446,291.810,293.026,49.552,100224.902,22.760,292.140,100046.079,292.604,100084.543,
2004-06-03 17:50:00,294.175,298.241,291.552,292.975,49.725,100224.996,21.633,292.066,100048.553,292.546,100084.610,
2004-06-03 17:55:00,294.110,298.061,291.297,292.892,50.017,100225.100,32.817,291.991,100051.026,292.482,100084.679,
2004-06-03 18:00:00,294.045,297.891,291.048,292.877,50.094,100225.165,32.247,291.917,100053.500,292.450,100084.733,
2004-06-03 18:05:00,293.986,297.737,290.796,292.791,50.410,100225.288,30.726,291.817,100056.181,292.379,100084.819,
2004-06-03 18:10:00,293.928,297.592,290.552,292.735,50.632,100225.409,29.645,291.718,100058.861,292.306,100084.908,
2004-06-03 18:15:00,293.873,297.458,290.296,292.640,50.985,100225.541,27.999,291.618,100061.542,292.226,100084.998,
2004-06-03 18:20:00,293.817,297.328,290.034,292.595,51.205,100225.652,27.078,291.518,100064.222,292.159,100085.081,
2004-06-03 18:25:00,293.763,297.206,289.755,292.511,51.550,100225.771,25.596,291.419,100066.903,292.088,100085.164,
2004-06-03 18:30:00,293.709,297.087,289.467,292.476,51.756,100225.871,24.821,291.319,100069.583,292.028,100085.240,
2004-06-03 18:35:00,293.657,296.975,289.163,292.398,52.105,100225.981,23.410,291.219,100072.264,291.963,100085.315,
2004-06-03 18:40:00,293.605,296.866,288.850,292.367,52.319,100226.071,22.701,291.120,100074.944,291.908,100085.384,
2004-06-03 18:45:00,293.555,296.763,288.523,292.295,52.670,100226.169,21.372,291.020,100077.625,291.850,100085.451,
2004-06-03 18:50:00,293.505,296.662,288.186,292.272,52.888,100226.246,20.772,290.920,100080.306,291.804,100085.510,
2004-06-03 18:55:00,293.457,296.566,287.836,292.209,53.243,100226.328,22.385,290.821,100082.986,291.755,100085.566,
2004-06-03 19:00:00,293.409,296.472,287.477,292.202,53.445,100226.381,22.023,290.721,100085.667,291.725,100085.609,
2004-06-03 19:05:00,293.363,296.383,287.109,292.111,54.203,100226.540,20.601,290.577,100090.153,291.638,100085.727,
2004-06-03 19:10:00,293.320,296.297,286.752,292.041,54.793,100226.711,19.468,290.433,100094.639,291.535,100085.855,
2004-06-03 19:15:00,293.276,296.215,286.407,291.918,55.444,100226.898,17.557,290.289,100099.125,291.424,100085.985,
2004-06-03 19:20:00,293.231,296.131,286.076,291.846,55.884,100227.062,16.398,290.145,100103.611,291.324,100086.107,
2004-06-03 19:25:00,293.185,296.049,285.754,291.738,56.427,100227.230,14.710,290.002,100108.097,291.225,100086.225,
2004-06-03 19:30:00,293.138,295.967,285.443,291.680,56.815,100227.377,13.750,289.858,100112.583,291.137,100086.335,
2004-06-03 19:35:00,293.091,295.886,285.141,291.581,57.348,100227.528,12.192,289.714,100117.069,291.047,100086.441,
2004-06-03 19:40:00,293.044,295.806,284.849,291.531,57.733,100227.658,11.342,289.570,100121.556,290.969,100086.539,
2004-06-03 19:45:00,292.997,295.729,284.566,291.441,58.275,100227.790,9.906,289.426,100126.042,290.891,100086.631,
2004-06-03 19:50:00,292.950,295.652,284.291,291.401,58.672,100227.898,9.206,289.282,100130.528,290.826,100086.712,
2004-06-03 19:55:00,292.905,295.578,284.025,291.324,59.223,100228.005,6.594,289.139,100135.014,290.763,100086.785,
2004-06-03 20:00:00,292.860,295.505,283.766,291.295,59.638,100228.086,6.061,288.995,100139.500,290.712,100086.846,
2004-06-03 20:05:00,292.816,295.434,283.515,291.213,60.100,100228.217,4.826,288.918,100141.194,290.638,100086.940,
2004-06-03 20:10:00,292.773,295.366,283.279,291.165,60.349,100228.346,4.487,288.842,100142.889,290.561,100087.037,
2004-06-03 20:15:00,292.732,295.299,283.059,291.067,60.720,100228.490,4.487,288.765,100144.583,290.476,100087.138,
2004-06-03 20:20:00,292.691,295.234,282.855,291.014,60.903,100228.619,4.487,288.688,100146.278,290.400,100087.234,
2004-06-03 20:25:00,292.649,295.169,282.665,290.921,61.224,100228.759,4.487,288.612,100147.972,290.319,100087.332,
2004-06-03 20:30:00,292.608,295.104,282.487,290.870,61.382,100228.885,4.487,288.535,100149.667,290.244,100087.427,
2004-06-03 20:35:00,292.567,295.040,282.321,290.778,61.696,100229.024,4.487,288.458,100151.361,290.164,100087.525,
2004-06-03 20:40:00,292.526,294.977,282.164,290.727,61.860,100229.151,4.487,288.382,100153.056,290.090,100087.619,
2004-06-03 20:45:00,292.485,294.915,282.017,290.635,62.177,100229.289,4.487,288.305,100154.750,290.009,100087.716,
