cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-08 05:15:00,291.056,290.542,284.639,14.206,7.454,
2004-06-08 05:20:00,291.080,290.566,284.595,14.276,7.762,
2004-06-08 05:25:00,291.125,290.612,284.629,14.346,8.073,
2004-06-08 05:30:00,291.157,290.647,284.595,14.416,8.386,
2004-06-08 05:35:00,291.204,290.698,284.621,14.486,8.701,
2004-06-08 05:40:00,291.211,290.794,284.645,14.555,9.018,
2004-06-08 05:45:00,291.268,290.843,284.668,14.625,9.338,
2004-06-08 05:50:00,291.326,290.902,284.715,14.695,9.659,
2004-06-08 05:55:00,291.382,290.959,284.768,14.765,9.983,
2004-06-08 06:00:00,291.443,291.014,284.832,14.835,10.309,
2004-06-08 06:05:00,291.500,291.084,284.908,15.032,11.072,
2004-06-08 06:10:00,291.561,291.156,285.018,15.229,11.825,
2004-06-08 06:15:00,291.622,291.228,285.131,15.426,12.570,
2004-06-08 06:20:00,291.707,291.285,285.245,15.623,13.306,
2004-06-08 06:25:00,291.776,291.358,285.362,15.820,14.034,
2004-06-08 06:30:00,291.851,291.431,285.517,16.017,14.752,
2004-06-08 06:35:00,291.936,291.517,285.727,16.214,15.461,
2004-06-08 06:40:00,292.025,291.608,285.941,16.410,16.161,
2004-06-08 06:45:00,292.110,291.690,286.158,16.607,16.853,
2004-06-08 06:50:00,292.204,291.786,286.430,16.804,17.535,
2004-06-08 06:55:00,292.298,291.883,286.705,17.001,18.208,
2004-06-08 07:00:00,292.396,291.985,286.981,17.198,18.872,
2004-06-08 07:05:00,292.500,292.160,287.251,17.381,19.394,
2004-06-08 07:10:00,292.609,292.317,287.577,17.564,19.903,
2004-06-08 07:15:00,292.717,292.446,287.905,17.748,20.399,
2004-06-08 07:20:00,292.831,292.582,288.236,17.931,20.883,
2004-06-08 07:25:00,292.945,292.719,288.569,18.114,21.354,
2004-06-08 07:30:00,293.064,292.939,288.952,18.297,21.812,
2004-06-08 07:35:00,293.184,293.194,289.320,18.480,22.258,
2004-06-08 07:40:00,293.307,293.479,289.689,18.663,22.691,
2004-06-08 07:45:00,293.431,293.642,290.057,18.847,23.112,
2004-06-08 07:50:00,293.558,293.817,290.465,19.030,23.522,
2004-06-08 07:55:00,293.685,294.022,290.872,19.213,23.919,
2004-06-08 08:00:00,293.815,294.290,291.278,19.396,24.304,
2004-06-08 08:05:00,293.943,294.457,291.684,19.560,24.739,
2004-06-08 08:10:00,294.073,294.633,292.122,19.725,25.169,
2004-06-08 08:15:00,294.203,294.939,292.559,19.889,25.592,
2004-06-08 08:20:00,294.336,295.286,292.996,20.053,26.009,
2004-06-08 08:25:00,294.468,295.467,293.433,20.217,26.420,
2004-06-08 08:30:00,294.603,295.683,293.896,20.382,26.825,
2004-06-08 08:35:00,294.728,295.948,294.326,20.546,27.223,
2004-06-08 08:40:00,294.855,296.124,294.754,20.710,27.615,
2004-06-08 08:45:00,294.981,296.453,295.181,20.875,28.000,
2004-06-08 08:50:00,295.107,296.730,295.620,21.039,28.380,
2004-06-08 08:55:00,295.234,296.905,296.059,21.203,28.753,
2004-06-08 09:00:00,295.361,297.075,296.498,21.367,29.119,
2004-06-08 09:05:00,295.483,297.234,296.920,21.525,29.466,
2004-06-08 09:10:00,295.605,297.375,297.348,21.682,29.808,
2004-06-08 09:15:00,295.727,297.515,297.773,21.839,30.143,
2004-06-08 09:20:00,295.849,297.640,298.196,21.997,30.473,
2004-06-08 09:25:00,295.971,297.764,298.618,22.154,30.797,
2004-06-08 09:30:00,296.094,297.877,299.036,22.311,31.116,
2004-06-08 09:35:00,296.215,297.960,299.408,22.469,31.428,
2004-06-08 09:40:00,296.336,298.033,299.776,22.626,31.735,
2004-06-08 09:45:00,296.457,298.106,300.141,22.783,32.036,
2004-06-08 09:50:00,296.578,298.169,300.483,22.940,32.332,
2004-06-08 09:55:00,296.699,298.234,300.822,23.098,32.622,
2004-06-08 10:00:00,296.820,298.291,301.158,23.255,32.906,
2004-06-08 10:05:00,296.936,298.345,301.498,23.377,33.140,
2004-06-08 10:10:00,297.051,298.393,301.812,23.500,33.372,
2004-06-08 10:15:00,297.167,298.442,302.124,23.622,33.601,
2004-06-08 10:20:00,297.281,298.487,302.432,23.745,33.827,
2004-06-08 10:25:00,297.477,298.538,302.722,23.867,34.049,
2004-06-08 10:30:00,297.603,298.595,303.003,23.989,34.269,
2004-06-08 10:35:00,297.729,298.663,303.317,24.112,34.485,
2004-06-08 10:40:00,297.853,298.731,303.630,24.234,34.698,
2004-06-08 10:45:00,297.976,298.800,303.941,24.357,34.932,
2004-06-08 10:50:00,298.098,298.870,304.243,24.479,35.164,
2004-06-08 10:55:00,298.220,298.940,304.543,24.601,35.393,
2004-06-08 11:00:00,298.341,299.010,304.842,24.724,35.619,
2004-06-08 11:05:00,298.459,299.080,305.206,24.808,35.763,
2004-06-08 11:10:00,298.586,299.160,305.573,24.892,35.905,
2004-06-08 11:15:00,298.727,299.251,305.943,24.977,36.045,
2004-06-08 11:20:00,298.871,299.347,306.315,25.061,36.184,
2004-06-08 11:25:00,299.017,299.443,306.689,25.145,36.321,
2004-06-08 11:30:00,299.543,299.168,307.089,25.230,36.457,
2004-06-08 11:35:00,299.636,299.312,307.460,25.314,36.592,
2004-06-08 11:40:00,299.732,299.460,307.832,25.398,36.725,
2004-06-08 11:45:00,299.827,299.609,308.204,25.482,36.856,
2004-06-08 11:50:00,299.924,299.760,308.585,25.567,36.986,
2004-06-08 11:55:00,300.022,299.911,308.965,25.651,37.115,
2004-06-08 12:00:00,300.121,300.066,309.342,25.735,37.242,
2004-06-08 12:05:00,300.205,300.207,309.630,25.819,37.329,
2004-06-08 12:10:00,300.289,300.349,309.912,25.903,37.415,
2004-06-08 12:15:00,300.372,300.490,310.192,25.987,37.498,
2004-06-08 12:20:00,300.454,300.629,310.470,26.071,37.579,
2004-06-08 12:25:00,300.535,300.769,310.746,26.155,37.659,
2004-06-08 12:30:00,300.615,300.907,310.984,26.239,37.737,
2004-06-08 12:35:00,300.689,301.034,311.188,26.322,37.813,
2004-06-08 12:40:00,300.760,301.159,311.392,26.406,37.888,
2004-06-08 12:45:00,300.852,301.255,311.595,26.490,37.961,
2004-06-08 12:50:00,300.923,301.372,311.757,26.574,38.032,
2004-06-08 12:55:00,300.993,301.489,311.918,26.658,38.101,
2004-06-08 13:00:00,301.062,301.605,312.079,26.742,38.168,
2004-06-08 13:05:00,301.132,301.722,312.279,26.810,38.148,
2004-06-08 13:10:00,301.200,301.838,312.447,26.879,38.126,
2004-06-08 13:15:00,301.268,301.953,312.616,26.948,38.103,
2004-06-08 13:20:00,301.335,302.067,312.785,27.016,38.079,
2004-06-08 13:25:00,301.401,302.182,312.954,27.085,38.052,
2004-06-08 13:30:00,301.467,302.295,313.110,27.154,38.025,
2004-06-08 13:35:00,301.525,302.395,313.233,27.222,37.996,
2004-06-08 13:40:00,301.582,302.492,313.357,27.291,37.965,
2004-06-08 13:45:00,301.639,302.588,313.481,27.360,37.933,
2004-06-08 13:50:00,301.693,302.681,313.581,27.428,37.900,
2004-06-08 13:55:00,301.747,302.773,313.682,27.497,37.864,
2004-06-08 14:00:00,301.799,302.861,313.783,27.566,37.828,
2004-06-08 14:05:00,301.845,302.943,313.880,27.598,37.710,
2004-06-08 14:10:00,301.888,303.020,313.955,27.631,37.592,
2004-06-08 14:15:00,301.931,303.097,314.031,27.664,37.475,
2004-06-08 14:20:00,301.972,303.170,314.106,27.696,37.357,
2004-06-08 14:25:00,302.012,303.242,314.181,27.729,37.239,
2004-06-08 14:30:00,302.049,303.311,314.237,27.762,37.133,
2004-06-08 14:35:00,302.080,303.368,314.264,27.795,37.020,
2004-06-08 14:40:00,302.108,303.420,314.291,27.827,36.918,
2004-06-08 14:45:00,302.135,303.472,314.319,27.860,36.806,
2004-06-08 14:50:00,302.160,303.518,314.321,27.893,36.726,
2004-06-08 14:55:00,302.184,303.564,314.323,27.925,36.698,
2004-06-08 15:00:00,302.205,303.605,314.325,27.958,36.666,
2004-06-08 15:05:00,302.216,303.635,314.319,27.939,36.603,
2004-06-08 15:10:00,302.224,303.653,314.288,27.919,36.541,
2004-06-08 15:15:00,302.232,303.639,314.258,27.900,36.479,
2004-06-08 15:20:00,302.235,303.615,314.227,27.881,36.419,
2004-06-08 15:25:00,302.238,303.591,314.197,27.862,36.369,
2004-06-08 15:30:00,302.237,303.556,314.143,27.843,36.321,
2004-06-08 15:35:00,302.148,303.940,314.396,27.823,36.277,
2004-06-08 15:40:00,302.158,304.166,314.617,27.804,36.228,
2004-06-08 15:45:00,302.089,304.552,314.842,27.785,36.180,
2004-06-08 15:50:00,302.096,304.826,315.122,27.765,36.131,
2004-06-08 15:55:00,302.101,305.099,315.391,27.746,36.082,
2004-06-08 16:00:00,302.111,305.387,315.650,27.727,36.034,
2004-06-08 16:05:00,302.031,305.798,315.788,27.676,35.906,
2004-06-08 16:10:00,302.014,306.050,315.955,27.626,35.778,
2004-06-08 16:15:00,301.996,306.189,316.105,27.575,35.650,
2004-06-08 16:20:00,301.976,306.292,316.242,27.525,35.523,
2004-06-08 16:25:00,301.955,306.448,316.365,27.474,35.395,
2004-06-08 16:30:00,301.931,306.639,316.451,27.424,35.268,
2004-06-08 16:35:00,301.831,306.809,316.328,27.373,35.141,
2004-06-08 16:40:00,301.772,306.870,316.197,27.323,35.014,
2004-06-08 16:45:00,301.712,306.928,316.061,27.272,34.887,
2004-06-08 16:50:00,301.646,306.954,315.829,27.222,34.760,
2004-06-08 16:55:00,301.581,306.977,315.588,27.171,34.633,
2004-06-08 17:00:00,301.510,306.975,315.338,27.121,34.507,
2004-06-08 17:05:00,301.436,306.986,315.183,27.022,34.308,
2004-06-08 17:10:00,301.357,306.928,314.939,26.924,34.109,
2004-06-08 17:15:00,301.277,306.803,314.692,26.825,33.905,
2004-06-08 17:20:00,301.193,306.645,314.440,26.726,33.707,
2004-06-08 17:25:00,301.107,306.488,314.183,26.628,33.505,
2004-06-08 17:30:00,301.017,306.297,313.880,26.529,33.348,
2004-06-08 17:35:00,300.932,306.036,313.490,26.431,33.234,
2004-06-08 17:40:00,300.845,305.753,313.107,26.332,33.140,
2004-06-08 17:45:00,300.758,305.480,312.731,26.233,33.058,
2004-06-08 17:50:00,300.670,305.188,312.295,26.135,32.963,
2004-06-08 17:55:00,300.582,304.925,311.868,26.036,32.882,
2004-06-08 18:00:00,300.494,304.707,311.447,25.938,32.799,
2004-06-08 18:05:00,300.392,304.475,311.032,25.773,32.621,
2004-06-08 18:10:00,300.287,304.246,310.575,25.608,32.439,
2004-06-08 18:15:00,300.183,304.018,310.125,25.443,32.252,
2004-06-08 18:20:00,300.076,303.789,309.683,25.278,32.058,
2004-06-08 18:25:00,299.993,303.520,309.255,25.114,31.859,
2004-06-08 18:30:00,299.885,303.289,308.799,24.949,31.654,
2004-06-08 18:35:00,299.765,303.040,308.299,24.784,31.444,
2004-06-08 18:40:00,299.641,302.789,307.807,24.619,31.228,
2004-06-08 18:45:00,299.517,302.542,307.323,24.454,31.007,
2004-06-08 18:50:00,299.389,302.291,306.816,24.289,30.781,
2004-06-08 18:55:00,299.261,302.044,306.317,24.125,30.549,
2004-06-08 19:00:00,299.130,301.796,305.826,23.960,30.311,
2004-06-08 19:05:00,298.995,301.536,305.335,23.777,29.872,
2004-06-08 19:10:00,298.870,301.257,304.842,23.594,29.433,
2004-06-08 19:15:00,298.731,301.013,304.348,23.411,28.991,
2004-06-08 19:20:00,298.591,300.770,303.861,23.228,28.547,
2004-06-08 19:25:00,298.451,300.531,303.383,23.044,28.102,
2004-06-08 19:30:00,298.309,300.303,302.906,22.861,27.655,
2004-06-08 19:35:00,298.171,300.098,302.462,22.678,27.207,
2004-06-08 19:40:00,298.030,299.898,302.020,22.495,26.756,
2004-06-08 19:45:00,297.897,299.675,301.591,22.312,26.304,
2004-06-08 19:50:00,297.755,299.477,301.164,22.129,25.851,
2004-06-08 19:55:00,297.613,299.278,300.740,21.946,25.396,
2004-06-08 20:00:00,297.470,299.083,300.318,21.763,24.939,
2004-06-08 20:05:00,297.336,298.898,299.923,21.572,24.635,
2004-06-08 20:10:00,297.202,298.707,299.541,21.381,24.322,
2004-06-08 20:15:00,297.068,298.511,299.160,21.190,24.001,
2004-06-08 20:20:00,296.936,298.322,298.780,20.999,23.672,
2004-06-08 20:25:00,296.803,298.138,298.404,20.809,23.334,
2004-06-08 20:30:00,297.961,296.672,298.043,20.618,22.988,
2004-06-08 20:35:00,297.810,296.558,297.734,20.427,22.634,
2004-06-08 20:40:00,297.665,296.446,297.422,20.236,22.271,
2004-06-08 20:45:00,297.496,296.309,297.022,20.045,21.900,
2004-06-08 20:50:00,297.359,296.202,296.739,19.854,21.520,
2004-06-08 20:55:00,297.223,296.095,296.454,19.663,21.132,
2004-06-08 21:00:00,297.095,295.994,296.168,19.472,20.736,
2004-06-08 21:05:00,296.977,295.903,295.889,19.371,0.000,
2004-06-08 21:10:00,296.866,295.817,295.643,19.270,0.000,
2004-06-08 21:15:00,296.756,295.730,295.396,19.168,0.000,
2004-06-08 21:20:00,296.652,295.649,295.148,19.067,0.000,
2004-06-08 21:25:00,296.548,295.567,294.900,18.966,0.000,
2004-06-08 21:30:00,296.450,295.490,294.677,18.864,0.000,
2004-06-08 21:35:00,296.352,295.412,294.454,18.763,0.000,
2004-06-08 21:40:00,296.259,295.338,294.231,18.662,0.000,
2004-06-08 21:45:00,296.166,295.263,294.007,18.560,0.000,
2004-06-08 21:50:00,296.076,295.192,293.803,18.459,0.000,
2004-06-08 21:55:00,295.987,295.120,293.598,18.358,0.000,
2004-06-08 22:00:00,295.901,295.051,293.393,18.256,0.000,
2004-06-08 22:05:00,295.817,294.983,293.187,18.170,0.000,
2004-06-08 22:10:00,295.737,294.917,292.997,18.084,0.000,
2004-06-08 22:15:00,295.656,294.852,292.807,17.998,0.000,
2004-06-08 22:20:00,295.578,294.788,292.616,17.911,0.000,
2004-06-08 22:25:00,295.501,294.725,292.425,17.825,0.000,
2004-06-08 22:30:00,295.426,294.663,292.248,17.739,0.000,
2004-06-08 22:35:00,295.352,294.601,292.070,17.653,0.000,
2004-06-08 22:40:00,295.279,294.541,291.891,17.567,0.000,
2004-06-08 22:45:00,295.207,294.481,291.712,17.480,0.000,
2004-06-08 22:50:00,295.137,294.423,291.544,17.394,0.000,
2004-06-08 22:55:00,295.067,294.364,291.376,17.308,0.000,
2004-06-08 23:00:00,295.000,294.307,291.208,17.222,0.000,
2004-06-08 23:05:00,294.945,294.261,291.043,17.145,0.000,
2004-06-08 23:10:00,294.895,294.217,290.887,17.068,0.000,
2004-06-08 23:15:00,294.844,294.173,290.731,16.991,0.000,
2004-06-08 23:20:00,294.799,294.132,290.573,16.914,0.000,
2004-06-08 23:25:00,294.754,294.090,290.415,16.838,0.000,
2004-06-08 23:30:00,294.714,294.050,290.264,16.761,0.000,
2004-06-08 23:35:00,294.673,294.009,290.113,16.684,0.000,
2004-06-08 23:40:00,294.636,293.968,289.961,16.607,0.000,
2004-06-08 23:45:00,294.599,293.926,289.808,16.530,0.000,
2004-06-08 23:50:00,294.565,293.884,289.660,16.453,0.000,
2004-06-08 23:55:00,294.529,293.840,289.512,16.377,0.000,
2004-06-09 00:00:00,294.492,293.793,289.362,16.300,0.000,
2004-06-09 00:05:00,294.435,293.744,289.208,16.235,0.000,
2004-06-09 00:10:00,294.375,293.694,289.058,16.169,0.000,
2004-06-09 00:15:00,294.313,293.643,288.909,16.104,0.000,
2004-06-09 00:20:00,294.247,293.589,288.761,16.039,0.000,
2004-06-09 00:25:00,294.181,293.535,288.614,15.974,0.000,
2004-06-09 00:30:00,294.111,293.479,288.471,15.909,0.000,
2004-06-09 00:35:00,294.042,293.422,288.328,15.844,0.000,
2004-06-09 00:40:00,293.969,293.363,288.187,15.778,0.000,
2004-06-09 00:45:00,293.897,293.303,288.046,15.713,0.000,
2004-06-09 00:50:00,293.823,293.242,287.910,15.648,0.000,
2004-06-09 00:55:00,293.748,293.180,287.775,15.583,0.000,
2004-06-09 01:00:00,293.672,293.117,287.641,15.518,0.000,
2004-06-09 01:05:00,293.616,293.068,287.512,15.461,0.000,
2004-06-09 01:10:00,293.561,293.019,287.389,15.405,0.000,
2004-06-09 01:15:00,293.506,292.971,287.265,15.349,0.000,
2004-06-09 01:20:00,293.454,292.924,287.141,15.292,0.000,
2004-06-09 01:25:00,293.402,292.878,287.018,15.236,0.000,
2004-06-09 01:30:00,293.352,292.833,286.901,15.180,0.000,
2004-06-09 01:35:00,293.302,292.788,286.784,15.123,0.000,
2004-06-09 01:40:00,293.254,292.745,286.666,15.067,0.000,
2004-06-09 01:45:00,293.207,292.701,286.549,15.011,0.000,
2004-06-09 01:50:00,293.160,292.658,286.437,14.954,0.000,
2004-06-09 01:55:00,293.114,292.616,286.325,14.898,0.000,
2004-06-09 02:00:00,293.069,292.574,286.213,14.841,0.000,
2004-06-09 02:05:00,293.026,292.533,286.107,14.779,0.000,
2004-06-09 02:10:00,292.983,292.492,286.007,14.716,0.000,
2004-06-09 02:15:00,292.941,292.452,285.907,14.653,0.000,
2004-06-09 02:20:00,292.900,292.412,285.807,14.590,0.000,
2004-06-09 02:25:00,292.859,292.372,285.707,14.527,0.000,
2004-06-09 02:30:00,292.819,292.333,285.615,14.465,0.000,
2004-06-09 02:35:00,292.779,292.293,285.522,14.402,0.000,
2004-06-09 02:40:00,292.740,292.254,285.429,14.339,0.000,
2004-06-09 02:45:00,292.701,292.215,285.336,14.276,0.000,
2004-06-09 02:50:00,292.663,292.176,285.250,14.213,0.000,
2004-06-09 02:55:00,292.625,292.137,285.164,14.150,0.000,
2004-06-09 03:00:00,292.587,292.098,285.078,14.088,0.000,
2004-06-09 03:05:00,292.563,292.072,284.988,14.119,0.000,
2004-06-09 03:10:00,292.540,292.048,284.903,14.150,0.000,
2004-06-09 03:15:00,292.517,292.023,284.818,14.181,0.000,
2004-06-09 03:20:00,292.497,292.001,284.734,14.212,0.000,
2004-06-09 03:25:00,292.478,291.980,284.649,14.243,0.000,
2004-06-09 03:30:00,292.460,291.960,284.568,14.275,0.000,
2004-06-09 03:35:00,292.443,291.941,284.487,14.306,0.000,
2004-06-09 03:40:00,292.428,291.923,284.407,14.337,0.000,
2004-06-09 03:45:00,292.412,291.905,284.326,14.368,0.000,
2004-06-09 03:50:00,292.398,291.888,284.250,14.399,0.000,
2004-06-09 03:55:00,292.384,291.872,284.174,14.430,0.000,
2004-06-09 04:00:00,292.371,291.856,284.098,14.462,0.000,
2004-06-09 04:05:00,292.344,291.829,284.018,14.414,0.000,
2004-06-09 04:10:00,292.316,291.801,283.942,14.366,0.000,
2004-06-09 04:15:00,292.288,291.774,283.865,14.318,0.000,
2004-06-09 04:20:00,292.259,291.744,283.789,14.271,0.000,
2004-06-09 04:25:00,292.229,291.715,283.713,14.223,0.000,
2004-06-09 04:30:00,292.198,291.685,283.638,14.175,0.000,
2004-06-09 04:35:00,292.167,291.654,283.564,14.127,0.000,
2004-06-09 04:40:00,292.135,291.623,283.489,14.079,0.000,
2004-06-09 04:45:00,292.103,291.592,283.415,14.032,0.000,
2004-06-09 04:50:00,292.071,291.560,283.342,13.984,0.000,
2004-06-09 04:55:00,292.038,291.528,283.270,13.936,0.000,
2004-06-09 05:00:00,292.005,291.496,283.197,13.888,0.000,
2004-06-09 05:05:00,291.997,291.491,283.148,14.015,5.880,
2004-06-09 05:10:00,291.990,291.489,283.104,14.143,6.344,
2004-06-09 05:15:00,291.983,291.487,283.062,14.270,6.809,
2004-06-09 05:20:00,291.981,291.490,283.020,14.397,7.276,
2004-06-09 05:25:00,292.008,291.525,283.091,14.524,7.744,
2004-06-09 05:30:00,292.015,291.538,283.088,14.651,8.214,
2004-06-09 05:35:00,292.040,291.570,283.146,14.779,8.686,
2004-06-09 05:40:00,292.069,291.606,283.202,14.906,9.160,
2004-06-09 05:45:00,292.098,291.643,283.258,15.033,9.635,
2004-06-09 05:50:00,292.134,291.686,283.361,15.160,10.112,
2004-06-09 05:55:00,292.170,291.730,283.469,15.287,10.590,
2004-06-09 06:00:00,292.212,291.779,283.582,15.415,11.071,
2004-06-09 06:05:00,292.268,291.842,283.702,15.637,11.732,
2004-06-09 06:10:00,292.331,291.912,283.872,15.859,12.375,
2004-06-09 06:15:00,292.395,291.981,284.044,16.081,13.000,
2004-06-09 06:20:00,292.467,292.059,284.219,16.303,13.606,
2004-06-09 06:25:00,292.540,292.137,284.397,16.525,14.195,
2004-06-09 06:30:00,292.619,292.222,284.626,16.747,14.766,
2004-06-09 06:35:00,292.695,292.303,284.825,16.969,15.319,
2004-06-09 06:40:00,292.777,292.389,285.018,17.191,15.855,
2004-06-09 06:45:00,292.859,292.475,285.205,17.414,16.374,
2004-06-09 06:50:00,292.945,292.566,285.421,17.636,16.875,
2004-06-09 06:55:00,293.032,292.656,285.635,17.858,17.360,
2004-06-09 07:00:00,293.122,292.749,285.848,18.080,17.828,
2004-06-09 07:05:00,293.208,292.890,286.082,18.286,18.323,
2004-06-09 07:10:00,293.298,293.005,286.335,18.493,18.808,
2004-06-09 07:15:00,293.398,293.098,286.585,18.699,19.282,
2004-06-09 07:20:00,293.493,293.197,286.834,18.906,19.746,
2004-06-09 07:25:00,293.589,293.296,287.081,19.112,20.199,
2004-06-09 07:30:00,293.688,293.413,287.351,19.319,20.643,
2004-06-09 07:35:00,293.838,293.638,287.877,19.525,21.076,
2004-06-09 07:40:00,293.996,293.910,288.404,19.731,21.499,
2004-06-09 07:45:00,294.134,294.197,288.936,19.938,21.911,
2004-06-09 07:50:00,294.300,294.464,289.573,20.144,22.313,
2004-06-09 07:55:00,294.465,294.760,290.209,20.351,22.706,
2004-06-09 08:00:00,294.642,295.152,290.845,20.557,23.087,
2004-06-09 08:05:00,294.826,295.454,291.458,20.788,23.575,
2004-06-09 08:10:00,295.019,295.781,292.184,21.019,24.053,
2004-06-09 08:15:00,295.213,296.300,292.915,21.249,24.521,
2004-06-09 08:20:00,295.415,296.929,293.652,21.480,24.979,
2004-06-09 08:25:00,295.616,297.305,294.394,21.711,25.428,
2004-06-09 08:30:00,295.826,297.759,295.226,21.942,25.867,
2004-06-09 08:35:00,295.965,298.384,295.896,22.172,26.297,
2004-06-09 08:40:00,296.125,298.780,296.593,22.403,26.716,
2004-06-09 08:45:00,296.285,299.535,297.301,22.634,27.126,
2004-06-09 08:50:00,296.414,300.352,298.061,22.865,27.526,
2004-06-09 08:55:00,296.568,300.792,298.831,23.095,27.917,
2004-06-09 09:00:00,296.717,301.258,299.614,23.326,28.297,
2004-06-09 09:05:00,296.852,301.690,300.387,23.479,28.683,
2004-06-09 09:10:00,296.952,302.199,301.219,23.632,29.068,
2004-06-09 09:15:00,297.084,302.578,302.055,23.785,29.453,
2004-06-09 09:20:00,297.209,302.933,302.900,23.938,29.837,
2004-06-09 09:25:00,297.336,303.273,303.756,24.091,30.221,
2004-06-09 09:30:00,297.457,303.595,304.673,24.244,30.604,
2004-06-09 09:35:00,297.581,303.759,305.417,24.397,30.986,
2004-06-09 09:40:00,297.704,303.880,306.164,24.550,31.368,
2004-06-09 09:45:00,297.826,303.996,306.911,24.703,31.749,
2004-06-09 09:50:00,297.949,304.056,307.652,24.856,32.130,
2004-06-09 09:55:00,298.072,304.112,308.392,25.009,32.510,
2004-06-09 10:00:00,298.194,304.122,309.132,25.163,32.890,
2004-06-09 10:05:00,298.318,304.133,309.894,25.311,33.104,
2004-06-09 10:10:00,298.441,304.105,310.641,25.459,33.314,
2004-06-09 10:15:00,298.564,304.072,311.388,25.607,33.520,
2004-06-09 10:20:00,298.688,304.003,312.134,25.755,33.722,
2004-06-09 10:25:00,298.812,303.930,312.879,25.904,33.920,
2004-06-09 10:30:00,298.935,303.825,313.623,26.052,34.113,
2004-06-09 10:35:00,299.068,303.708,314.307,26.200,34.302,
2004-06-09 10:40:00,299.202,303.565,314.988,26.348,34.487,
2004-06-09 10:45:00,299.335,303.424,315.663,26.497,34.673,
2004-06-09 10:50:00,299.470,303.260,316.312,26.645,34.877,
2004-06-09 10:55:00,299.604,303.098,316.956,26.793,35.078,
2004-06-09 11:00:00,299.739,302.917,317.595,26.941,35.274,
2004-06-09 11:05:00,299.868,302.733,318.216,27.058,35.235,
2004-06-09 11:10:00,302.580,300.043,318.802,27.174,35.199,
2004-06-09 11:15:00,302.567,300.353,319.384,27.290,35.155,
2004-06-09 11:20:00,302.568,300.687,319.961,27.406,35.322,
2004-06-09 11:25:00,302.567,301.019,320.534,27.522,35.532,
2004-06-09 11:30:00,302.611,301.394,321.064,27.639,35.739,
2004-06-09 11:35:00,302.628,301.742,321.536,27.755,35.993,
2004-06-09 11:40:00,302.664,302.111,322.006,27.871,36.295,
2004-06-09 11:45:00,302.699,302.473,322.471,27.987,36.599,
2004-06-09 11:50:00,302.744,302.845,322.877,28.103,36.904,
2004-06-09 11:55:00,302.789,303.210,323.282,28.220,37.209,
2004-06-09 12:00:00,302.841,303.580,323.682,28.336,37.516,
2004-06-09 12:05:00,302.881,303.926,324.019,28.406,37.695,
2004-06-09 12:10:00,302.926,304.270,324.290,28.475,37.874,
2004-06-09 12:15:00,302.971,304.605,324.558,28.545,38.053,
2004-06-09 12:20:00,303.019,304.932,324.820,28.615,38.232,
2004-06-09 12:25:00,303.160,305.205,325.062,28.685,38.412,
2004-06-09 12:30:00,303.219,305.504,325.236,28.754,38.591,
2004-06-09 12:35:00,303.268,305.828,325.473,28.824,38.771,
2004-06-09 12:40:00,303.313,306.148,325.702,28.894,38.952,
2004-06-09 12:45:00,303.359,306.467,325.928,28.964,39.132,
2004-06-09 12:50:00,303.382,306.854,326.104,29.033,39.313,
2004-06-09 12:55:00,303.329,307.263,326.292,29.103,39.494,
2004-06-09 13:00:00,303.357,307.605,326.462,29.173,39.676,
2004-06-09 13:05:00,303.381,307.954,326.684,29.216,39.785,
2004-06-09 13:10:00,303.424,308.220,326.871,29.260,39.894,
2004-06-09 13:15:00,303.451,308.559,327.057,29.304,40.004,
2004-06-09 13:20:00,303.481,308.885,327.241,29.347,40.113,
2004-06-09 13:25:00,303.511,309.209,327.423,29.391,40.223,
2004-06-09 13:30:00,303.541,309.532,327.586,29.434,40.333,
2004-06-09 13:35:00,303.577,309.879,327.801,29.478,40.442,
2004-06-09 13:40:00,303.613,310.229,328.012,29.521,40.552,
2004-06-09 13:45:00,303.650,310.576,328.220,29.565,40.662,
2004-06-09 13:50:00,303.688,310.927,328.423,29.608,40.772,
2004-06-09 13:55:00,303.725,311.275,328.623,29.652,40.882,
2004-06-09 14:00:00,303.764,311.625,328.820,29.695,40.992,
2004-06-09 14:05:00,303.798,311.953,328.943,29.738,41.103,
2004-06-09 14:10:00,303.833,312.278,329.052,29.780,41.215,
2004-06-09 14:15:00,303.868,312.599,329.157,29.823,41.326,
2004-06-09 14:20:00,303.902,312.913,329.257,29.865,41.438,
2004-06-09 14:25:00,303.935,313.224,329.353,29.908,41.550,
2004-06-09 14:30:00,303.969,313.527,329.405,29.950,41.661,
2004-06-09 14:35:00,303.989,313.759,329.349,29.993,41.773,
2004-06-09 14:40:00,304.008,313.975,329.293,30.035,41.885,
2004-06-09 14:45:00,304.019,314.277,329.236,30.078,41.998,
2004-06-09 14:50:00,304.034,314.469,329.107,30.120,42.110,
2004-06-09 14:55:00,304.050,314.658,328.979,30.163,42.222,
2004-06-09 15:00:00,304.064,314.822,328.850,30.205,42.335,
2004-06-09 15:05:00,304.069,315.057,328.952,30.183,42.291,
2004-06-09 15:10:00,304.072,315.231,329.002,30.160,42.247,
2004-06-09 15:15:00,304.076,315.163,329.049,30.137,42.203,
2004-06-09 15:20:00,304.076,315.061,329.090,30.115,42.160,
