cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-07 06:50:00,290.498,289.997,289.041,14.577,0.000,
2004-06-07 06:55:00,290.519,290.027,289.185,14.593,0.000,
2004-06-07 07:00:00,290.542,290.059,289.329,14.609,0.000,
2004-06-07 07:05:00,290.588,290.118,289.490,14.655,0.000,
2004-06-07 07:10:00,290.638,290.179,289.676,14.700,0.000,
2004-06-07 07:15:00,290.689,290.235,289.863,14.746,0.000,
2004-06-07 07:20:00,290.746,290.297,290.051,14.792,0.000,
2004-06-07 07:25:00,290.803,290.359,290.241,14.838,0.000,
2004-06-07 07:30:00,290.865,290.440,290.457,14.883,0.000,
2004-06-07 07:35:00,290.929,290.537,290.688,14.929,0.000,
2004-06-07 07:40:00,290.998,290.647,290.921,14.975,0.000,
2004-06-07 07:45:00,291.066,290.733,291.156,15.020,0.000,
2004-06-07 07:50:00,291.139,290.825,291.421,15.066,0.000,
2004-06-07 07:55:00,291.213,290.930,291.689,15.112,0.000,
2004-06-07 08:00:00,291.290,291.053,291.959,15.158,0.000,
2004-06-07 08:05:00,291.343,291.202,292.226,15.220,0.000,
2004-06-07 08:10:00,291.415,291.308,292.517,15.283,0.000,
2004-06-07 08:15:00,291.486,291.492,292.809,15.345,0.000,
2004-06-07 08:20:00,291.559,291.679,293.103,15.407,0.000,
2004-06-07 08:25:00,291.632,291.795,293.397,15.470,0.000,
2004-06-07 08:30:00,291.708,291.953,293.713,15.532,0.000,
2004-06-07 08:35:00,291.784,292.090,294.021,15.595,0.000,
2004-06-07 08:40:00,291.863,292.203,294.329,15.657,0.000,
2004-06-07 08:45:00,291.941,292.432,294.637,15.719,0.000,
2004-06-07 08:50:00,292.021,292.576,294.961,15.782,0.000,
2004-06-07 08:55:00,292.101,292.692,295.284,15.844,0.000,
2004-06-07 09:00:00,292.182,292.801,295.607,15.907,0.000,
2004-06-07 09:05:00,292.276,292.922,295.945,16.028,0.000,
2004-06-07 09:10:00,292.373,293.036,296.297,16.149,0.000,
2004-06-07 09:15:00,292.470,293.149,296.649,16.270,0.000,
2004-06-07 09:20:00,292.570,293.257,297.000,16.392,0.000,
2004-06-07 09:25:00,292.720,293.256,297.342,16.513,0.000,
2004-06-07 09:30:00,292.833,293.353,297.708,16.634,0.000,
2004-06-07 09:35:00,292.882,293.542,298.065,16.755,0.000,
2004-06-07 09:40:00,292.978,293.642,298.412,16.876,0.000,
2004-06-07 09:45:00,293.074,293.740,298.761,16.998,0.000,
2004-06-07 09:50:00,293.172,293.832,299.119,17.119,0.000,
2004-06-07 09:55:00,293.270,293.922,299.477,17.240,0.000,
2004-06-07 10:00:00,293.369,294.008,299.836,17.361,0.000,
2004-06-07 10:05:00,293.459,294.083,300.152,17.484,0.000,
2004-06-07 10:10:00,293.548,294.153,300.470,17.607,0.000,
2004-06-07 10:15:00,293.638,294.221,300.786,17.729,0.000,
2004-06-07 10:20:00,293.728,294.283,301.102,17.852,0.000,
2004-06-07 10:25:00,293.817,294.343,301.417,17.975,0.000,
2004-06-07 10:30:00,293.907,294.398,301.720,18.098,0.000,
2004-06-07 10:35:00,293.994,294.445,301.995,18.220,0.000,
2004-06-07 10:40:00,294.081,294.487,302.269,18.343,0.000,
2004-06-07 10:45:00,294.168,294.529,302.542,18.466,0.000,
2004-06-07 10:50:00,294.254,294.566,302.798,18.589,0.000,
2004-06-07 10:55:00,294.341,294.603,303.052,18.711,0.000,
2004-06-07 11:00:00,294.428,294.636,303.306,18.834,0.000,
2004-06-07 11:05:00,294.515,294.673,303.622,18.895,0.000,
2004-06-07 11:10:00,294.649,294.736,303.930,18.956,0.000,
2004-06-07 11:15:00,294.800,294.775,304.240,19.017,0.000,
2004-06-07 11:20:00,294.869,294.914,304.550,19.078,0.000,
2004-06-07 11:25:00,294.938,295.053,304.862,19.139,0.000,
2004-06-07 11:30:00,295.011,295.199,305.188,19.200,0.000,
2004-06-07 11:35:00,295.078,295.340,305.487,19.261,0.000,
2004-06-07 11:40:00,295.147,295.487,305.787,19.322,0.000,
2004-06-07 11:45:00,295.216,295.634,306.088,19.383,0.000,
2004-06-07 11:50:00,295.286,295.785,306.391,19.444,0.000,
2004-06-07 11:55:00,295.355,295.936,306.695,19.505,0.000,
2004-06-07 12:00:00,295.426,296.091,307.000,19.566,0.000,
2004-06-07 12:05:00,295.497,296.243,307.254,19.662,0.000,
2004-06-07 12:10:00,295.568,296.398,307.504,19.759,0.000,
2004-06-07 12:15:00,295.639,296.552,307.753,19.855,0.000,
2004-06-07 12:20:00,295.711,296.708,308.001,19.952,0.000,
2004-06-07 12:25:00,295.783,296.865,308.250,20.048,0.000,
2004-06-07 12:30:00,295.856,297.023,308.478,20.145,0.000,
2004-06-07 12:35:00,295.923,297.171,308.680,20.241,0.000,
2004-06-07 12:40:00,295.989,297.320,308.881,20.338,0.000,
2004-06-07 12:45:00,296.056,297.468,309.082,20.434,0.000,
2004-06-07 12:50:00,296.122,297.615,309.260,20.531,0.000,
2004-06-07 12:55:00,296.188,297.761,309.438,20.627,0.000,
2004-06-07 13:00:00,296.254,297.907,309.616,20.724,0.000,
2004-06-07 13:05:00,296.317,298.049,309.786,20.811,0.000,
2004-06-07 13:10:00,296.380,298.191,309.936,20.898,0.000,
2004-06-07 13:15:00,296.442,298.331,310.085,20.986,0.000,
2004-06-07 13:20:00,296.504,298.471,310.234,21.073,0.000,
2004-06-07 13:25:00,296.565,298.609,310.383,21.160,0.000,
2004-06-07 13:30:00,296.626,298.747,310.512,21.247,0.000,
2004-06-07 13:35:00,296.682,298.871,310.613,21.335,0.000,
2004-06-07 13:40:00,296.737,298.992,310.714,21.422,0.000,
2004-06-07 13:45:00,296.791,299.113,310.815,21.509,0.000,
2004-06-07 13:50:00,296.844,299.229,310.891,21.596,0.000,
2004-06-07 13:55:00,296.897,299.344,310.967,21.684,0.000,
2004-06-07 14:00:00,296.948,299.455,311.042,21.771,0.000,
2004-06-07 14:05:00,296.977,299.526,311.014,21.783,0.000,
2004-06-07 14:10:00,297.001,299.587,310.952,21.796,0.000,
2004-06-07 14:15:00,297.025,299.646,310.891,21.808,0.000,
2004-06-07 14:20:00,297.044,299.694,310.829,21.821,0.000,
2004-06-07 14:25:00,297.063,299.740,310.767,21.833,0.000,
2004-06-07 14:30:00,297.077,299.777,310.648,21.845,0.000,
2004-06-07 14:35:00,297.025,300.284,310.886,21.858,0.000,
2004-06-07 14:40:00,297.055,300.625,311.098,21.870,0.000,
2004-06-07 14:45:00,297.083,300.965,311.300,21.883,0.000,
2004-06-07 14:50:00,297.028,301.564,311.565,21.895,0.000,
2004-06-07 14:55:00,297.062,301.939,311.806,21.907,0.000,
2004-06-07 15:00:00,297.055,302.452,312.036,21.920,0.000,
2004-06-07 15:05:00,297.037,302.647,312.161,21.810,0.000,
2004-06-07 15:10:00,296.938,302.995,312.325,21.701,0.000,
2004-06-07 15:15:00,296.966,302.931,312.464,21.592,0.000,
2004-06-07 15:20:00,296.939,302.957,312.589,21.482,0.000,
2004-06-07 15:25:00,296.910,303.085,312.700,21.373,0.000,
2004-06-07 15:30:00,296.876,303.274,312.780,21.264,0.000,
2004-06-07 15:35:00,296.816,303.285,312.589,21.155,0.000,
2004-06-07 15:40:00,296.749,303.281,312.397,21.045,0.000,
2004-06-07 15:45:00,296.663,303.311,312.206,20.936,0.000,
2004-06-07 15:50:00,296.583,303.276,311.917,20.827,0.000,
2004-06-07 15:55:00,296.503,303.238,311.628,20.717,0.000,
2004-06-07 16:00:00,296.416,303.063,311.338,20.608,0.000,
2004-06-07 16:05:00,296.371,302.938,311.332,20.581,0.000,
2004-06-07 16:10:00,296.326,302.773,311.265,20.555,0.000,
2004-06-07 16:15:00,296.280,302.799,311.193,20.528,0.000,
2004-06-07 16:20:00,296.236,302.821,311.117,20.501,0.000,
2004-06-07 16:25:00,296.193,302.841,311.037,20.474,0.000,
2004-06-07 16:30:00,296.150,302.874,310.983,20.448,0.000,
2004-06-07 16:35:00,296.109,302.834,310.844,20.421,0.000,
2004-06-07 16:40:00,296.068,302.794,310.705,20.394,0.000,
2004-06-07 16:45:00,296.028,302.752,310.568,20.367,0.000,
2004-06-07 16:50:00,295.989,302.701,310.415,20.341,0.000,
2004-06-07 16:55:00,295.950,302.593,310.250,20.314,0.000,
2004-06-07 17:00:00,295.912,302.396,310.085,20.287,0.000,
2004-06-07 17:05:00,295.859,302.174,309.871,20.215,0.000,
2004-06-07 17:10:00,295.805,301.922,309.632,20.142,0.000,
2004-06-07 17:15:00,295.752,301.679,309.396,20.069,0.000,
2004-06-07 17:20:00,295.697,301.417,309.162,19.996,0.000,
2004-06-07 17:25:00,295.654,301.136,308.930,19.924,0.000,
2004-06-07 17:30:00,295.598,300.870,308.668,19.851,0.000,
2004-06-07 17:35:00,295.520,300.515,308.219,19.778,0.000,
2004-06-07 17:40:00,295.437,300.228,307.782,19.705,0.000,
2004-06-07 17:45:00,295.357,299.955,307.357,19.632,0.000,
2004-06-07 17:50:00,295.272,299.679,306.871,19.560,0.000,
2004-06-07 17:55:00,295.188,299.405,306.398,19.487,0.000,
2004-06-07 18:00:00,295.134,299.079,305.941,19.414,0.000,
2004-06-07 18:05:00,295.042,298.815,305.527,19.297,0.000,
2004-06-07 18:10:00,294.952,298.546,305.076,19.180,0.000,
2004-06-07 18:15:00,294.888,298.238,304.642,19.063,0.000,
2004-06-07 18:20:00,294.800,297.973,304.214,18.946,0.000,
2004-06-07 18:25:00,294.733,297.675,303.805,18.829,0.000,
2004-06-07 18:30:00,294.661,297.389,303.398,18.712,0.000,
2004-06-07 18:35:00,294.581,297.218,303.113,18.594,0.000,
2004-06-07 18:40:00,294.500,297.055,302.825,18.477,0.000,
2004-06-07 18:45:00,294.420,296.890,302.534,18.360,0.000,
2004-06-07 18:50:00,294.338,296.745,302.279,18.243,0.000,
2004-06-07 18:55:00,294.257,296.599,302.022,18.126,0.000,
2004-06-07 19:00:00,294.176,296.468,301.762,18.009,0.000,
2004-06-07 19:05:00,296.342,294.109,301.477,17.997,0.000,
2004-06-07 19:10:00,296.227,294.043,301.219,17.984,0.000,
2004-06-07 19:15:00,296.112,293.976,300.959,17.972,0.000,
2004-06-07 19:20:00,296.006,293.912,300.698,17.959,0.000,
2004-06-07 19:25:00,295.898,293.847,300.435,17.947,0.000,
2004-06-07 19:30:00,295.797,293.783,300.181,17.934,0.000,
2004-06-07 19:35:00,295.711,293.731,299.971,17.922,0.000,
2004-06-07 19:40:00,295.632,293.682,299.760,17.910,0.000,
2004-06-07 19:45:00,295.553,293.633,299.547,17.897,0.000,
2004-06-07 19:50:00,295.424,293.624,299.354,17.885,0.000,
2004-06-07 19:55:00,295.350,293.578,299.160,17.872,0.000,
2004-06-07 20:00:00,295.275,293.540,298.964,17.860,0.000,
2004-06-07 20:05:00,295.216,293.436,298.649,17.831,0.000,
2004-06-07 20:10:00,295.107,293.363,298.343,17.801,0.000,
2004-06-07 20:15:00,294.999,293.291,298.039,17.771,0.000,
2004-06-07 20:20:00,294.885,293.216,297.738,17.742,0.000,
2004-06-07 20:25:00,294.772,293.142,297.439,17.712,0.000,
2004-06-07 20:30:00,294.656,293.066,297.113,17.683,0.000,
2004-06-07 20:35:00,294.546,292.995,296.805,17.653,0.000,
2004-06-07 20:40:00,294.442,292.930,296.525,17.624,0.000,
2004-06-07 20:45:00,294.338,292.866,296.249,17.594,0.000,
2004-06-07 20:50:00,294.237,292.805,295.971,17.565,0.000,
2004-06-07 20:55:00,294.137,292.743,295.696,17.535,0.000,
2004-06-07 21:00:00,294.039,292.683,295.425,17.506,0.000,
2004-06-07 21:05:00,293.983,292.642,295.243,17.474,0.000,
2004-06-07 21:10:00,293.932,292.604,295.074,17.443,0.000,
2004-06-07 21:15:00,293.882,292.565,294.904,17.411,0.000,
2004-06-07 21:20:00,293.840,292.532,294.731,17.380,0.000,
2004-06-07 21:25:00,293.799,292.498,294.557,17.348,0.000,
2004-06-07 21:30:00,293.765,292.468,294.418,17.316,0.000,
2004-06-07 21:35:00,293.730,292.439,294.277,17.285,0.000,
2004-06-07 21:40:00,293.701,292.412,294.134,17.253,0.000,
2004-06-07 21:45:00,293.672,292.385,293.990,17.222,0.000,
2004-06-07 21:50:00,293.648,292.361,293.868,17.190,0.000,
2004-06-07 21:55:00,293.624,292.338,293.744,17.158,0.000,
2004-06-07 22:00:00,293.603,292.317,293.618,17.127,0.000,
2004-06-07 22:05:00,293.526,292.262,293.466,17.019,0.000,
2004-06-07 22:10:00,293.445,292.204,293.328,16.911,0.000,
2004-06-07 22:15:00,293.363,292.146,293.191,16.803,0.000,
2004-06-07 22:20:00,293.271,292.082,293.053,16.696,0.000,
2004-06-07 22:25:00,293.179,292.018,292.916,16.588,0.000,
2004-06-07 22:30:00,293.079,291.950,292.783,16.480,0.000,
2004-06-07 22:35:00,292.980,291.881,292.651,16.372,0.000,
2004-06-07 22:40:00,292.875,291.810,292.519,16.265,0.000,
2004-06-07 22:45:00,292.770,291.738,292.387,16.157,0.000,
2004-06-07 22:50:00,292.661,291.663,292.261,16.049,0.000,
2004-06-07 22:55:00,292.552,291.588,292.135,15.941,0.000,
2004-06-07 23:00:00,292.440,291.510,292.010,15.833,0.000,
2004-06-07 23:05:00,292.368,291.457,291.900,15.784,0.000,
2004-06-07 23:10:00,292.297,291.404,291.796,15.735,0.000,
2004-06-07 23:15:00,292.227,291.351,291.693,15.686,0.000,
2004-06-07 23:20:00,292.162,291.301,291.590,15.637,0.000,
2004-06-07 23:25:00,292.097,291.252,291.486,15.588,0.000,
2004-06-07 23:30:00,292.036,291.204,291.393,15.539,0.000,
2004-06-07 23:35:00,291.974,291.156,291.300,15.490,0.000,
2004-06-07 23:40:00,291.916,291.110,291.206,15.441,0.000,
2004-06-07 23:45:00,291.858,291.064,291.113,15.392,0.000,
2004-06-07 23:50:00,291.801,291.019,291.026,15.343,0.000,
2004-06-07 23:55:00,291.745,290.974,290.940,15.294,0.000,
2004-06-08 00:00:00,291.691,290.930,290.854,15.245,0.000,
2004-06-08 00:05:00,291.641,290.882,290.751,15.156,0.000,
2004-06-08 00:10:00,291.628,290.811,290.651,15.068,0.000,
2004-06-08 00:15:00,291.576,290.768,290.551,14.980,0.000,
2004-06-08 00:20:00,291.529,290.724,290.452,14.891,0.000,
2004-06-08 00:25:00,291.483,290.681,290.352,14.803,0.000,
2004-06-08 00:30:00,291.437,290.640,290.250,14.714,0.000,
2004-06-08 00:35:00,291.392,290.599,290.148,14.626,0.000,
2004-06-08 00:40:00,291.348,290.560,290.046,14.538,0.000,
2004-06-08 00:45:00,291.304,290.523,289.943,14.449,0.000,
2004-06-08 00:50:00,291.262,290.486,289.840,14.361,0.000,
2004-06-08 00:55:00,291.220,290.451,289.737,14.273,0.000,
2004-06-08 01:00:00,291.179,290.417,289.633,14.184,0.000,
2004-06-08 01:05:00,291.153,290.397,289.563,14.184,0.000,
2004-06-08 01:10:00,291.130,290.379,289.495,14.184,0.000,
2004-06-08 01:15:00,291.106,290.361,289.426,14.184,0.000,
2004-06-08 01:20:00,291.087,290.347,289.357,14.184,0.000,
2004-06-08 01:25:00,291.067,290.333,289.287,14.184,0.000,
2004-06-08 01:30:00,291.051,290.322,289.230,14.184,0.000,
2004-06-08 01:35:00,291.034,290.311,289.172,14.183,0.000,
2004-06-08 01:40:00,291.020,290.302,289.113,14.183,0.000,
2004-06-08 01:45:00,291.006,290.293,289.054,14.183,0.000,
2004-06-08 01:50:00,290.995,290.286,289.003,14.183,0.000,
2004-06-08 01:55:00,290.983,290.279,288.952,14.183,0.000,
2004-06-08 02:00:00,290.973,290.273,288.900,14.183,0.000,
2004-06-08 02:05:00,290.960,290.264,288.867,14.192,0.000,
2004-06-08 02:10:00,290.947,290.257,288.843,14.201,0.000,
2004-06-08 02:15:00,290.935,290.249,288.818,14.210,0.000,
2004-06-08 02:20:00,290.924,290.242,288.794,14.219,0.000,
2004-06-08 02:25:00,290.912,290.235,288.770,14.228,0.000,
2004-06-08 02:30:00,290.901,290.229,288.759,14.237,0.000,
2004-06-08 02:35:00,290.891,290.223,288.748,14.246,0.000,
2004-06-08 02:40:00,290.881,290.217,288.737,14.255,0.000,
2004-06-08 02:45:00,290.871,290.212,288.726,14.264,0.000,
2004-06-08 02:50:00,290.862,290.207,288.726,14.273,0.000,
2004-06-08 02:55:00,290.853,290.202,288.726,14.282,0.000,
2004-06-08 03:00:00,290.844,290.198,288.726,14.291,0.000,
2004-06-08 03:05:00,290.832,290.189,288.702,14.294,0.000,
2004-06-08 03:10:00,290.819,290.181,288.685,14.296,0.000,
2004-06-08 03:15:00,290.807,290.173,288.667,14.298,0.000,
2004-06-08 03:20:00,290.795,290.164,288.649,14.300,0.000,
2004-06-08 03:25:00,290.782,290.155,288.632,14.303,0.000,
2004-06-08 03:30:00,290.769,290.146,288.612,14.305,0.000,
2004-06-08 03:35:00,290.757,290.138,288.592,14.307,0.000,
2004-06-08 03:40:00,290.744,290.129,288.573,14.310,0.000,
2004-06-08 03:45:00,290.732,290.120,288.553,14.312,0.000,
2004-06-08 03:50:00,290.719,290.111,288.533,14.314,0.000,
2004-06-08 03:55:00,290.707,290.102,288.513,14.316,0.000,
2004-06-08 04:00:00,290.695,290.093,288.493,14.319,0.000,
2004-06-08 04:05:00,290.680,290.082,288.458,14.318,0.000,
2004-06-08 04:10:00,290.665,290.070,288.422,14.317,0.000,
2004-06-08 04:15:00,290.650,290.059,288.385,14.316,0.000,
2004-06-08 04:20:00,290.635,290.047,288.349,14.315,0.000,
2004-06-08 04:25:00,290.620,290.035,288.312,14.314,0.000,
2004-06-08 04:30:00,290.605,290.022,288.270,14.313,0.000,
2004-06-08 04:35:00,290.589,290.010,288.227,14.312,0.000,
2004-06-08 04:40:00,290.574,289.997,288.185,14.312,0.000,
2004-06-08 04:45:00,290.558,289.985,288.143,14.311,0.000,
2004-06-08 04:50:00,290.543,289.972,288.096,14.310,0.000,
2004-06-08 04:55:00,290.527,289.959,288.050,14.309,0.000,
2004-06-08 05:00:00,290.511,289.946,288.003,14.308,0.000,
2004-06-08 05:05:00,290.493,289.931,287.981,14.317,0.000,
2004-06-08 05:10:00,290.475,289.916,287.959,14.326,0.000,
2004-06-08 05:15:00,290.457,289.901,287.938,14.336,0.000,
2004-06-08 05:20:00,290.439,289.886,287.916,14.345,0.000,
2004-06-08 05:25:00,290.421,289.870,287.895,14.354,0.000,
2004-06-08 05:30:00,290.414,289.867,287.922,14.363,0.000,
2004-06-08 05:35:00,290.407,289.864,287.950,14.373,0.000,
2004-06-08 05:40:00,290.403,289.863,287.976,14.382,0.000,
2004-06-08 05:45:00,290.399,289.863,288.003,14.391,0.000,
2004-06-08 05:50:00,290.397,289.864,288.053,14.400,0.000,
2004-06-08 05:55:00,290.395,289.866,288.102,14.409,0.000,
2004-06-08 06:00:00,290.395,289.869,288.151,14.419,0.000,
2004-06-08 06:05:00,290.397,289.874,288.201,14.435,0.000,
2004-06-08 06:10:00,290.399,289.880,288.266,14.450,0.000,
2004-06-08 06:15:00,290.417,289.873,288.332,14.466,0.000,
2004-06-08 06:20:00,290.422,289.881,288.396,14.482,0.000,
2004-06-08 06:25:00,290.426,289.888,288.461,14.498,0.000,
2004-06-08 06:30:00,290.430,289.899,288.537,14.514,0.000,
2004-06-08 06:35:00,290.447,289.922,288.660,14.530,0.000,
2004-06-08 06:40:00,290.465,289.948,288.782,14.545,0.000,
2004-06-08 06:45:00,290.483,289.974,288.903,14.561,0.000,
2004-06-08 06:50:00,290.505,290.003,289.048,14.577,0.000,
2004-06-08 06:55:00,290.525,290.033,289.192,14.593,0.000,
2004-06-08 07:00:00,290.548,290.065,289.336,14.609,0.000,
2004-06-08 07:05:00,290.594,290.124,289.497,14.655,0.000,
2004-06-08 07:10:00,290.645,290.186,289.683,14.700,0.000,
2004-06-08 07:15:00,290.696,290.242,289.870,14.746,0.000,
2004-06-08 07:20:00,290.753,290.304,290.058,14.792,0.000,
2004-06-08 07:25:00,290.810,290.365,290.248,14.838,0.000,
2004-06-08 07:30:00,290.872,290.446,290.464,14.883,0.000,
2004-06-08 07:35:00,290.936,290.543,290.695,14.929,0.000,
2004-06-08 07:40:00,291.004,290.653,290.928,14.975,0.000,
2004-06-08 07:45:00,291.073,290.739,291.163,15.020,0.000,
2004-06-08 07:50:00,291.146,290.832,291.428,15.066,0.000,
2004-06-08 07:55:00,291.219,290.937,291.696,15.112,0.000,
2004-06-08 08:00:00,291.296,291.060,291.966,15.158,0.000,
2004-06-08 08:05:00,291.350,291.208,292.233,15.220,0.000,
2004-06-08 08:10:00,291.421,291.314,292.524,15.283,0.000,
2004-06-08 08:15:00,291.492,291.499,292.816,15.345,0.000,
2004-06-08 08:20:00,291.566,291.685,293.110,15.407,0.000,
2004-06-08 08:25:00,291.639,291.802,293.404,15.470,0.000,
2004-06-08 08:30:00,291.714,291.959,293.720,15.532,0.000,
2004-06-08 08:35:00,291.791,292.097,294.028,15.595,0.000,
2004-06-08 08:40:00,291.869,292.209,294.336,15.657,0.000,
2004-06-08 08:45:00,291.947,292.438,294.644,15.719,0.000,
2004-06-08 08:50:00,292.027,292.582,294.967,15.782,0.000,
2004-06-08 08:55:00,292.107,292.698,295.291,15.844,0.000,
2004-06-08 09:00:00,292.188,292.807,295.613,15.907,0.000,
2004-06-08 09:05:00,292.282,292.928,295.951,16.028,0.000,
2004-06-08 09:10:00,292.379,293.042,296.304,16.149,0.000,
2004-06-08 09:15:00,292.476,293.155,296.656,16.270,0.000,
2004-06-08 09:20:00,292.577,293.264,297.007,16.392,0.000,
2004-06-08 09:25:00,292.727,293.262,297.349,16.513,0.000,
2004-06-08 09:30:00,292.839,293.359,297.715,16.634,0.000,
2004-06-08 09:35:00,292.889,293.548,298.072,16.755,0.000,
2004-06-08 09:40:00,292.985,293.648,298.419,16.876,0.000,
2004-06-08 09:45:00,293.081,293.746,298.767,16.998,0.000,
2004-06-08 09:50:00,293.178,293.838,299.125,17.119,0.000,
2004-06-08 09:55:00,293.276,293.928,299.484,17.240,0.000,
2004-06-08 10:00:00,293.375,294.014,299.843,17.361,0.000,
2004-06-08 10:05:00,293.465,294.089,300.159,17.484,0.000,
2004-06-08 10:10:00,293.555,294.159,300.476,17.607,0.000,
2004-06-08 10:15:00,293.645,294.227,300.793,17.729,0.000,
2004-06-08 10:20:00,293.734,294.289,301.108,17.852,0.000,
2004-06-08 10:25:00,293.824,294.349,301.423,17.975,0.000,
2004-06-08 10:30:00,293.913,294.404,301.726,18.098,0.000,
2004-06-08 10:35:00,294.000,294.451,302.001,18.220,0.000,
2004-06-08 10:40:00,294.087,294.493,302.276,18.343,0.000,
2004-06-08 10:45:00,294.174,294.535,302.549,18.466,0.000,
2004-06-08 10:50:00,294.260,294.572,302.804,18.589,0.000,
2004-06-08 10:55:00,294.347,294.609,303.058,18.711,0.000,
2004-06-08 11:00:00,294.434,294.642,303.312,18.834,0.000,
2004-06-08 11:05:00,294.521,294.679,303.628,18.895,0.000,
2004-06-08 11:10:00,294.654,294.742,303.936,18.956,0.000,
2004-06-08 11:15:00,294.806,294.781,304.246,19.017,0.000,
2004-06-08 11:20:00,294.875,294.919,304.556,19.078,0.000,
2004-06-08 11:25:00,294.944,295.058,304.868,19.139,0.000,
2004-06-08 11:30:00,295.017,295.205,305.194,19.200,0.000,
2004-06-08 11:35:00,295.084,295.346,305.493,19.261,0.000,
2004-06-08 11:40:00,295.153,295.493,305.793,19.322,0.000,
2004-06-08 11:45:00,295.222,295.639,306.094,19.383,0.000,
2004-06-08 11:50:00,295.291,295.790,306.397,19.444,0.000,
2004-06-08 11:55:00,295.361,295.942,306.701,19.505,0.000,
2004-06-08 12:00:00,295.432,296.097,307.006,19.566,0.000,
2004-06-08 12:05:00,295.502,296.249,307.260,19.662,0.000,
2004-06-08 12:10:00,295.574,296.403,307.509,19.759,0.000,
2004-06-08 12:15:00,295.645,296.558,307.758,19.855,0.000,
2004-06-08 12:20:00,295.717,296.714,308.007,19.952,0.000,
2004-06-08 12:25:00,295.789,296.870,308.255,20.048,0.000,
2004-06-08 12:30:00,295.861,297.029,308.484,20.145,0.000,
2004-06-08 12:35:00,295.928,297.177,308.685,20.241,0.000,
2004-06-08 12:40:00,295.995,297.326,308.887,20.338,0.000,
2004-06-08 12:45:00,296.062,297.474,309.088,20.434,0.000,
2004-06-08 12:50:00,296.128,297.621,309.266,20.531,0.000,
2004-06-08 12:55:00,296.194,297.767,309.444,20.627,0.000,
2004-06-08 13:00:00,296.260,297.913,309.621,20.724,0.000,
2004-06-08 13:05:00,296.323,298.055,309.792,20.811,0.000,
2004-06-08 13:10:00,296.385,298.196,309.941,20.898,0.000,
2004-06-08 13:15:00,296.448,298.337,310.091,20.986,0.000,
2004-06-08 13:20:00,296.509,298.476,310.240,21.073,0.000,
2004-06-08 13:25:00,296.571,298.615,310.389,21.160,0.000,
2004-06-08 13:30:00,296.632,298.753,310.518,21.247,0.000,
2004-06-08 13:35:00,296.688,298.877,310.619,21.335,0.000,
2004-06-08 13:40:00,296.742,298.998,310.720,21.422,0.000,
2004-06-08 13:45:00,296.797,299.119,310.821,21.509,0.000,
2004-06-08 13:50:00,296.849,299.235,310.897,21.596,0.000,
2004-06-08 13:55:00,296.902,299.350,310.972,21.684,0.000,
2004-06-08 14:00:00,296.954,299.461,311.048,21.771,0.000,
2004-06-08 14:05:00,296.982,299.531,311.019,21.783,0.000,
2004-06-08 14:10:00,297.007,299.592,310.958,21.796,0.000,
2004-06-08 14:15:00,297.031,299.652,310.896,21.808,0.000,
2004-06-08 14:20:00,297.050,299.699,310.834,21.821,0.000,
2004-06-08 14:25:00,297.068,299.746,310.772,21.833,0.000,
2004-06-08 14:30:00,297.083,299.782,310.653,21.845,0.000,
2004-06-08 14:35:00,297.030,300.289,310.891,21.858,0.000,
2004-06-08 14:40:00,297.060,300.630,311.103,21.870,0.000,
2004-06-08 14:45:00,297.089,300.971,311.305,21.883,0.000,
2004-06-08 14:50:00,297.033,301.569,311.570,21.895,0.000,
2004-06-08 14:55:00,297.067,301.945,311.811,21.907,0.000,
2004-06-08 15:00:00,297.060,302.457,312.041,21.920,0.000,
2004-06-08 15:05:00,297.042,302.653,312.166,21.810,0.000,
2004-06-08 15:10:00,296.943,303.000,312.330,21.701,0.000,
2004-06-08 15:15:00,296.971,302.936,312.468,21.592,0.000,
2004-06-08 15:20:00,296.944,302.962,312.593,21.482,0.000,
2004-06-08 15:25:00,296.914,303.089,312.704,21.373,0.000,
2004-06-08 15:30:00,296.881,303.279,312.784,21.264,0.000,
2004-06-08 15:35:00,296.821,303.289,312.593,21.155,0.000,
2004-06-08 15:40:00,296.753,303.285,312.402,21.045,0.000,
2004-06-08 15:45:00,296.668,303.315,312.210,20.936,0.000,
2004-06-08 15:50:00,296.588,303.281,311.921,20.827,0.000,
2004-06-08 15:55:00,296.507,303.242,311.632,20.717,0.000,
2004-06-08 16:00:00,296.420,303.067,311.342,20.608,0.000,
2004-06-08 16:05:00,296.376,302.942,311.336,20.581,0.000,
2004-06-08 16:10:00,296.330,302.777,311.269,20.555,0.000,
2004-06-08 16:15:00,296.284,302.803,311.197,20.528,0.000,
2004-06-08 16:20:00,296.241,302.825,311.121,20.501,0.000,
2004-06-08 16:25:00,296.197,302.845,311.041,20.474,0.000,
2004-06-08 16:30:00,296.154,302.878,310.987,20.448,0.000,
2004-06-08 16:35:00,296.113,302.838,310.848,20.421,0.000,
2004-06-08 16:40:00,296.073,302.798,310.709,20.394,0.000,
2004-06-08 16:45:00,296.033,302.756,310.571,20.367,0.000,
2004-06-08 16:50:00,295.993,302.705,310.419,20.341,0.000,
2004-06-08 16:55:00,295.955,302.597,310.253,20.314,0.000,
