cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-07 23:10:00,290.070,289.731,289.997,17.081,0.000,
2004-06-07 23:15:00,290.008,289.670,289.888,16.942,0.000,
2004-06-07 23:20:00,289.946,289.608,289.779,16.804,0.000,
2004-06-07 23:25:00,289.884,289.546,289.669,16.665,0.000,
2004-06-07 23:30:00,289.822,289.483,289.565,16.526,0.000,
2004-06-07 23:35:00,289.760,289.421,289.461,16.387,0.000,
2004-06-07 23:40:00,289.698,289.358,289.358,16.249,0.000,
2004-06-07 23:45:00,289.636,289.296,289.254,16.110,0.000,
2004-06-07 23:50:00,289.575,289.233,289.156,15.971,0.000,
2004-06-07 23:55:00,289.514,289.171,289.058,15.832,0.000,
2004-06-08 00:00:00,289.453,289.108,288.961,15.694,0.000,
2004-06-08 00:05:00,289.401,289.057,288.869,15.632,0.000,
2004-06-08 00:10:00,289.350,289.006,288.783,15.571,0.000,
2004-06-08 00:15:00,289.299,288.956,288.697,15.509,0.000,
2004-06-08 00:20:00,289.250,288.907,288.610,15.448,0.000,
2004-06-08 00:25:00,289.201,288.858,288.524,15.387,0.000,
2004-06-08 00:30:00,289.154,288.811,288.445,15.325,0.000,
2004-06-08 00:35:00,289.106,288.764,288.366,15.264,0.000,
2004-06-08 00:40:00,289.060,288.719,288.287,15.202,0.000,
2004-06-08 00:45:00,289.014,288.673,288.208,15.141,0.000,
2004-06-08 00:50:00,288.968,288.628,288.134,15.080,0.000,
2004-06-08 00:55:00,288.923,288.584,288.061,15.018,0.000,
2004-06-08 01:00:00,288.879,288.540,287.988,14.957,0.000,
2004-06-08 01:05:00,288.833,288.494,287.904,14.886,0.000,
2004-06-08 01:10:00,288.787,288.449,287.825,14.815,0.000,
2004-06-08 01:15:00,288.742,288.404,287.746,14.745,0.000,
2004-06-08 01:20:00,288.697,288.359,287.667,14.674,0.000,
2004-06-08 01:25:00,288.652,288.314,287.588,14.603,0.000,
2004-06-08 01:30:00,288.607,288.270,287.509,14.532,0.000,
2004-06-08 01:35:00,288.563,288.226,287.430,14.462,0.000,
2004-06-08 01:40:00,288.518,288.181,287.350,14.391,0.000,
2004-06-08 01:45:00,288.474,288.137,287.271,14.320,0.000,
2004-06-08 01:50:00,288.430,288.093,287.193,14.250,0.000,
2004-06-08 01:55:00,288.386,288.049,287.115,14.179,0.000,
2004-06-08 02:00:00,288.342,288.006,287.037,14.108,0.000,
2004-06-08 02:05:00,288.294,287.955,286.953,13.968,0.000,
2004-06-08 02:10:00,288.246,287.905,286.869,13.829,0.000,
2004-06-08 02:15:00,288.199,287.855,286.786,13.689,0.000,
2004-06-08 02:20:00,288.152,287.804,286.703,13.549,0.000,
2004-06-08 02:25:00,288.106,287.755,286.622,13.409,0.000,
2004-06-08 02:30:00,288.060,287.705,286.540,13.269,0.000,
2004-06-08 02:35:00,288.014,287.656,286.459,13.129,0.000,
2004-06-08 02:40:00,287.969,287.607,286.378,12.990,0.000,
2004-06-08 02:45:00,287.925,287.559,286.298,12.850,0.000,
2004-06-08 02:50:00,287.880,287.512,286.219,12.710,0.000,
2004-06-08 02:55:00,287.837,287.465,286.141,12.570,0.000,
2004-06-08 03:00:00,287.793,287.419,286.063,12.430,0.000,
2004-06-08 03:05:00,287.766,287.392,285.991,12.510,0.000,
2004-06-08 03:10:00,287.740,287.366,285.921,12.590,0.000,
2004-06-08 03:15:00,287.714,287.341,285.851,12.670,0.000,
2004-06-08 03:20:00,287.693,287.320,285.782,12.749,0.000,
2004-06-08 03:25:00,287.670,287.298,285.712,12.829,0.000,
2004-06-08 03:30:00,287.651,287.280,285.647,12.909,0.000,
2004-06-08 03:35:00,287.632,287.262,285.581,12.989,0.000,
2004-06-08 03:40:00,287.615,287.247,285.515,13.069,0.000,
2004-06-08 03:45:00,287.598,287.231,285.449,13.148,0.000,
2004-06-08 03:50:00,287.583,287.218,285.386,13.228,0.000,
2004-06-08 03:55:00,287.568,287.205,285.324,13.308,0.000,
2004-06-08 04:00:00,287.554,287.194,285.261,13.388,0.000,
2004-06-08 04:05:00,287.534,287.177,285.205,13.438,0.000,
2004-06-08 04:10:00,287.516,287.162,285.153,13.489,0.000,
2004-06-08 04:15:00,287.498,287.147,285.103,13.540,0.000,
2004-06-08 04:20:00,287.481,287.134,285.054,13.591,0.000,
2004-06-08 04:25:00,287.463,287.121,285.005,13.641,0.000,
2004-06-08 04:30:00,287.447,287.109,284.964,13.692,0.000,
2004-06-08 04:35:00,287.431,287.098,284.924,13.743,0.000,
2004-06-08 04:40:00,287.416,287.088,284.885,13.793,0.000,
2004-06-08 04:45:00,287.402,287.079,284.847,13.844,0.000,
2004-06-08 04:50:00,287.389,287.071,284.816,13.895,0.000,
2004-06-08 04:55:00,287.377,287.064,284.786,13.946,0.000,
2004-06-08 05:00:00,287.366,287.058,284.757,13.996,0.000,
2004-06-08 05:05:00,287.362,287.056,284.714,14.066,6.797,
2004-06-08 05:10:00,287.358,287.054,284.673,14.136,7.100,
2004-06-08 05:15:00,287.353,287.051,284.631,14.206,7.404,
2004-06-08 05:20:00,287.350,287.049,284.587,14.276,7.711,
2004-06-08 05:25:00,287.368,287.070,284.620,14.346,8.019,
2004-06-08 05:30:00,287.368,287.070,284.587,14.416,8.330,
2004-06-08 05:35:00,287.385,287.089,284.612,14.486,8.643,
2004-06-08 05:40:00,287.407,287.098,284.636,14.555,8.958,
2004-06-08 05:45:00,287.424,287.117,284.659,14.625,9.275,
2004-06-08 05:50:00,287.445,287.138,284.706,14.695,9.595,
2004-06-08 05:55:00,287.465,287.160,284.760,14.765,9.916,
2004-06-08 06:00:00,287.488,287.186,284.824,14.835,10.240,
2004-06-08 06:05:00,287.524,287.224,284.899,15.032,10.998,
2004-06-08 06:10:00,287.566,287.267,285.009,15.229,11.746,
2004-06-08 06:15:00,287.609,287.310,285.122,15.426,12.487,
2004-06-08 06:20:00,287.650,287.373,285.236,15.623,13.218,
2004-06-08 06:25:00,287.699,287.427,285.353,15.820,13.940,
2004-06-08 06:30:00,287.752,287.490,285.508,16.017,14.654,
2004-06-08 06:35:00,287.817,287.565,285.718,16.214,15.358,
2004-06-08 06:40:00,287.888,287.648,285.932,16.410,16.054,
2004-06-08 06:45:00,287.955,287.721,286.148,16.607,16.740,
2004-06-08 06:50:00,288.034,287.811,286.421,16.804,17.418,
2004-06-08 06:55:00,288.114,287.900,286.695,17.001,18.087,
2004-06-08 07:00:00,288.201,287.997,286.972,17.198,18.746,
2004-06-08 07:05:00,288.282,288.158,287.242,17.381,19.265,
2004-06-08 07:10:00,288.369,288.297,287.568,17.564,19.771,
2004-06-08 07:15:00,288.455,288.406,287.896,17.748,20.264,
2004-06-08 07:20:00,288.547,288.524,288.227,17.931,20.744,
2004-06-08 07:25:00,288.638,288.641,288.560,18.114,21.212,
2004-06-08 07:30:00,288.733,288.846,288.943,18.297,21.667,
2004-06-08 07:35:00,288.829,289.083,289.311,18.480,22.110,
2004-06-08 07:40:00,288.928,289.349,289.680,18.663,22.541,
2004-06-08 07:45:00,289.028,289.486,290.048,18.847,22.959,
2004-06-08 07:50:00,289.130,289.639,290.455,19.030,23.366,
2004-06-08 07:55:00,289.232,289.825,290.862,19.213,23.760,
2004-06-08 08:00:00,289.338,290.074,291.269,19.396,24.143,
2004-06-08 08:05:00,289.441,290.213,291.674,19.560,24.576,
2004-06-08 08:10:00,289.547,290.367,292.112,19.725,25.002,
2004-06-08 08:15:00,289.652,290.659,292.550,19.889,25.423,
2004-06-08 08:20:00,289.760,290.988,292.987,20.053,25.837,
2004-06-08 08:25:00,289.868,291.137,293.424,20.217,26.245,
2004-06-08 08:30:00,289.977,291.333,293.887,20.382,26.647,
2004-06-08 08:35:00,290.077,291.577,294.317,20.546,27.043,
2004-06-08 08:40:00,290.178,291.724,294.744,20.710,27.432,
2004-06-08 08:45:00,290.279,292.039,295.171,20.875,27.815,
2004-06-08 08:50:00,290.380,292.289,295.611,21.039,28.192,
2004-06-08 08:55:00,290.481,292.434,296.050,21.203,28.562,
2004-06-08 09:00:00,290.583,292.579,296.489,21.367,28.927,
2004-06-08 09:05:00,290.692,292.728,296.911,21.525,29.272,
2004-06-08 09:10:00,290.804,292.859,297.339,21.682,29.611,
2004-06-08 09:15:00,290.915,292.989,297.764,21.839,29.944,
2004-06-08 09:20:00,291.030,293.108,298.187,21.997,30.272,
2004-06-08 09:25:00,291.145,293.226,298.609,22.154,30.594,
2004-06-08 09:30:00,291.263,293.334,299.028,22.311,30.910,
2004-06-08 09:35:00,291.380,293.411,299.399,22.469,31.221,
2004-06-08 09:40:00,291.498,293.479,299.768,22.626,31.526,
2004-06-08 09:45:00,291.617,293.550,300.132,22.783,31.825,
2004-06-08 09:50:00,291.738,293.610,300.475,22.940,32.119,
2004-06-08 09:55:00,291.858,293.673,300.814,23.098,32.406,
2004-06-08 10:00:00,291.981,293.728,301.150,23.255,32.688,
2004-06-08 10:05:00,292.097,293.780,301.489,23.377,32.921,
2004-06-08 10:10:00,292.214,293.827,301.804,23.500,33.152,
2004-06-08 10:15:00,292.332,293.876,302.115,23.622,33.379,
2004-06-08 10:20:00,292.449,293.920,302.423,23.745,33.604,
2004-06-08 10:25:00,292.654,293.971,302.714,23.867,33.825,
2004-06-08 10:30:00,292.780,294.029,302.995,23.989,34.043,
2004-06-08 10:35:00,292.912,294.097,303.309,24.112,34.258,
2004-06-08 10:40:00,293.040,294.167,303.622,24.234,34.469,
2004-06-08 10:45:00,293.169,294.236,303.933,24.357,34.702,
2004-06-08 10:50:00,293.297,294.306,304.235,24.479,34.932,
2004-06-08 10:55:00,293.425,294.377,304.536,24.601,35.160,
2004-06-08 11:00:00,293.553,294.449,304.835,24.724,35.385,
2004-06-08 11:05:00,293.637,294.490,305.198,24.808,35.527,
2004-06-08 11:10:00,293.728,294.539,305.565,24.892,35.668,
2004-06-08 11:15:00,293.833,294.600,305.935,24.977,35.808,
2004-06-08 11:20:00,293.934,294.658,306.307,25.061,35.946,
2004-06-08 11:25:00,294.035,294.716,306.682,25.145,36.082,
2004-06-08 11:30:00,294.773,294.136,307.081,25.230,36.217,
2004-06-08 11:35:00,294.821,294.229,307.452,25.314,36.351,
2004-06-08 11:40:00,294.866,294.321,307.824,25.398,36.483,
2004-06-08 11:45:00,294.912,294.415,308.197,25.482,36.613,
2004-06-08 11:50:00,294.953,294.507,308.578,25.567,36.742,
2004-06-08 11:55:00,294.994,294.600,308.957,25.651,36.871,
2004-06-08 12:00:00,295.032,294.693,309.334,25.735,36.997,
2004-06-08 12:05:00,295.101,294.814,309.622,25.819,37.084,
2004-06-08 12:10:00,295.170,294.937,309.905,25.903,37.169,
2004-06-08 12:15:00,295.238,295.059,310.185,25.987,37.251,
2004-06-08 12:20:00,295.311,295.188,310.462,26.071,37.331,
2004-06-08 12:25:00,295.384,295.316,310.738,26.155,37.411,
2004-06-08 12:30:00,295.460,295.449,310.976,26.239,37.489,
2004-06-08 12:35:00,295.529,295.571,311.181,26.322,37.565,
2004-06-08 12:40:00,295.599,295.694,311.385,26.406,37.639,
2004-06-08 12:45:00,295.605,295.879,311.587,26.490,37.711,
2004-06-08 12:50:00,295.672,296.005,311.749,26.574,37.781,
2004-06-08 12:55:00,295.735,296.135,311.911,26.658,37.850,
2004-06-08 13:00:00,295.802,296.261,312.071,26.742,37.917,
2004-06-08 13:05:00,295.855,296.375,312.272,26.810,37.897,
2004-06-08 13:10:00,295.909,296.487,312.440,26.879,37.875,
2004-06-08 13:15:00,295.962,296.599,312.609,26.948,37.853,
2004-06-08 13:20:00,296.014,296.708,312.778,27.016,37.828,
2004-06-08 13:25:00,296.066,296.817,312.947,27.085,37.802,
2004-06-08 13:30:00,296.116,296.923,313.103,27.154,37.775,
2004-06-08 13:35:00,296.159,297.015,313.226,27.222,37.746,
2004-06-08 13:40:00,296.201,297.104,313.350,27.291,37.716,
2004-06-08 13:45:00,296.243,297.192,313.474,27.360,37.684,
2004-06-08 13:50:00,296.282,297.276,313.574,27.428,37.651,
2004-06-08 13:55:00,296.321,297.359,313.675,27.497,37.615,
2004-06-08 14:00:00,296.358,297.438,313.776,27.566,37.579,
2004-06-08 14:05:00,296.390,297.511,313.873,27.598,37.462,
2004-06-08 14:10:00,296.420,297.580,313.948,27.631,37.346,
2004-06-08 14:15:00,296.450,297.650,314.023,27.664,37.229,
2004-06-08 14:20:00,296.478,297.714,314.099,27.696,37.112,
2004-06-08 14:25:00,296.505,297.779,314.174,27.729,36.994,
2004-06-08 14:30:00,296.531,297.840,314.229,27.762,36.889,
2004-06-08 14:35:00,296.549,297.888,314.257,27.795,36.777,
2004-06-08 14:40:00,296.564,297.932,314.284,27.827,36.675,
2004-06-08 14:45:00,296.580,297.976,314.312,27.860,36.565,
2004-06-08 14:50:00,296.592,298.014,314.314,27.893,36.480,
2004-06-08 14:55:00,296.605,298.052,314.316,27.925,36.452,
2004-06-08 15:00:00,296.614,298.085,314.318,27.958,36.420,
2004-06-08 15:05:00,296.616,298.109,314.312,27.939,36.358,
2004-06-08 15:10:00,296.615,298.122,314.281,27.919,36.296,
2004-06-08 15:15:00,296.614,298.101,314.251,27.900,36.235,
2004-06-08 15:20:00,296.610,298.071,314.220,27.881,36.175,
2004-06-08 15:25:00,296.605,298.043,314.190,27.862,36.126,
2004-06-08 15:30:00,296.597,298.003,314.136,27.843,36.077,
2004-06-08 15:35:00,296.495,298.411,314.389,27.823,36.034,
2004-06-08 15:40:00,296.505,298.627,314.611,27.804,35.985,
2004-06-08 15:45:00,296.423,299.025,314.835,27.785,35.937,
2004-06-08 15:50:00,296.428,299.291,315.115,27.765,35.889,
2004-06-08 15:55:00,296.426,299.565,315.384,27.746,35.840,
2004-06-08 16:00:00,296.431,299.855,315.643,27.727,35.792,
2004-06-08 16:05:00,296.376,300.300,315.781,27.676,35.665,
2004-06-08 16:10:00,296.397,300.578,315.948,27.626,35.538,
2004-06-08 16:15:00,296.412,300.741,316.099,27.575,35.411,
2004-06-08 16:20:00,296.434,300.876,316.236,27.525,35.285,
2004-06-08 16:25:00,296.454,301.070,316.358,27.474,35.158,
2004-06-08 16:30:00,296.477,301.301,316.445,27.424,35.032,
2004-06-08 16:35:00,296.418,301.507,316.321,27.373,34.905,
2004-06-08 16:40:00,296.411,301.600,316.190,27.323,34.779,
2004-06-08 16:45:00,296.400,301.697,316.055,27.272,34.653,
2004-06-08 16:50:00,296.388,301.760,315.822,27.222,34.527,
2004-06-08 16:55:00,296.375,301.822,315.581,27.171,34.401,
2004-06-08 17:00:00,296.359,301.858,315.332,27.121,34.275,
2004-06-08 17:05:00,296.311,301.892,315.177,27.022,34.078,
2004-06-08 17:10:00,296.259,301.852,314.933,26.924,33.880,
2004-06-08 17:15:00,296.207,301.746,314.686,26.825,33.678,
2004-06-08 17:20:00,296.145,301.605,314.434,26.726,33.481,
2004-06-08 17:25:00,296.084,301.467,314.177,26.628,33.281,
2004-06-08 17:30:00,296.015,301.292,313.874,26.529,33.129,
2004-06-08 17:35:00,295.952,301.043,313.484,26.431,33.015,
2004-06-08 17:40:00,295.885,300.774,313.101,26.332,32.922,
2004-06-08 17:45:00,295.819,300.519,312.725,26.233,32.840,
2004-06-08 17:50:00,295.750,300.240,312.289,26.135,32.747,
2004-06-08 17:55:00,295.681,299.995,311.862,26.036,32.666,
2004-06-08 18:00:00,295.611,299.794,311.441,25.938,32.583,
2004-06-08 18:05:00,295.530,299.580,311.026,25.773,32.407,
2004-06-08 18:10:00,295.446,299.369,310.569,25.608,32.226,
2004-06-08 18:15:00,295.363,299.159,310.119,25.443,32.040,
2004-06-08 18:20:00,295.276,298.948,309.677,25.278,31.847,
2004-06-08 18:25:00,295.215,298.696,309.249,25.114,31.650,
2004-06-08 18:30:00,295.127,298.485,308.793,24.949,31.446,
2004-06-08 18:35:00,295.027,298.253,308.293,24.784,31.237,
2004-06-08 18:40:00,294.923,298.022,307.801,24.619,31.023,
2004-06-08 18:45:00,294.820,297.793,307.317,24.454,30.803,
2004-06-08 18:50:00,294.712,297.561,306.810,24.289,30.578,
2004-06-08 18:55:00,294.605,297.333,306.311,24.125,30.348,
2004-06-08 19:00:00,294.494,297.104,305.821,23.960,30.111,
2004-06-08 19:05:00,294.380,296.864,305.329,23.777,29.676,
2004-06-08 19:10:00,294.278,296.605,304.836,23.594,29.239,
2004-06-08 19:15:00,294.160,296.384,304.342,23.411,28.800,
2004-06-08 19:20:00,294.042,296.162,303.856,23.228,28.359,
2004-06-08 19:25:00,293.925,295.945,303.377,23.044,27.917,
2004-06-08 19:30:00,293.805,295.739,302.900,22.861,27.473,
2004-06-08 19:35:00,293.690,295.557,302.457,22.678,27.027,
2004-06-08 19:40:00,293.572,295.380,302.015,22.495,26.580,
2004-06-08 19:45:00,293.461,295.177,301.585,22.312,26.131,
2004-06-08 19:50:00,293.342,295.003,301.159,22.129,25.680,
2004-06-08 19:55:00,293.223,294.826,300.734,21.946,25.228,
2004-06-08 20:00:00,293.102,294.653,300.312,21.763,24.775,
2004-06-08 20:05:00,292.973,294.478,299.917,21.572,24.472,
2004-06-08 20:10:00,292.842,294.296,299.535,21.381,24.162,
2004-06-08 20:15:00,292.712,294.109,299.154,21.190,23.843,
2004-06-08 20:20:00,292.579,293.926,298.774,20.999,23.516,
2004-06-08 20:25:00,292.447,293.749,298.398,20.809,23.180,
2004-06-08 20:30:00,293.578,292.312,298.037,20.618,22.836,
2004-06-08 20:35:00,293.432,292.196,297.728,20.427,22.484,
2004-06-08 20:40:00,293.291,292.080,297.416,20.236,22.124,
2004-06-08 20:45:00,293.124,291.937,297.016,20.045,21.755,
2004-06-08 20:50:00,292.991,291.825,296.733,19.854,21.378,
2004-06-08 20:55:00,292.856,291.712,296.448,19.663,20.993,
2004-06-08 21:00:00,292.729,291.604,296.161,19.472,20.599,
2004-06-08 21:05:00,292.616,291.512,295.882,19.371,0.000,
2004-06-08 21:10:00,292.510,291.424,295.636,19.270,0.000,
2004-06-08 21:15:00,292.402,291.336,295.389,19.168,0.000,
2004-06-08 21:20:00,292.303,291.253,295.142,19.067,0.000,
2004-06-08 21:25:00,292.202,291.170,294.893,18.966,0.000,
2004-06-08 21:30:00,292.108,291.091,294.671,18.864,0.000,
2004-06-08 21:35:00,292.013,291.012,294.448,18.763,0.000,
2004-06-08 21:40:00,291.923,290.936,294.224,18.662,0.000,
2004-06-08 21:45:00,291.833,290.861,294.000,18.560,0.000,
2004-06-08 21:50:00,291.747,290.788,293.796,18.459,0.000,
2004-06-08 21:55:00,291.660,290.714,293.591,18.358,0.000,
2004-06-08 22:00:00,291.577,290.644,293.386,18.256,0.000,
2004-06-08 22:05:00,291.496,290.575,293.180,18.170,0.000,
2004-06-08 22:10:00,291.419,290.509,292.990,18.084,0.000,
2004-06-08 22:15:00,291.341,290.442,292.800,17.998,0.000,
2004-06-08 22:20:00,291.266,290.378,292.609,17.911,0.000,
2004-06-08 22:25:00,291.191,290.314,292.418,17.825,0.000,
2004-06-08 22:30:00,291.119,290.251,292.240,17.739,0.000,
2004-06-08 22:35:00,291.047,290.189,292.062,17.653,0.000,
2004-06-08 22:40:00,290.977,290.128,291.884,17.567,0.000,
2004-06-08 22:45:00,290.907,290.068,291.705,17.480,0.000,
2004-06-08 22:50:00,290.839,290.009,291.537,17.394,0.000,
2004-06-08 22:55:00,290.772,289.950,291.369,17.308,0.000,
2004-06-08 23:00:00,290.706,289.892,291.200,17.222,0.000,
2004-06-08 23:05:00,290.643,289.835,291.035,17.145,0.000,
2004-06-08 23:10:00,290.583,289.778,290.880,17.068,0.000,
2004-06-08 23:15:00,290.522,289.722,290.723,16.991,0.000,
2004-06-08 23:20:00,290.465,289.668,290.565,16.914,0.000,
2004-06-08 23:25:00,290.407,289.614,290.407,16.838,0.000,
2004-06-08 23:30:00,290.352,289.561,290.256,16.761,0.000,
2004-06-08 23:35:00,290.296,289.508,290.105,16.684,0.000,
2004-06-08 23:40:00,290.244,289.457,289.952,16.607,0.000,
2004-06-08 23:45:00,290.191,289.406,289.799,16.530,0.000,
2004-06-08 23:50:00,290.141,289.357,289.651,16.453,0.000,
2004-06-08 23:55:00,290.091,289.308,289.503,16.377,0.000,
2004-06-09 00:00:00,290.042,289.260,289.353,16.300,0.000,
2004-06-09 00:05:00,289.989,289.213,289.199,16.235,0.000,
2004-06-09 00:10:00,289.936,289.167,289.049,16.169,0.000,
2004-06-09 00:15:00,289.882,289.121,288.900,16.104,0.000,
2004-06-09 00:20:00,289.829,289.076,288.752,16.039,0.000,
2004-06-09 00:25:00,289.776,289.030,288.605,15.974,0.000,
2004-06-09 00:30:00,289.723,288.986,288.462,15.909,0.000,
2004-06-09 00:35:00,289.670,288.941,288.319,15.844,0.000,
2004-06-09 00:40:00,289.617,288.898,288.177,15.778,0.000,
2004-06-09 00:45:00,289.565,288.854,288.036,15.713,0.000,
2004-06-09 00:50:00,289.512,288.810,287.901,15.648,0.000,
2004-06-09 00:55:00,289.460,288.767,287.766,15.583,0.000,
2004-06-09 01:00:00,289.408,288.724,287.631,15.518,0.000,
2004-06-09 01:05:00,289.361,288.683,287.502,15.461,0.000,
2004-06-09 01:10:00,289.315,288.643,287.379,15.405,0.000,
2004-06-09 01:15:00,289.269,288.602,287.256,15.349,0.000,
2004-06-09 01:20:00,289.225,288.563,287.132,15.292,0.000,
2004-06-09 01:25:00,289.181,288.524,287.008,15.236,0.000,
2004-06-09 01:30:00,289.138,288.486,286.891,15.180,0.000,
2004-06-09 01:35:00,289.095,288.448,286.774,15.123,0.000,
2004-06-09 01:40:00,289.053,288.410,286.657,15.067,0.000,
2004-06-09 01:45:00,289.011,288.373,286.539,15.011,0.000,
2004-06-09 01:50:00,288.970,288.336,286.427,14.954,0.000,
2004-06-09 01:55:00,288.929,288.300,286.315,14.898,0.000,
2004-06-09 02:00:00,288.889,288.264,286.203,14.841,0.000,
2004-06-09 02:05:00,288.850,288.228,286.097,14.779,0.000,
2004-06-09 02:10:00,288.811,288.192,285.997,14.716,0.000,
2004-06-09 02:15:00,288.772,288.157,285.897,14.653,0.000,
2004-06-09 02:20:00,288.735,288.123,285.797,14.590,0.000,
2004-06-09 02:25:00,288.697,288.088,285.697,14.527,0.000,
2004-06-09 02:30:00,288.660,288.054,285.604,14.465,0.000,
2004-06-09 02:35:00,288.623,288.020,285.512,14.402,0.000,
2004-06-09 02:40:00,288.587,287.987,285.419,14.339,0.000,
2004-06-09 02:45:00,288.551,287.953,285.326,14.276,0.000,
2004-06-09 02:50:00,288.516,287.920,285.240,14.213,0.000,
2004-06-09 02:55:00,288.481,287.887,285.153,14.150,0.000,
2004-06-09 03:00:00,288.446,287.855,285.067,14.088,0.000,
2004-06-09 03:05:00,288.419,287.829,284.977,14.119,0.000,
2004-06-09 03:10:00,288.394,287.804,284.892,14.150,0.000,
2004-06-09 03:15:00,288.367,287.779,284.808,14.181,0.000,
2004-06-09 03:20:00,288.344,287.755,284.723,14.212,0.000,
2004-06-09 03:25:00,288.319,287.731,284.638,14.243,0.000,
2004-06-09 03:30:00,288.297,287.709,284.557,14.275,0.000,
2004-06-09 03:35:00,288.274,287.686,284.476,14.306,0.000,
2004-06-09 03:40:00,288.253,287.665,284.396,14.337,0.000,
2004-06-09 03:45:00,288.231,287.644,284.315,14.368,0.000,
2004-06-09 03:50:00,288.210,287.623,284.239,14.399,0.000,
2004-06-09 03:55:00,288.189,287.603,284.163,14.430,0.000,
2004-06-09 04:00:00,288.169,287.583,284.087,14.462,0.000,
2004-06-09 04:05:00,288.143,287.558,284.007,14.414,0.000,
2004-06-09 04:10:00,288.116,287.533,283.930,14.366,0.000,
2004-06-09 04:15:00,288.090,287.509,283.854,14.318,0.000,
2004-06-09 04:20:00,288.063,287.483,283.778,14.271,0.000,
2004-06-09 04:25:00,288.037,287.458,283.701,14.223,0.000,
2004-06-09 04:30:00,288.009,287.433,283.627,14.175,0.000,
2004-06-09 04:35:00,287.982,287.407,283.552,14.127,0.000,
2004-06-09 04:40:00,287.955,287.381,283.478,14.079,0.000,
2004-06-09 04:45:00,287.927,287.356,283.403,14.032,0.000,
2004-06-09 04:50:00,287.900,287.330,283.331,13.984,0.000,
2004-06-09 04:55:00,287.872,287.304,283.258,13.936,0.000,
2004-06-09 05:00:00,287.845,287.278,283.185,13.888,0.000,
2004-06-09 05:05:00,287.830,287.266,283.136,14.015,5.841,
2004-06-09 05:10:00,287.816,287.254,283.093,14.143,6.301,
2004-06-09 05:15:00,287.803,287.241,283.050,14.270,6.764,
2004-06-09 05:20:00,287.793,287.232,283.008,14.397,7.227,
2004-06-09 05:25:00,287.815,287.258,283.080,14.524,7.693,
2004-06-09 05:30:00,287.814,287.259,283.076,14.651,8.160,
2004-06-09 05:35:00,287.833,287.280,283.134,14.779,8.628,
2004-06-09 05:40:00,287.854,287.305,283.190,14.906,9.099,
2004-06-09 05:45:00,287.877,287.331,283.246,15.033,9.571,
2004-06-09 05:50:00,287.906,287.363,283.349,15.160,10.044,
2004-06-09 05:55:00,287.936,287.396,283.457,15.287,10.520,
2004-06-09 06:00:00,287.972,287.435,283.571,15.415,10.997,
2004-06-09 06:05:00,288.017,287.482,283.690,15.637,11.654,
2004-06-09 06:10:00,288.069,287.536,283.860,15.859,12.293,
2004-06-09 06:15:00,288.121,287.591,284.032,16.081,12.913,
2004-06-09 06:20:00,288.182,287.653,284.207,16.303,13.516,
2004-06-09 06:25:00,288.242,287.715,284.386,16.525,14.101,
2004-06-09 06:30:00,288.310,287.784,284.614,16.747,14.668,
2004-06-09 06:35:00,288.374,287.850,284.813,16.969,15.217,
2004-06-09 06:40:00,288.445,287.921,285.007,17.191,15.750,
2004-06-09 06:45:00,288.515,287.991,285.194,17.414,16.265,
2004-06-09 06:50:00,288.589,288.067,285.410,17.636,16.763,
2004-06-09 06:55:00,288.664,288.142,285.624,17.858,17.245,
2004-06-09 07:00:00,288.742,288.221,285.836,18.080,17.710,
2004-06-09 07:05:00,288.825,288.356,286.070,18.286,18.202,
2004-06-09 07:10:00,288.911,288.464,286.324,18.493,18.683,
2004-06-09 07:15:00,289.008,288.549,286.573,18.699,19.154,
2004-06-09 07:20:00,289.101,288.643,286.823,18.906,19.615,
2004-06-09 07:25:00,289.194,288.738,287.070,19.112,20.066,
2004-06-09 07:30:00,289.292,288.854,287.340,19.319,20.506,
2004-06-09 07:35:00,289.443,289.082,287.866,19.525,20.937,
2004-06-09 07:40:00,289.600,289.357,288.393,19.731,21.357,
2004-06-09 07:45:00,289.736,289.644,288.925,19.938,21.766,
2004-06-09 07:50:00,289.903,289.911,289.562,20.144,22.166,
2004-06-09 07:55:00,290.067,290.209,290.198,20.351,22.556,
2004-06-09 08:00:00,290.243,290.610,290.834,20.557,22.935,
2004-06-09 08:05:00,290.407,290.884,291.447,20.788,23.419,
2004-06-09 08:10:00,290.579,291.190,292.173,21.019,23.894,
2004-06-09 08:15:00,290.750,291.699,292.905,21.249,24.359,
2004-06-09 08:20:00,290.927,292.310,293.641,21.480,24.814,
2004-06-09 08:25:00,291.103,292.646,294.384,21.711,25.260,
2004-06-09 08:30:00,291.283,293.075,295.216,21.942,25.697,
2004-06-09 08:35:00,291.388,293.680,295.886,22.172,26.123,
2004-06-09 08:40:00,291.517,294.031,296.582,22.403,26.540,
2004-06-09 08:45:00,291.644,294.778,297.291,22.634,26.948,
2004-06-09 08:50:00,291.737,295.568,298.051,22.865,27.345,
2004-06-09 08:55:00,291.858,295.956,298.821,23.095,27.733,
2004-06-09 09:00:00,291.970,296.391,299.604,23.326,28.111,
2004-06-09 09:05:00,292.079,296.800,300.377,23.479,28.494,
2004-06-09 09:10:00,292.152,297.296,301.209,23.632,28.877,
2004-06-09 09:15:00,292.260,297.647,302.045,23.785,29.259,
