cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-05 07:25:00,290.469,290.568,288.726,17.780,53.636,
2004-06-05 07:30:00,290.595,290.693,288.851,17.994,55.310,
2004-06-05 07:35:00,290.722,290.821,288.980,18.208,56.951,
2004-06-05 07:40:00,290.852,290.948,289.105,18.422,58.558,
2004-06-05 07:45:00,290.979,291.072,289.226,18.635,60.133,
2004-06-05 07:50:00,291.106,291.196,289.340,18.849,61.673,
2004-06-05 07:55:00,291.316,291.233,289.449,19.063,63.181,
2004-06-05 08:00:00,291.434,291.359,289.553,19.277,64.655,
2004-06-05 08:05:00,291.552,291.482,289.705,19.413,65.479,
2004-06-05 08:10:00,291.670,291.606,289.855,19.550,66.287,
2004-06-05 08:15:00,291.788,291.729,290.005,19.686,67.078,
2004-06-05 08:20:00,291.906,291.853,290.155,19.823,67.854,
2004-06-05 08:25:00,292.025,291.977,290.305,19.959,68.613,
2004-06-05 08:30:00,292.144,292.101,290.467,20.096,69.357,
2004-06-05 08:35:00,292.261,292.223,290.626,20.232,70.085,
2004-06-05 08:40:00,292.380,292.346,290.784,20.369,70.797,
2004-06-05 08:45:00,292.498,292.468,290.943,20.505,71.493,
2004-06-05 08:50:00,292.617,292.591,291.109,20.642,72.173,
2004-06-05 08:55:00,292.737,292.714,291.274,20.778,72.839,
2004-06-05 09:00:00,292.856,292.836,291.439,20.915,73.488,
2004-06-05 09:05:00,292.969,292.953,291.607,20.984,73.997,
2004-06-05 09:10:00,293.082,293.068,291.781,21.054,74.504,
2004-06-05 09:15:00,293.195,293.183,291.955,21.123,75.010,
2004-06-05 09:20:00,293.307,293.298,292.129,21.193,75.514,
2004-06-05 09:25:00,293.419,293.412,292.302,21.262,76.016,
2004-06-05 09:30:00,293.530,293.525,292.482,21.332,76.516,
2004-06-05 09:35:00,293.638,293.634,292.654,21.401,77.014,
2004-06-05 09:40:00,293.744,293.742,292.826,21.471,77.511,
2004-06-05 09:45:00,293.851,293.849,292.998,21.540,78.006,
2004-06-05 09:50:00,293.956,293.956,293.173,21.610,78.500,
2004-06-05 09:55:00,294.062,294.062,293.348,21.679,78.991,
2004-06-05 10:00:00,294.167,294.166,293.522,21.749,79.481,
2004-06-05 10:05:00,294.275,294.274,293.702,21.829,79.936,
2004-06-05 10:10:00,294.384,294.381,293.884,21.909,80.387,
2004-06-05 10:15:00,294.492,294.487,294.065,21.988,80.834,
2004-06-05 10:20:00,294.600,294.593,294.245,22.068,81.278,
2004-06-05 10:25:00,294.708,294.699,294.424,22.148,81.717,
2004-06-05 10:30:00,294.816,294.804,294.605,22.227,82.153,
2004-06-05 10:35:00,294.918,294.902,294.772,22.307,82.585,
2004-06-05 10:40:00,295.020,294.999,294.939,22.387,83.013,
2004-06-05 10:45:00,295.121,295.096,295.105,22.467,83.437,
2004-06-05 10:50:00,295.220,295.191,295.268,22.547,83.858,
2004-06-05 10:55:00,295.320,295.286,295.430,22.626,84.274,
2004-06-05 11:00:00,295.419,295.379,295.591,22.706,84.687,
2004-06-05 11:05:00,295.513,295.468,295.749,22.770,84.915,
2004-06-05 11:10:00,295.559,295.609,295.903,22.834,85.140,
2004-06-05 11:15:00,295.650,295.706,296.057,22.899,85.363,
2004-06-05 11:20:00,295.741,295.803,296.211,22.963,85.581,
2004-06-05 11:25:00,295.831,295.899,296.366,23.027,85.797,
2004-06-05 11:30:00,295.921,295.996,296.518,23.091,86.009,
2004-06-05 11:35:00,296.003,296.085,296.655,23.155,86.219,
2004-06-05 11:40:00,296.085,296.174,296.793,23.220,86.425,
2004-06-05 11:45:00,296.166,296.262,296.931,23.284,85.562,
2004-06-05 11:50:00,296.246,296.349,297.063,23.348,85.742,
2004-06-05 11:55:00,296.325,296.436,297.194,23.412,85.907,
2004-06-05 12:00:00,296.403,296.522,297.326,23.476,86.065,
2004-06-05 12:05:00,296.472,296.598,297.444,23.509,86.289,
2004-06-05 12:10:00,296.538,296.672,297.556,23.542,86.511,
2004-06-05 12:15:00,296.604,296.747,297.667,23.575,86.738,
2004-06-05 12:20:00,296.667,296.819,297.779,23.607,86.967,
2004-06-05 12:25:00,296.731,296.890,297.891,23.640,87.199,
2004-06-05 12:30:00,296.792,296.960,297.993,23.673,85.923,
2004-06-05 12:35:00,296.846,297.023,298.082,23.706,86.118,
2004-06-05 12:40:00,296.898,297.083,298.170,23.738,86.299,
2004-06-05 12:45:00,296.950,297.143,298.259,23.771,86.473,
2004-06-05 12:50:00,296.999,297.200,298.336,23.804,86.645,
2004-06-05 12:55:00,297.048,297.257,298.414,23.837,86.818,
2004-06-05 13:00:00,297.094,297.312,298.491,23.870,86.993,
2004-06-05 13:05:00,297.143,297.369,298.576,23.902,86.375,
2004-06-05 13:10:00,297.191,297.425,298.651,23.935,85.429,
2004-06-05 13:15:00,297.238,297.480,298.726,23.967,85.006,
2004-06-05 13:20:00,297.285,297.534,298.801,24.000,84.728,
2004-06-05 13:25:00,297.331,297.588,298.876,24.032,84.533,
2004-06-05 13:30:00,297.376,297.641,298.945,24.065,84.384,
2004-06-05 13:35:00,297.413,297.684,298.998,24.098,84.262,
2004-06-05 13:40:00,297.448,297.725,299.051,24.130,84.157,
2004-06-05 13:45:00,297.483,297.766,299.103,24.163,84.066,
2004-06-05 13:50:00,297.516,297.803,299.146,24.195,83.985,
2004-06-05 13:55:00,297.548,297.840,299.189,24.228,83.913,
2004-06-05 14:00:00,297.579,297.875,299.231,24.261,83.849,
2004-06-05 14:05:00,297.612,297.913,299.273,24.317,83.873,
2004-06-05 14:10:00,297.645,297.949,299.306,24.374,83.905,
2004-06-05 14:15:00,297.677,297.985,299.338,24.430,83.940,
2004-06-05 14:20:00,297.708,298.020,299.370,24.487,83.980,
2004-06-05 14:25:00,297.739,298.054,299.403,24.544,84.026,
2004-06-05 14:30:00,297.770,298.087,299.428,24.600,84.076,
2004-06-05 14:35:00,297.795,298.114,299.441,24.657,84.130,
2004-06-05 14:40:00,297.818,298.138,299.454,24.713,84.188,
2004-06-05 14:45:00,297.841,298.162,299.467,24.770,84.248,
2004-06-05 14:50:00,297.862,298.183,299.470,24.827,84.311,
2004-06-05 14:55:00,297.883,298.205,299.473,24.883,84.376,
2004-06-05 15:00:00,297.903,298.224,299.476,24.940,84.443,
2004-06-05 15:05:00,297.907,298.229,299.469,24.923,84.331,
2004-06-05 15:10:00,297.909,298.230,299.452,24.905,84.217,
2004-06-05 15:15:00,297.910,298.231,299.436,24.888,84.104,
2004-06-05 15:20:00,297.907,298.227,299.419,24.871,83.990,
2004-06-05 15:25:00,297.905,298.223,299.403,24.854,83.877,
2004-06-05 15:30:00,297.898,298.216,299.375,24.836,83.763,
2004-06-05 15:35:00,297.886,298.200,299.335,24.819,83.648,
2004-06-05 15:40:00,297.870,298.181,299.295,24.802,83.533,
2004-06-05 15:45:00,297.855,298.162,299.255,24.785,83.418,
2004-06-05 15:50:00,297.835,298.138,299.203,24.767,83.303,
2004-06-05 15:55:00,297.816,298.114,299.151,24.750,83.187,
2004-06-05 16:00:00,297.794,298.087,299.098,24.733,83.071,
2004-06-05 16:05:00,297.760,298.050,299.052,24.646,82.958,
2004-06-05 16:10:00,297.724,298.010,298.995,24.558,82.642,
2004-06-05 16:15:00,297.687,297.969,298.938,24.471,82.416,
2004-06-05 16:20:00,297.647,297.924,298.882,24.384,82.228,
2004-06-05 16:25:00,297.606,297.880,298.826,24.297,82.059,
2004-06-05 16:30:00,297.562,297.832,298.763,24.210,81.900,
2004-06-05 16:35:00,297.514,297.779,298.691,24.122,81.746,
2004-06-05 16:40:00,297.462,297.723,298.620,24.035,81.596,
2004-06-05 16:45:00,297.409,297.667,298.548,23.948,81.448,
2004-06-05 16:50:00,297.354,297.607,298.468,23.861,81.302,
2004-06-05 16:55:00,297.298,297.547,298.388,23.774,81.156,
2004-06-05 17:00:00,297.240,297.484,298.307,23.686,81.011,
2004-06-05 17:05:00,297.187,297.425,298.194,23.712,0.000,
2004-06-05 17:10:00,297.133,297.363,298.070,23.737,0.000,
2004-06-05 17:15:00,297.080,297.302,297.948,23.762,0.000,
2004-06-05 17:20:00,297.025,297.240,297.827,23.788,0.000,
2004-06-05 17:25:00,296.972,297.179,297.707,23.813,0.000,
2004-06-05 17:30:00,296.918,297.116,297.570,23.838,0.000,
2004-06-05 17:35:00,296.897,297.099,297.504,23.864,0.000,
2004-06-05 17:40:00,296.880,297.085,297.438,23.889,0.000,
2004-06-05 17:45:00,296.863,297.072,297.373,23.915,0.000,
2004-06-05 17:50:00,296.851,297.068,297.319,23.940,0.000,
2004-06-05 17:55:00,296.840,297.064,297.264,23.965,0.000,
2004-06-05 18:00:00,296.833,297.066,297.211,23.991,0.000,
2004-06-05 18:05:00,296.821,297.065,297.173,23.952,0.000,
2004-06-05 18:10:00,296.813,297.068,297.149,23.913,0.000,
2004-06-05 18:15:00,296.803,297.071,297.124,23.873,0.000,
2004-06-05 18:20:00,296.795,297.078,297.099,23.834,0.000,
2004-06-05 18:25:00,296.786,297.084,297.074,23.795,0.000,
2004-06-05 18:30:00,296.778,297.094,297.062,23.756,0.000,
2004-06-05 18:35:00,296.722,297.030,296.946,23.717,0.000,
2004-06-05 18:40:00,296.661,296.960,296.832,23.678,0.000,
2004-06-05 18:45:00,296.601,296.891,296.718,23.639,0.000,
2004-06-05 18:50:00,296.531,296.809,296.585,23.600,0.000,
2004-06-05 18:55:00,296.461,296.728,296.453,23.561,0.000,
2004-06-05 19:00:00,296.385,296.638,296.322,23.522,0.000,
2004-06-05 19:05:00,296.280,296.517,296.153,23.376,0.000,
2004-06-05 19:10:00,296.166,296.388,295.959,23.230,0.000,
2004-06-05 19:15:00,296.051,296.259,295.766,23.085,0.000,
2004-06-05 19:20:00,295.927,296.120,295.572,22.939,0.000,
2004-06-05 19:25:00,295.802,295.981,295.377,22.793,0.000,
2004-06-05 19:30:00,295.668,295.834,295.154,22.647,0.000,
2004-06-05 19:35:00,295.559,295.718,294.978,22.501,0.000,
2004-06-05 19:40:00,295.445,295.599,294.801,22.356,0.000,
2004-06-05 19:45:00,295.331,295.480,294.623,22.210,0.000,
2004-06-05 19:50:00,295.216,295.361,294.438,22.064,0.000,
2004-06-05 19:55:00,295.102,295.243,294.252,21.918,0.000,
2004-06-05 20:00:00,294.986,295.124,294.066,21.772,0.000,
2004-06-05 20:05:00,294.872,295.007,293.878,21.639,0.000,
2004-06-05 20:10:00,294.756,294.889,293.685,21.506,0.000,
2004-06-05 20:15:00,294.641,294.771,293.491,21.372,0.000,
2004-06-05 20:20:00,294.524,294.652,293.297,21.239,0.000,
2004-06-05 20:25:00,294.407,294.533,293.102,21.105,0.000,
2004-06-05 20:30:00,294.289,294.414,292.901,20.972,0.000,
2004-06-05 20:35:00,294.190,294.314,292.734,20.838,0.000,
2004-06-05 20:40:00,294.185,294.063,292.512,20.705,0.000,
2004-06-05 20:45:00,294.089,293.968,292.350,20.571,0.000,
2004-06-05 20:50:00,293.994,293.873,292.186,20.438,0.000,
2004-06-05 20:55:00,293.898,293.778,292.023,20.304,0.000,
2004-06-05 21:00:00,293.807,293.687,291.859,20.171,0.000,
2004-06-05 21:05:00,293.721,293.603,291.717,20.077,0.000,
2004-06-05 21:10:00,293.639,293.523,291.587,19.983,0.000,
2004-06-05 21:15:00,293.556,293.442,291.458,19.890,0.000,
2004-06-05 21:20:00,293.477,293.364,291.328,19.796,0.000,
2004-06-05 21:25:00,293.397,293.287,291.199,19.702,0.000,
2004-06-05 21:30:00,293.320,293.211,291.085,19.609,0.000,
2004-06-05 21:35:00,293.243,293.136,290.970,19.515,0.000,
2004-06-05 21:40:00,293.167,293.062,290.856,19.421,0.000,
2004-06-05 21:45:00,293.091,292.988,290.742,19.328,0.000,
2004-06-05 21:50:00,293.016,292.916,290.638,19.234,0.000,
2004-06-05 21:55:00,292.941,292.843,290.534,19.140,0.000,
2004-06-05 22:00:00,292.868,292.771,290.431,19.047,0.000,
2004-06-05 22:05:00,292.798,292.703,290.320,18.972,0.000,
2004-06-05 22:10:00,292.730,292.637,290.217,18.898,0.000,
2004-06-05 22:15:00,292.663,292.570,290.114,18.824,0.000,
2004-06-05 22:20:00,292.596,292.505,290.011,18.750,0.000,
2004-06-05 22:25:00,292.530,292.440,289.908,18.675,0.000,
2004-06-05 22:30:00,292.465,292.376,289.809,18.601,0.000,
2004-06-05 22:35:00,292.400,292.312,289.709,18.527,0.000,
2004-06-05 22:40:00,292.336,292.249,289.610,18.452,0.000,
2004-06-05 22:45:00,292.272,292.186,289.511,18.378,0.000,
2004-06-05 22:50:00,292.209,292.124,289.415,18.304,0.000,
2004-06-05 22:55:00,292.146,292.062,289.320,18.230,0.000,
2004-06-05 23:00:00,292.083,292.000,289.224,18.155,0.000,
2004-06-05 23:05:00,292.026,291.943,289.123,18.099,0.000,
2004-06-05 23:10:00,291.971,291.888,289.023,18.043,0.000,
2004-06-05 23:15:00,291.915,291.832,288.923,17.986,0.000,
2004-06-05 23:20:00,291.862,291.778,288.823,17.930,0.000,
2004-06-05 23:25:00,291.808,291.724,288.722,17.874,0.000,
2004-06-05 23:30:00,291.756,291.671,288.621,17.817,0.000,
2004-06-05 23:35:00,291.703,291.618,288.520,17.761,0.000,
2004-06-05 23:40:00,291.652,291.566,288.418,17.705,0.000,
2004-06-05 23:45:00,291.601,291.514,288.316,17.648,0.000,
2004-06-05 23:50:00,291.551,291.464,288.213,17.592,0.000,
2004-06-05 23:55:00,291.500,291.413,288.110,17.536,0.000,
2004-06-06 00:00:00,291.451,291.363,288.006,17.479,0.000,
2004-06-06 00:05:00,291.397,291.308,287.917,17.390,0.000,
2004-06-06 00:10:00,291.343,291.254,287.830,17.300,0.000,
2004-06-06 00:15:00,291.289,291.199,287.742,17.210,0.000,
2004-06-06 00:20:00,291.235,291.145,287.654,17.120,0.000,
2004-06-06 00:25:00,291.180,291.090,287.567,17.030,0.000,
2004-06-06 00:30:00,291.126,291.035,287.484,16.941,0.000,
2004-06-06 00:35:00,291.071,290.980,287.402,16.851,0.000,
2004-06-06 00:40:00,291.017,290.925,287.320,16.761,0.000,
2004-06-06 00:45:00,290.962,290.870,287.238,16.671,0.000,
2004-06-06 00:50:00,290.907,290.815,287.159,16.581,0.000,
2004-06-06 00:55:00,290.853,290.760,287.081,16.492,0.000,
2004-06-06 01:00:00,290.798,290.705,287.002,16.402,0.000,
2004-06-06 01:05:00,290.767,290.673,286.956,16.348,0.000,
2004-06-06 01:10:00,290.740,290.644,286.917,16.295,0.000,
2004-06-06 01:15:00,290.712,290.615,286.878,16.241,0.000,
2004-06-06 01:20:00,290.690,290.591,286.838,16.188,0.000,
2004-06-06 01:25:00,290.669,290.568,286.799,16.134,0.000,
2004-06-06 01:30:00,290.651,290.548,286.776,16.081,0.000,
2004-06-06 01:35:00,290.634,290.529,286.753,16.027,0.000,
2004-06-06 01:40:00,290.620,290.513,286.731,15.974,0.000,
2004-06-06 01:45:00,290.607,290.497,286.708,15.920,0.000,
2004-06-06 01:50:00,290.597,290.484,286.698,15.867,0.000,
2004-06-06 01:55:00,290.587,290.471,286.689,15.813,0.000,
2004-06-06 02:00:00,290.579,290.461,286.680,15.760,0.000,
2004-06-06 02:05:00,290.533,290.414,286.627,15.652,0.000,
2004-06-06 02:10:00,290.484,290.364,286.580,15.544,0.000,
2004-06-06 02:15:00,290.435,290.314,286.532,15.436,0.000,
2004-06-06 02:20:00,290.379,290.258,286.484,15.329,0.000,
2004-06-06 02:25:00,290.322,290.201,286.435,15.221,0.000,
2004-06-06 02:30:00,290.260,290.140,286.376,15.113,0.000,
2004-06-06 02:35:00,290.198,290.078,286.317,15.006,0.000,
2004-06-06 02:40:00,290.132,290.013,286.258,14.898,0.000,
2004-06-06 02:45:00,290.066,289.947,286.198,14.790,0.000,
2004-06-06 02:50:00,289.996,289.879,286.131,14.683,0.000,
2004-06-06 02:55:00,289.926,289.810,286.064,14.575,0.000,
2004-06-06 03:00:00,289.853,289.739,285.997,14.467,0.000,
2004-06-06 03:05:00,289.797,289.686,285.957,14.424,0.000,
2004-06-06 03:10:00,289.742,289.633,285.914,14.380,0.000,
2004-06-06 03:15:00,289.686,289.580,285.871,14.337,0.000,
2004-06-06 03:20:00,289.632,289.529,285.829,14.293,0.000,
2004-06-06 03:25:00,289.578,289.478,285.786,14.249,0.000,
2004-06-06 03:30:00,289.526,289.428,285.750,14.206,0.000,
2004-06-06 03:35:00,289.473,289.379,285.714,14.162,0.000,
2004-06-06 03:40:00,289.421,289.330,285.677,14.118,0.000,
2004-06-06 03:45:00,289.369,289.281,285.641,14.075,0.000,
2004-06-06 03:50:00,289.318,289.234,285.608,14.031,0.000,
2004-06-06 03:55:00,289.267,289.186,285.576,13.988,0.000,
2004-06-06 04:00:00,289.216,289.138,285.543,13.944,0.000,
2004-06-06 04:05:00,289.171,289.094,285.487,13.889,0.000,
2004-06-06 04:10:00,289.128,289.050,285.431,13.834,0.000,
2004-06-06 04:15:00,289.084,289.006,285.375,13.780,0.000,
2004-06-06 04:20:00,289.043,288.962,285.320,13.725,0.000,
2004-06-06 04:25:00,289.001,288.919,285.264,13.670,0.000,
2004-06-06 04:30:00,288.961,288.877,285.202,13.615,0.000,
2004-06-06 04:35:00,288.920,288.835,285.139,13.560,0.000,
2004-06-06 04:40:00,288.881,288.794,285.077,13.506,0.000,
2004-06-06 04:45:00,288.842,288.752,285.014,13.451,0.000,
2004-06-06 04:50:00,288.803,288.711,284.947,13.396,0.000,
2004-06-06 04:55:00,288.765,288.671,284.880,13.341,0.000,
2004-06-06 05:00:00,288.728,288.631,284.813,13.286,0.000,
2004-06-06 05:05:00,288.713,288.618,284.793,13.425,0.000,
2004-06-06 05:10:00,288.703,288.610,284.776,13.563,0.000,
2004-06-06 05:15:00,288.693,288.603,284.760,13.701,0.000,
2004-06-06 05:20:00,288.691,288.602,284.745,13.840,0.000,
2004-06-06 05:25:00,288.648,288.735,284.816,13.978,0.000,
2004-06-06 05:30:00,288.664,288.748,284.837,14.116,0.000,
2004-06-06 05:35:00,288.794,288.798,284.913,14.255,0.000,
2004-06-06 05:40:00,288.846,288.970,284.991,14.393,0.000,
2004-06-06 05:45:00,288.897,289.145,285.072,14.531,0.000,
2004-06-06 05:50:00,288.959,289.354,285.184,14.670,0.000,
2004-06-06 05:55:00,289.022,289.561,285.299,14.808,0.000,
2004-06-06 06:00:00,289.093,289.755,285.415,14.946,0.000,
2004-06-06 06:05:00,289.207,289.979,285.560,15.229,0.000,
2004-06-06 06:10:00,289.333,290.214,285.740,15.511,0.000,
2004-06-06 06:15:00,289.458,290.446,285.920,15.793,0.000,
2004-06-06 06:20:00,289.598,290.690,286.101,16.075,0.000,
2004-06-06 06:25:00,289.737,290.933,286.283,16.357,0.000,
2004-06-06 06:30:00,289.887,291.185,286.502,16.639,0.000,
2004-06-06 06:35:00,290.067,291.819,286.772,16.921,0.000,
2004-06-06 06:40:00,290.243,292.277,287.046,17.204,0.000,
2004-06-06 06:45:00,290.419,292.727,287.327,17.486,0.000,
2004-06-06 06:50:00,290.605,293.203,287.660,17.768,0.000,
2004-06-06 06:55:00,290.791,293.672,288.000,18.050,0.000,
2004-06-06 07:00:00,290.984,294.164,288.345,18.332,0.000,
2004-06-06 07:05:00,291.152,294.610,288.687,18.461,0.000,
2004-06-06 07:10:00,291.325,295.063,289.085,18.589,0.000,
2004-06-06 07:15:00,291.499,295.509,289.488,18.718,0.000,
2004-06-06 07:20:00,291.697,296.207,289.897,18.846,0.000,
2004-06-06 07:25:00,291.873,296.644,290.311,18.975,0.000,
2004-06-06 07:30:00,292.055,297.109,290.777,19.103,0.000,
2004-06-06 07:35:00,292.223,297.493,291.200,19.232,0.000,
2004-06-06 07:40:00,292.393,297.857,291.627,19.360,0.000,
2004-06-06 07:45:00,292.562,298.217,292.057,19.489,0.000,
2004-06-06 07:50:00,292.731,298.553,292.520,19.617,0.000,
2004-06-06 07:55:00,292.900,298.884,292.986,19.746,0.000,
2004-06-06 08:00:00,293.070,299.194,293.454,19.874,0.000,
2004-06-06 08:05:00,293.238,299.486,293.925,19.999,0.000,
2004-06-06 08:10:00,293.406,299.757,294.424,20.123,0.000,
2004-06-06 08:15:00,293.574,300.023,294.922,20.248,0.000,
2004-06-06 08:20:00,293.742,300.269,295.421,20.373,0.000,
2004-06-06 08:25:00,293.910,300.509,295.921,20.498,0.000,
2004-06-06 08:30:00,294.079,300.729,296.445,20.622,0.000,
2004-06-06 08:35:00,294.257,300.882,296.920,20.747,0.000,
2004-06-06 08:40:00,294.436,301.011,297.390,20.872,0.000,
2004-06-06 08:45:00,294.613,301.140,297.857,20.997,0.000,
2004-06-06 08:50:00,294.792,301.242,298.323,21.121,0.000,
2004-06-06 08:55:00,294.970,301.343,298.785,21.246,0.000,
2004-06-06 09:00:00,295.148,301.424,299.243,21.371,0.000,
2004-06-06 09:05:00,295.325,301.534,299.740,21.480,0.000,
2004-06-06 09:10:00,295.502,301.630,300.239,21.589,0.000,
2004-06-06 09:15:00,295.680,301.725,300.742,21.698,0.000,
2004-06-06 09:20:00,295.858,301.811,301.248,21.807,0.000,
2004-06-06 09:25:00,296.036,301.896,301.757,21.917,0.000,
2004-06-06 09:30:00,296.216,301.971,302.285,22.026,0.000,
2004-06-06 09:35:00,296.392,302.023,302.774,22.135,0.000,
2004-06-06 09:40:00,296.569,302.066,303.264,22.244,0.000,
2004-06-06 09:45:00,296.746,302.109,303.754,22.353,0.000,
2004-06-06 09:50:00,296.923,302.142,304.248,22.463,0.000,
2004-06-06 09:55:00,297.099,302.175,304.742,22.572,0.000,
2004-06-06 10:00:00,297.276,302.200,305.235,22.681,0.000,
2004-06-06 10:05:00,297.472,302.092,305.575,22.755,0.000,
2004-06-06 10:10:00,297.628,302.039,305.890,22.830,0.000,
2004-06-06 10:15:00,297.783,301.990,306.196,22.904,0.000,
2004-06-06 10:20:00,297.929,301.929,306.493,22.978,0.000,
2004-06-06 10:25:00,298.073,301.871,306.781,23.053,0.000,
2004-06-06 10:30:00,298.211,301.806,306.994,23.127,0.000,
2004-06-06 10:35:00,298.351,301.756,307.255,23.201,0.000,
2004-06-06 10:40:00,298.485,301.700,307.508,23.276,0.000,
2004-06-06 10:45:00,298.618,301.645,307.757,23.350,0.000,
2004-06-06 10:50:00,298.746,301.588,307.960,23.424,0.000,
2004-06-06 10:55:00,298.873,301.531,308.159,23.499,0.000,
2004-06-06 11:00:00,298.995,301.471,308.355,23.573,0.000,
2004-06-06 11:05:00,299.143,301.447,308.701,23.673,0.000,
2004-06-06 11:10:00,301.487,299.356,309.027,23.774,0.000,
2004-06-06 11:15:00,301.539,299.582,309.355,23.874,0.000,
2004-06-06 11:20:00,301.611,299.827,309.682,23.974,0.000,
2004-06-06 11:25:00,301.682,300.073,310.009,24.074,0.000,
2004-06-06 11:30:00,301.768,300.334,310.365,24.174,0.000,
2004-06-06 11:35:00,301.813,300.560,310.684,24.274,0.000,
2004-06-06 11:40:00,301.863,300.796,311.007,24.375,0.000,
2004-06-06 11:45:00,301.913,301.034,311.330,24.475,0.000,
2004-06-06 11:50:00,301.963,301.276,311.661,24.575,0.000,
2004-06-06 11:55:00,302.012,301.520,311.994,24.675,0.000,
2004-06-06 12:00:00,302.061,301.771,312.327,24.775,0.000,
2004-06-06 12:05:00,302.098,302.011,312.648,24.828,30.978,
2004-06-06 12:10:00,301.997,302.243,312.973,24.880,30.956,
2004-06-06 12:15:00,302.030,302.498,313.298,24.932,30.432,
2004-06-06 12:20:00,302.044,302.757,313.625,24.985,29.889,
2004-06-06 12:25:00,302.057,303.017,313.952,25.037,29.414,
2004-06-06 12:30:00,302.074,303.286,314.280,25.089,29.028,
2004-06-06 12:35:00,302.107,303.551,314.573,25.141,0.000,
2004-06-06 12:40:00,302.144,303.821,314.867,25.194,0.000,
2004-06-06 12:45:00,302.180,304.090,315.161,25.246,0.000,
2004-06-06 12:50:00,302.222,304.363,315.444,25.298,0.000,
2004-06-06 12:55:00,302.263,304.635,315.728,25.351,0.000,
2004-06-06 13:00:00,302.308,304.910,316.011,25.403,0.000,
2004-06-06 13:05:00,302.331,305.122,316.075,25.484,0.000,
2004-06-06 13:10:00,302.355,305.326,316.107,25.566,0.000,
2004-06-06 13:15:00,302.380,305.526,316.137,25.647,0.000,
2004-06-06 13:20:00,302.405,305.711,316.165,25.728,0.000,
2004-06-06 13:25:00,302.431,305.893,316.191,25.809,0.000,
2004-06-06 13:30:00,302.457,306.062,316.126,25.891,0.000,
2004-06-06 13:35:00,302.501,306.210,316.027,25.972,0.000,
2004-06-06 13:40:00,302.547,306.343,315.930,26.053,0.000,
2004-06-06 13:45:00,302.594,306.473,315.835,26.135,0.000,
2004-06-06 13:50:00,302.645,306.587,315.672,26.216,0.000,
2004-06-06 13:55:00,302.825,306.566,315.514,26.297,0.000,
2004-06-06 14:00:00,302.891,306.644,315.360,26.378,0.000,
2004-06-06 14:05:00,302.960,306.759,315.341,26.423,0.000,
2004-06-06 14:10:00,303.025,306.870,315.282,26.467,0.000,
2004-06-06 14:15:00,303.091,306.979,315.224,26.511,0.000,
2004-06-06 14:20:00,303.155,307.087,315.167,26.555,0.000,
2004-06-06 14:25:00,303.219,307.192,315.110,26.599,58.898,
2004-06-06 14:30:00,303.282,307.294,315.062,26.644,59.110,
2004-06-06 14:35:00,303.313,307.375,314.979,26.688,58.485,
2004-06-06 14:40:00,303.340,307.450,314.896,26.732,57.780,
2004-06-06 14:45:00,303.367,307.523,314.813,26.776,57.174,
2004-06-06 14:50:00,303.387,307.587,314.719,26.820,56.666,
2004-06-06 14:55:00,303.407,307.650,314.624,26.865,0.000,
2004-06-06 15:00:00,303.422,307.704,314.529,26.909,0.000,
2004-06-06 15:05:00,303.428,307.734,314.390,26.923,0.000,
2004-06-06 15:10:00,303.429,307.754,314.235,26.937,0.000,
2004-06-06 15:15:00,303.429,307.772,314.081,26.951,0.000,
2004-06-06 15:20:00,303.425,307.778,313.928,26.965,0.000,
2004-06-06 15:25:00,303.420,307.784,313.775,26.979,57.176,
2004-06-06 15:30:00,303.411,307.779,313.599,26.993,57.391,
2004-06-06 15:35:00,303.393,307.840,313.497,27.007,56.943,
2004-06-06 15:40:00,303.371,307.898,313.391,27.021,56.397,
2004-06-06 15:45:00,303.347,307.955,313.281,27.035,55.967,
2004-06-06 15:50:00,303.317,308.014,313.172,27.049,55.649,
2004-06-06 15:55:00,303.286,308.070,313.059,27.063,0.000,
2004-06-06 16:00:00,303.249,308.126,312.943,27.078,0.000,
2004-06-06 16:05:00,303.179,308.411,312.881,27.068,0.000,
2004-06-06 16:10:00,303.132,308.514,312.820,27.059,0.000,
2004-06-06 16:15:00,303.084,308.613,312.755,27.049,42.116,
2004-06-06 16:20:00,303.031,308.707,312.685,27.040,56.972,
2004-06-06 16:25:00,302.977,308.797,312.610,27.030,56.503,
2004-06-06 16:30:00,302.917,308.881,312.542,27.021,55.910,
2004-06-06 16:35:00,302.859,308.914,312.422,27.011,55.442,
2004-06-06 16:40:00,302.797,308.935,312.301,27.002,55.074,
2004-06-06 16:45:00,302.733,308.954,312.176,26.992,0.000,
2004-06-06 16:50:00,302.665,308.957,312.035,26.983,0.000,
2004-06-06 16:55:00,302.597,308.958,311.891,26.973,0.000,
2004-06-06 17:00:00,302.523,308.944,311.744,26.964,26.789,
2004-06-06 17:05:00,302.448,308.908,311.567,26.945,55.924,
2004-06-06 17:10:00,302.367,308.856,311.368,26.926,55.678,
2004-06-06 17:15:00,302.302,308.999,311.166,26.908,55.120,
2004-06-06 17:20:00,302.220,308.950,310.962,26.889,54.694,
2004-06-06 17:25:00,302.137,308.897,310.756,26.870,77.147,
2004-06-06 17:30:00,302.048,308.823,310.522,26.852,22.971,
