cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-04 16:30:00,298.462,308.247,311.051,20.448,0.000,
2004-06-04 16:35:00,298.405,308.244,310.909,20.421,0.000,
2004-06-04 16:40:00,298.351,308.228,310.769,20.394,0.000,
2004-06-04 16:45:00,298.298,308.211,310.629,20.367,0.000,
2004-06-04 16:50:00,298.248,308.172,310.474,20.341,0.000,
2004-06-04 16:55:00,298.199,308.132,310.321,20.314,0.000,
2004-06-04 17:00:00,298.154,308.074,310.168,20.287,0.000,
2004-06-04 17:05:00,298.093,307.974,309.965,20.215,0.000,
2004-06-04 17:10:00,298.034,307.855,309.741,20.142,0.000,
2004-06-04 17:15:00,297.975,307.735,309.520,20.069,0.000,
2004-06-04 17:20:00,297.915,307.594,309.300,19.996,0.000,
2004-06-04 17:25:00,297.807,307.340,309.082,19.924,0.000,
2004-06-04 17:30:00,297.738,307.172,308.837,19.851,0.000,
2004-06-04 17:35:00,297.644,306.798,308.399,19.778,0.000,
2004-06-04 17:40:00,297.549,306.397,307.971,19.705,0.000,
2004-06-04 17:45:00,297.455,306.001,307.554,19.632,0.000,
2004-06-04 17:50:00,297.357,305.563,307.075,19.560,0.000,
2004-06-04 17:55:00,297.260,305.132,306.606,19.487,0.000,
2004-06-04 18:00:00,297.138,304.478,306.149,19.414,0.000,
2004-06-04 18:05:00,297.039,304.049,305.737,19.297,0.000,
2004-06-04 18:10:00,296.936,303.579,305.283,19.180,0.000,
2004-06-04 18:15:00,296.825,302.970,304.839,19.063,0.000,
2004-06-04 18:20:00,296.723,302.492,304.406,18.946,0.000,
2004-06-04 18:25:00,296.602,301.889,303.983,18.829,0.000,
2004-06-04 18:30:00,296.493,301.319,303.556,18.712,0.000,
2004-06-04 18:35:00,296.385,301.032,303.268,18.594,0.000,
2004-06-04 18:40:00,296.277,300.756,302.977,18.477,0.000,
2004-06-04 18:45:00,296.168,300.478,302.684,18.360,0.000,
2004-06-04 18:50:00,296.059,300.238,302.424,18.243,0.000,
2004-06-04 18:55:00,295.950,299.996,302.163,18.126,0.000,
2004-06-04 19:00:00,295.840,299.780,301.899,18.009,0.000,
2004-06-04 19:05:00,295.740,299.557,301.607,17.997,0.000,
2004-06-04 19:10:00,295.638,299.353,301.344,17.984,0.000,
2004-06-04 19:15:00,295.536,299.147,301.078,17.972,0.000,
2004-06-04 19:20:00,295.434,298.955,300.811,17.959,0.000,
2004-06-04 19:25:00,295.331,298.762,300.543,17.947,0.000,
2004-06-04 19:30:00,295.228,298.581,300.282,17.934,0.000,
2004-06-04 19:35:00,295.147,298.430,300.069,17.922,0.000,
2004-06-04 19:40:00,295.070,298.290,299.853,17.910,0.000,
2004-06-04 19:45:00,294.991,298.150,299.636,17.897,0.000,
2004-06-04 19:50:00,294.971,297.935,299.439,17.885,0.000,
2004-06-04 19:55:00,294.898,297.806,299.241,17.872,0.000,
2004-06-04 20:00:00,294.835,297.676,299.041,17.860,0.000,
2004-06-04 20:05:00,294.673,297.569,298.720,17.831,0.000,
2004-06-04 20:10:00,294.556,297.389,298.409,17.801,0.000,
2004-06-04 20:15:00,294.440,297.209,298.100,17.771,0.000,
2004-06-04 20:20:00,294.319,297.023,297.793,17.742,0.000,
2004-06-04 20:25:00,294.199,296.838,297.489,17.712,0.000,
2004-06-04 20:30:00,294.075,296.649,297.157,17.683,0.000,
2004-06-04 20:35:00,296.470,293.961,296.843,17.653,0.000,
2004-06-04 20:40:00,296.304,293.860,296.560,17.624,0.000,
2004-06-04 20:45:00,296.140,293.759,296.279,17.594,0.000,
2004-06-04 20:50:00,295.980,293.661,295.997,17.565,0.000,
2004-06-04 20:55:00,295.822,293.565,295.718,17.535,0.000,
2004-06-04 21:00:00,295.668,293.471,295.442,17.506,0.000,
2004-06-04 21:05:00,295.574,293.406,295.256,17.474,0.000,
2004-06-04 21:10:00,295.490,293.346,295.085,17.443,0.000,
2004-06-04 21:15:00,295.404,293.286,294.911,17.411,0.000,
2004-06-04 21:20:00,295.333,293.232,294.735,17.380,0.000,
2004-06-04 21:25:00,295.262,293.179,294.557,17.348,0.000,
2004-06-04 21:30:00,295.200,293.131,294.415,17.316,0.000,
2004-06-04 21:35:00,295.138,293.084,294.271,17.285,0.000,
2004-06-04 21:40:00,295.085,293.040,294.126,17.253,0.000,
2004-06-04 21:45:00,295.030,292.997,293.978,17.222,0.000,
2004-06-04 21:50:00,294.983,292.957,293.853,17.190,0.000,
2004-06-04 21:55:00,294.935,292.918,293.727,17.158,0.000,
2004-06-04 22:00:00,294.893,292.881,293.598,17.127,0.000,
2004-06-04 22:05:00,294.796,292.818,293.445,17.019,0.000,
2004-06-04 22:10:00,294.696,292.755,293.306,16.911,0.000,
2004-06-04 22:15:00,294.596,292.691,293.168,16.803,0.000,
2004-06-04 22:20:00,294.488,292.623,293.030,16.696,0.000,
2004-06-04 22:25:00,294.379,292.556,292.892,16.588,0.000,
2004-06-04 22:30:00,294.265,292.486,292.759,16.480,0.000,
2004-06-04 22:35:00,294.151,292.416,292.627,16.372,0.000,
2004-06-04 22:40:00,294.033,292.344,292.495,16.265,0.000,
2004-06-04 22:45:00,293.915,292.273,292.364,16.157,0.000,
2004-06-04 22:50:00,293.794,292.199,292.238,16.049,0.000,
2004-06-04 22:55:00,293.673,292.126,292.113,15.941,0.000,
2004-06-04 23:00:00,293.550,292.051,291.988,15.833,0.000,
2004-06-04 23:05:00,293.466,291.994,291.878,15.784,0.000,
2004-06-04 23:10:00,293.383,291.938,291.775,15.735,0.000,
2004-06-04 23:15:00,293.301,291.882,291.671,15.686,0.000,
2004-06-04 23:20:00,293.225,291.829,291.568,15.637,0.000,
2004-06-04 23:25:00,293.149,291.776,291.464,15.588,0.000,
2004-06-04 23:30:00,293.077,291.725,291.371,15.539,0.000,
2004-06-04 23:35:00,293.005,291.673,291.277,15.490,0.000,
2004-06-04 23:40:00,292.936,291.623,291.183,15.441,0.000,
2004-06-04 23:45:00,292.867,291.574,291.090,15.392,0.000,
2004-06-04 23:50:00,292.801,291.525,291.003,15.343,0.000,
2004-06-04 23:55:00,292.735,291.476,290.917,15.294,0.000,
2004-06-05 00:00:00,292.672,291.429,290.831,15.245,0.000,
2004-06-05 00:05:00,292.611,291.373,290.726,15.156,0.000,
2004-06-05 00:10:00,292.587,291.291,290.626,15.068,0.000,
2004-06-05 00:15:00,292.522,291.241,290.525,14.980,0.000,
2004-06-05 00:20:00,292.463,291.189,290.424,14.891,0.000,
2004-06-05 00:25:00,292.404,291.136,290.323,14.803,0.000,
2004-06-05 00:30:00,292.346,291.086,290.220,14.714,0.000,
2004-06-05 00:35:00,292.287,291.036,290.116,14.626,0.000,
2004-06-05 00:40:00,292.230,290.988,290.013,14.538,0.000,
2004-06-05 00:45:00,292.173,290.940,289.909,14.449,0.000,
2004-06-05 00:50:00,292.117,290.894,289.804,14.361,0.000,
2004-06-05 00:55:00,292.061,290.848,289.699,14.273,0.000,
2004-06-05 01:00:00,292.007,290.804,289.594,14.184,0.000,
2004-06-05 01:05:00,291.971,290.777,289.522,14.184,0.000,
2004-06-05 01:10:00,291.938,290.752,289.453,14.184,0.000,
2004-06-05 01:15:00,291.905,290.728,289.383,14.184,0.000,
2004-06-05 01:20:00,291.877,290.708,289.312,14.184,0.000,
2004-06-05 01:25:00,291.849,290.688,289.241,14.184,0.000,
2004-06-05 01:30:00,291.824,290.671,289.183,14.184,0.000,
2004-06-05 01:35:00,291.799,290.654,289.123,14.183,0.000,
2004-06-05 01:40:00,291.778,290.639,289.064,14.183,0.000,
2004-06-05 01:45:00,291.756,290.625,289.004,14.183,0.000,
2004-06-05 01:50:00,291.737,290.613,288.952,14.183,0.000,
2004-06-05 01:55:00,291.718,290.600,288.899,14.183,0.000,
2004-06-05 02:00:00,291.702,290.590,288.846,14.183,0.000,
2004-06-05 02:05:00,291.685,290.581,288.813,14.192,0.000,
2004-06-05 02:10:00,291.672,290.574,288.788,14.201,0.000,
2004-06-05 02:15:00,291.658,290.567,288.764,14.210,0.000,
2004-06-05 02:20:00,291.646,290.562,288.739,14.219,0.000,
2004-06-05 02:25:00,291.634,290.557,288.715,14.228,0.000,
2004-06-05 02:30:00,291.624,290.553,288.704,14.237,0.000,
2004-06-05 02:35:00,291.614,290.550,288.693,14.246,0.000,
2004-06-05 02:40:00,291.606,290.548,288.683,14.255,0.000,
2004-06-05 02:45:00,291.597,290.546,288.672,14.264,0.000,
2004-06-05 02:50:00,291.591,290.546,288.672,14.273,0.000,
2004-06-05 02:55:00,291.584,290.546,288.673,14.282,0.000,
2004-06-05 03:00:00,291.579,290.547,288.673,14.291,0.000,
2004-06-05 03:05:00,291.564,290.538,288.649,14.294,0.000,
2004-06-05 03:10:00,291.549,290.529,288.631,14.296,0.000,
2004-06-05 03:15:00,291.534,290.520,288.613,14.298,0.000,
2004-06-05 03:20:00,291.518,290.510,288.596,14.300,0.000,
2004-06-05 03:25:00,291.502,290.501,288.578,14.303,0.000,
2004-06-05 03:30:00,291.486,290.490,288.558,14.305,0.000,
2004-06-05 03:35:00,291.470,290.480,288.538,14.307,0.000,
2004-06-05 03:40:00,291.454,290.469,288.519,14.310,0.000,
2004-06-05 03:45:00,291.437,290.458,288.499,14.312,0.000,
2004-06-05 03:50:00,291.421,290.447,288.479,14.314,0.000,
2004-06-05 03:55:00,291.404,290.436,288.458,14.316,0.000,
2004-06-05 04:00:00,291.388,290.425,288.438,14.319,0.000,
2004-06-05 04:05:00,291.365,290.408,288.403,14.318,0.000,
2004-06-05 04:10:00,291.342,290.390,288.366,14.317,0.000,
2004-06-05 04:15:00,291.319,290.372,288.329,14.316,0.000,
2004-06-05 04:20:00,291.295,290.353,288.292,14.315,0.000,
2004-06-05 04:25:00,291.271,290.334,288.255,14.314,0.000,
2004-06-05 04:30:00,291.246,290.314,288.211,14.313,0.000,
2004-06-05 04:35:00,291.221,290.293,288.168,14.312,0.000,
2004-06-05 04:40:00,291.195,290.272,288.125,14.312,0.000,
2004-06-05 04:45:00,291.169,290.251,288.082,14.311,0.000,
2004-06-05 04:50:00,291.143,290.230,288.035,14.310,0.000,
2004-06-05 04:55:00,291.117,290.208,287.987,14.309,0.000,
2004-06-05 05:00:00,291.090,290.186,287.940,14.308,0.000,
2004-06-05 05:05:00,291.066,290.167,287.918,14.317,0.000,
2004-06-05 05:10:00,291.043,290.149,287.896,14.326,0.000,
2004-06-05 05:15:00,291.019,290.130,287.875,14.336,0.000,
2004-06-05 05:20:00,290.997,290.112,287.854,14.345,0.000,
2004-06-05 05:25:00,290.974,290.095,287.832,14.354,0.000,
2004-06-05 05:30:00,290.099,290.974,287.861,14.363,0.000,
2004-06-05 05:35:00,290.104,290.974,287.890,14.373,0.000,
2004-06-05 05:40:00,290.115,290.979,287.918,14.382,0.000,
2004-06-05 05:45:00,290.126,290.985,287.946,14.391,0.000,
2004-06-05 05:50:00,290.141,290.996,287.998,14.400,0.000,
2004-06-05 05:55:00,290.156,291.006,288.049,14.409,0.000,
2004-06-05 06:00:00,290.174,291.020,288.100,14.419,0.000,
2004-06-05 06:05:00,290.194,291.036,288.152,14.435,0.000,
2004-06-05 06:10:00,290.216,291.054,288.220,14.450,0.000,
2004-06-05 06:15:00,290.223,291.094,288.288,14.466,0.000,
2004-06-05 06:20:00,290.248,291.115,288.355,14.482,0.000,
2004-06-05 06:25:00,290.273,291.137,288.422,14.498,0.000,
2004-06-05 06:30:00,290.301,291.159,288.501,14.514,0.000,
2004-06-05 06:35:00,291.206,290.376,288.627,14.530,0.000,
2004-06-05 06:40:00,291.255,290.463,288.753,14.545,0.000,
2004-06-05 06:45:00,291.304,290.549,288.878,14.561,0.000,
2004-06-05 06:50:00,291.359,290.646,289.027,14.577,0.000,
2004-06-05 06:55:00,291.413,290.740,289.176,14.593,0.000,
2004-06-05 07:00:00,291.471,290.846,289.324,14.609,0.000,
2004-06-05 07:05:00,291.555,290.963,289.488,14.655,0.000,
2004-06-05 07:10:00,291.647,291.088,289.678,14.700,0.000,
2004-06-05 07:15:00,291.738,291.212,289.870,14.746,0.000,
2004-06-05 07:20:00,291.838,291.344,290.063,14.792,0.000,
2004-06-05 07:25:00,291.939,291.474,290.257,14.838,0.000,
2004-06-05 07:30:00,292.047,291.610,290.478,14.883,0.000,
2004-06-05 07:35:00,292.157,291.767,290.714,14.929,0.000,
2004-06-05 07:40:00,292.275,291.932,290.952,14.975,0.000,
2004-06-05 07:45:00,292.392,292.095,291.192,15.020,0.000,
2004-06-05 07:50:00,292.516,292.265,291.462,15.066,0.000,
2004-06-05 07:55:00,292.640,292.435,291.736,15.112,0.000,
2004-06-05 08:00:00,292.770,292.609,292.011,15.158,0.000,
2004-06-05 08:05:00,292.890,292.963,292.280,15.220,0.000,
2004-06-05 08:10:00,293.014,293.157,292.576,15.283,0.000,
2004-06-05 08:15:00,293.137,293.349,292.873,15.345,0.000,
2004-06-05 08:20:00,293.264,293.534,293.171,15.407,0.000,
2004-06-05 08:25:00,293.389,293.718,293.470,15.470,0.000,
2004-06-05 08:30:00,293.518,293.898,293.791,15.532,0.000,
2004-06-05 08:35:00,293.651,294.061,294.105,15.595,0.000,
2004-06-05 08:40:00,293.786,294.221,294.418,15.657,0.000,
2004-06-05 08:45:00,293.921,294.379,294.731,15.719,0.000,
2004-06-05 08:50:00,294.059,294.532,295.060,15.782,0.000,
2004-06-05 08:55:00,294.197,294.683,295.389,15.844,0.000,
2004-06-05 09:00:00,294.337,294.830,295.717,15.907,0.000,
2004-06-05 09:05:00,294.490,294.990,296.061,16.028,0.000,
2004-06-05 09:10:00,294.646,295.147,296.419,16.149,0.000,
2004-06-05 09:15:00,294.802,295.303,296.777,16.270,0.000,
2004-06-05 09:20:00,294.963,295.458,297.134,16.392,0.000,
2004-06-05 09:25:00,295.176,295.486,297.490,16.513,0.000,
2004-06-05 09:30:00,295.351,295.632,297.864,16.634,0.000,
2004-06-05 09:35:00,295.446,295.871,298.216,16.755,0.000,
2004-06-05 09:40:00,295.591,296.010,298.570,16.876,0.000,
2004-06-05 09:45:00,295.736,296.147,298.924,16.998,0.000,
2004-06-05 09:50:00,295.880,296.278,299.286,17.119,0.000,
2004-06-05 09:55:00,296.025,296.407,299.649,17.240,0.000,
2004-06-05 10:00:00,296.170,296.530,300.012,17.361,0.000,
2004-06-05 10:05:00,296.296,296.636,300.331,17.484,0.000,
2004-06-05 10:10:00,296.420,296.736,300.652,17.607,0.000,
2004-06-05 10:15:00,296.543,296.834,300.972,17.729,0.000,
2004-06-05 10:20:00,296.663,296.924,301.291,17.852,0.000,
2004-06-05 10:25:00,296.783,297.012,301.609,17.975,0.000,
2004-06-05 10:30:00,296.901,297.094,301.914,18.098,0.000,
2004-06-05 10:35:00,297.016,297.168,302.192,18.220,0.000,
2004-06-05 10:40:00,297.128,297.236,302.469,18.343,0.000,
2004-06-05 10:45:00,297.241,297.303,302.745,18.466,0.000,
2004-06-05 10:50:00,297.351,297.365,303.003,18.589,0.000,
2004-06-05 10:55:00,297.461,297.426,303.259,18.711,0.000,
2004-06-05 11:00:00,297.570,297.482,303.515,18.834,0.000,
2004-06-05 11:05:00,297.694,297.552,303.834,18.895,0.000,
2004-06-05 11:10:00,297.649,297.865,304.146,18.956,0.000,
2004-06-05 11:15:00,297.747,298.029,304.459,19.017,0.000,
2004-06-05 11:20:00,297.852,298.207,304.772,19.078,0.000,
2004-06-05 11:25:00,297.956,298.385,305.087,19.139,0.000,
2004-06-05 11:30:00,298.065,298.573,305.416,19.200,0.000,
2004-06-05 11:35:00,298.164,298.750,305.719,19.261,0.000,
2004-06-05 11:40:00,298.266,298.933,306.022,19.322,0.000,
2004-06-05 11:45:00,298.367,299.117,306.326,19.383,0.000,
2004-06-05 11:50:00,298.469,299.305,306.633,19.444,0.000,
2004-06-05 11:55:00,298.572,299.493,306.940,19.505,0.000,
2004-06-05 12:00:00,298.675,299.685,307.247,19.566,0.000,
2004-06-05 12:05:00,298.769,299.862,307.504,19.662,0.000,
2004-06-05 12:10:00,298.864,300.040,307.755,19.759,0.000,
2004-06-05 12:15:00,298.958,300.219,308.006,19.855,0.000,
2004-06-05 12:20:00,299.050,300.397,308.257,19.952,0.000,
2004-06-05 12:25:00,299.143,300.575,308.507,20.048,0.000,
2004-06-05 12:30:00,299.235,300.754,308.738,20.145,0.000,
2004-06-05 12:35:00,299.316,300.917,308.940,20.241,0.000,
2004-06-05 12:40:00,299.396,301.079,309.143,20.338,0.000,
2004-06-05 12:45:00,299.476,301.240,309.345,20.434,0.000,
2004-06-05 12:50:00,299.553,301.398,309.524,20.531,0.000,
2004-06-05 12:55:00,299.630,301.555,309.703,20.627,0.000,
2004-06-05 13:00:00,299.705,301.710,309.882,20.724,0.000,
2004-06-05 13:05:00,299.776,301.860,310.053,20.811,0.000,
2004-06-05 13:10:00,299.846,302.008,310.203,20.898,0.000,
2004-06-05 13:15:00,299.915,302.155,310.353,20.986,0.000,
2004-06-05 13:20:00,299.982,302.299,310.503,21.073,0.000,
2004-06-05 13:25:00,300.049,302.442,310.652,21.160,0.000,
2004-06-05 13:30:00,300.114,302.583,310.782,21.247,0.000,
2004-06-05 13:35:00,300.169,302.706,310.883,21.335,0.000,
2004-06-05 13:40:00,300.222,302.824,310.984,21.422,0.000,
2004-06-05 13:45:00,300.274,302.941,311.085,21.509,0.000,
2004-06-05 13:50:00,300.323,303.052,311.160,21.596,0.000,
2004-06-05 13:55:00,300.372,303.162,311.236,21.684,0.000,
2004-06-05 14:00:00,300.417,303.267,311.311,21.771,0.000,
2004-06-05 14:05:00,300.432,303.318,311.281,21.783,0.000,
2004-06-05 14:10:00,300.440,303.358,311.218,21.796,0.000,
2004-06-05 14:15:00,300.449,303.397,311.154,21.808,0.000,
2004-06-05 14:20:00,300.450,303.419,311.091,21.821,0.000,
2004-06-05 14:25:00,300.450,303.441,311.027,21.833,0.000,
2004-06-05 14:30:00,300.445,303.449,310.906,21.845,0.000,
2004-06-05 14:35:00,300.363,303.897,311.128,21.858,0.000,
2004-06-05 14:40:00,300.353,304.185,311.336,21.870,0.000,
2004-06-05 14:45:00,300.342,304.473,311.535,21.883,0.000,
2004-06-05 14:50:00,300.239,304.992,311.782,21.895,0.000,
2004-06-05 14:55:00,300.231,305.310,312.018,21.907,0.000,
2004-06-05 15:00:00,300.147,305.800,312.243,21.920,0.000,
2004-06-05 15:05:00,300.069,306.135,312.362,21.810,0.000,
2004-06-05 15:10:00,299.932,306.710,312.509,21.701,0.000,
2004-06-05 15:15:00,299.951,306.818,312.641,21.592,0.000,
2004-06-05 15:20:00,299.874,307.121,312.759,21.482,0.000,
2004-06-05 15:25:00,299.794,307.415,312.864,21.373,0.000,
2004-06-05 15:30:00,299.707,307.693,312.937,21.264,0.000,
2004-06-05 15:35:00,299.598,307.746,312.739,21.155,0.000,
2004-06-05 15:40:00,299.480,307.763,312.541,21.045,0.000,
2004-06-05 15:45:00,299.370,307.849,312.341,20.936,0.000,
2004-06-05 15:50:00,299.244,307.823,312.046,20.827,0.000,
2004-06-05 15:55:00,299.117,307.791,311.751,20.717,0.000,
2004-06-05 16:00:00,298.982,307.718,311.455,20.608,0.000,
2004-06-05 16:05:00,298.903,307.827,311.445,20.581,0.000,
2004-06-05 16:10:00,298.823,307.922,311.373,20.555,0.000,
2004-06-05 16:15:00,298.740,308.013,311.297,20.528,0.000,
2004-06-05 16:20:00,298.661,308.108,311.217,20.501,0.000,
2004-06-05 16:25:00,298.580,308.199,311.133,20.474,0.000,
2004-06-05 16:30:00,298.499,308.287,311.075,20.448,0.000,
2004-06-05 16:35:00,298.442,308.284,310.934,20.421,0.000,
2004-06-05 16:40:00,298.388,308.269,310.793,20.394,0.000,
2004-06-05 16:45:00,298.334,308.251,310.653,20.367,0.000,
2004-06-05 16:50:00,298.285,308.213,310.499,20.341,0.000,
2004-06-05 16:55:00,298.236,308.172,310.345,20.314,0.000,
2004-06-05 17:00:00,298.190,308.114,310.192,20.287,0.000,
2004-06-05 17:05:00,298.130,308.014,309.989,20.215,0.000,
2004-06-05 17:10:00,298.071,307.896,309.766,20.142,0.000,
2004-06-05 17:15:00,298.011,307.775,309.544,20.069,0.000,
2004-06-05 17:20:00,297.951,307.634,309.324,19.996,0.000,
2004-06-05 17:25:00,297.843,307.380,309.106,19.924,0.000,
2004-06-05 17:30:00,297.775,307.212,308.862,19.851,0.000,
2004-06-05 17:35:00,297.681,306.838,308.423,19.778,0.000,
2004-06-05 17:40:00,297.585,306.437,307.996,19.705,0.000,
2004-06-05 17:45:00,297.491,306.041,307.579,19.632,0.000,
2004-06-05 17:50:00,297.393,305.604,307.099,19.560,0.000,
2004-06-05 17:55:00,297.297,305.172,306.631,19.487,0.000,
2004-06-05 18:00:00,297.174,304.519,306.173,19.414,0.000,
2004-06-05 18:05:00,297.075,304.090,305.762,19.297,0.000,
2004-06-05 18:10:00,296.973,303.620,305.308,19.180,0.000,
2004-06-05 18:15:00,296.862,303.011,304.864,19.063,0.000,
2004-06-05 18:20:00,296.759,302.533,304.431,18.946,0.000,
2004-06-05 18:25:00,296.639,301.930,304.008,18.829,0.000,
2004-06-05 18:30:00,296.530,301.360,303.582,18.712,0.000,
2004-06-05 18:35:00,296.422,301.074,303.294,18.594,0.000,
2004-06-05 18:40:00,296.314,300.798,303.003,18.477,0.000,
2004-06-05 18:45:00,296.206,300.520,302.710,18.360,0.000,
2004-06-05 18:50:00,296.097,300.280,302.451,18.243,0.000,
2004-06-05 18:55:00,295.988,300.039,302.190,18.126,0.000,
2004-06-05 19:00:00,295.878,299.823,301.926,18.009,0.000,
2004-06-05 19:05:00,295.778,299.600,301.635,17.997,0.000,
2004-06-05 19:10:00,295.676,299.396,301.372,17.984,0.000,
2004-06-05 19:15:00,295.574,299.191,301.106,17.972,0.000,
2004-06-05 19:20:00,295.472,298.999,300.840,17.959,0.000,
2004-06-05 19:25:00,295.370,298.806,300.571,17.947,0.000,
2004-06-05 19:30:00,295.266,298.625,300.311,17.934,0.000,
2004-06-05 19:35:00,295.186,298.474,300.097,17.922,0.000,
2004-06-05 19:40:00,295.108,298.335,299.882,17.910,0.000,
2004-06-05 19:45:00,295.030,298.194,299.665,17.897,0.000,
2004-06-05 19:50:00,295.010,297.979,299.469,17.885,0.000,
2004-06-05 19:55:00,294.937,297.851,299.271,17.872,0.000,
2004-06-05 20:00:00,294.874,297.720,299.071,17.860,0.000,
2004-06-05 20:05:00,294.712,297.614,298.750,17.831,0.000,
2004-06-05 20:10:00,294.595,297.433,298.439,17.801,0.000,
2004-06-05 20:15:00,294.478,297.254,298.129,17.771,0.000,
2004-06-05 20:20:00,294.357,297.067,297.823,17.742,0.000,
2004-06-05 20:25:00,294.237,296.881,297.519,17.712,0.000,
2004-06-05 20:30:00,294.113,296.693,297.187,17.683,0.000,
2004-06-05 20:35:00,296.513,293.999,296.873,17.653,0.000,
2004-06-05 20:40:00,296.347,293.897,296.589,17.624,0.000,
2004-06-05 20:45:00,296.182,293.796,296.308,17.594,0.000,
2004-06-05 20:50:00,296.023,293.698,296.025,17.565,0.000,
2004-06-05 20:55:00,295.864,293.601,295.746,17.535,0.000,
2004-06-05 21:00:00,295.709,293.507,295.470,17.506,0.000,
2004-06-05 21:05:00,295.616,293.442,295.285,17.474,0.000,
2004-06-05 21:10:00,295.531,293.382,295.113,17.443,0.000,
2004-06-05 21:15:00,295.446,293.322,294.939,17.411,0.000,
2004-06-05 21:20:00,295.375,293.269,294.764,17.380,0.000,
2004-06-05 21:25:00,295.303,293.216,294.586,17.348,0.000,
2004-06-05 21:30:00,295.242,293.168,294.444,17.316,0.000,
2004-06-05 21:35:00,295.181,293.120,294.301,17.285,0.000,
2004-06-05 21:40:00,295.127,293.077,294.155,17.253,0.000,
2004-06-05 21:45:00,295.073,293.033,294.008,17.222,0.000,
2004-06-05 21:50:00,295.026,292.994,293.883,17.190,0.000,
2004-06-05 21:55:00,294.978,292.955,293.757,17.158,0.000,
2004-06-05 22:00:00,294.936,292.919,293.629,17.127,0.000,
2004-06-05 22:05:00,294.839,292.855,293.475,17.019,0.000,
2004-06-05 22:10:00,294.739,292.791,293.337,16.911,0.000,
2004-06-05 22:15:00,294.639,292.727,293.198,16.803,0.000,
2004-06-05 22:20:00,294.530,292.660,293.060,16.696,0.000,
2004-06-05 22:25:00,294.421,292.592,292.922,16.588,0.000,
2004-06-05 22:30:00,294.306,292.522,292.788,16.480,0.000,
2004-06-05 22:35:00,294.192,292.451,292.656,16.372,0.000,
2004-06-05 22:40:00,294.073,292.379,292.523,16.265,0.000,
2004-06-05 22:45:00,293.954,292.307,292.391,16.157,0.000,
2004-06-05 22:50:00,293.833,292.233,292.266,16.049,0.000,
2004-06-05 22:55:00,293.712,292.160,292.140,15.941,0.000,
2004-06-05 23:00:00,293.588,292.085,292.015,15.833,0.000,
2004-06-05 23:05:00,293.503,292.027,291.904,15.784,0.000,
2004-06-05 23:10:00,293.421,291.971,291.801,15.735,0.000,
2004-06-05 23:15:00,293.338,291.915,291.697,15.686,0.000,
2004-06-05 23:20:00,293.262,291.862,291.593,15.637,0.000,
2004-06-05 23:25:00,293.185,291.808,291.490,15.588,0.000,
2004-06-05 23:30:00,293.113,291.757,291.396,15.539,0.000,
2004-06-05 23:35:00,293.041,291.705,291.302,15.490,0.000,
2004-06-05 23:40:00,292.972,291.655,291.208,15.441,0.000,
2004-06-05 23:45:00,292.903,291.605,291.115,15.392,0.000,
2004-06-05 23:50:00,292.837,291.557,291.028,15.343,0.000,
2004-06-05 23:55:00,292.771,291.508,290.942,15.294,0.000,
2004-06-06 00:00:00,292.707,291.460,290.855,15.245,0.000,
2004-06-06 00:05:00,292.647,291.404,290.751,15.156,0.000,
2004-06-06 00:10:00,292.623,291.322,290.650,15.068,0.000,
2004-06-06 00:15:00,292.558,291.272,290.550,14.980,0.000,
2004-06-06 00:20:00,292.499,291.220,290.449,14.891,0.000,
2004-06-06 00:25:00,292.440,291.168,290.348,14.803,0.000,
2004-06-06 00:30:00,292.382,291.118,290.245,14.714,0.000,
2004-06-06 00:35:00,292.323,291.068,290.141,14.626,0.000,
2004-06-06 00:40:00,292.266,291.020,290.038,14.538,0.000,
2004-06-06 00:45:00,292.209,290.972,289.934,14.449,0.000,
2004-06-06 00:50:00,292.153,290.926,289.830,14.361,0.000,
2004-06-06 00:55:00,292.098,290.880,289.725,14.273,0.000,
2004-06-06 01:00:00,292.044,290.836,289.620,14.184,0.000,
2004-06-06 01:05:00,292.008,290.809,289.548,14.184,0.000,
2004-06-06 01:10:00,291.975,290.785,289.479,14.184,0.000,
2004-06-06 01:15:00,291.942,290.761,289.409,14.184,0.000,
2004-06-06 01:20:00,291.914,290.741,289.339,14.184,0.000,
2004-06-06 01:25:00,291.886,290.721,289.268,14.184,0.000,
2004-06-06 01:30:00,291.861,290.704,289.210,14.184,0.000,
2004-06-06 01:35:00,291.837,290.687,289.151,14.183,0.000,
2004-06-06 01:40:00,291.815,290.673,289.091,14.183,0.000,
2004-06-06 01:45:00,291.793,290.658,289.031,14.183,0.000,
2004-06-06 01:50:00,291.774,290.646,288.980,14.183,0.000,
2004-06-06 01:55:00,291.756,290.634,288.927,14.183,0.000,
2004-06-06 02:00:00,291.739,290.623,288.874,14.183,0.000,
2004-06-06 02:05:00,291.723,290.614,288.841,14.192,0.000,
2004-06-06 02:10:00,291.709,290.607,288.817,14.201,0.000,
2004-06-06 02:15:00,291.695,290.600,288.792,14.210,0.000,
2004-06-06 02:20:00,291.683,290.595,288.768,14.219,0.000,
2004-06-06 02:25:00,291.671,290.590,288.744,14.228,0.000,
2004-06-06 02:30:00,291.661,290.587,288.733,14.237,0.000,
2004-06-06 02:35:00,291.651,290.584,288.722,14.246,0.000,
