cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-06 09:40:00,293.625,299.200,303.327,22.244,0.000,
2004-06-06 09:45:00,293.764,299.215,303.818,22.353,0.000,
2004-06-06 09:50:00,293.900,299.215,304.313,22.463,0.000,
2004-06-06 09:55:00,294.035,299.217,304.807,22.572,0.000,
2004-06-06 10:00:00,294.168,299.208,305.300,22.681,0.000,
2004-06-06 10:05:00,294.368,299.087,305.639,22.755,0.000,
2004-06-06 10:10:00,294.527,299.034,305.954,22.830,0.000,
2004-06-06 10:15:00,294.686,298.980,306.260,22.904,0.000,
2004-06-06 10:20:00,294.845,298.919,306.556,22.978,0.000,
2004-06-06 10:25:00,295.001,298.863,306.844,23.053,0.000,
2004-06-06 10:30:00,295.156,298.801,307.056,23.127,0.000,
2004-06-06 10:35:00,295.313,298.756,307.316,23.201,0.000,
2004-06-06 10:40:00,295.468,298.706,307.569,23.276,0.000,
2004-06-06 10:45:00,295.620,298.657,307.817,23.350,0.000,
2004-06-06 10:50:00,295.771,298.607,308.019,23.424,0.000,
2004-06-06 10:55:00,295.920,298.559,308.217,23.499,0.000,
2004-06-06 11:00:00,296.066,298.508,308.411,23.573,0.000,
2004-06-06 11:05:00,296.208,298.475,308.757,23.673,0.000,
2004-06-06 11:10:00,298.508,296.416,309.084,23.774,0.000,
2004-06-06 11:15:00,298.551,296.634,309.411,23.874,0.000,
2004-06-06 11:20:00,298.611,296.867,309.738,23.974,0.000,
2004-06-06 11:25:00,298.669,297.099,310.065,24.074,0.000,
2004-06-06 11:30:00,298.741,297.344,310.420,24.174,0.000,
2004-06-06 11:35:00,298.769,297.551,310.740,24.274,0.000,
2004-06-06 11:40:00,298.803,297.769,311.062,24.375,0.000,
2004-06-06 11:45:00,298.836,297.987,311.386,24.475,0.000,
2004-06-06 11:50:00,298.868,298.209,311.717,24.575,0.000,
2004-06-06 11:55:00,298.899,298.433,312.049,24.675,0.000,
2004-06-06 12:00:00,298.929,298.661,312.383,24.775,0.000,
2004-06-06 12:05:00,298.949,298.882,312.704,24.828,0.000,
2004-06-06 12:10:00,298.823,299.094,313.028,24.880,0.000,
2004-06-06 12:15:00,298.847,299.331,313.354,24.932,0.000,
2004-06-06 12:20:00,298.842,299.570,313.680,24.985,0.000,
2004-06-06 12:25:00,298.838,299.811,314.008,25.037,0.000,
2004-06-06 12:30:00,298.836,300.059,314.336,25.089,0.000,
2004-06-06 12:35:00,298.852,300.304,314.629,25.141,0.000,
2004-06-06 12:40:00,298.870,300.554,314.923,25.194,0.000,
2004-06-06 12:45:00,298.889,300.803,315.217,25.246,0.000,
2004-06-06 12:50:00,298.911,301.056,315.500,25.298,0.000,
2004-06-06 12:55:00,298.933,301.308,315.784,25.351,0.000,
2004-06-06 13:00:00,298.958,301.563,316.067,25.403,0.000,
2004-06-06 13:05:00,298.986,301.783,316.131,25.484,0.000,
2004-06-06 13:10:00,299.017,301.999,316.163,25.566,0.000,
2004-06-06 13:15:00,299.049,302.212,316.192,25.647,0.000,
2004-06-06 13:20:00,299.085,302.415,316.219,25.728,0.000,
2004-06-06 13:25:00,299.122,302.614,316.245,25.809,0.000,
2004-06-06 13:30:00,299.162,302.805,316.179,25.891,0.000,
2004-06-06 13:35:00,299.220,302.974,316.079,25.972,0.000,
2004-06-06 13:40:00,299.281,303.131,315.981,26.053,0.000,
2004-06-06 13:45:00,299.342,303.284,315.886,26.135,0.000,
2004-06-06 13:50:00,299.410,303.424,315.722,26.216,0.000,
2004-06-06 13:55:00,299.611,303.421,315.563,26.297,0.000,
2004-06-06 14:00:00,299.687,303.531,315.408,26.378,0.000,
2004-06-06 14:05:00,299.760,303.655,315.389,26.423,0.000,
2004-06-06 14:10:00,299.829,303.774,315.330,26.467,0.000,
2004-06-06 14:15:00,299.897,303.891,315.272,26.511,0.000,
2004-06-06 14:20:00,299.963,304.004,315.214,26.555,0.000,
2004-06-06 14:25:00,300.029,304.115,315.157,26.599,0.000,
2004-06-06 14:30:00,300.093,304.221,315.108,26.644,0.000,
2004-06-06 14:35:00,300.124,304.305,315.025,26.688,0.000,
2004-06-06 14:40:00,300.152,304.382,314.942,26.732,0.000,
2004-06-06 14:45:00,300.179,304.458,314.859,26.776,0.000,
2004-06-06 14:50:00,300.200,304.524,314.764,26.820,0.000,
2004-06-06 14:55:00,300.220,304.589,314.669,26.865,0.000,
2004-06-06 15:00:00,300.235,304.645,314.574,26.909,0.000,
2004-06-06 15:05:00,300.245,304.682,314.435,26.923,0.000,
2004-06-06 15:10:00,300.250,304.709,314.280,26.937,0.000,
2004-06-06 15:15:00,300.255,304.735,314.125,26.951,0.000,
2004-06-06 15:20:00,300.255,304.750,313.972,26.965,0.000,
2004-06-06 15:25:00,300.255,304.764,313.819,26.979,0.000,
2004-06-06 15:30:00,300.251,304.768,313.642,26.993,0.000,
2004-06-06 15:35:00,300.238,304.842,313.539,27.007,0.000,
2004-06-06 15:40:00,300.221,304.910,313.433,27.021,0.000,
2004-06-06 15:45:00,300.203,304.976,313.323,27.035,0.000,
2004-06-06 15:50:00,300.179,305.046,313.213,27.049,0.000,
2004-06-06 15:55:00,300.154,305.112,313.100,27.063,0.000,
2004-06-06 16:00:00,300.124,305.178,312.983,27.078,0.000,
2004-06-06 16:05:00,300.053,305.476,312.922,27.068,0.000,
2004-06-06 16:10:00,300.007,305.569,312.861,27.059,0.000,
2004-06-06 16:15:00,299.959,305.670,312.796,27.049,0.000,
2004-06-06 16:20:00,299.905,305.761,312.725,27.040,0.000,
2004-06-06 16:25:00,299.850,305.849,312.650,27.030,0.000,
2004-06-06 16:30:00,299.789,305.929,312.582,27.021,0.000,
2004-06-06 16:35:00,299.730,305.956,312.463,27.011,0.000,
2004-06-06 16:40:00,299.665,305.973,312.341,27.002,0.000,
2004-06-06 16:45:00,299.600,305.987,312.216,26.992,0.000,
2004-06-06 16:50:00,299.529,305.984,312.076,26.983,0.000,
2004-06-06 16:55:00,299.458,305.979,311.932,26.973,0.000,
2004-06-06 17:00:00,299.381,305.959,311.785,26.964,0.000,
2004-06-06 17:05:00,299.305,305.920,311.607,26.945,0.000,
2004-06-06 17:10:00,299.224,305.867,311.408,26.926,0.000,
2004-06-06 17:15:00,299.159,306.019,311.207,26.908,0.000,
2004-06-06 17:20:00,299.076,305.959,311.003,26.889,0.000,
2004-06-06 17:25:00,298.992,305.908,310.796,26.870,0.000,
2004-06-06 17:30:00,298.904,305.831,310.562,26.852,0.000,
2004-06-06 17:35:00,298.830,305.622,310.230,26.833,0.000,
2004-06-06 17:40:00,298.730,305.193,309.904,26.814,0.000,
2004-06-06 17:45:00,298.655,304.984,309.585,26.796,0.000,
2004-06-06 17:50:00,298.575,304.707,309.226,26.777,0.000,
2004-06-06 17:55:00,298.497,304.438,308.873,26.758,0.000,
2004-06-06 18:00:00,298.419,304.154,308.527,26.739,0.000,
2004-06-06 18:05:00,298.325,303.857,308.160,26.657,0.000,
2004-06-06 18:10:00,298.231,303.549,307.765,26.575,0.000,
2004-06-06 18:15:00,298.137,303.246,307.377,26.492,0.000,
2004-06-06 18:20:00,298.020,302.783,306.996,26.410,0.000,
2004-06-06 18:25:00,297.923,302.489,306.621,26.327,0.000,
2004-06-06 18:30:00,297.821,302.163,306.229,26.245,0.000,
2004-06-06 18:35:00,297.707,301.873,305.853,26.162,0.000,
2004-06-06 18:40:00,297.591,301.583,305.480,26.080,0.000,
2004-06-06 18:45:00,297.475,301.297,305.110,25.998,0.000,
2004-06-06 18:50:00,297.355,301.014,304.735,25.915,0.000,
2004-06-06 18:55:00,297.236,300.734,304.363,25.833,0.000,
2004-06-06 19:00:00,297.113,300.458,303.994,25.750,0.000,
2004-06-06 19:05:00,296.940,300.144,303.608,25.472,0.000,
2004-06-06 19:10:00,296.763,299.830,303.218,25.193,0.000,
2004-06-06 19:15:00,296.586,299.520,302.831,24.914,0.000,
2004-06-06 19:20:00,296.378,299.120,302.445,24.636,0.000,
2004-06-06 19:25:00,296.193,298.818,302.060,24.357,0.000,
2004-06-06 19:30:00,295.996,298.499,301.669,24.079,0.000,
2004-06-06 19:35:00,295.807,298.212,301.304,23.800,0.000,
2004-06-06 19:40:00,295.613,297.928,300.938,23.521,0.000,
2004-06-06 19:45:00,295.420,297.645,300.572,23.243,0.000,
2004-06-06 19:50:00,295.224,297.369,300.209,22.964,0.000,
2004-06-06 19:55:00,295.029,297.094,299.846,22.685,0.000,
2004-06-06 20:00:00,294.830,296.824,299.482,22.407,0.000,
2004-06-06 20:05:00,294.656,296.578,299.146,22.250,0.000,
2004-06-06 20:10:00,294.480,296.332,298.814,22.093,0.000,
2004-06-06 20:15:00,294.303,296.087,298.480,21.936,0.000,
2004-06-06 20:20:00,294.129,295.852,298.145,21.779,0.000,
2004-06-06 20:25:00,293.950,295.614,297.809,21.622,0.000,
2004-06-06 20:30:00,293.774,295.395,297.482,21.465,0.000,
2004-06-06 20:35:00,293.633,295.215,297.217,21.308,0.000,
2004-06-06 20:40:00,294.992,293.444,296.858,21.151,0.000,
2004-06-06 20:45:00,294.829,293.313,296.599,20.994,0.000,
2004-06-06 20:50:00,294.669,293.181,296.353,20.837,0.000,
2004-06-06 20:55:00,294.510,293.048,296.106,20.680,0.000,
2004-06-06 21:00:00,294.363,292.924,295.857,20.523,0.000,
2004-06-06 21:05:00,294.227,292.821,295.618,20.473,0.000,
2004-06-06 21:10:00,294.102,292.726,295.410,20.423,0.000,
2004-06-06 21:15:00,293.977,292.630,295.202,20.373,0.000,
2004-06-06 21:20:00,293.862,292.543,294.993,20.323,0.000,
2004-06-06 21:25:00,293.747,292.455,294.784,20.273,0.000,
2004-06-06 21:30:00,293.641,292.375,294.602,20.223,0.000,
2004-06-06 21:35:00,293.534,292.294,294.418,20.172,0.000,
2004-06-06 21:40:00,293.435,292.219,294.235,20.122,0.000,
2004-06-06 21:45:00,293.335,292.144,294.052,20.072,0.000,
2004-06-06 21:50:00,293.242,292.073,293.890,20.022,0.000,
2004-06-06 21:55:00,293.149,292.003,293.727,19.972,0.000,
2004-06-06 22:00:00,293.061,291.936,293.565,19.922,0.000,
2004-06-06 22:05:00,292.968,291.867,293.392,19.837,0.000,
2004-06-06 22:10:00,292.880,291.801,293.236,19.752,0.000,
2004-06-06 22:15:00,292.792,291.735,293.080,19.667,0.000,
2004-06-06 22:20:00,292.706,291.671,292.926,19.582,0.000,
2004-06-06 22:25:00,292.621,291.607,292.771,19.497,0.000,
2004-06-06 22:30:00,292.539,291.545,292.629,19.412,0.000,
2004-06-06 22:35:00,292.456,291.482,292.487,19.327,0.000,
2004-06-06 22:40:00,292.377,291.422,292.346,19.242,0.000,
2004-06-06 22:45:00,292.297,291.361,292.205,19.157,0.000,
2004-06-06 22:50:00,292.220,291.302,292.075,19.072,0.000,
2004-06-06 22:55:00,292.142,291.243,291.947,18.987,0.000,
2004-06-06 23:00:00,292.067,291.185,291.818,18.902,0.000,
2004-06-06 23:05:00,291.987,291.119,291.683,18.789,0.000,
2004-06-06 23:10:00,291.910,291.053,291.558,18.676,0.000,
2004-06-06 23:15:00,291.832,290.987,291.432,18.563,0.000,
2004-06-06 23:20:00,291.757,290.922,291.306,18.450,0.000,
2004-06-06 23:25:00,291.681,290.856,291.180,18.336,0.000,
2004-06-06 23:30:00,291.607,290.790,291.060,18.223,0.000,
2004-06-06 23:35:00,291.533,290.725,290.939,18.110,0.000,
2004-06-06 23:40:00,291.461,290.660,290.819,17.997,0.000,
2004-06-06 23:45:00,291.389,290.596,290.698,17.884,0.000,
2004-06-06 23:50:00,291.318,290.531,290.583,17.771,0.000,
2004-06-06 23:55:00,291.248,290.467,290.468,17.658,0.000,
2004-06-07 00:00:00,291.180,290.404,290.353,17.545,0.000,
2004-06-07 00:05:00,291.124,290.357,290.275,17.510,0.000,
2004-06-07 00:10:00,291.071,290.311,290.206,17.475,0.000,
2004-06-07 00:15:00,291.017,290.266,290.137,17.441,0.000,
2004-06-07 00:20:00,290.967,290.224,290.068,17.406,0.000,
2004-06-07 00:25:00,290.918,290.182,289.999,17.371,0.000,
2004-06-07 00:30:00,290.871,290.143,289.950,17.336,0.000,
2004-06-07 00:35:00,290.825,290.104,289.901,17.302,0.000,
2004-06-07 00:40:00,290.781,290.067,289.852,17.267,0.000,
2004-06-07 00:45:00,290.737,290.031,289.803,17.232,0.000,
2004-06-07 00:50:00,290.695,289.996,289.769,17.197,0.000,
2004-06-07 00:55:00,290.654,289.961,289.735,17.163,0.000,
2004-06-07 01:00:00,290.614,289.928,289.701,17.128,0.000,
2004-06-07 01:05:00,290.564,289.884,289.636,17.037,0.000,
2004-06-07 01:10:00,290.514,289.839,289.579,16.946,0.000,
2004-06-07 01:15:00,290.464,289.795,289.523,16.855,0.000,
2004-06-07 01:20:00,290.414,289.750,289.466,16.764,0.000,
2004-06-07 01:25:00,290.364,289.704,289.410,16.673,0.000,
2004-06-07 01:30:00,290.314,289.658,289.351,16.582,0.000,
2004-06-07 01:35:00,290.263,289.612,289.292,16.491,0.000,
2004-06-07 01:40:00,290.213,289.565,289.233,16.400,0.000,
2004-06-07 01:45:00,290.162,289.519,289.175,16.309,0.000,
2004-06-07 01:50:00,290.112,289.472,289.116,16.218,0.000,
2004-06-07 01:55:00,290.062,289.426,289.057,16.127,0.000,
2004-06-07 02:00:00,290.011,289.379,288.998,16.035,0.000,
2004-06-07 02:05:00,289.970,289.342,288.944,16.022,0.000,
2004-06-07 02:10:00,289.929,289.306,288.892,16.008,0.000,
2004-06-07 02:15:00,289.888,289.270,288.839,15.995,0.000,
2004-06-07 02:20:00,289.850,289.236,288.786,15.981,0.000,
2004-06-07 02:25:00,289.811,289.202,288.733,15.967,0.000,
2004-06-07 02:30:00,289.774,289.170,288.683,15.954,0.000,
2004-06-07 02:35:00,289.737,289.137,288.633,15.940,0.000,
2004-06-07 02:40:00,289.701,289.106,288.583,15.926,0.000,
2004-06-07 02:45:00,289.666,289.075,288.533,15.913,0.000,
2004-06-07 02:50:00,289.631,289.044,288.485,15.899,0.000,
2004-06-07 02:55:00,289.596,289.014,288.438,15.886,0.000,
2004-06-07 03:00:00,289.563,288.985,288.390,15.872,0.000,
2004-06-07 03:05:00,289.525,288.954,288.324,15.870,0.000,
2004-06-07 03:10:00,289.489,288.924,288.259,15.869,0.000,
2004-06-07 03:15:00,289.452,288.894,288.194,15.867,0.000,
2004-06-07 03:20:00,289.416,288.864,288.130,15.865,0.000,
2004-06-07 03:25:00,289.380,288.835,288.066,15.864,0.000,
2004-06-07 03:30:00,289.344,288.806,287.998,15.862,0.000,
2004-06-07 03:35:00,289.309,288.777,287.930,15.860,0.000,
2004-06-07 03:40:00,289.274,288.749,287.863,15.859,0.000,
2004-06-07 03:45:00,289.240,288.721,287.797,15.857,0.000,
2004-06-07 03:50:00,289.206,288.694,287.728,15.855,0.000,
2004-06-07 03:55:00,289.172,288.667,287.661,15.854,0.000,
2004-06-07 04:00:00,289.139,288.640,287.593,15.852,0.000,
2004-06-07 04:05:00,289.116,288.620,287.562,15.852,0.000,
2004-06-07 04:10:00,289.094,288.601,287.533,15.853,0.000,
2004-06-07 04:15:00,289.071,288.582,287.504,15.853,0.000,
2004-06-07 04:20:00,289.051,288.564,287.475,15.854,0.000,
2004-06-07 04:25:00,289.031,288.546,287.446,15.854,0.000,
2004-06-07 04:30:00,289.012,288.530,287.430,15.855,0.000,
2004-06-07 04:35:00,288.993,288.513,287.413,15.855,0.000,
2004-06-07 04:40:00,288.976,288.498,287.397,15.856,0.000,
2004-06-07 04:45:00,288.958,288.482,287.380,15.856,0.000,
2004-06-07 04:50:00,288.942,288.467,287.373,15.857,0.000,
2004-06-07 04:55:00,288.925,288.452,287.365,15.857,0.000,
2004-06-07 05:00:00,288.910,288.438,287.358,15.858,0.000,
2004-06-07 05:05:00,288.890,288.421,287.314,15.887,11.571,
2004-06-07 05:10:00,288.871,288.405,287.275,15.915,11.722,
2004-06-07 05:15:00,288.852,288.389,287.235,15.944,11.873,
2004-06-07 05:20:00,288.832,288.373,287.195,15.973,12.026,
2004-06-07 05:25:00,288.386,288.842,287.207,16.001,12.181,
2004-06-07 05:30:00,288.375,288.828,287.169,16.030,12.337,
2004-06-07 05:35:00,288.387,288.837,287.171,16.059,12.494,
2004-06-07 05:40:00,288.400,288.848,287.172,16.087,12.653,
2004-06-07 05:45:00,288.414,288.858,287.173,16.116,12.813,
2004-06-07 05:50:00,288.432,288.874,287.183,16.145,12.974,
2004-06-07 05:55:00,288.451,288.889,287.192,16.173,13.137,
2004-06-07 06:00:00,288.473,288.909,287.202,16.202,13.302,
2004-06-07 06:05:00,288.533,288.963,287.268,16.475,14.160,
2004-06-07 06:10:00,288.599,289.023,287.350,16.749,15.006,
2004-06-07 06:15:00,288.665,289.083,287.433,17.022,15.840,
2004-06-07 06:20:00,288.743,289.154,287.515,17.295,16.660,
2004-06-07 06:25:00,288.820,289.224,287.598,17.569,17.468,
2004-06-07 06:30:00,288.905,289.303,287.712,17.842,18.264,
2004-06-07 06:35:00,289.408,289.047,287.879,18.115,19.046,
2004-06-07 06:40:00,289.522,289.200,288.045,18.389,19.815,
2004-06-07 06:45:00,289.636,289.351,288.211,18.662,20.571,
2004-06-07 06:50:00,289.761,289.518,288.420,18.935,21.314,
2004-06-07 06:55:00,289.886,289.683,288.629,19.209,22.043,
2004-06-07 07:00:00,290.020,289.865,288.838,19.482,22.759,
2004-06-07 07:05:00,290.147,290.032,289.044,19.696,23.104,
2004-06-07 07:10:00,290.283,290.208,289.290,19.909,23.433,
2004-06-07 07:15:00,290.417,290.382,289.536,20.123,23.746,
2004-06-07 07:20:00,290.558,290.561,289.782,20.337,24.042,
2004-06-07 07:25:00,290.699,290.739,290.028,20.550,24.323,
2004-06-07 07:30:00,290.845,290.921,290.305,20.764,24.588,
2004-06-07 07:35:00,290.997,291.119,290.598,20.978,24.838,
2004-06-07 07:40:00,291.154,291.322,290.891,21.192,25.073,
2004-06-07 07:45:00,291.311,291.522,291.185,21.405,25.293,
2004-06-07 07:50:00,291.474,291.728,291.511,21.619,25.498,
2004-06-07 07:55:00,291.636,291.933,291.838,21.833,25.689,
2004-06-07 08:00:00,291.804,292.141,292.165,22.046,25.865,
2004-06-07 08:05:00,291.967,292.339,292.515,22.107,26.101,
2004-06-07 08:10:00,292.133,292.538,292.895,22.167,26.338,
2004-06-07 08:15:00,292.298,292.735,293.272,22.228,26.576,
2004-06-07 08:20:00,292.467,292.931,293.647,22.288,26.815,
2004-06-07 08:25:00,292.634,293.126,294.018,22.349,27.056,
2004-06-07 08:30:00,292.804,293.319,294.419,22.409,27.299,
2004-06-07 08:35:00,292.972,293.503,294.811,22.470,27.542,
2004-06-07 08:40:00,293.142,293.687,295.200,22.530,27.787,
2004-06-07 08:45:00,293.311,293.868,295.585,22.591,28.034,
2004-06-07 08:50:00,293.482,294.047,295.984,22.651,28.282,
2004-06-07 08:55:00,293.651,294.224,296.385,22.712,28.531,
2004-06-07 09:00:00,293.822,294.398,296.785,22.772,28.782,
2004-06-07 09:05:00,293.963,294.551,297.150,22.816,28.982,
2004-06-07 09:10:00,294.104,294.700,297.531,22.860,29.182,
2004-06-07 09:15:00,294.246,294.850,297.917,22.905,29.384,
2004-06-07 09:20:00,294.386,294.994,298.308,22.949,29.586,
2004-06-07 09:25:00,294.526,295.138,298.705,22.993,29.790,
2004-06-07 09:30:00,294.665,295.279,299.111,23.037,29.995,
2004-06-07 09:35:00,294.791,295.405,299.499,23.082,30.201,
2004-06-07 09:40:00,294.916,295.528,299.891,23.126,30.408,
2004-06-07 09:45:00,295.042,295.650,300.287,23.170,30.616,
2004-06-07 09:50:00,295.166,295.767,300.694,23.214,30.825,
2004-06-07 09:55:00,295.290,295.884,301.103,23.258,31.035,
2004-06-07 10:00:00,295.319,296.060,301.513,23.303,31.246,
2004-06-07 10:05:00,295.468,296.166,301.863,23.386,31.523,
2004-06-07 10:10:00,295.597,296.280,302.209,23.469,31.801,
2004-06-07 10:15:00,295.726,296.391,302.546,23.552,32.079,
2004-06-07 10:20:00,295.861,296.494,302.876,23.636,32.358,
2004-06-07 10:25:00,295.994,296.595,303.200,23.719,32.637,
2004-06-07 10:30:00,296.129,296.689,303.493,23.802,32.917,
2004-06-07 10:35:00,296.258,296.773,303.755,23.885,33.198,
2004-06-07 10:40:00,296.387,296.851,304.013,23.969,33.480,
2004-06-07 10:45:00,296.515,296.929,304.267,24.052,33.763,
2004-06-07 10:50:00,296.642,297.000,304.483,24.135,34.046,
2004-06-07 10:55:00,296.768,297.071,304.695,24.218,34.330,
2004-06-07 11:00:00,296.893,297.137,304.905,24.302,34.615,
2004-06-07 11:05:00,297.008,297.196,305.178,24.379,34.739,
2004-06-07 11:10:00,297.276,297.148,305.425,24.455,34.875,
2004-06-07 11:15:00,297.366,297.298,305.672,24.532,35.009,
2004-06-07 11:20:00,297.459,297.454,305.919,24.609,35.142,
2004-06-07 11:25:00,297.551,297.610,306.166,24.686,35.274,
2004-06-07 11:30:00,297.645,297.771,306.411,24.763,35.404,
2004-06-07 11:35:00,297.724,297.916,306.627,24.840,35.534,
2004-06-07 11:40:00,297.803,298.064,306.843,24.916,35.662,
2004-06-07 11:45:00,297.882,298.212,307.060,24.993,35.789,
2004-06-07 11:50:00,297.959,298.362,307.263,25.070,35.914,
2004-06-07 11:55:00,298.036,298.510,307.466,25.147,36.039,
2004-06-07 12:00:00,298.111,298.661,307.670,25.224,36.162,
2004-06-07 12:05:00,298.188,298.811,307.850,25.294,36.210,
2004-06-07 12:10:00,298.263,298.961,308.014,25.365,36.256,
2004-06-07 12:15:00,298.338,299.112,308.178,25.436,36.301,
2004-06-07 12:20:00,298.412,299.262,308.340,25.506,36.344,
2004-06-07 12:25:00,298.486,299.413,308.502,25.577,36.386,
2004-06-07 12:30:00,298.560,299.563,308.645,25.647,36.427,
2004-06-07 12:35:00,298.626,299.700,308.757,25.718,36.466,
2004-06-07 12:40:00,298.692,299.835,308.870,25.788,36.503,
2004-06-07 12:45:00,298.757,299.970,308.981,25.859,36.539,
2004-06-07 12:50:00,298.820,300.101,309.069,25.930,36.574,
2004-06-07 12:55:00,298.884,300.231,309.156,26.000,36.607,
2004-06-07 13:00:00,298.946,300.358,309.243,26.071,36.642,
2004-06-07 13:05:00,298.999,300.487,309.424,26.103,36.566,
2004-06-07 13:10:00,299.050,300.615,309.593,26.135,36.493,
2004-06-07 13:15:00,299.101,300.744,309.764,26.167,36.420,
2004-06-07 13:20:00,299.149,300.872,309.936,26.199,36.346,
2004-06-07 13:25:00,299.197,301.001,310.109,26.232,36.272,
2004-06-07 13:30:00,299.244,301.130,310.303,26.264,36.198,
2004-06-07 13:35:00,299.284,301.242,310.469,26.296,36.124,
2004-06-07 13:40:00,299.321,301.353,310.637,26.328,36.050,
2004-06-07 13:45:00,299.359,301.464,310.805,26.360,35.975,
2004-06-07 13:50:00,299.394,301.570,310.979,26.392,35.900,
2004-06-07 13:55:00,299.429,301.677,311.154,26.425,35.826,
2004-06-07 14:00:00,299.462,301.781,311.329,26.457,35.749,
2004-06-07 14:05:00,299.484,301.852,311.346,26.452,35.708,
2004-06-07 14:10:00,299.503,301.917,311.350,26.448,35.668,
2004-06-07 14:15:00,299.521,301.981,311.354,26.444,35.627,
2004-06-07 14:20:00,299.536,302.035,311.358,26.439,35.586,
2004-06-07 14:25:00,299.550,302.088,311.362,26.435,35.545,
2004-06-07 14:30:00,299.561,302.132,311.307,26.431,35.505,
2004-06-07 14:35:00,299.557,302.156,311.225,26.426,35.464,
2004-06-07 14:40:00,299.549,302.171,311.143,26.422,35.424,
2004-06-07 14:45:00,299.541,302.186,311.061,26.418,35.383,
2004-06-07 14:50:00,299.528,302.189,310.931,26.413,35.343,
2004-06-07 14:55:00,299.514,302.193,310.802,26.409,35.303,
2004-06-07 15:00:00,299.496,302.186,310.674,26.405,35.262,
2004-06-07 15:05:00,299.480,302.190,310.612,26.387,35.167,
2004-06-07 15:10:00,299.461,302.187,310.516,26.370,35.073,
2004-06-07 15:15:00,299.441,302.183,310.420,26.352,34.978,
2004-06-07 15:20:00,299.418,302.174,310.324,26.335,34.884,
2004-06-07 15:25:00,299.395,302.165,310.229,26.317,34.791,
2004-06-07 15:30:00,299.370,302.150,310.125,26.300,34.696,
2004-06-07 15:35:00,299.337,302.115,309.997,26.282,34.605,
2004-06-07 15:40:00,299.301,302.073,309.870,26.265,34.524,
2004-06-07 15:45:00,299.265,302.032,309.742,26.247,34.443,
2004-06-07 15:50:00,299.226,301.981,309.598,26.230,34.362,
2004-06-07 15:55:00,299.186,301.930,309.454,26.212,34.281,
2004-06-07 16:00:00,299.142,301.871,309.310,26.195,34.200,
2004-06-07 16:05:00,299.084,301.798,309.155,26.095,33.964,
2004-06-07 16:10:00,299.021,301.717,308.983,25.995,33.728,
2004-06-07 16:15:00,299.031,301.382,308.812,25.895,33.492,
2004-06-07 16:20:00,298.964,301.277,308.641,25.795,33.255,
2004-06-07 16:25:00,298.900,301.158,308.470,25.695,33.018,
2004-06-07 16:30:00,298.828,301.044,308.282,25.595,32.780,
2004-06-07 16:35:00,298.747,300.915,308.074,25.495,32.543,
2004-06-07 16:40:00,298.658,300.784,307.867,25.395,32.305,
2004-06-07 16:45:00,298.571,300.652,307.660,25.296,32.067,
2004-06-07 16:50:00,298.476,300.515,307.433,25.196,31.829,
2004-06-07 16:55:00,298.381,300.378,307.207,25.096,31.590,
2004-06-07 17:00:00,298.280,300.236,306.981,24.996,31.351,
2004-06-07 17:05:00,298.176,300.089,306.748,24.876,31.109,
2004-06-07 17:10:00,298.066,299.938,306.496,24.756,30.865,
2004-06-07 17:15:00,297.956,299.787,306.245,24.636,30.620,
2004-06-07 17:20:00,297.840,299.630,305.994,24.516,30.374,
2004-06-07 17:25:00,297.725,299.474,305.743,24.396,30.126,
2004-06-07 17:30:00,297.606,299.313,305.476,24.276,29.877,
2004-06-07 17:35:00,297.488,299.166,305.222,24.156,29.626,
2004-06-07 17:40:00,297.366,299.016,304.968,24.036,29.375,
2004-06-07 17:45:00,297.244,298.865,304.713,23.916,29.123,
2004-06-07 17:50:00,297.119,298.713,304.448,23.796,28.868,
2004-06-07 17:55:00,296.994,298.560,304.183,23.676,28.613,
2004-06-07 18:00:00,296.865,298.406,303.918,23.557,28.356,
2004-06-07 18:05:00,296.734,298.243,303.629,23.420,27.970,
2004-06-07 18:10:00,296.599,298.078,303.330,23.283,27.585,
2004-06-07 18:15:00,296.465,297.913,303.032,23.146,27.202,
2004-06-07 18:20:00,296.327,297.744,302.735,23.009,26.819,
2004-06-07 18:25:00,296.189,297.575,302.439,22.872,26.438,
2004-06-07 18:30:00,296.047,297.402,302.127,22.736,26.058,
2004-06-07 18:35:00,295.906,297.216,301.806,22.599,25.679,
2004-06-07 18:40:00,295.761,297.027,301.487,22.462,25.301,
2004-06-07 18:45:00,295.616,296.838,301.170,22.325,24.924,
2004-06-07 18:50:00,295.469,296.645,300.841,22.188,24.548,
2004-06-07 18:55:00,295.322,296.454,300.514,22.051,24.173,
2004-06-07 19:00:00,295.173,296.259,300.189,21.915,23.800,
2004-06-07 19:05:00,295.027,296.076,299.887,21.812,23.572,
2004-06-07 19:10:00,294.881,295.889,299.577,21.709,23.343,
2004-06-07 19:15:00,294.733,295.704,299.267,21.607,23.114,
2004-06-07 19:20:00,294.584,295.518,298.955,21.504,22.884,
2004-06-07 19:25:00,294.435,295.333,298.643,21.401,22.653,
2004-06-07 19:30:00,294.284,295.147,298.330,21.299,22.422,
2004-06-07 19:35:00,294.151,294.992,298.054,21.196,22.189,
2004-06-07 19:40:00,294.017,294.837,297.777,21.093,21.956,
2004-06-07 19:45:00,293.883,294.682,297.499,20.991,21.723,
