,Urban_MNP_19m_5min_tdb_c,Rural_MNP_1p2m_5min_tdb_c,Rural_MNP_1p2m_5min_Sta_pa,VCWG_Pres_Profile_Pa,VCWG_Direct,VCWG_Real_P0,VCWG_Real_EPW,Bypass_Pres_Profile_Pa,Bypass_Direct,Bypass_Real_P0,Bypass_RealEPW
2004-06-05 15:05:00,25.194,25.124,99232.0,100090.6601818859,24.010552837885996,24.08757811411084,24.743697557563223,100090.4351693401,24.468125950440196,24.545078427343356,25.202207752698314
2004-06-05 15:10:00,25.318,25.39,99222.0,100090.7598747664,23.927228175089795,24.00431650153746,24.66025215408672,100090.5364998219,24.382377927328946,24.459394403885653,25.116334591130396
2004-06-05 15:15:00,25.206,25.266,99214.0,100090.8604959754,23.8426392252768,23.919791013983513,24.575540085763976,100090.6373443578,24.298287287505843,24.375367730352423,25.032122437905855
2004-06-05 15:20:00,25.348000000000003,24.966,99208.0,100090.9608040392,23.758218124208497,23.83543310437352,24.490995965295212,100090.7373614292,24.215096097842206,24.292239988510858,24.94881120066617
2004-06-05 15:25:00,24.934,24.848,99206.0,100091.0628650313,23.67005349734785,23.747332132980034,24.402700520643293,100090.8378983596,24.13049643977655,24.20770380655881,24.864088414338596
2004-06-05 15:30:00,24.966,24.948,99202.0,100091.1656812413,23.580487635903808,23.657830150774714,24.31300097260157,100090.9397512609,24.04325689144281,24.12052811710157,24.776720294081656
2004-06-05 15:35:00,24.956,24.406,99202.0,100091.2679078103,23.49228804145855,23.56969423945793,24.224670510900353,100091.0432696863,23.95263850407565,24.029974072561686,24.685966361392673
2004-06-05 15:40:00,25.028,24.676,99202.0,100091.367376541,23.409604706961602,23.487073639952882,24.141867535458516,100091.149623583,23.85614568483942,23.933546418606966,24.589325853938647
2004-06-05 15:45:00,24.814,24.138,99198.0,100091.4650087937,23.330399418201807,23.407930392459434,24.06254958790248,100091.2565908031,23.758581669797536,23.83604775110257,24.49161196878964
2004-06-05 15:50:00,24.874,23.776,99198.0,100091.5622568978,23.251689415218834,23.329282190705612,23.98372777884532,100091.3653977039,23.657197825339495,23.734729757290893,24.39007032658816
2004-06-05 15:55:00,24.906,23.968,99190.0,100091.6599640273,23.17193481026942,23.249589458185596,23.903859133334606,100091.4752857392,23.553541716166023,23.631139758189022,24.286251663893438
2004-06-05 16:00:00,25.28,23.946,99190.0,100091.7414440287,23.127266221571915,23.204978160711732,23.895112005994577,100091.5862687172,23.447636180475,23.52530060657648,24.216180399717757
2004-06-05 16:05:00,25.284,23.736,99188.0,100091.6784578347,23.161288134006213,23.238955654168024,23.92916862421663,100091.5311710279,23.465482618679403,23.543105007935367,24.23402626290749
2004-06-05 16:10:00,25.012,23.988,99180.0,100091.5938938978,23.224289105493938,23.30190150702356,23.992261061630074,100091.4391379657,23.543486414811014,23.62105117409186,24.31215394545933
2004-06-05 16:15:00,25.242,24.004,99184.0,100091.5076714046,23.289666843387636,23.367223312389115,24.057734984530498,100091.3421189368,23.630908847399724,23.7084141661623,24.39972038326914
2004-06-05 16:20:00,24.814,24.378,99182.0,100091.4242353661,23.34977532735263,23.427276815623202,24.117928336790783,100091.2516483411,23.70467575140674,23.782123574739785,24.473601441932885
2004-06-05 16:25:00,24.674,24.366,99190.0,100091.3427445376,23.40656802885104,23.48401529052336,24.17479894087643,100091.1673581637,23.766182384467015,23.843574723577944,24.53519569455125
2004-06-05 16:30:00,24.944,23.87,99180.0,100091.2622313098,23.46212722974684,23.539520745246875,24.230433653401235,100091.0848085381,23.82526732600354,23.90260499794988,24.59436343511487
2004-06-05 16:35:00,25.102,23.526,99180.0,100091.1815658541,23.518531797524247,23.59587163254821,24.286915767297046,100091.0018719343,23.885706879094244,23.9629898798662,24.65488893775239
2004-06-05 16:40:00,25.298,23.234,99174.0,100091.1009713134,23.575224807368045,23.652511071138463,24.343687104442893,100090.9184361026,23.947622627998214,24.02485088870992,24.716894004833932
2004-06-05 16:45:00,24.966,23.194,99166.0,100091.0202624225,23.632514278569545,23.709747003150937,24.401056324089268,100090.8349637301,24.009843658442435,24.087017197769228,24.779205083095974
2004-06-05 16:50:00,24.994,23.066,99170.0,100090.9398810061,23.68951524456685,23.766694606309443,24.458136543438684,100090.7520150551,24.071372092152615,24.148491145541016,24.840822187740685
2004-06-05 16:55:00,25.008000000000003,22.928,99168.0,100090.8595843963,23.746727785952146,23.823853885552353,24.51542893181113,100090.6694211573,24.132528836612607,24.20959357994019,24.902066913854583
2004-06-05 17:00:00,24.904,22.894,99162.0,100090.7144694499,23.963513212038436,24.040572396112964,24.75670573131015,100090.587297855,24.19315350800474,24.270164174488514,24.98685075175075
2004-06-05 17:05:00,24.880000000000003,23.218,99162.0,100090.6737185791,24.099675727311933,24.17673560512793,24.89319704970029,100090.7843657466,23.840873840823804,23.9179605482733,24.63379842850088
2004-06-05 17:10:00,25.064,24.162,99166.0,100090.6937017402,24.08193299313541,24.159005247634582,24.87542396776945,100090.8719447635,23.7501227331191,23.827260203447167,24.542879525125272
2004-06-05 17:15:00,25.246,24.536,99166.0,100090.761921507,23.992731942700402,24.069839004918663,24.786042863194666,100090.9368051284,23.693787430388625,23.77096529327156,24.486448962390284
2004-06-05 17:20:00,25.186,24.638,99170.0,100090.8329448307,23.930991175631505,24.008142522419632,24.72419771209087,100090.9990538224,23.640431224399435,23.717648018626107,24.433003210325694
2004-06-05 17:25:00,25.062,24.676,99168.0,100091.0026216066,23.681500316788515,23.75873082293697,24.474185010931876,100091.062105863,23.585325825320012,23.662581757805185,24.377804257593596
2004-06-05 17:30:00,25.142000000000003,24.234,99178.0,100091.0733230401,23.6287328213823,23.706009569819287,24.42133671661452,100091.1252942951,23.52967466724084,23.606969691564245,24.322058184226705
2004-06-05 17:35:00,24.996,23.724,99174.0,100091.1362343882,23.5798509248541,23.657168300023613,24.37237775512648,100091.1860235536,23.478942512148535,23.5562758057344,24.271242142497954
2004-06-05 17:40:00,25.046,23.944,99176.0,100091.168505024,23.582055195636713,23.659400513945513,24.3746153479633,100091.2448567013,23.431369820498844,23.508740582679366,24.2235923749015
2004-06-05 17:45:00,24.95,24.028,99170.0,100091.237174218,23.51342497521233,23.590810629541522,24.305860184081325,100091.3036543374,23.383432133214797,23.46084022259305,24.175576590411367
2004-06-05 17:50:00,24.818,23.872,99170.0,100091.2830307168,23.48826416918712,23.56568213889102,24.28067114188076,100091.3622847276,23.3355998713252,23.413045157583042,24.127666354724738
2004-06-05 17:55:00,24.674,23.962,99170.0,100091.3559600298,23.412858779095302,23.4903188853051,24.20512628718376,100091.4205749004,23.288237742658396,23.365720044374143,24.080227203271363
2004-06-05 18:00:00,24.814,23.986,99174.0,100091.3856231836,23.424576720117045,23.50206503095268,24.206609660037998,100091.4785722248,23.24117093117394,23.31869006170507,24.02279917772671
2004-06-05 18:05:00,24.808,23.98,99170.0,100091.5023588876,23.32238379010505,23.39994431712546,24.104246410901112,100091.5845386157,23.161865720621847,23.239453852185704,23.943374783284924
2004-06-05 18:10:00,24.804,23.866,99170.0,100091.6063035515,23.248238310820398,23.325867496774208,24.029993659106765,100091.6976734804,23.072424422260042,23.150084918715777,23.853793599810615
2004-06-05 18:15:00,24.68,23.924,99170.0,100091.7394112147,23.120144396960313,23.197852746741432,23.901674875779747,100091.8113953292,22.980204844932246,23.05793741589173,23.761427247917823
2004-06-05 18:20:00,24.678,23.954,99168.0,100091.8472364969,23.032841942619598,23.110618671082193,23.814233620374523,100091.922614231,22.89038602698423,22.968189125593483,23.67146580664786
2004-06-05 18:25:00,24.728,23.856,99166.0,100091.973951083,22.912064924325307,22.989917160741356,23.69324544558441,100092.0318063015,22.801130663483434,22.879002666402357,23.58206753082635
2004-06-05 18:30:00,24.598000000000003,23.636000000000003,99172.0,100092.0792699267,22.82136718522321,22.899284663400692,23.60239769729236,100092.1374610256,22.71508523105001,22.793023936866177,23.49588460297423
2004-06-05 18:35:00,24.466,23.49,99170.0,100092.1988307507,22.70921770938702,22.787206763841084,23.49005361424213,100092.2478589736,22.61727252494785,22.695278787887787,23.397907310593382
2004-06-05 18:40:00,24.43,23.3,99172.0,100092.2917956667,22.649384874110922,22.727436751796688,23.430141649230166,100092.3675284174,22.508146302878913,22.586224908370582,23.28859442959208
2004-06-05 18:45:00,24.382,22.974,99168.0,100092.3201120267,22.736903002084034,22.815001919527674,23.517914783046365,100092.4769408029,22.417051487837114,22.495198464326222,23.197351798978218
2004-06-05 18:50:00,24.34,22.758,99170.0,100092.3536639673,22.783257426847797,22.86139695809362,23.564420009199296,100092.5761405525,22.339557438562224,22.417767704255937,23.119737141903556
2004-06-05 18:55:00,24.29,22.54,99164.0,100092.457430039,22.645704918916522,22.723895855892522,23.426592343746336,100092.6729596366,22.25986914311403,22.33814006258615,23.039920385665255
2004-06-05 19:00:00,24.21,22.342,99168.0,100092.5479988282,22.576061185871538,22.65431026355668,23.36197212095402,100092.7639196799,22.184866105758545,22.263193931929777,22.969920109554835
2004-06-05 19:05:00,24.196,22.244,99174.0,100092.6847291933,22.421927327088895,22.500251127663148,23.20754442459514,100092.8758534308,22.091989177135815,22.17038682415165,22.876890976444372
2004-06-05 19:10:00,24.036,22.238,99174.0,100092.8012742525,22.326550516878797,22.404947466233352,23.11201276525003,100092.9864990605,21.99864103411801,22.07710723058716,22.78338822720525
2004-06-05 19:15:00,23.93,22.098,99166.0,100092.9263804891,22.197093247462135,22.27556145503752,22.98231721987304,100093.095401395,21.90419416791883,21.98272709216974,22.68878230024535
2004-06-05 19:20:00,23.834,21.942,99166.0,100093.031127484,22.11112419455401,22.189657956349038,22.89620821157115,100093.1978078573,21.81646527669625,21.895061183739813,22.600906665934417
2004-06-05 19:25:00,23.74,21.862,99164.0,100093.1394797134,22.00286429681813,22.081460666974692,22.787752078454105,100093.2957056538,21.731083419488243,21.80973908408089,22.515380447561085
2004-06-05 19:30:00,23.652,21.766,99166.0,100093.2322500039,21.924486051557437,22.0031397883493,22.709243830353273,100093.3864158715,21.651986969193047,21.730697965753734,22.43615023670668
2004-06-05 19:35:00,23.578,21.672000000000004,99176.0,100093.3251046176,21.831698903160202,21.910406191470543,22.616288384004633,100093.4510790147,21.605622229664448,21.68437532178723,22.38971677363736
2004-06-05 19:40:00,23.516,21.498,99180.0,100093.4036411315,21.76195548309505,21.84071035975984,22.546425816786723,100093.5103012648,21.560084015442442,21.638874824038453,22.344107423631783
2004-06-05 19:45:00,23.38,21.292,99180.0,100093.4777745115,21.68547870065072,21.76427562432218,22.4698082241527,100093.5698363672,21.501757170634505,21.58058252252482,22.28567566763104
2004-06-05 19:50:00,23.24,21.202,99186.0,100093.5365352008,21.62919618552661,21.70802757352527,22.413425609393357,100093.6280579732,21.43880600003763,21.517663531550227,22.22260615359619
2004-06-05 19:55:00,23.174,21.114,99186.0,100093.5860024807,21.572779492314737,21.651637461559403,22.356900593607634,100093.6829009942,21.37261999227104,21.451505971976417,22.156290323233634
2004-06-05 20:00:00,23.054,21.032,99194.0,100093.6210844953,21.527044805131027,21.6059200838493,22.28892276546287,100093.7270333456,21.313706711839302,21.39261405393148,22.075122466963762
2004-06-05 20:05:00,22.97,20.858,99202.0,100093.7409128104,21.448544189132008,21.527499349926757,22.210320316541868,100093.8496554788,21.225669347312248,21.304656266325196,21.986960865283834
2004-06-05 20:10:00,22.914,20.566,99204.0,100093.886757359,21.341783351061395,21.420832653801313,22.103406454424032,100093.9972924415,21.11310575016995,21.192186633004553,21.874230619517675
2004-06-05 20:15:00,22.816,20.324,99214.0,100094.0492552499,21.20436618813511,21.283515312218697,21.965770923769867,100094.1566449936,20.9835175416556,21.062697559563446,21.744441496515662
2004-06-05 20:20:00,22.728,20.196,99214.0,100094.2160583071,21.05548660409835,21.1347359543156,21.816646817234187,100094.3176570186,20.84863601198532,20.927915013820325,21.609346635280644
2004-06-05 20:25:00,22.638,20.148000000000003,99220.0,100094.3845928198,20.899035850069197,20.978384696404703,21.659933265231246,100094.4784152107,20.710408239671494,20.789784984069684,21.47089653331318
2004-06-05 20:30:00,22.596,20.158,99222.0,100094.5498492841,20.74636194684541,20.825808405924022,21.50700342793965,100094.6366109013,20.573623358770647,20.65309595779513,21.33389077388722
2004-06-05 20:35:00,22.566,20.136000000000003,99232.0,100094.7125785788,20.595920598555836,20.67546300888108,21.3563096534686,100094.7914782454,20.441112638398636,20.520679333773842,21.201167316641772
2004-06-05 20:40:00,22.45,19.966,99232.0,100094.872154955,20.44924250405603,20.52887910062549,21.20938608383352,100094.9455956745,20.306024750656604,20.385684096385546,21.065859270916633
2004-06-05 20:45:00,22.374,19.658,99234.0,100095.0291807267,20.305920719661344,20.385650141203428,21.06582523705424,100095.0963617559,20.176896907061746,20.25664759490155,20.93652376856261
2004-06-05 20:50:00,22.376,19.476,99238.0,100095.1833452514,20.1663726053975,20.246193351462352,20.92604530075397,100095.2437332237,20.052036228357736,20.13187646425456,20.81146352067998
2004-06-05 20:55:00,22.426,19.53,99238.0,100095.3345633978,20.031469948068434,20.111380692910018,20.790920256932907,100095.3894119912,19.9282648318449,20.00819338970024,20.687493850112276
2004-06-05 21:00:00,22.338,19.702,99242.0,100095.5157699504,19.82435761821455,19.904363642481655,20.542784780092177,100095.5329171449,19.807153180338616,19.887168863497322,20.52555254215241
2004-06-05 21:05:00,22.224,19.7,99254.0,100095.6509488034,19.682763758191015,19.76284425104268,20.400957087593497,100095.6463043294,19.700751451750136,19.780832976327304,20.418985001451574
2004-06-05 21:10:00,22.142000000000003,19.516,99252.0,100095.7657220851,19.570134023542607,19.6502797359675,20.288147349874748,100095.7481912289,19.608609810763426,19.68875138934294,20.326702814036764
2004-06-05 21:15:00,22.044,19.412,99254.0,100095.8692241597,19.47555891483671,19.555765295554806,20.193427009041955,100095.845444662,19.52189089637301,19.60209008550828,20.23985271789917
2004-06-05 21:20:00,21.946,19.32,99256.0,100095.9672377603,19.388163453263928,19.46842782742914,20.10589927558442,100095.9395044143,19.439736677116514,19.519992009985003,20.157575791100214
2004-06-05 21:25:00,21.85,18.928,99252.0,100096.0616088139,19.30605592107713,19.386376647384395,20.02366934642623,100096.0323267416,19.358817525629433,19.4391282626205,20.076535881453253
2004-06-05 21:30:00,21.812,18.636000000000003,99254.0,100096.1540242488,19.22620752938792,19.306583550398216,19.94370241957745,100096.1231721651,19.281491028146206,19.36185646136289,19.999095742994882
2004-06-05 21:35:00,21.77,18.628,99258.0,100096.2448649419,19.149037377291336,19.229468072204213,19.866418944733653,100096.2134305244,19.204691301636615,19.285111045250915,19.922183136416095
2004-06-05 21:40:00,21.726,18.626,99252.0,100096.3350884116,19.07239146459392,19.15287642218476,19.78966043922793,100096.3028756526,19.12928612749363,19.20975984647373,19.84666778448502
2004-06-05 21:45:00,21.622,18.476,99250.0,100096.4245838751,18.997098818220195,19.077637764122414,19.71425787318259,100096.3922076017,19.053835494750047,19.134363043448673,19.771106728956852
2004-06-05 21:50:00,21.518,18.764,99254.0,100096.5139274743,18.9216726455154,19.002265377551282,19.638721287299745,100096.4804815119,18.98054786569793,19.06112891881196,19.69771306322832
2004-06-05 21:55:00,21.416000000000004,18.852,99248.0,100096.6028926413,18.847057872186042,18.927704260073483,19.563997737866146,100096.568469381,18.9075130757372,18.98814742728655,19.624572580974075
2004-06-05 22:00:00,21.316,18.654000000000003,99246.0,100096.7402772542,18.665712562941735,18.746423446392498,19.378949959445663,100096.6559688472,18.8353382693777,18.916025712660257,19.54891974624968
2004-06-05 22:05:00,21.258,18.286,99244.0,100096.8247342111,18.565332353551696,18.64608588795619,19.278394974001458,100096.7120613581,18.775928024547625,18.85664585015155,19.48941121023097
2004-06-05 22:10:00,21.138,18.16,99248.0,100096.8919827475,18.48721706638554,18.56800502874114,19.200144917051716,100096.7563514825,18.729454649665342,18.81019657211658,19.44286127868503
2004-06-05 22:15:00,21.012,18.26,99242.0,100096.9500921713,18.42301637186671,18.503834973524476,19.13583580819136,100096.7941755663,18.68896844966514,18.769730720947507,19.402307739823698
2004-06-05 22:20:00,20.924,18.438,99246.0,100097.001379848,18.366111674943113,18.44695723448382,19.078834817630366,100096.8264888982,18.653668681110616,18.734448132426053,19.36694869550871
2004-06-05 22:25:00,20.736,18.47,99248.0,100097.0468831264,18.314554329865814,18.395423495875093,19.027189407711717,100096.8543111729,18.621704295563802,18.702498098972058,19.334929427759107
2004-06-05 22:30:00,20.588,18.286,99256.0,100097.0892630485,18.265810266674748,18.346701205307852,18.97836153811687,100096.8774757451,18.593721873669097,18.674527243394152,19.30689796058647
2004-06-05 22:35:00,20.496,17.912,99260.0,100097.131220937,18.21826904949853,18.299181731524982,18.93073909175655,100096.8964316107,18.568495936471834,18.64931012350263,19.28162619632235
2004-06-05 22:40:00,20.4,17.776,99256.0,100097.1758918634,18.1695084538988,18.250444788004756,18.881896537456385,100096.9108692223,18.5464777145192,18.62729783816502,19.259566211345543
2004-06-05 22:45:00,20.332,17.75,99258.0,100097.2280561236,18.1186749231224,18.199640558494536,18.830982217449787,100096.9208718561,18.5271624149006,18.607985525265633,19.240212049526633
2004-06-05 22:50:00,20.268,17.798,99250.0,100097.30784371,18.05792923016611,18.138944385060086,18.770154518118318,100096.926078395,18.511308390041904,18.592131447329336,19.22432361651147
2004-06-05 22:55:00,20.182,18.074,99252.0,100097.3707395902,18.000549428237605,18.08160095628972,18.71268682869885,100096.9271694055,18.497908622593798,18.578728876032073,19.2108920024408
2004-06-05 23:00:00,20.130000000000003,17.924,99254.0,100097.4384573057,17.93299055026273,18.014079606678138,18.638292520427512,100096.9253171358,18.486500308895415,18.567315857035794,19.19271482784376
2004-06-05 23:05:00,20.066,17.742,99252.0,100097.52738377,17.865381438036138,17.946525622479328,18.570593710433627,100096.991037903,18.451719386467232,18.53258006840076,19.157904570792596
2004-06-05 23:10:00,20.024,17.676,99250.0,100097.6267329336,17.788650993874512,17.869856392828865,18.49376011324415,100097.0624037192,18.403629036181314,18.48453584946128,19.109757352122074
2004-06-05 23:15:00,19.906,17.636000000000003,99252.0,100097.7207678872,17.718647590664034,17.79991162230067,18.42366539142705,100097.1413397681,18.349713130163536,18.430670744196107,19.05577676800266
2004-06-05 23:20:00,19.854000000000003,17.722,99252.0,100097.8124926198,17.65069276061263,17.7320140400941,18.35562224680183,100097.2290229449,18.287960347311298,18.368973845228936,18.993947599968806
2004-06-05 23:25:00,19.832,17.625999999999998,99246.0,100097.9023864707,17.584827837509806,17.666205392821894,18.289672515479992,100097.3243030346,18.21940150391623,18.30047528731592,18.925302191233754
2004-06-05 23:30:00,19.784,17.612000000000002,99244.0,100097.9946948515,17.5184285989518,17.599864252332964,18.223189149354425,100097.4248697764,18.145405413732703,18.22654233209704,18.85121073464535
2004-06-05 23:35:00,19.734,17.31,99240.0,100098.084901997,17.454094170834935,17.535586721063453,18.158773816522512,100097.5288375809,18.068028955505497,18.14923085442325,18.773733512547267
2004-06-05 23:40:00,19.692,17.130000000000003,99236.0,100098.1739704519,17.39097704385614,17.472525853857462,18.095577756102728,100097.6350962903,17.987942425964604,18.06921040912283,18.693541515194738
2004-06-05 23:45:00,19.632,17.169999999999998,99226.0,100098.2629845874,17.3286242777412,17.410229484973968,18.033147832977306,100097.742891879,17.906204252850102,17.987539088437188,18.61169510322344
2004-06-05 23:50:00,19.558,17.156,99228.0,100098.3476444282,17.268360803058613,17.350019349109857,17.97280861544766,100097.8518175608,17.822939947570944,17.90434209799804,18.528319750687274
2004-06-05 23:55:00,19.474,17.048000000000002,99230.0,100098.4340725036,17.20816958276174,17.28988292611433,17.912543268816023,100097.9614707202,17.738922674684545,17.820392481952126,18.444190159025823
2004-06-06 00:00:00,19.404,16.912,99232.0,100098.5240311854,17.138909662935816,17.220678148574848,17.8616396614176,100098.0716440349,17.654167128679603,17.735704765365767,18.37780314313426
2004-06-06 00:05:00,19.32,17.018,99222.0,100098.5872025828,17.083007947248234,17.16481308609707,17.8056512829246,100098.1549337098,17.58055886129091,17.662145065201514,18.30408106797745
2004-06-06 00:10:00,19.334,17.056,99226.0,100098.6644784052,17.033227043070497,17.115082238601076,17.755810660022064,100098.2263174895,17.51930293093693,17.600931245695904,18.242732125660496
2004-06-06 00:15:00,19.206,17.110000000000003,99218.0,100098.7285415731,16.990068591183842,17.071964734757444,17.712597979004613,100098.2918174964,17.465025234320024,17.54669270909443,18.188373863421873
2004-06-06 00:20:00,19.09,16.984,99212.0,100098.7855779949,16.955117361575105,17.037050929483996,17.677607105324796,100098.3516314496,17.416845327807323,17.498548935052952,18.140123817264794
2004-06-06 00:25:00,18.998,16.702,99212.0,100098.8338488564,16.925978544071995,17.00794390049998,17.64843582575776,100098.4072507964,17.373342985895135,17.455080542350004,18.096559472839317
2004-06-06 00:30:00,18.962,16.432,99210.0,100098.8768897429,16.90163723362855,16.983631391338747,17.624069649391743,100098.4584992552,17.33437832507701,17.416147465553024,18.05754045553357
2004-06-06 00:35:00,18.96,16.104,99210.0,100098.9168850004,16.88065766408323,16.962679043285164,17.603071051321535,100098.5065419832,17.29875217534692,17.380551167592728,18.021865582638895
2004-06-06 00:40:00,18.956,15.674,99214.0,100098.9490625827,16.8653770141525,16.9474207426141,17.58777906962058,100098.5511938752,17.266317731793038,17.34814465091256,17.98938753211752
2004-06-06 00:45:00,18.922,15.552,99208.0,100098.9759887744,16.85449706211881,16.936560029865632,17.57689438303663,100098.5930461489,17.236676903259536,17.318530204976526,17.959707715531238
2004-06-06 00:50:00,18.732,15.55,99210.0,100098.9993556202,16.8472463278095,16.929326610398164,17.569644996586874,100098.6316074907,17.21016851599063,17.292046345575557,17.93316539590728
2004-06-06 00:55:00,18.592,15.728,99206.0,100099.017183708,16.844414142458447,16.92650839931798,17.56682056461392,100098.6672960003,17.186472394213013,17.26837315533436,17.909439949687908
2004-06-06 01:00:00,18.432,16.004,99206.0,100099.0305275391,16.84409769802852,16.926202924636186,17.588303075290014,100098.6997911148,17.165590997114634,17.247512829604148,17.910346371464584
2004-06-06 01:05:00,18.462,16.128,99208.0,100099.0827557446,16.83999621521974,16.922143566555008,17.584234451706948,100098.8015647993,17.129869078835497,17.211865264275445,17.874617440418433
2004-06-06 01:10:00,18.414,15.002,99204.0,100099.1555624038,16.818951599060597,16.901153325633743,17.563196300472725,100098.9403859033,17.066846021198444,17.14893954738011,17.811548095310172
2004-06-06 01:15:00,18.35,14.691999999999998,99202.0,100099.2482195584,16.780831811658516,16.86309950900062,17.52505562584338,100099.1092855765,16.97547003136401,17.057677757048225,17.720077999558896
2004-06-06 01:20:00,18.314,15.068,99206.0,100099.382644843,16.7126589519944,16.795018665902433,17.456819387935127,100099.2974231116,16.85495667186092,16.937286183309595,17.599411631547866
2004-06-06 01:25:00,18.258,15.938,99206.0,100099.5466151842,16.612001683230346,16.69446858599855,17.35603980205184,100099.4912444651,16.71716315875392,16.799614119860507,17.46142533103614
2004-06-06 01:30:00,18.188,16.538,99200.0,100099.7272642821,16.48594799784405,16.568528561362427,17.22981231878083,100099.6839449629,16.574354343558014,16.6569242439989,17.318409764934017
2004-06-06 01:35:00,18.144,16.616,99194.0,100099.9129301767,16.34775112384932,16.430445900012273,17.091414483176607,100099.8713204595,16.434654288160402,16.51733945102154,17.17850636908082
2004-06-06 01:40:00,18.138,16.568,99194.0,100100.0978124107,16.206887327912796,16.289694758572523,16.95034207666589,100100.0537157398,16.298745242293933,16.38154248242688,17.0423994433354
2004-06-06 01:45:00,18.082,16.15,99188.0,100100.2789601902,16.068106624434506,16.15102407096782,16.811354872634638,100100.231246203,16.1666862876678,16.249592544020857,16.910148328641128
2004-06-06 01:50:00,18.066,15.898,99180.0,100100.4566848614,15.93149370318531,16.01451881621142,16.674538044061308,100100.404897997,16.037803407904505,16.120816252368343,16.781078104562482
2004-06-06 01:55:00,18.058,14.512,99178.0,100100.6312754796,15.796597972359223,15.879728518885315,16.53944008731588,100100.5746114919,15.912433859604846,15.995550920810103,16.65552685435921
2004-06-06 02:00:00,18.003999999999998,14.752,99176.0,100100.8039920052,15.661721369535144,15.744955673386244,16.42940709505251,100100.741055361,15.7899623904745,15.873181681381539,16.55793689676841
2004-06-06 02:05:00,17.966,14.944,99170.0,100100.9511400102,15.538234763060814,15.621554883676083,16.30571394355377,100100.8822519954,15.676516543750097,15.759819711183468,16.444306348804844
2004-06-06 02:10:00,17.907999999999998,14.91,99158.0,100101.0841700697,15.4268714250465,15.510269118948258,16.194164520017125,100101.0099449266,15.573348362699448,15.656727140778344,16.340969530949224
2004-06-06 02:15:00,17.887999999999998,14.904,99156.0,100101.2072760731,15.325702165067696,15.409172115564672,16.092827997090808,100101.1283624294,15.479008567498397,15.562457782401054,16.246476829121036
2004-06-06 02:20:00,17.878,14.606,99156.0,100101.3226461233,15.232492697702241,15.316030763669232,15.999465974223142,100101.2400718002,15.390590375863837,15.474106145999997,16.157915869566523
2004-06-06 02:25:00,17.792,14.175999999999998,99158.0,100101.4320389455,15.145144061769031,15.228746956545763,15.91197537385284,100101.3466570985,15.306662925138426,15.390242270989063,16.07385330382965
2004-06-06 02:30:00,17.729999999999997,14.207999999999998,99154.0,100101.5364082703,15.06248997151414,15.146154865447613,15.829187605145762,100101.4494162769,15.2251847845601,15.308825212032843,15.992243351156617
2004-06-06 02:35:00,17.686,14.296,99156.0,100101.6363859839,14.983985331229405,15.06770976438338,15.750556651542752,100101.5486931552,15.14647100449531,15.230170399085523,15.9134021888201
2004-06-06 02:40:00,17.642000000000003,14.196000000000002,99160.0,100101.7323659088,14.909270889980405,14.99305262866693,15.675722637754632,100101.6448334024,15.070112741799846,15.15386915963495,15.836920176078706
2004-06-06 02:45:00,17.580000000000002,14.168,99156.0,100101.8254667022,14.836398314509438,14.92023548424703,15.602732974579908,100101.7380634031,14.9961570597726,15.07996876109712,15.762844692334852
2004-06-06 02:50:00,17.509999999999998,14.24,99156.0,100101.9158728354,14.765709264599309,14.84960024552123,15.531930386481577,100101.8289219616,14.923733801731032,15.007599240830643,15.690303713827007
2004-06-06 02:55:00,17.526,14.207999999999998,99156.0,100102.0037461452,14.697209354332813,14.781152664673584,15.463320639271728,100101.9175344975,14.853111663423533,14.937029478777617,15.619566757529128
2004-06-06 03:00:00,17.554,14.18,99156.0,100102.0890366697,14.63127781213683,14.715272042865024,15.413928126041924,100102.0041710936,14.783922188627514,14.867891136245305,15.566917629708996
2004-06-06 03:05:00,17.509999999999998,14.184,99158.0,100102.1423832664,14.580211223868503,14.664234417262094,15.36276663086852,100102.0575761614,14.731803176084611,14.815800863084405,15.514700932176197
2004-06-06 03:10:00,17.45,14.068,99156.0,100102.1816424212,14.545460159433048,14.62950548403893,15.327953409671693,100102.0971031526,14.694756674017299,14.778776067995409,15.477586277000398
2004-06-06 03:15:00,17.387999999999998,13.796,99152.0,100102.2133288608,14.517651196741838,14.601714447795416,15.300094923900872,100102.1289672944,14.665514221989724,14.749551290286377,15.448290570038353
2004-06-06 03:20:00,17.286,13.74,99146.0,100102.2385512927,14.496867312505515,14.580945224626703,15.279275293317596,100102.15489526,14.642733074616899,14.726784816646045,15.42546884160754
2004-06-06 03:25:00,17.19,13.838,99148.0,100102.2589421226,14.479667319136809,14.563756965462346,15.262045317826164,100102.1760225784,14.623893039191614,14.70795665467989,15.406594983229922
2004-06-06 03:30:00,17.136000000000003,13.974,99146.0,100102.2752874971,14.46487484836581,14.548973605600565,15.24722607838703,100102.1919177543,14.610013114079095,14.69408574709945,15.392690410616297
2004-06-06 03:35:00,17.096,13.925999999999998,99152.0,100102.2873882186,14.45256875619873,14.536673861230497,15.234896482235342,100102.2029215938,14.5994646051534,14.683543205452736,15.382122281962154
2004-06-06 03:40:00,17.016,13.898,99150.0,100102.2941755903,14.444495973272524,14.52860429621552,15.226807332188002,100102.2085201401,14.592945612011647,14.67702691143728,15.375590172741113
