cur_datetime,WallshadeT, WalllitT, RoofT, canTemp, rh, vcwg_canPress_Pa, senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 18:55:00,296.992,299.118,292.982,292.298,77.904,100227.453,60.887,291.022,99818.181,291.102,100086.559,
2004-06-01 19:00:00,296.913,298.982,292.846,292.441,77.174,100227.344,62.073,291.010,99821.333,291.159,100086.492,
2004-06-01 19:05:00,296.837,298.853,292.698,292.370,77.638,100227.299,61.045,290.981,99825.708,291.190,100086.443,
2004-06-01 19:10:00,296.765,298.732,292.559,292.510,76.895,100227.205,62.425,290.951,99830.083,291.236,100086.388,
2004-06-01 19:15:00,296.695,298.615,292.399,292.413,77.388,100227.168,61.096,290.921,99834.458,291.265,100086.341,
2004-06-01 19:20:00,296.627,298.502,292.228,292.521,77.030,100227.085,62.109,290.892,99838.833,291.306,100086.288,
2004-06-01 19:25:00,296.557,298.389,292.039,292.410,77.416,100227.056,60.620,290.862,99843.208,291.330,100086.243,
2004-06-01 19:30:00,296.489,298.279,291.847,292.496,76.997,100226.994,61.376,290.833,99847.583,291.360,100086.203,
2004-06-01 19:35:00,296.419,298.170,291.647,292.342,77.783,100227.004,59.392,290.803,99851.958,291.360,100086.180,
2004-06-01 19:40:00,296.355,298.071,291.453,292.544,76.968,100226.924,61.474,290.774,99856.333,291.389,100086.148,
2004-06-01 19:45:00,296.285,297.966,291.235,292.430,77.319,100226.915,59.943,290.744,99860.708,291.405,100086.124,
2004-06-01 19:50:00,296.224,297.873,291.002,292.586,76.513,100226.851,61.508,290.715,99865.083,291.431,100086.097,
2004-06-01 19:55:00,296.160,297.778,290.751,292.440,77.211,100226.865,58.240,290.685,99869.458,291.433,100086.083,
2004-06-01 20:00:00,296.100,297.688,290.489,292.536,76.522,100226.836,59.109,290.656,99873.833,291.439,100086.071,
2004-06-01 20:05:00,296.034,297.593,290.219,292.368,77.170,100226.893,57.136,290.624,99878.583,291.414,100086.087,
2004-06-01 20:10:00,295.973,297.504,290.007,292.434,76.851,100226.893,57.840,290.593,99883.333,291.405,100086.094,
2004-06-01 20:15:00,295.912,297.417,289.822,292.305,77.518,100226.929,56.306,290.561,99888.083,291.389,100086.100,
2004-06-01 20:20:00,295.855,297.334,289.645,292.404,77.165,100226.897,57.394,290.530,99892.833,291.400,100086.090,
2004-06-01 20:25:00,295.799,297.254,289.463,292.320,77.705,100226.896,56.373,290.498,99897.583,291.408,100086.076,
2004-06-01 20:30:00,295.748,297.181,289.271,292.443,77.309,100226.831,57.737,290.466,99902.333,291.440,100086.044,
2004-06-01 20:35:00,295.699,297.111,289.065,292.386,77.504,100226.790,57.026,290.435,99907.083,291.471,100086.003,
2004-06-01 20:40:00,295.656,297.047,288.843,292.530,76.908,100226.680,58.617,290.403,99911.833,291.531,100085.937,
2004-06-01 20:45:00,295.615,296.986,288.604,292.507,77.252,100226.576,58.298,290.372,99916.583,291.599,100085.850,
2004-06-01 20:50:00,295.579,296.931,288.345,292.688,76.783,100226.381,60.313,290.340,99921.333,291.709,100085.721,
2004-06-01 20:55:00,295.546,296.880,288.080,292.728,77.118,100226.154,49.114,290.308,99926.083,291.850,100085.544,
2004-06-01 21:00:00,295.517,296.835,287.812,292.948,76.812,100225.821,51.545,290.277,99930.833,292.029,100085.300,
2004-06-01 21:05:00,295.494,296.795,287.534,292.758,77.625,100226.334,49.287,290.169,99936.490,291.798,100085.722,
2004-06-01 21:10:00,295.480,296.765,287.295,292.481,78.027,100226.997,46.039,290.061,99942.147,291.376,100086.207,
2004-06-01 21:15:00,295.460,296.730,287.118,291.979,79.393,100227.611,40.205,289.953,99947.804,290.986,100086.603,
2004-06-01 21:20:00,295.424,296.678,287.019,291.804,79.476,100228.015,38.111,289.846,99953.461,290.729,100086.894,
2004-06-01 21:25:00,295.370,296.608,286.989,291.572,79.746,100228.356,35.375,289.738,99959.118,290.530,100087.134,
2004-06-01 21:30:00,295.310,296.534,287.025,291.528,79.391,100228.620,34.784,289.630,99964.775,290.366,100087.342,
2004-06-01 21:35:00,295.251,296.460,287.140,291.291,80.170,100228.916,31.992,289.522,99970.432,290.197,100087.543,
2004-06-01 21:40:00,295.194,296.389,287.341,292.125,76.184,100228.776,41.479,289.415,99976.089,290.253,100087.626,
2004-06-01 21:45:00,295.137,296.318,287.606,292.482,74.666,100228.741,45.501,289.307,99981.746,290.302,100087.715,
2004-06-01 21:50:00,295.128,296.297,287.979,292.711,73.837,100228.824,48.056,289.199,99987.403,290.265,100087.824,
2004-06-01 21:55:00,295.142,296.299,288.416,292.376,75.600,100229.057,27.680,289.091,99993.060,290.166,100087.956,
2004-06-01 22:00:00,295.159,296.304,288.668,292.246,76.081,100229.394,26.109,288.983,99998.717,289.915,100088.158,
2004-06-01 22:05:00,295.156,296.288,289.105,291.873,77.404,100229.602,21.770,288.934,100000.587,289.801,100088.264,
2004-06-01 22:10:00,295.137,296.258,289.426,290.950,80.828,100230.113,11.141,288.885,100002.458,289.504,100088.452,
2004-06-01 22:15:00,295.101,296.209,289.541,289.952,84.319,100230.572,3.171,288.836,100004.329,289.241,100088.632,
2004-06-01 22:20:00,295.004,296.098,289.383,290.022,83.444,100230.651,3.171,288.787,100006.200,289.175,100088.708,
2004-06-01 22:25:00,294.877,295.959,289.164,290.085,83.034,100230.695,3.171,288.738,100008.071,289.142,100088.761,
2004-06-01 22:30:00,294.766,295.837,289.018,290.201,82.057,100230.713,3.171,288.689,100009.942,289.130,100088.802,
2004-06-01 22:35:00,294.688,295.749,288.918,290.119,82.268,100230.799,3.171,288.640,100011.812,289.083,100088.859,
2004-06-01 22:40:00,294.621,295.673,288.858,290.111,82.210,100230.870,3.171,288.591,100013.683,289.042,100088.914,
2004-06-01 22:45:00,294.564,295.607,288.806,289.978,82.450,100230.980,3.171,288.542,100015.554,288.980,100088.980,
2004-06-01 22:50:00,294.507,295.540,288.763,289.980,82.183,100231.051,3.171,288.493,100017.425,288.937,100089.037,
2004-06-01 22:55:00,294.453,295.478,288.712,289.864,82.667,100231.155,1.735,288.444,100019.296,288.879,100089.101,
2004-06-01 23:00:00,294.398,295.414,288.668,289.878,82.154,100231.222,1.735,288.395,100021.167,288.836,100089.158,
2004-06-01 23:05:00,294.348,295.355,288.618,289.788,82.357,100231.262,1.735,288.395,100021.167,288.813,100089.173,
2004-06-01 23:10:00,294.297,295.296,288.577,289.849,81.936,100231.247,1.735,288.395,100021.167,288.819,100089.171,
2004-06-01 23:15:00,294.250,295.241,288.543,289.765,82.311,100231.272,1.735,288.395,100021.167,288.807,100089.177,
2004-06-01 23:20:00,294.206,295.189,288.526,289.829,81.967,100231.256,1.735,288.395,100021.167,288.814,100089.174,
2004-06-01 23:25:00,294.165,295.140,288.510,289.740,82.415,100231.284,1.735,288.395,100021.167,288.801,100089.181,
2004-06-01 23:30:00,294.125,295.092,288.503,289.806,82.067,100231.268,1.735,288.395,100021.167,288.807,100089.179,
2004-06-01 23:35:00,294.087,295.047,288.493,289.717,82.517,100231.296,1.735,288.395,100021.167,288.794,100089.186,
2004-06-01 23:40:00,294.050,295.003,288.490,289.788,82.153,100231.277,1.735,288.395,100021.167,288.802,100089.183,
2004-06-01 23:45:00,294.015,294.961,288.482,289.699,82.604,100231.305,1.735,288.395,100021.167,288.789,100089.189,
2004-06-01 23:50:00,293.981,294.920,288.480,289.772,82.229,100231.286,1.735,288.395,100021.167,288.797,100089.187,
2004-06-01 23:55:00,293.948,294.880,288.473,289.683,82.681,100231.314,0.479,288.395,100021.167,288.785,100089.193,
