cur_datetime,WallshadeT, WalllitT, RoofT, canTemp, rh, vcwg_canPress_Pa, senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 18:55:00,295.607,296.345,291.643,291.788,80.468,100227.666,52.498,291.022,99818.181,290.976,100086.621,
2004-06-01 19:00:00,295.555,296.273,291.600,292.228,78.295,100227.480,57.005,291.010,99821.333,291.060,100086.542,
2004-06-01 19:05:00,295.504,296.204,291.539,291.884,80.042,100227.495,52.819,290.981,99825.708,291.078,100086.498,
2004-06-01 19:10:00,295.457,296.139,291.474,292.305,77.964,100227.332,57.378,290.951,99830.083,291.146,100086.433,
2004-06-01 19:15:00,295.409,296.075,291.376,291.944,79.698,100227.355,53.002,290.921,99834.458,291.159,100086.393,
2004-06-01 19:20:00,295.363,296.013,291.275,292.317,78.078,100227.209,57.017,290.892,99838.833,291.220,100086.331,
2004-06-01 19:25:00,295.315,295.950,291.151,291.959,79.641,100227.237,52.670,290.862,99843.208,291.227,100086.293,
2004-06-01 19:30:00,295.266,295.887,291.032,292.294,78.037,100227.114,56.248,290.833,99847.583,291.277,100086.244,
2004-06-01 19:35:00,295.216,295.823,290.899,291.933,79.786,100227.166,51.870,290.803,99851.958,291.269,100086.225,
2004-06-01 19:40:00,295.170,295.765,290.740,292.352,77.939,100227.031,56.409,290.774,99856.333,291.318,100086.184,
2004-06-01 19:45:00,295.121,295.703,290.553,292.025,79.283,100227.069,52.413,290.744,99860.708,291.323,100086.164,
2004-06-01 19:50:00,295.077,295.649,290.356,292.397,77.454,100226.954,56.415,290.715,99865.083,291.364,100086.130,
2004-06-01 19:55:00,295.032,295.593,290.153,292.645,76.403,100226.700,57.629,290.685,99869.458,291.567,100086.030,
2004-06-01 20:00:00,294.990,295.540,289.953,293.637,72.216,100226.339,68.718,290.656,99873.833,291.776,100085.935,
2004-06-01 20:05:00,294.977,295.517,289.826,293.463,72.951,100226.244,66.704,290.624,99878.583,291.904,100085.864,
2004-06-01 20:10:00,294.992,295.523,289.885,293.596,72.572,100226.222,68.205,290.593,99883.333,291.907,100085.840,
2004-06-01 20:15:00,295.006,295.528,290.040,293.277,73.862,100226.311,64.541,290.561,99888.083,291.860,100085.852,
2004-06-01 20:20:00,295.004,295.518,290.177,293.436,73.335,100226.324,66.349,290.530,99892.833,291.821,100085.866,
2004-06-01 20:25:00,294.994,295.499,290.252,293.163,74.455,100226.371,63.202,290.498,99897.583,291.806,100085.867,
2004-06-01 20:30:00,294.975,295.473,290.271,293.393,73.661,100226.321,65.827,290.466,99902.333,291.812,100085.849,
2004-06-01 20:35:00,294.954,295.443,290.247,293.161,74.570,100226.308,63.172,290.435,99907.083,291.839,100085.813,
2004-06-01 20:40:00,294.932,295.414,290.193,293.432,73.566,100226.202,66.257,290.403,99911.833,291.880,100085.758,
2004-06-01 20:45:00,294.910,295.385,290.118,293.238,74.365,100226.126,64.033,290.372,99916.583,291.944,100085.678,
2004-06-01 20:50:00,294.890,295.359,290.025,293.530,73.400,100225.946,67.366,290.340,99921.333,292.028,100085.566,
2004-06-01 20:55:00,294.871,295.333,289.917,293.388,74.125,100225.763,54.136,290.308,99926.083,292.152,100085.405,
2004-06-01 21:00:00,294.855,295.312,289.792,293.650,73.496,100225.509,57.101,290.277,99930.833,292.248,100085.209,
2004-06-01 21:05:00,294.841,295.292,289.650,293.456,74.430,100225.803,54.859,290.169,99936.490,292.200,100085.472,
2004-06-01 21:10:00,294.833,295.278,289.527,293.592,73.986,100226.228,56.383,290.061,99942.147,291.976,100085.859,
2004-06-01 21:15:00,294.825,295.265,289.447,293.223,75.252,100226.763,52.138,289.953,99947.804,291.646,100086.247,
2004-06-01 21:20:00,294.817,295.251,289.417,293.233,75.008,100227.196,52.227,289.846,99953.461,291.323,100086.576,
2004-06-01 21:25:00,294.801,295.230,289.446,292.812,76.448,100227.601,47.376,289.738,99959.118,291.079,100086.840,
2004-06-01 21:30:00,294.780,295.203,289.504,292.898,75.641,100227.881,48.340,289.630,99964.775,290.883,100087.065,
2004-06-01 21:35:00,294.750,295.168,289.577,292.495,77.007,100228.193,43.696,289.522,99970.432,290.720,100087.262,
2004-06-01 21:40:00,294.721,295.135,289.657,292.625,76.028,100228.416,45.163,289.415,99976.089,290.562,100087.448,
2004-06-01 21:45:00,294.686,295.095,289.744,292.199,77.487,100228.705,40.268,289.307,99981.746,290.417,100087.623,
2004-06-01 21:50:00,294.655,295.059,289.819,292.347,76.355,100228.906,41.944,289.199,99987.403,290.275,100087.793,
2004-06-01 21:55:00,294.617,295.017,289.877,291.900,77.986,100229.186,20.312,289.091,99993.060,290.138,100087.958,
2004-06-01 22:00:00,294.584,294.979,289.908,291.991,77.108,100229.458,21.311,288.983,99998.717,289.919,100088.157,
2004-06-01 22:05:00,294.542,294.933,289.915,290.691,82.244,100230.099,6.363,288.934,100000.587,289.538,100088.401,
2004-06-01 22:10:00,294.501,294.888,289.797,290.028,84.477,100230.493,3.171,288.885,100002.458,289.284,100088.577,
2004-06-01 22:15:00,294.396,294.778,289.496,289.836,84.631,100230.649,3.171,288.836,100004.329,289.185,100088.668,
2004-06-01 22:20:00,294.269,294.646,289.241,290.161,82.745,100230.620,3.171,288.787,100006.200,289.181,100088.707,
2004-06-01 22:25:00,294.158,294.532,289.061,289.944,83.797,100230.733,3.171,288.738,100008.071,289.130,100088.766,
2004-06-01 22:30:00,294.080,294.450,288.956,290.192,82.155,100230.729,3.171,288.689,100009.942,289.118,100088.807,
2004-06-01 22:35:00,294.010,294.376,288.875,289.850,83.651,100230.892,3.171,288.640,100011.812,289.039,100088.880,
2004-06-01 22:40:00,293.953,294.316,288.827,290.049,82.531,100230.911,3.171,288.591,100013.683,289.015,100088.928,
2004-06-01 22:45:00,293.893,294.253,288.768,289.724,83.746,100231.072,3.171,288.542,100015.554,288.935,100089.003,
2004-06-01 22:50:00,293.841,294.198,288.726,289.933,82.424,100231.085,3.171,288.493,100017.425,288.914,100089.049,
2004-06-01 22:55:00,293.785,294.139,288.669,289.626,83.888,100231.240,1.735,288.444,100019.296,288.837,100089.122,
2004-06-01 23:00:00,293.737,294.087,288.630,289.831,82.400,100231.255,1.735,288.395,100021.167,288.815,100089.170,
2004-06-01 23:05:00,293.686,294.033,288.576,289.553,83.558,100231.347,1.735,288.395,100021.167,288.771,100089.194,
2004-06-01 23:10:00,293.640,293.985,288.541,289.796,82.206,100231.282,1.735,288.395,100021.167,288.796,100089.183,
2004-06-01 23:15:00,293.594,293.936,288.502,289.534,83.497,100231.357,1.735,288.395,100021.167,288.765,100089.198,
2004-06-01 23:20:00,293.554,293.893,288.490,289.773,82.258,100231.292,1.735,288.395,100021.167,288.791,100089.187,
2004-06-01 23:25:00,293.513,293.850,288.468,289.513,83.572,100231.368,1.735,288.395,100021.167,288.759,100089.202,
2004-06-01 23:30:00,293.477,293.811,288.467,289.747,82.371,100231.304,1.735,288.395,100021.167,288.784,100089.191,
2004-06-01 23:35:00,293.441,293.772,288.452,289.495,83.657,100231.378,1.735,288.395,100021.167,288.753,100089.206,
2004-06-01 23:40:00,293.407,293.736,288.454,289.727,82.468,100231.314,1.735,288.395,100021.167,288.779,100089.195,
2004-06-01 23:45:00,293.374,293.700,288.441,289.481,83.721,100231.386,1.735,288.395,100021.167,288.748,100089.210,
2004-06-01 23:50:00,293.343,293.666,288.445,289.709,82.547,100231.323,1.735,288.395,100021.167,288.774,100089.199,
2004-06-01 23:55:00,293.311,293.633,288.433,289.467,83.784,100231.394,0.479,288.395,100021.167,288.744,100089.213,
